Date,"Total
vattenföring
[m³/s]","Total
stationskorrigerad
vattenföring
[m³/s]","Total
naturlig
vattenföring
[m³/s]","Lokal
vattenföring
[m³/s]","Vattendragstemperatur
[°C]",7-day Avg Total Vattenföring,30-day Avg Total Vattenföring,7-day Avg Lokal Vattenföring,30-day Avg Lokal Vattenföring,MD-MVM Id
2010-01-01,0.041,0.041,0.041,0.041,0.0,,,,,99
2010-01-02,0.041,0.041,0.041,0.038,0.0,,,,,99
2010-01-03,0.041,0.041,0.041,0.035,0.0,,,,,99
2010-01-04,0.04,0.04,0.04,0.033,0.0,,,,,99
2010-01-05,0.039,0.039,0.039,0.031,0.0,,,,,99
2010-01-06,0.039,0.039,0.039,0.029,0.0,,,,,99
2010-01-07,0.038,0.038,0.038,0.027,0.0,0.03985714285714286,,0.03342857142857143,,99
2010-01-08,0.036,0.036,0.036,0.025,0.0,0.039142857142857146,,0.031142857142857142,,99
2010-01-09,0.035,0.035,0.035,0.024,0.0,0.03828571428571429,,0.02914285714285714,,99
2010-01-10,0.034,0.034,0.034,0.022,0.0,0.03728571428571429,,0.027285714285714285,,99
2010-01-11,0.033,0.033,0.033,0.021,0.0,0.03628571428571429,,0.025571428571428575,,99
2010-01-12,0.031,0.031,0.031,0.019,0.0,0.03514285714285714,,0.023857142857142858,,99
2010-01-13,0.03,0.03,0.03,0.018,0.0,0.033857142857142856,,0.022285714285714287,,99
2010-01-14,0.029,0.029,0.029,0.017,0.0,0.03257142857142857,,0.020857142857142855,,99
2010-01-15,0.028,0.028,0.028,0.016,0.0,0.03142857142857143,,0.019571428571428573,,99
2010-01-16,0.027,0.027,0.027,0.015,0.0,0.030285714285714284,,0.018285714285714287,,99
2010-01-17,0.026,0.026,0.026,0.014,0.0,0.029142857142857144,,0.017142857142857144,,99
2010-01-18,0.025,0.025,0.025,0.014,0.0,0.028,,0.016142857142857143,,99
2010-01-19,0.024,0.024,0.024,0.015,0.0,0.027,,0.015571428571428573,,99
2010-01-20,0.024,0.024,0.024,0.017,0.0,0.02614285714285714,,0.01542857142857143,,99
2010-01-21,0.023,0.023,0.023,0.016,0.0,0.025285714285714283,,0.015285714285714288,,99
2010-01-22,0.022,0.022,0.022,0.015,0.0,0.02442857142857143,,0.015142857142857144,,99
2010-01-23,0.022,0.022,0.022,0.014,0.0,0.023714285714285716,,0.015000000000000001,,99
2010-01-24,0.021,0.021,0.021,0.013,0.0,0.023,,0.014857142857142859,,99
2010-01-25,0.02,0.02,0.02,0.012,0.0,0.022285714285714287,,0.01457142857142857,,99
2010-01-26,0.02,0.02,0.02,0.011,0.0,0.021714285714285714,,0.013999999999999999,,99
2010-01-27,0.019,0.019,0.019,0.011,0.0,0.021,,0.013142857142857142,,99
2010-01-28,0.019,0.019,0.019,0.01,0.0,0.020428571428571428,,0.012285714285714287,,99
2010-01-29,0.019,0.019,0.019,0.009,0.0,0.02,,0.011428571428571429,,99
2010-01-30,0.018,0.018,0.018,0.009,0.0,0.01942857142857143,0.0288,0.010714285714285714,0.0197,99
2010-01-31,0.017,0.017,0.017,0.008,0.0,0.018857142857142857,0.028,0.009999999999999998,0.0186,99
2010-02-01,0.017,0.017,0.017,0.008,0.0,0.01842857142857143,0.027200000000000002,0.009428571428571429,0.0176,99
2010-02-02,0.017,0.017,0.017,0.008,0.0,0.018,0.0264,0.009,0.0167,99
2010-02-03,0.017,0.017,0.017,0.008,0.0,0.017714285714285714,0.025633333333333334,0.008571428571428572,0.015866666666666664,99
2010-02-04,0.016,0.016,0.016,0.008,0.0,0.017285714285714286,0.02486666666666667,0.008285714285714285,0.0151,99
2010-02-05,0.016,0.016,0.016,0.008,0.0,0.01685714285714286,0.0241,0.008142857142857143,0.0144,99
2010-02-06,0.015,0.015,0.015,0.008,0.0,0.016428571428571428,0.02333333333333333,0.008,0.013766666666666668,99
2010-02-07,0.014,0.014,0.014,0.008,0.0,0.016,0.0226,0.008,0.0132,99
2010-02-08,0.014,0.014,0.014,0.007,0.0,0.015571428571428573,0.0219,0.007857142857142858,0.012633333333333333,99
