Date,"Total
vattenföring
[m³/s]","Total
stationskorrigerad
vattenföring
[m³/s]","Total
naturlig
vattenföring
[m³/s]","Lokal
vattenföring
[m³/s]","Vattendragstemperatur
[°C]",7-day Avg Total Vattenföring,30-day Avg Total Vattenföring,7-day Avg Lokal Vattenföring,30-day Avg Lokal Vattenföring,MD-MVM Id
2010-01-01,0.392,0.392,0.392,0.065,0.0,,,,,104
2010-01-02,0.388,0.388,0.388,0.063,0.0,,,,,104
2010-01-03,0.388,0.388,0.388,0.062,0.0,,,,,104
2010-01-04,0.387,0.387,0.387,0.06,0.0,,,,,104
2010-01-05,0.382,0.382,0.382,0.058,0.0,,,,,104
2010-01-06,0.378,0.378,0.378,0.056,0.0,,,,,104
2010-01-07,0.374,0.374,0.374,0.055,0.0,0.3841428571428572,,0.05985714285714285,,104
2010-01-08,0.369,0.369,0.369,0.053,0.0,0.3808571428571429,,0.05814285714285715,,104
2010-01-09,0.365,0.365,0.365,0.051,0.0,0.3775714285714286,,0.05642857142857143,,104
2010-01-10,0.361,0.361,0.361,0.05,0.0,0.37371428571428567,,0.054714285714285715,,104
2010-01-11,0.356,0.356,0.356,0.048,0.0,0.3692857142857143,,0.053,,104
2010-01-12,0.352,0.352,0.352,0.047,0.0,0.36500000000000005,,0.05142857142857143,,104
2010-01-13,0.348,0.348,0.348,0.046,0.0,0.3607142857142857,,0.05,,104
2010-01-14,0.344,0.344,0.344,0.044,0.0,0.35642857142857143,,0.04842857142857143,,104
2010-01-15,0.341,0.341,0.341,0.043,0.0,0.3524285714285714,,0.047,,104
2010-01-16,0.338,0.338,0.338,0.042,0.0,0.3485714285714286,,0.04571428571428571,,104
2010-01-17,0.336,0.336,0.336,0.041,0.0,0.3449999999999999,,0.04442857142857143,,104
2010-01-18,0.334,0.334,0.334,0.04,0.0,0.3418571428571428,,0.04328571428571428,,104
2010-01-19,0.331,0.331,0.331,0.039,0.0,0.33885714285714286,,0.04214285714285715,,104
2010-01-20,0.327,0.327,0.327,0.038,0.0,0.33585714285714285,,0.041,,104
2010-01-21,0.324,0.324,0.324,0.037,0.0,0.333,,0.039999999999999994,,104
2010-01-22,0.321,0.321,0.321,0.036,0.0,0.3301428571428571,,0.039,,104
2010-01-23,0.318,0.318,0.318,0.035,0.0,0.3272857142857143,,0.038,,104
2010-01-24,0.316,0.316,0.316,0.035,0.0,0.3244285714285714,,0.037142857142857144,,104
2010-01-25,0.314,0.314,0.314,0.034,0.0,0.32157142857142856,,0.03628571428571429,,104
2010-01-26,0.313,0.313,0.313,0.033,0.0,0.319,,0.03542857142857143,,104
2010-01-27,0.321,0.321,0.321,0.034,0.0,0.3181428571428571,,0.03485714285714286,,104
2010-01-28,0.328,0.328,0.328,0.035,0.0,0.31871428571428567,,0.03457142857142857,,104
2010-01-29,0.326,0.326,0.326,0.034,0.0,0.31942857142857145,,0.034285714285714294,,104
2010-01-30,0.324,0.324,0.324,0.033,0.0,0.3202857142857143,0.34653333333333336,0.033999999999999996,0.0449,104
2010-01-31,0.322,0.322,0.322,0.032,0.0,0.3211428571428572,0.3442,0.03357142857142858,0.0438,104
2010-02-01,0.319,0.319,0.319,0.032,0.0,0.3218571428571429,0.34190000000000004,0.03328571428571429,0.04276666666666666,104
2010-02-02,0.318,0.318,0.318,0.031,0.0,0.32257142857142856,0.3395666666666667,0.03300000000000001,0.04173333333333333,104
2010-02-03,0.318,0.318,0.318,0.031,0.0,0.3221428571428571,0.33726666666666666,0.03257142857142857,0.040766666666666666,104
2010-02-04,0.316,0.316,0.316,0.03,0.0,0.32042857142857145,0.33506666666666673,0.03185714285714286,0.03983333333333334,104
2010-02-05,0.315,0.315,0.315,0.029,0.0,0.3188571428571429,0.3329666666666667,0.031142857142857142,0.038933333333333334,104
2010-02-06,0.313,0.313,0.313,0.029,0.0,0.3172857142857143,0.33093333333333336,0.030571428571428572,0.038066666666666665,104
2010-02-07,0.31,0.31,0.31,0.028,0.0,0.31557142857142856,0.3289666666666667,0.03,0.037233333333333334,104
2010-02-08,0.308,0.308,0.308,0.028,0.0,0.314,0.32706666666666667,0.029428571428571425,0.03646666666666667,104
2010-02-09,0.306,0.306,0.306,0.027,0.0,0.3122857142857143,0.3252333333333333,0.028857142857142856,0.0357,104
2010-02-10,0.304,0.304,0.304,0.027,0.0,0.3102857142857142,0.3235,0.028285714285714282,0.035,104
2010-02-11,0.301,0.301,0.301,0.026,0.0,0.30814285714285716,0.32180000000000003,0.027714285714285712,0.034300000000000004,104
2010-02-12,0.298,0.298,0.298,0.026,0.0,0.3057142857142857,0.3201333333333334,0.027285714285714285,0.033633333333333335,104
2010-02-13,0.295,0.295,0.295,0.025,0.0,0.3031428571428571,0.31850000000000006,0.026714285714285715,0.033,104
2010-02-14,0.292,0.292,0.292,0.025,0.0,0.30057142857142854,0.3168666666666667,0.026285714285714284,0.0324,104
2010-02-15,0.288,0.288,0.288,0.024,0.0,0.2977142857142857,0.31520000000000004,0.025714285714285714,0.0318,104
2010-02-16,0.286,0.286,0.286,0.024,0.0,0.2948571428571429,0.31353333333333333,0.025285714285714283,0.031233333333333335,104
2010-02-17,0.284,0.284,0.284,0.024,0.0,0.2919999999999999,0.3118666666666667,0.02485714285714286,0.030699999999999998,104
2010-02-18,0.281,0.281,0.281,0.023,0.0,0.28914285714285715,0.3102,0.02442857142857143,0.030166666666666668,104
2010-02-19,0.279,0.279,0.279,0.023,0.0,0.2864285714285714,0.3086,0.024,0.029666666666666668,104
2010-02-20,0.276,0.276,0.276,0.023,0.0,0.2837142857142857,0.307,0.023714285714285712,0.0292,104
2010-02-21,0.275,0.275,0.275,0.022,0.0,0.28128571428571425,0.30546666666666666,0.023285714285714288,0.028733333333333336,104
2010-02-22,0.274,0.274,0.274,0.022,0.0,0.2792857142857143,0.30400000000000005,0.023,0.0283,104
2010-02-23,0.272,0.272,0.272,0.022,0.0,0.2772857142857143,0.30253333333333327,0.022714285714285715,0.027866666666666665,104
2010-02-24,0.269,0.269,0.269,0.022,0.0,0.2751428571428572,0.3010333333333333,0.022428571428571426,0.027466666666666664,104
2010-02-25,0.266,0.266,0.266,0.021,0.0,0.273,0.29946666666666666,0.02214285714285714,0.02706666666666667,104
2010-02-26,0.268,0.268,0.268,0.021,0.0,0.27142857142857146,0.2977,0.021857142857142856,0.026633333333333335,104
2010-02-27,0.271,0.271,0.271,0.022,0.0,0.27071428571428574,0.2958,0.021714285714285717,0.0262,104
2010-02-28,0.273,0.273,0.273,0.022,0.0,0.27042857142857146,0.2940333333333333,0.021714285714285714,0.025799999999999997,104
2010-03-01,0.274,0.274,0.274,0.022,0.0,0.27042857142857146,0.2923666666666666,0.021714285714285714,0.025433333333333332,104
2010-03-02,0.274,0.274,0.274,0.022,0.0,0.27071428571428574,0.2907666666666667,0.021714285714285714,0.0251,104
2010-03-03,0.272,0.272,0.272,0.021,0.0,0.2711428571428572,0.2892,0.021571428571428575,0.024733333333333333,104
2010-03-04,0.27,0.27,0.27,0.021,0.0,0.27171428571428574,0.2876,0.02157142857142857,0.024399999999999998,104
2010-03-05,0.267,0.267,0.267,0.02,0.0,0.27157142857142863,0.2859,0.02142857142857143,0.024033333333333337,104
2010-03-06,0.264,0.264,0.264,0.02,0.0,0.2705714285714286,0.2841666666666667,0.021142857142857147,0.0237,104
2010-03-07,0.262,0.262,0.262,0.02,0.0,0.269,0.2824,0.020857142857142855,0.023399999999999997,104
2010-03-08,0.259,0.259,0.259,0.019,0.0,0.26685714285714285,0.28059999999999996,0.02042857142857143,0.023066666666666666,104
2010-03-09,0.259,0.259,0.259,0.019,0.0,0.26471428571428574,0.27890000000000004,0.02,0.022766666666666668,104
2010-03-10,0.261,0.261,0.261,0.019,0.0,0.2631428571428572,0.2773333333333333,0.019714285714285715,0.02246666666666667,104
2010-03-11,0.261,0.261,0.261,0.02,0.0,0.2618571428571429,0.2758333333333333,0.019571428571428573,0.022233333333333334,104
2010-03-12,0.259,0.259,0.259,0.02,0.0,0.26071428571428573,0.2743333333333334,0.019571428571428573,0.022,104
2010-03-13,0.256,0.256,0.256,0.02,0.0,0.25957142857142856,0.27283333333333337,0.019571428571428573,0.021799999999999996,104
2010-03-14,0.254,0.254,0.254,0.019,0.0,0.25842857142857145,0.27136666666666664,0.01942857142857143,0.021566666666666668,104
2010-03-15,0.252,0.252,0.252,0.019,0.0,0.25742857142857145,0.26993333333333336,0.01942857142857143,0.021366666666666666,104
2010-03-16,0.25,0.25,0.25,0.019,0.0,0.25614285714285717,0.26853333333333335,0.01942857142857143,0.021166666666666667,104
