Date,"Total
vattenföring
[m³/s]","Total
stationskorrigerad
vattenföring
[m³/s]","Total
naturlig
vattenföring
[m³/s]","Lokal
vattenföring
[m³/s]","Vattendragstemperatur
[°C]",7-day Avg Total Vattenföring,30-day Avg Total Vattenföring,7-day Avg Lokal Vattenföring,30-day Avg Lokal Vattenföring,MD-MVM Id
2010-01-01,0.079,0.079,0.079,0.049,0.0,,,,,135
2010-01-02,0.075,0.075,0.075,0.047,0.0,,,,,135
2010-01-03,0.072,0.072,0.072,0.045,0.0,,,,,135
2010-01-04,0.068,0.068,0.068,0.043,0.0,,,,,135
2010-01-05,0.065,0.065,0.065,0.042,0.0,,,,,135
2010-01-06,0.062,0.062,0.062,0.04,0.0,,,,,135
2010-01-07,0.06,0.06,0.06,0.038,0.0,0.06871428571428571,,0.04342857142857143,,135
2010-01-08,0.057,0.057,0.057,0.037,0.0,0.06557142857142857,,0.04171428571428572,,135
2010-01-09,0.054,0.054,0.054,0.036,0.0,0.06257142857142858,,0.04014285714285714,,135
2010-01-10,0.052,0.052,0.052,0.034,0.0,0.05971428571428572,,0.038571428571428576,,135
2010-01-11,0.05,0.05,0.05,0.033,0.0,0.05714285714285715,,0.037142857142857144,,135
2010-01-12,0.048,0.048,0.048,0.032,0.0,0.054714285714285715,,0.03571428571428571,,135
2010-01-13,0.046,0.046,0.046,0.031,0.0,0.05242857142857143,,0.03442857142857143,,135
2010-01-14,0.045,0.045,0.045,0.03,0.0,0.05028571428571429,,0.03328571428571429,,135
2010-01-15,0.043,0.043,0.043,0.029,0.0,0.048285714285714286,,0.03214285714285715,,135
2010-01-16,0.042,0.042,0.042,0.028,0.0,0.046571428571428576,,0.031,,135
2010-01-17,0.04,0.04,0.04,0.027,0.0,0.04485714285714286,,0.03,,135
2010-01-18,0.039,0.039,0.039,0.026,0.0,0.04328571428571428,,0.028999999999999998,,135
2010-01-19,0.039,0.039,0.039,0.026,0.0,0.041999999999999996,,0.02814285714285714,,135
2010-01-20,0.037,0.037,0.037,0.025,0.0,0.04071428571428571,,0.027285714285714285,,135
2010-01-21,0.036,0.036,0.036,0.024,0.0,0.03942857142857143,,0.02642857142857143,,135
2010-01-22,0.035,0.035,0.035,0.023,0.0,0.03828571428571429,,0.02557142857142857,,135
2010-01-23,0.034,0.034,0.034,0.023,0.0,0.037142857142857144,,0.024857142857142855,,135
2010-01-24,0.034,0.034,0.034,0.022,0.0,0.03628571428571429,,0.024142857142857143,,135
2010-01-25,0.033,0.033,0.033,0.022,0.0,0.03542857142857143,,0.023571428571428573,,135
2010-01-26,0.032,0.032,0.032,0.021,0.0,0.034428571428571426,,0.022857142857142857,,135
2010-01-27,0.034,0.034,0.034,0.021,0.0,0.034,,0.022285714285714287,,135
2010-01-28,0.036,0.036,0.036,0.022,0.0,0.034,,0.022,,135
2010-01-29,0.035,0.035,0.035,0.021,0.0,0.034,,0.021714285714285714,,135
2010-01-30,0.034,0.034,0.034,0.02,0.0,0.034,0.0472,0.02128571428571429,0.03056666666666667,135
2010-01-31,0.034,0.034,0.034,0.02,0.0,0.034,0.0457,0.020999999999999998,0.029599999999999998,135
2010-02-01,0.033,0.033,0.033,0.019,0.0,0.034,0.044300000000000006,0.02057142857142857,0.028666666666666667,135
2010-02-02,0.033,0.033,0.033,0.019,0.0,0.03414285714285715,0.043000000000000003,0.02028571428571429,0.0278,135
2010-02-03,0.034,0.034,0.034,0.019,0.0,0.03414285714285715,0.04186666666666667,0.02,0.027,135
2010-02-04,0.033,0.033,0.033,0.018,0.0,0.03371428571428572,0.040799999999999996,0.01942857142857143,0.0262,135
2010-02-05,0.033,0.033,0.033,0.018,0.0,0.03342857142857143,0.03983333333333334,0.019,0.02546666666666667,135
2010-02-06,0.032,0.032,0.032,0.017,0.0,0.03314285714285715,0.0389,0.018571428571428572,0.024766666666666666,135
2010-02-07,0.031,0.031,0.031,0.017,0.0,0.03271428571428572,0.038033333333333336,0.018142857142857145,0.0241,135
2010-02-08,0.03,0.03,0.03,0.016,0.0,0.032285714285714286,0.037233333333333334,0.017714285714285714,0.02343333333333333,135
2010-02-09,0.029,0.029,0.029,0.016,0.0,0.031714285714285716,0.03646666666666667,0.017285714285714286,0.02283333333333333,135
2010-02-10,0.028,0.028,0.028,0.015,0.0,0.030857142857142857,0.03573333333333333,0.016714285714285716,0.022233333333333334,135
2010-02-11,0.027,0.027,0.027,0.015,0.0,0.03,0.03503333333333333,0.016285714285714285,0.021666666666666667,135
2010-02-12,0.026,0.026,0.026,0.014,0.0,0.029,0.03436666666666666,0.015714285714285715,0.0211,135
2010-02-13,0.025,0.025,0.025,0.014,0.0,0.028,0.0337,0.015285714285714286,0.020566666666666667,135
2010-02-14,0.024,0.024,0.024,0.013,0.0,0.027,0.03306666666666667,0.014714285714285713,0.020033333333333337,135
2010-02-15,0.023,0.023,0.023,0.013,0.0,0.026,0.032433333333333335,0.014285714285714285,0.019533333333333337,135
2010-02-16,0.023,0.023,0.023,0.013,0.0,0.02514285714285714,0.03186666666666667,0.013857142857142856,0.019066666666666666,135
2010-02-17,0.022,0.022,0.022,0.012,0.0,0.02428571428571429,0.0313,0.013428571428571429,0.0186,135
2010-02-18,0.021,0.021,0.021,0.012,0.0,0.02342857142857143,0.0307,0.013,0.01813333333333333,135
2010-02-19,0.021,0.021,0.021,0.012,0.0,0.022714285714285718,0.030166666666666668,0.012714285714285714,0.0177,135
2010-02-20,0.02,0.02,0.02,0.011,0.0,0.022,0.029633333333333334,0.012285714285714285,0.017266666666666666,135
2010-02-21,0.02,0.02,0.02,0.011,0.0,0.02142857142857143,0.029133333333333334,0.012,0.016866666666666665,135
2010-02-22,0.02,0.02,0.02,0.011,0.0,0.021,0.028666666666666667,0.011714285714285715,0.016466666666666668,135
2010-02-23,0.02,0.02,0.02,0.011,0.0,0.020571428571428574,0.028200000000000003,0.011428571428571429,0.0161,135
2010-02-24,0.019,0.019,0.019,0.011,0.0,0.020142857142857146,0.027733333333333336,0.011285714285714284,0.015733333333333332,135
2010-02-25,0.019,0.019,0.019,0.011,0.0,0.019857142857142858,0.027299999999999998,0.011142857142857144,0.015399999999999999,135
2010-02-26,0.019,0.019,0.019,0.011,0.0,0.019571428571428573,0.026799999999999997,0.011,0.015066666666666667,135
2010-02-27,0.021,0.021,0.021,0.011,0.0,0.019714285714285715,0.0263,0.011,0.0147,135
2010-02-28,0.024,0.024,0.024,0.012,0.0,0.02028571428571429,0.025933333333333333,0.01114285714285714,0.0144,135
2010-03-01,0.025,0.025,0.025,0.012,0.0,0.021,0.025633333333333334,0.011285714285714286,0.014133333333333333,135
2010-03-02,0.026,0.026,0.026,0.012,0.0,0.021857142857142856,0.02536666666666667,0.011428571428571429,0.013866666666666666,135
2010-03-03,0.026,0.026,0.026,0.012,0.0,0.022857142857142857,0.025133333333333334,0.011571428571428571,0.013633333333333332,135
2010-03-04,0.025,0.025,0.025,0.012,0.0,0.023714285714285716,0.024866666666666665,0.011714285714285714,0.0134,135
2010-03-05,0.024,0.024,0.024,0.011,0.0,0.024428571428571428,0.024533333333333334,0.011714285714285715,0.013133333333333334,135
2010-03-06,0.023,0.023,0.023,0.011,0.0,0.024714285714285713,0.024200000000000003,0.011714285714285715,0.012899999999999998,135
2010-03-07,0.022,0.022,0.022,0.01,0.0,0.02442857142857143,0.023833333333333335,0.011428571428571429,0.012633333333333333,135
2010-03-08,0.022,0.022,0.022,0.01,0.0,0.024,0.0235,0.011142857142857144,0.0124,135
2010-03-09,0.021,0.021,0.021,0.01,0.0,0.02328571428571428,0.023166666666666665,0.010857142857142857,0.012166666666666666,135
2010-03-10,0.021,0.021,0.021,0.01,0.0,0.022571428571428572,0.022866666666666667,0.01057142857142857,0.011966666666666665,135
2010-03-11,0.02,0.02,0.02,0.01,0.0,0.021857142857142856,0.02256666666666667,0.010285714285714285,0.011766666666666668,135
2010-03-12,0.02,0.02,0.02,0.01,0.0,0.02128571428571429,0.0223,0.010142857142857144,0.011600000000000001,135
2010-03-13,0.019,0.019,0.019,0.01,0.0,0.020714285714285713,0.022033333333333335,0.01,0.011433333333333332,135
2010-03-14,0.019,0.019,0.019,0.009,0.0,0.020285714285714285,0.021799999999999996,0.009857142857142858,0.011266666666666666,135
2010-03-15,0.018,0.018,0.018,0.009,0.0,0.019714285714285715,0.021566666666666668,0.009714285714285715,0.011099999999999999,135
2010-03-16,0.018,0.018,0.018,0.009,0.0,0.019285714285714288,0.021366666666666666,0.009571428571428573,0.010966666666666668,135
2010-03-17,0.018,0.018,0.018,0.009,0.0,0.018857142857142857,0.0212,0.009428571428571429,0.010833333333333334,135
