Date,"Total
vattenföring
[m³/s]","Total
stationskorrigerad
vattenföring
[m³/s]","Total
naturlig
vattenföring
[m³/s]","Lokal
vattenföring
[m³/s]","Vattendragstemperatur
[°C]",7-day Avg Total Vattenföring,30-day Avg Total Vattenföring,7-day Avg Lokal Vattenföring,30-day Avg Lokal Vattenföring,MD-MVM Id
2010-01-01,0.027,0.027,0.027,0.018,0.0,,,,,86
2010-01-02,0.027,0.027,0.027,0.017,0.0,,,,,86
2010-01-03,0.026,0.026,0.026,0.016,0.0,,,,,86
2010-01-04,0.026,0.026,0.026,0.016,0.0,,,,,86
2010-01-05,0.026,0.026,0.026,0.015,0.0,,,,,86
2010-01-06,0.026,0.026,0.026,0.015,0.0,,,,,86
2010-01-07,0.026,0.026,0.026,0.014,0.0,0.026285714285714284,,0.015857142857142858,,86
2010-01-08,0.025,0.025,0.025,0.014,0.0,0.026,,0.015285714285714286,,86
2010-01-09,0.024,0.024,0.024,0.013,0.0,0.02557142857142857,,0.014714285714285713,,86
2010-01-10,0.024,0.024,0.024,0.013,0.0,0.02528571428571429,,0.014285714285714285,,86
2010-01-11,0.023,0.023,0.023,0.012,0.0,0.02485714285714286,,0.013714285714285715,,86
2010-01-12,0.022,0.022,0.022,0.012,0.0,0.024285714285714282,,0.013285714285714286,,86
2010-01-13,0.022,0.022,0.022,0.012,0.0,0.023714285714285712,,0.012857142857142857,,86
2010-01-14,0.021,0.021,0.021,0.011,0.0,0.023,,0.012428571428571428,,86
2010-01-15,0.021,0.021,0.021,0.011,0.0,0.02242857142857143,,0.011999999999999999,,86
2010-01-16,0.02,0.02,0.02,0.011,0.0,0.02185714285714286,,0.011714285714285715,,86
2010-01-17,0.02,0.02,0.02,0.01,0.0,0.021285714285714286,,0.011285714285714286,,86
2010-01-18,0.019,0.019,0.019,0.01,0.0,0.020714285714285713,,0.011000000000000001,,86
2010-01-19,0.019,0.019,0.019,0.01,0.0,0.02028571428571429,,0.010714285714285714,,86
2010-01-20,0.019,0.019,0.019,0.01,0.0,0.019857142857142858,,0.010428571428571428,,86
2010-01-21,0.019,0.019,0.019,0.01,0.0,0.019571428571428573,,0.010285714285714287,,86
2010-01-22,0.018,0.018,0.018,0.01,0.0,0.019142857142857145,,0.010142857142857144,,86
2010-01-23,0.018,0.018,0.018,0.009,0.0,0.018857142857142857,,0.009857142857142858,,86
2010-01-24,0.017,0.017,0.017,0.009,0.0,0.01842857142857143,,0.009714285714285715,,86
2010-01-25,0.017,0.017,0.017,0.009,0.0,0.018142857142857145,,0.009571428571428573,,86
2010-01-26,0.016,0.016,0.016,0.009,0.0,0.017714285714285714,,0.009428571428571429,,86
2010-01-27,0.017,0.017,0.017,0.009,0.0,0.01742857142857143,,0.009285714285714286,,86
2010-01-28,0.018,0.018,0.018,0.009,0.0,0.017285714285714286,,0.009142857142857144,,86
2010-01-29,0.018,0.018,0.018,0.008,0.0,0.017285714285714286,,0.008857142857142857,,86
2010-01-30,0.017,0.017,0.017,0.008,0.0,0.017142857142857144,0.021266666666666666,0.008714285714285714,0.011666666666666665,86
2010-01-31,0.017,0.017,0.017,0.008,0.0,0.017142857142857144,0.020933333333333335,0.008571428571428572,0.011333333333333332,86
2010-02-01,0.017,0.017,0.017,0.008,0.0,0.017142857142857144,0.0206,0.008428571428571428,0.011033333333333334,86
2010-02-02,0.018,0.018,0.018,0.008,0.0,0.01742857142857143,0.02033333333333333,0.008285714285714285,0.010766666666666667,86
2010-02-03,0.018,0.018,0.018,0.008,0.0,0.01757142857142857,0.020066666666666667,0.008142857142857143,0.0105,86
2010-02-04,0.018,0.018,0.018,0.008,0.0,0.01757142857142857,0.019799999999999998,0.008,0.010266666666666667,86
2010-02-05,0.017,0.017,0.017,0.007,0.0,0.01742857142857143,0.0195,0.007857142857142858,0.010000000000000002,86
2010-02-06,0.017,0.017,0.017,0.007,0.0,0.01742857142857143,0.019200000000000002,0.007714285714285714,0.009766666666666667,86
2010-02-07,0.016,0.016,0.016,0.007,0.0,0.017285714285714286,0.018900000000000004,0.007571428571428571,0.009533333333333333,86
2010-02-08,0.016,0.016,0.016,0.007,0.0,0.017142857142857144,0.018633333333333335,0.0074285714285714285,0.009333333333333332,86
2010-02-09,0.015,0.015,0.015,0.007,0.0,0.016714285714285716,0.018333333333333333,0.007285714285714285,0.009133333333333332,86
2010-02-10,0.015,0.015,0.015,0.007,0.0,0.016285714285714285,0.018066666666666665,0.007142857142857143,0.008966666666666668,86
2010-02-11,0.015,0.015,0.015,0.007,0.0,0.015857142857142858,0.01783333333333333,0.007,0.0088,86
2010-02-12,0.015,0.015,0.015,0.006,0.0,0.015571428571428571,0.0176,0.006857142857142858,0.0086,86
2010-02-13,0.015,0.015,0.015,0.006,0.0,0.015285714285714286,0.017400000000000002,0.006714285714285714,0.008433333333333333,86
2010-02-14,0.015,0.015,0.015,0.006,0.0,0.015142857142857142,0.0172,0.006571428571428571,0.008266666666666667,86
2010-02-15,0.014,0.014,0.014,0.006,0.0,0.014857142857142857,0.017,0.0064285714285714285,0.0081,86
2010-02-16,0.014,0.014,0.014,0.006,0.0,0.014714285714285713,0.0168,0.006285714285714286,0.007966666666666667,86
2010-02-17,0.014,0.014,0.014,0.006,0.0,0.01457142857142857,0.016633333333333333,0.0061428571428571435,0.007833333333333335,86
2010-02-18,0.014,0.014,0.014,0.006,0.0,0.01442857142857143,0.016466666666666668,0.006,0.0077,86
2010-02-19,0.015,0.015,0.015,0.006,0.0,0.01442857142857143,0.01633333333333333,0.006,0.007566666666666666,86
2010-02-20,0.016,0.016,0.016,0.005,0.0,0.014571428571428572,0.016233333333333332,0.005857142857142858,0.0074,86
2010-02-21,0.017,0.017,0.017,0.005,0.0,0.014857142857142859,0.0162,0.005714285714285714,0.007233333333333333,86
2010-02-22,0.017,0.017,0.017,0.005,0.0,0.015285714285714288,0.016166666666666666,0.005571428571428573,0.0070999999999999995,86
2010-02-23,0.017,0.017,0.017,0.005,0.0,0.015714285714285715,0.01616666666666667,0.0054285714285714284,0.006966666666666667,86
2010-02-24,0.016,0.016,0.016,0.005,0.0,0.016000000000000004,0.016133333333333333,0.005285714285714285,0.006833333333333334,86
2010-02-25,0.016,0.016,0.016,0.005,0.0,0.016285714285714285,0.016133333333333333,0.0051428571428571435,0.006699999999999999,86
2010-02-26,0.015,0.015,0.015,0.005,0.0,0.01628571428571429,0.016066666666666667,0.005,0.006566666666666667,86
2010-02-27,0.015,0.015,0.015,0.006,0.0,0.016142857142857143,0.015966666666666667,0.0051428571428571435,0.006466666666666667,86
2010-02-28,0.016,0.016,0.016,0.009,0.0,0.016000000000000004,0.0159,0.005714285714285714,0.006500000000000001,86
2010-03-01,0.016,0.016,0.016,0.012,0.0,0.015857142857142854,0.015866666666666664,0.006714285714285714,0.006633333333333333,86
2010-03-02,0.016,0.016,0.016,0.012,0.0,0.015714285714285715,0.015833333333333335,0.007714285714285714,0.006766666666666667,86
2010-03-03,0.016,0.016,0.016,0.012,0.0,0.015714285714285712,0.0158,0.008714285714285714,0.006900000000000001,86
2010-03-04,0.016,0.016,0.016,0.012,0.0,0.015714285714285715,0.015733333333333332,0.009714285714285715,0.007033333333333333,86
2010-03-05,0.016,0.016,0.016,0.011,0.0,0.015857142857142854,0.015666666666666666,0.01057142857142857,0.0071333333333333335,86
2010-03-06,0.015,0.015,0.015,0.011,0.0,0.015857142857142858,0.015566666666666668,0.011285714285714286,0.007233333333333334,86
2010-03-07,0.015,0.015,0.015,0.011,0.0,0.015714285714285712,0.015500000000000002,0.011571428571428571,0.007366666666666666,86
2010-03-08,0.015,0.015,0.015,0.01,0.0,0.015571428571428573,0.015433333333333332,0.011285714285714286,0.007466666666666667,86
2010-03-09,0.015,0.015,0.015,0.01,0.0,0.015428571428571427,0.015399999999999999,0.011,0.007566666666666666,86
2010-03-10,0.014,0.014,0.014,0.01,0.0,0.015142857142857144,0.015333333333333334,0.010714285714285714,0.007666666666666666,86
