Date,"Total
vattenföring
[m³/s]","Total
stationskorrigerad
vattenföring
[m³/s]","Total
naturlig
vattenföring
[m³/s]","Lokal
vattenföring
[m³/s]","Vattendragstemperatur
[°C]",7-day Avg Total Vattenföring,30-day Avg Total Vattenföring,7-day Avg Lokal Vattenföring,30-day Avg Lokal Vattenföring,MD-MVM Id
2010-01-01,16.7,17.6,16.7,0.231,0.0,,,,,74
2010-01-02,16.2,17.3,16.2,0.225,0.0,,,,,74
2010-01-03,15.7,16.9,15.7,0.218,0.0,,,,,74
2010-01-04,15.3,16.6,15.3,0.212,0.0,,,,,74
2010-01-05,14.9,16.3,14.9,0.206,0.0,,,,,74
2010-01-06,14.4,15.9,14.4,0.2,0.0,,,,,74
2010-01-07,14.0,15.5,14.0,0.194,0.0,15.314285714285715,,0.21228571428571427,,74
2010-01-08,13.6,15.1,13.6,0.188,0.0,14.87142857142857,,0.20614285714285713,,74
2010-01-09,13.2,14.7,13.2,0.183,0.0,14.442857142857145,,0.20014285714285715,,74
2010-01-10,12.8,14.2,12.8,0.178,0.0,14.028571428571428,,0.19442857142857142,,74
2010-01-11,12.4,13.8,12.4,0.173,0.0,13.614285714285716,,0.18885714285714286,,74
2010-01-12,12.1,13.4,12.1,0.168,0.0,13.214285714285714,,0.1834285714285714,,74
2010-01-13,11.8,13.1,11.8,0.163,0.0,12.842857142857142,,0.17814285714285713,,74
2010-01-14,11.4,12.8,11.4,0.159,0.0,12.471428571428572,,0.17314285714285713,,74
2010-01-15,11.1,12.5,11.1,0.154,0.0,12.114285714285714,,0.16828571428571432,,74
2010-01-16,10.8,12.2,10.8,0.15,0.0,11.771428571428572,,0.16357142857142856,,74
2010-01-17,10.5,11.8,10.5,0.146,0.0,11.442857142857145,,0.159,,74
2010-01-18,10.3,11.5,10.3,0.142,0.0,11.142857142857142,,0.15457142857142858,,74
2010-01-19,10.0,11.3,10.0,0.138,0.0,10.842857142857143,,0.1502857142857143,,74
2010-01-20,9.74,11.0,9.74,0.134,0.0,10.54857142857143,,0.14614285714285713,,74
2010-01-21,9.49,10.8,9.49,0.131,0.0,10.275714285714287,,0.14214285714285713,,74
2010-01-22,9.26,10.5,9.26,0.127,0.0,10.012857142857143,,0.1382857142857143,,74
2010-01-23,9.04,10.4,9.04,0.124,0.0,9.76142857142857,,0.13457142857142856,,74
2010-01-24,8.83,10.2,8.83,0.12,0.0,9.522857142857143,,0.13085714285714284,,74
