Date,"Total
vattenföring
[m³/s]","Total
stationskorrigerad
vattenföring
[m³/s]","Total
naturlig
vattenföring
[m³/s]","Lokal
vattenföring
[m³/s]","Vattendragstemperatur
[°C]",7-day Avg Total Vattenföring,30-day Avg Total Vattenföring,7-day Avg Lokal Vattenföring,30-day Avg Lokal Vattenföring,MD-MVM Id
2010-01-01,0.154,0.154,0.154,0.161,0.0,,,,,63
2010-01-02,0.154,0.154,0.154,0.15,0.0,,,,,63
2010-01-03,0.153,0.153,0.153,0.14,0.0,,,,,63
2010-01-04,0.15,0.15,0.15,0.131,0.0,,,,,63
2010-01-05,0.149,0.149,0.149,0.123,0.0,,,,,63
2010-01-06,0.147,0.147,0.147,0.115,0.0,,,,,63
2010-01-07,0.143,0.143,0.143,0.107,0.0,0.15,,0.13242857142857142,,63
2010-01-08,0.137,0.137,0.137,0.1,0.0,0.14757142857142855,,0.12371428571428571,,63
2010-01-09,0.13,0.13,0.13,0.092,0.0,0.14414285714285716,,0.11542857142857142,,63
2010-01-10,0.124,0.124,0.124,0.086,0.0,0.13999999999999999,,0.10771428571428572,,63
2010-01-11,0.118,0.118,0.118,0.08,0.0,0.13542857142857143,,0.10042857142857142,,63
2010-01-12,0.112,0.112,0.112,0.075,0.0,0.13014285714285714,,0.09357142857142857,,63
2010-01-13,0.107,0.107,0.107,0.07,0.0,0.12442857142857143,,0.08714285714285715,,63
2010-01-14,0.102,0.102,0.102,0.066,0.0,0.11857142857142858,,0.08128571428571428,,63
2010-01-15,0.096,0.096,0.096,0.062,0.0,0.11271428571428573,,0.07585714285714286,,63
2010-01-16,0.092,0.092,0.092,0.059,0.0,0.10728571428571429,,0.07114285714285715,,63
2010-01-17,0.088,0.088,0.088,0.057,0.0,0.10214285714285713,,0.067,,63
2010-01-18,0.085,0.085,0.085,0.056,0.0,0.09742857142857143,,0.06357142857142857,,63
2010-01-19,0.083,0.083,0.083,0.056,0.0,0.09328571428571429,,0.06085714285714285,,63
2010-01-20,0.081,0.081,0.081,0.057,0.0,0.08957142857142857,,0.059,,63
2010-01-21,0.079,0.079,0.079,0.055,0.0,0.08628571428571429,,0.057428571428571426,,63
2010-01-22,0.076,0.076,0.076,0.054,0.0,0.08342857142857142,,0.05628571428571428,,63
2010-01-23,0.073,0.073,0.073,0.052,0.0,0.08071428571428572,,0.05528571428571428,,63
2010-01-24,0.071,0.071,0.071,0.051,0.0,0.07828571428571429,,0.05442857142857143,,63
2010-01-25,0.069,0.069,0.069,0.049,0.0,0.076,,0.05342857142857143,,63
2010-01-26,0.066,0.066,0.066,0.048,0.0,0.07357142857142858,,0.05228571428571428,,63
2010-01-27,0.067,0.067,0.067,0.048,0.0,0.07157142857142858,,0.051,,63
2010-01-28,0.067,0.067,0.067,0.047,0.0,0.06985714285714285,,0.04985714285714286,,63
2010-01-29,0.065,0.065,0.065,0.046,0.0,0.0682857142857143,,0.04871428571428572,,63
2010-01-30,0.062,0.062,0.062,0.044,0.0,0.06671428571428571,0.10333333333333333,0.04757142857142858,0.07790000000000001,63
2010-01-31,0.061,0.061,0.061,0.043,0.0,0.0652857142857143,0.10023333333333334,0.04642857142857143,0.07396666666666667,63
2010-02-01,0.06,0.06,0.06,0.042,0.0,0.064,0.0971,0.04542857142857143,0.07036666666666667,63
2010-02-02,0.062,0.062,0.062,0.043,0.0,0.06342857142857143,0.09406666666666667,0.04471428571428571,0.06713333333333332,63
2010-02-03,0.064,0.064,0.064,0.043,0.0,0.063,0.09119999999999999,0.044,0.0642,63
2010-02-04,0.062,0.062,0.062,0.042,0.0,0.062285714285714285,0.0883,0.043285714285714295,0.0615,63
2010-02-05,0.06,0.06,0.06,0.041,0.0,0.06157142857142857,0.08539999999999999,0.04257142857142857,0.059033333333333333,63
2010-02-06,0.058,0.058,0.058,0.039,0.0,0.061,0.08256666666666668,0.04185714285714286,0.05676666666666667,63
2010-02-07,0.056,0.056,0.056,0.038,0.0,0.06028571428571428,0.07986666666666668,0.04114285714285715,0.0547,63
2010-02-08,0.054,0.054,0.054,0.037,0.0,0.05942857142857143,0.07733333333333332,0.04042857142857143,0.052866666666666666,63
2010-02-09,0.052,0.052,0.052,0.036,0.0,0.058,0.07493333333333334,0.039428571428571424,0.0512,63
2010-02-10,0.051,0.051,0.051,0.035,0.0,0.05614285714285715,0.07269999999999999,0.03828571428571429,0.0497,63
2010-02-11,0.049,0.049,0.049,0.034,0.0,0.054285714285714284,0.07060000000000001,0.037142857142857144,0.04833333333333333,63
2010-02-12,0.05,0.05,0.05,0.034,0.0,0.05285714285714286,0.0687,0.03614285714285714,0.04713333333333334,63
2010-02-13,0.05,0.05,0.05,0.034,0.0,0.05171428571428571,0.06696666666666666,0.035428571428571434,0.04606666666666667,63
2010-02-14,0.049,0.049,0.049,0.033,0.0,0.05071428571428572,0.0654,0.03471428571428572,0.0451,63
2010-02-15,0.047,0.047,0.047,0.032,0.0,0.04971428571428572,0.0639,0.034,0.0442,63
2010-02-16,0.046,0.046,0.046,0.031,0.0,0.04885714285714286,0.0625,0.03328571428571429,0.043333333333333335,63
2010-02-17,0.045,0.045,0.045,0.031,0.0,0.047999999999999994,0.061166666666666675,0.03271428571428572,0.0425,63
2010-02-18,0.046,0.046,0.046,0.031,0.0,0.04757142857142858,0.059933333333333325,0.032285714285714286,0.041666666666666664,63
2010-02-19,0.051,0.051,0.051,0.041,0.0,0.047714285714285716,0.05893333333333333,0.03328571428571429,0.041133333333333334,63
2010-02-20,0.056,0.056,0.056,0.052,0.0,0.04857142857142858,0.058166666666666665,0.03585714285714286,0.04103333333333333,63
2010-02-21,0.057,0.057,0.057,0.056,0.0,0.04971428571428571,0.05753333333333333,0.039142857142857146,0.041100000000000005,63
2010-02-22,0.058,0.058,0.058,0.056,0.0,0.05128571428571428,0.05703333333333334,0.04257142857142857,0.04123333333333334,63
2010-02-23,0.059,0.059,0.059,0.054,0.0,0.053142857142857144,0.056633333333333334,0.04585714285714286,0.04133333333333333,63
2010-02-24,0.059,0.059,0.059,0.053,0.0,0.055142857142857146,0.0563,0.048999999999999995,0.041466666666666666,63
2010-02-25,0.059,0.059,0.059,0.052,0.0,0.056999999999999995,0.05606666666666667,0.052,0.041600000000000005,63
2010-02-26,0.06,0.06,0.06,0.064,0.0,0.05828571428571428,0.05583333333333333,0.055285714285714285,0.042133333333333335,63
2010-02-27,0.062,0.062,0.062,0.084,0.0,0.05914285714285714,0.05566666666666667,0.05985714285714285,0.043366666666666664,63
2010-02-28,0.068,0.068,0.068,0.125,0.0,0.060714285714285714,0.055766666666666666,0.06971428571428571,0.046000000000000006,63
2010-03-01,0.078,0.078,0.078,0.144,0.0,0.06357142857142857,0.0563,0.08228571428571428,0.04933333333333333,63
2010-03-02,0.086,0.086,0.086,0.146,0.0,0.06742857142857142,0.057133333333333335,0.09542857142857142,0.05276666666666666,63
2010-03-03,0.094,0.094,0.094,0.142,0.0,0.07242857142857143,0.05826666666666666,0.10814285714285714,0.056100000000000004,63
2010-03-04,0.1,0.1,0.1,0.135,0.0,0.07828571428571429,0.059533333333333334,0.12,0.059166666666666666,63
2010-03-05,0.104,0.104,0.104,0.128,0.0,0.08457142857142856,0.060866666666666666,0.12914285714285714,0.06199999999999999,63
2010-03-06,0.107,0.107,0.107,0.12,0.0,0.09099999999999998,0.06236666666666667,0.13428571428571429,0.0646,63
2010-03-07,0.108,0.108,0.108,0.114,0.0,0.09671428571428572,0.06396666666666666,0.1327142857142857,0.06703333333333333,63
2010-03-08,0.108,0.108,0.108,0.106,0.0,0.101,0.06563333333333334,0.12728571428571428,0.06926666666666666,63
2010-03-09,0.108,0.108,0.108,0.1,0.0,0.10414285714285713,0.06736666666666666,0.1207142857142857,0.07133333333333333,63
2010-03-10,0.106,0.106,0.106,0.093,0.0,0.10585714285714286,0.0691,0.11371428571428573,0.0732,63
2010-03-11,0.104,0.104,0.104,0.087,0.0,0.10642857142857143,0.07083333333333333,0.10685714285714286,0.0749,63
2010-03-12,0.102,0.102,0.102,0.09,0.0,0.10614285714285714,0.07253333333333334,0.10142857142857142,0.07673333333333333,63
