Date,"Total
vattenföring
[m³/s]","Total
stationskorrigerad
vattenföring
[m³/s]","Total
naturlig
vattenföring
[m³/s]","Lokal
vattenföring
[m³/s]","Vattendragstemperatur
[°C]",7-day Avg Total Vattenföring,30-day Avg Total Vattenföring,7-day Avg Lokal Vattenföring,30-day Avg Lokal Vattenföring,MD-MVM Id
2010-01-01,0.352,0.352,0.352,0.099,0.0,,,,,66
2010-01-02,0.348,0.348,0.348,0.09,0.0,,,,,66
2010-01-03,0.344,0.344,0.344,0.081,0.0,,,,,66
2010-01-04,0.34,0.34,0.34,0.074,0.0,,,,,66
2010-01-05,0.343,0.343,0.343,0.068,0.0,,,,,66
2010-01-06,0.345,0.345,0.345,0.062,0.0,,,,,66
2010-01-07,0.34,0.34,0.34,0.057,0.0,0.3445714285714286,,0.07585714285714286,,66
2010-01-08,0.335,0.335,0.335,0.053,0.0,0.34214285714285714,,0.0692857142857143,,66
2010-01-09,0.329,0.329,0.329,0.05,0.0,0.3394285714285714,,0.06357142857142857,,66
2010-01-10,0.324,0.324,0.324,0.047,0.0,0.3365714285714286,,0.05871428571428571,,66
2010-01-11,0.318,0.318,0.318,0.045,0.0,0.33342857142857146,,0.05457142857142857,,66
2010-01-12,0.313,0.313,0.313,0.042,0.0,0.3291428571428572,,0.050857142857142865,,66
2010-01-13,0.307,0.307,0.307,0.04,0.0,0.32371428571428573,,0.047714285714285716,,66
2010-01-14,0.302,0.302,0.302,0.038,0.0,0.31828571428571434,,0.045,,66
2010-01-15,0.296,0.296,0.296,0.036,0.0,0.3127142857142857,,0.04257142857142857,,66
2010-01-16,0.291,0.291,0.291,0.034,0.0,0.3072857142857143,,0.04028571428571429,,66
2010-01-17,0.286,0.286,0.286,0.033,0.0,0.3018571428571429,,0.03828571428571429,,66
2010-01-18,0.282,0.282,0.282,0.032,0.0,0.2967142857142857,,0.03642857142857143,,66
2010-01-19,0.277,0.277,0.277,0.03,0.0,0.29157142857142854,,0.03471428571428571,,66
2010-01-20,0.273,0.273,0.273,0.029,0.0,0.28671428571428564,,0.03314285714285715,,66
