Date,"Total
vattenföring
[m³/s]","Total
stationskorrigerad
vattenföring
[m³/s]","Total
naturlig
vattenföring
[m³/s]","Lokal
vattenföring
[m³/s]","Vattendragstemperatur
[°C]",7-day Avg Total Vattenföring,30-day Avg Total Vattenföring,7-day Avg Lokal Vattenföring,30-day Avg Lokal Vattenföring,MD-MVM Id
2010-01-01,0.399,0.399,0.399,0.325,0.0,,,,,147
2010-01-02,0.399,0.399,0.399,0.288,0.0,,,,,147
2010-01-03,0.398,0.398,0.398,0.258,0.0,,,,,147
2010-01-04,0.396,0.396,0.396,0.233,0.0,,,,,147
2010-01-05,0.395,0.395,0.395,0.212,0.0,,,,,147
2010-01-06,0.394,0.394,0.394,0.193,0.0,,,,,147
2010-01-07,0.393,0.393,0.393,0.177,0.0,0.3962857142857143,,0.24085714285714285,,147
2010-01-08,0.391,0.391,0.391,0.163,0.0,0.39514285714285713,,0.21771428571428572,,147
2010-01-09,0.389,0.389,0.389,0.15,0.0,0.39371428571428574,,0.198,,147
2010-01-10,0.386,0.386,0.386,0.139,0.0,0.39199999999999996,,0.181,,147
2010-01-11,0.383,0.383,0.383,0.128,0.0,0.3901428571428571,,0.16599999999999998,,147
2010-01-12,0.381,0.381,0.381,0.119,0.0,0.3881428571428572,,0.15271428571428572,,147
2010-01-13,0.378,0.378,0.378,0.11,0.0,0.38585714285714284,,0.14085714285714285,,147
2010-01-14,0.375,0.375,0.375,0.102,0.0,0.38328571428571434,,0.13014285714285714,,147
2010-01-15,0.372,0.372,0.372,0.094,0.0,0.3805714285714286,,0.1202857142857143,,147
2010-01-16,0.369,0.369,0.369,0.088,0.0,0.3777142857142857,,0.11142857142857143,,147
2010-01-17,0.367,0.367,0.367,0.082,0.0,0.375,,0.10328571428571429,,147
2010-01-18,0.367,0.367,0.367,0.084,0.0,0.3727142857142857,,0.097,,147
2010-01-19,0.366,0.366,0.366,0.099,0.0,0.37057142857142855,,0.09414285714285715,,147
2010-01-20,0.366,0.366,0.366,0.104,0.0,0.36885714285714283,,0.09328571428571429,,147
2010-01-21,0.365,0.365,0.365,0.119,0.0,0.36742857142857144,,0.09571428571428572,,147
2010-01-22,0.362,0.362,0.362,0.105,0.0,0.366,,0.0972857142857143,,147
2010-01-23,0.36,0.36,0.36,0.095,0.0,0.3647142857142857,,0.09828571428571428,,147
2010-01-24,0.357,0.357,0.357,0.089,0.0,0.36328571428571427,,0.0992857142857143,,147
2010-01-25,0.354,0.354,0.354,0.084,0.0,0.3614285714285715,,0.09928571428571428,,147
2010-01-26,0.351,0.351,0.351,0.079,0.0,0.3592857142857143,,0.09642857142857142,,147
2010-01-27,0.356,0.356,0.356,0.079,0.0,0.3578571428571428,,0.09285714285714286,,147
2010-01-28,0.362,0.362,0.362,0.228,0.0,0.3574285714285714,,0.10842857142857143,,147
2010-01-29,0.36,0.36,0.36,0.155,0.0,0.35714285714285715,,0.11557142857142857,,147
2010-01-30,0.358,0.358,0.358,0.122,0.0,0.3568571428571428,0.37496666666666667,0.11942857142857144,0.14343333333333333,147
2010-01-31,0.36,0.36,0.36,0.107,0.0,0.35728571428571426,0.3736666666666667,0.12200000000000001,0.13616666666666666,147
2010-02-01,0.363,0.363,0.363,0.097,0.0,0.35857142857142854,0.37246666666666667,0.12385714285714286,0.1298,147
2010-02-02,0.368,0.368,0.368,0.09,0.0,0.36099999999999993,0.37146666666666667,0.12542857142857142,0.1242,147
2010-02-03,0.375,0.375,0.375,0.085,0.0,0.3637142857142857,0.37076666666666663,0.12628571428571428,0.11926666666666666,147
2010-02-04,0.376,0.376,0.376,0.172,0.0,0.36571428571428566,0.3701333333333333,0.11828571428571429,0.11793333333333335,147
2010-02-05,0.373,0.373,0.373,0.127,0.0,0.36757142857142855,0.36943333333333334,0.11428571428571428,0.11573333333333333,147
2010-02-06,0.371,0.371,0.371,0.109,0.0,0.3694285714285714,0.36869999999999997,0.11242857142857142,0.11346666666666666,147
2010-02-07,0.368,0.368,0.368,0.098,0.0,0.37057142857142855,0.3679333333333333,0.11114285714285714,0.1113,147
2010-02-08,0.365,0.365,0.365,0.09,0.0,0.3708571428571429,0.3671333333333333,0.11014285714285714,0.1093,147
2010-02-09,0.363,0.363,0.363,0.084,0.0,0.37014285714285716,0.3663666666666667,0.10928571428571429,0.10746666666666667,147
2010-02-10,0.36,0.36,0.36,0.079,0.0,0.368,0.3656,0.10842857142857143,0.10583333333333332,147
2010-02-11,0.357,0.357,0.357,0.076,0.0,0.3652857142857143,0.36479999999999996,0.09471428571428572,0.1044,147
2010-02-12,0.354,0.354,0.354,0.072,0.0,0.36257142857142854,0.364,0.08685714285714285,0.10313333333333333,147
2010-02-13,0.351,0.351,0.351,0.069,0.0,0.3597142857142857,0.36319999999999997,0.08114285714285714,0.10203333333333334,147
2010-02-14,0.349,0.349,0.349,0.065,0.0,0.35700000000000004,0.36243333333333333,0.07642857142857143,0.10106666666666667,147
2010-02-15,0.346,0.346,0.346,0.063,0.0,0.3542857142857142,0.36166666666666664,0.07257142857142858,0.10023333333333334,147
2010-02-16,0.344,0.344,0.344,0.06,0.0,0.35157142857142853,0.3609,0.06914285714285714,0.09949999999999999,147
2010-02-17,0.342,0.342,0.342,0.058,0.0,0.34900000000000003,0.36006666666666665,0.06614285714285714,0.09863333333333334,147
2010-02-18,0.345,0.345,0.345,0.056,0.0,0.3472857142857143,0.35936666666666667,0.06328571428571429,0.0972,147
2010-02-19,0.357,0.357,0.357,0.054,0.0,0.34771428571428575,0.3590666666666667,0.060714285714285714,0.09553333333333333,147
2010-02-20,0.372,0.372,0.372,0.051,0.0,0.3507142857142857,0.3593,0.05814285714285714,0.09326666666666666,147
2010-02-21,0.377,0.377,0.377,0.049,0.0,0.35471428571428565,0.3598,0.05585714285714286,0.0914,147
2010-02-22,0.374,0.374,0.374,0.047,0.0,0.35871428571428565,0.3602666666666667,0.05357142857142857,0.0898,147
2010-02-23,0.372,0.372,0.372,0.045,0.0,0.36271428571428566,0.3607666666666666,0.05142857142857143,0.08833333333333333,147
2010-02-24,0.369,0.369,0.369,0.043,0.0,0.36657142857142855,0.3612666666666666,0.04928571428571428,0.08696666666666666,147
2010-02-25,0.372,0.372,0.372,0.042,0.0,0.37042857142857144,0.36196666666666666,0.047285714285714285,0.08573333333333334,147
2010-02-26,0.376,0.376,0.376,0.053,0.0,0.3731428571428571,0.3626333333333333,0.047142857142857146,0.08486666666666666,147
2010-02-27,0.377,0.377,0.377,0.338,0.0,0.37385714285714283,0.36313333333333325,0.08814285714285715,0.08853333333333332,147
2010-02-28,0.385,0.385,0.385,0.844,0.0,0.375,0.36396666666666666,0.2017142857142857,0.11149999999999999,147
2010-03-01,0.397,0.397,0.397,1.09,0.0,0.3782857142857143,0.36526666666666663,0.3507142857142857,0.14376666666666668,147
2010-03-02,0.406,0.406,0.406,0.782,0.0,0.3831428571428572,0.36679999999999996,0.456,0.16626666666666665,147
