Date,"Total
vattenföring
[m³/s]","Total
stationskorrigerad
vattenföring
[m³/s]","Total
naturlig
vattenföring
[m³/s]","Lokal
vattenföring
[m³/s]","Vattendragstemperatur
[°C]",7-day Avg Total Vattenföring,30-day Avg Total Vattenföring,7-day Avg Lokal Vattenföring,30-day Avg Lokal Vattenföring,MD-MVM Id
2010-01-01,0.017,0.017,0.017,0.002,0.0,,,,,157
2010-01-02,0.017,0.017,0.017,0.002,0.0,,,,,157
2010-01-03,0.017,0.017,0.017,0.002,0.0,,,,,157
2010-01-04,0.017,0.017,0.017,0.002,0.0,,,,,157
2010-01-05,0.016,0.016,0.016,0.002,0.0,,,,,157
2010-01-06,0.016,0.016,0.016,0.002,0.0,,,,,157
2010-01-07,0.015,0.015,0.015,0.001,0.0,0.016428571428571428,,0.0018571428571428573,,157
2010-01-08,0.015,0.015,0.015,0.001,0.0,0.016142857142857143,,0.0017142857142857144,,157
2010-01-09,0.015,0.015,0.015,0.001,0.0,0.015857142857142858,,0.0015714285714285713,,157
2010-01-10,0.015,0.015,0.015,0.001,0.0,0.015571428571428571,,0.0014285714285714286,,157
2010-01-11,0.015,0.015,0.015,0.019,0.0,0.015285714285714286,,0.003857142857142857,,157
2010-01-12,0.015,0.015,0.015,0.041,0.0,0.015142857142857142,,0.009428571428571429,,157
2010-01-13,0.016,0.016,0.016,0.036,0.0,0.015142857142857142,,0.014285714285714287,,157
2010-01-14,0.017,0.017,0.017,0.03,0.0,0.015428571428571429,,0.01842857142857143,,157
2010-01-15,0.017,0.017,0.017,0.026,0.0,0.015714285714285715,,0.022,,157
2010-01-16,0.017,0.017,0.017,0.023,0.0,0.016,,0.02514285714285714,,157
2010-01-17,0.017,0.017,0.017,0.02,0.0,0.016285714285714285,,0.027857142857142858,,157
2010-01-18,0.018,0.018,0.018,0.018,0.0,0.016714285714285716,,0.027714285714285716,,157
2010-01-19,0.018,0.018,0.018,0.016,0.0,0.017142857142857144,,0.02414285714285714,,157
