Date,"Total
vattenföring
[m³/s]","Total
stationskorrigerad
vattenföring
[m³/s]","Total
naturlig
vattenföring
[m³/s]","Lokal
vattenföring
[m³/s]","Vattendragstemperatur
[°C]",7-day Avg Total Vattenföring,30-day Avg Total Vattenföring,7-day Avg Lokal Vattenföring,30-day Avg Lokal Vattenföring,MD-MVM Id
2010-01-01,0.27,0.27,0.27,0.11,0.0,,,,,80
2010-01-02,0.262,0.262,0.262,0.1,0.0,,,,,80
2010-01-03,0.253,0.253,0.253,0.091,0.0,,,,,80
2010-01-04,0.245,0.245,0.245,0.083,0.0,,,,,80
2010-01-05,0.237,0.237,0.237,0.076,0.0,,,,,80
2010-01-06,0.229,0.229,0.229,0.069,0.0,,,,,80
2010-01-07,0.222,0.222,0.222,0.064,0.0,0.2454285714285714,,0.08471428571428571,,80
2010-01-08,0.214,0.214,0.214,0.059,0.0,0.2374285714285714,,0.07742857142857143,,80
2010-01-09,0.207,0.207,0.207,0.054,0.0,0.22957142857142857,,0.07085714285714285,,80
2010-01-10,0.2,0.2,0.2,0.05,0.0,0.222,,0.065,,80
2010-01-11,0.193,0.193,0.193,0.046,0.0,0.21457142857142858,,0.05971428571428571,,80
2010-01-12,0.186,0.186,0.186,0.043,0.0,0.2072857142857143,,0.055,,80
2010-01-13,0.18,0.18,0.18,0.04,0.0,0.20028571428571432,,0.05085714285714286,,80
2010-01-14,0.174,0.174,0.174,0.037,0.0,0.19342857142857145,,0.04699999999999999,,80
2010-01-15,0.168,0.168,0.168,0.036,0.0,0.18685714285714286,,0.04371428571428571,,80
2010-01-16,0.163,0.163,0.163,0.034,0.0,0.18057142857142858,,0.040857142857142856,,80
2010-01-17,0.158,0.158,0.158,0.033,0.0,0.17457142857142857,,0.03842857142857143,,80
2010-01-18,0.154,0.154,0.154,0.031,0.0,0.169,,0.03628571428571429,,80
2010-01-19,0.149,0.149,0.149,0.031,0.0,0.16371428571428573,,0.03457142857142857,,80
2010-01-20,0.146,0.146,0.146,0.03,0.0,0.15885714285714286,,0.03314285714285714,,80
2010-01-21,0.143,0.143,0.143,0.029,0.0,0.15442857142857142,,0.032,,80
2010-01-22,0.139,0.139,0.139,0.028,0.0,0.1502857142857143,,0.030857142857142857,,80
2010-01-23,0.136,0.136,0.136,0.026,0.0,0.1464285714285714,,0.029714285714285714,,80
2010-01-24,0.131,0.131,0.131,0.025,0.0,0.14257142857142857,,0.02857142857142857,,80
2010-01-25,0.128,0.128,0.128,0.024,0.0,0.13885714285714287,,0.02757142857142857,,80
2010-01-26,0.124,0.124,0.124,0.023,0.0,0.1352857142857143,,0.02642857142857143,,80
2010-01-27,0.122,0.122,0.122,0.023,0.0,0.13185714285714287,,0.025428571428571432,,80
2010-01-28,0.121,0.121,0.121,0.024,0.0,0.12871428571428573,,0.024714285714285713,,80
2010-01-29,0.118,0.118,0.118,0.024,0.0,0.12571428571428572,,0.02414285714285714,,80
2010-01-30,0.114,0.114,0.114,0.023,0.0,0.12257142857142857,0.1762,0.023714285714285716,0.045533333333333335,80
2010-01-31,0.112,0.112,0.112,0.022,0.0,0.11985714285714286,0.17093333333333333,0.023285714285714288,0.04259999999999999,80
2010-02-01,0.111,0.111,0.111,0.022,0.0,0.11742857142857142,0.16590000000000002,0.023,0.04,80
2010-02-02,0.112,0.112,0.112,0.021,0.0,0.1157142857142857,0.1612,0.02271428571428571,0.03766666666666667,80
2010-02-03,0.117,0.117,0.117,0.022,0.0,0.11499999999999999,0.15693333333333334,0.022571428571428572,0.035633333333333336,80
2010-02-04,0.118,0.118,0.118,0.024,0.0,0.11457142857142856,0.15296666666666664,0.022571428571428572,0.033900000000000007,80
2010-02-05,0.115,0.115,0.115,0.023,0.0,0.11414285714285713,0.14916666666666664,0.02242857142857143,0.03236666666666667,80
2010-02-06,0.112,0.112,0.112,0.021,0.0,0.11385714285714287,0.14550000000000002,0.02214285714285714,0.030933333333333334,80
2010-02-07,0.109,0.109,0.109,0.02,0.0,0.11342857142857143,0.142,0.021857142857142856,0.029633333333333334,80
2010-02-08,0.106,0.106,0.106,0.019,0.0,0.11271428571428573,0.13863333333333333,0.02142857142857143,0.02846666666666667,80
2010-02-09,0.104,0.104,0.104,0.018,0.0,0.11157142857142857,0.13543333333333332,0.021,0.027399999999999997,80
2010-02-10,0.101,0.101,0.101,0.018,0.0,0.10928571428571429,0.13236666666666666,0.020428571428571428,0.026466666666666663,80
2010-02-11,0.099,0.099,0.099,0.017,0.0,0.10657142857142857,0.12946666666666667,0.01942857142857143,0.0256,80
2010-02-12,0.096,0.096,0.096,0.016,0.0,0.10385714285714287,0.12666666666666665,0.01842857142857143,0.0248,80
2010-02-13,0.093,0.093,0.093,0.015,0.0,0.10114285714285713,0.12396666666666666,0.01757142857142857,0.024066666666666667,80
2010-02-14,0.091,0.091,0.091,0.015,0.0,0.09857142857142856,0.1214,0.016857142857142855,0.023366666666666668,80
2010-02-15,0.089,0.089,0.089,0.014,0.0,0.09614285714285715,0.11893333333333334,0.016142857142857143,0.0227,80
2010-02-16,0.087,0.087,0.087,0.014,0.0,0.09371428571428572,0.11656666666666667,0.015571428571428573,0.02206666666666667,80
2010-02-17,0.085,0.085,0.085,0.013,0.0,0.09142857142857143,0.11426666666666668,0.014857142857142859,0.021466666666666665,80
2010-02-18,0.086,0.086,0.086,0.013,0.0,0.08957142857142855,0.11216666666666668,0.014285714285714287,0.020866666666666665,80
2010-02-19,0.09,0.09,0.09,0.014,0.0,0.08871428571428572,0.11030000000000001,0.014,0.02033333333333333,80
2010-02-20,0.094,0.094,0.094,0.014,0.0,0.08885714285714286,0.10866666666666666,0.013857142857142858,0.01983333333333333,80
2010-02-21,0.095,0.095,0.095,0.014,0.0,0.08942857142857143,0.1072,0.013714285714285715,0.019366666666666664,80
2010-02-22,0.093,0.093,0.093,0.013,0.0,0.08999999999999998,0.10576666666666666,0.013571428571428571,0.018933333333333337,80
2010-02-23,0.091,0.091,0.091,0.013,0.0,0.09057142857142857,0.10443333333333334,0.013428571428571427,0.018533333333333336,80
2010-02-24,0.089,0.089,0.089,0.012,0.0,0.09114285714285715,0.10313333333333334,0.013285714285714286,0.018133333333333335,80
2010-02-25,0.089,0.089,0.089,0.012,0.0,0.09157142857142857,0.10196666666666668,0.013142857142857142,0.017766666666666667,80
2010-02-26,0.09,0.09,0.09,0.012,0.0,0.09157142857142855,0.1009,0.012857142857142857,0.017400000000000002,80
