Date,"Total
vattenföring
[m³/s]","Total
stationskorrigerad
vattenföring
[m³/s]","Total
naturlig
vattenföring
[m³/s]","Lokal
vattenföring
[m³/s]","Vattendragstemperatur
[°C]",7-day Avg Total Vattenföring,30-day Avg Total Vattenföring,7-day Avg Lokal Vattenföring,30-day Avg Lokal Vattenföring,MD-MVM Id
2010-01-01,0.021,0.021,0.021,0.002,0.0,,,,,122
2010-01-02,0.02,0.02,0.02,0.002,0.0,,,,,122
2010-01-03,0.02,0.02,0.02,0.001,0.0,,,,,122
2010-01-04,0.019,0.019,0.019,0.001,0.0,,,,,122
2010-01-05,0.019,0.019,0.019,0.001,0.0,,,,,122
2010-01-06,0.018,0.018,0.018,0.001,0.0,,,,,122
2010-01-07,0.017,0.017,0.017,0.001,0.0,0.019142857142857145,,0.0012857142857142859,,122
2010-01-08,0.017,0.017,0.017,0.001,0.0,0.018571428571428572,,0.001142857142857143,,122
2010-01-09,0.016,0.016,0.016,0.001,0.0,0.018,,0.001,,122
2010-01-10,0.016,0.016,0.016,0.001,0.0,0.01742857142857143,,0.001,,122
2010-01-11,0.015,0.015,0.015,0.001,0.0,0.016857142857142855,,0.001,,122
2010-01-12,0.015,0.015,0.015,0.002,0.0,0.016285714285714285,,0.001142857142857143,,122
2010-01-13,0.015,0.015,0.015,0.002,0.0,0.015857142857142858,,0.0012857142857142859,,122
2010-01-14,0.014,0.014,0.014,0.002,0.0,0.015428571428571429,,0.0014285714285714284,,122
2010-01-15,0.014,0.014,0.014,0.002,0.0,0.015,,0.0015714285714285713,,122
2010-01-16,0.014,0.014,0.014,0.002,0.0,0.014714285714285713,,0.0017142857142857144,,122
2010-01-17,0.014,0.014,0.014,0.002,0.0,0.014428571428571428,,0.0018571428571428573,,122
2010-01-18,0.013,0.013,0.013,0.002,0.0,0.014142857142857141,,0.002,,122
2010-01-19,0.013,0.013,0.013,0.002,0.0,0.013857142857142856,,0.002,,122
2010-01-20,0.013,0.013,0.013,0.002,0.0,0.01357142857142857,,0.002,,122
2010-01-21,0.013,0.013,0.013,0.001,0.0,0.013428571428571429,,0.0018571428571428573,,122
2010-01-22,0.013,0.013,0.013,0.001,0.0,0.013285714285714286,,0.0017142857142857144,,122
2010-01-23,0.012,0.012,0.012,0.001,0.0,0.013,,0.0015714285714285715,,122
2010-01-24,0.012,0.012,0.012,0.001,0.0,0.012714285714285714,,0.0014285714285714288,,122
2010-01-25,0.012,0.012,0.012,0.001,0.0,0.01257142857142857,,0.0012857142857142856,,122
2010-01-26,0.012,0.012,0.012,0.001,0.0,0.01242857142857143,,0.001142857142857143,,122
2010-01-27,0.014,0.014,0.014,0.001,0.0,0.012571428571428572,,0.001,,122
2010-01-28,0.015,0.015,0.015,0.001,0.0,0.012857142857142859,,0.001,,122
2010-01-29,0.015,0.015,0.015,0.001,0.0,0.013142857142857142,,0.001,,122
