Date,"Total
vattenföring
[m³/s]","Total
stationskorrigerad
vattenföring
[m³/s]","Total
naturlig
vattenföring
[m³/s]","Lokal
vattenföring
[m³/s]","Vattendragstemperatur
[°C]",7-day Avg Total Vattenföring,30-day Avg Total Vattenföring,7-day Avg Lokal Vattenföring,30-day Avg Lokal Vattenföring,MD-MVM Id
2010-01-01,0.084,0.084,0.084,0.029,0.0,,,,,114
2010-01-02,0.079,0.079,0.079,0.026,0.0,,,,,114
2010-01-03,0.081,0.081,0.081,0.025,0.0,,,,,114
2010-01-04,0.08,0.08,0.08,0.023,0.0,,,,,114
2010-01-05,0.071,0.071,0.071,0.021,0.0,,,,,114
2010-01-06,0.063,0.063,0.063,0.02,0.0,,,,,114
2010-01-07,0.057,0.057,0.057,0.019,0.0,0.07357142857142858,,0.023285714285714288,,114
2010-01-08,0.052,0.052,0.052,0.018,0.0,0.06899999999999999,,0.021714285714285714,,114
2010-01-09,0.047,0.047,0.047,0.018,0.0,0.06442857142857143,,0.020571428571428574,,114
2010-01-10,0.046,0.046,0.046,0.017,0.0,0.059428571428571435,,0.01942857142857143,,114
2010-01-11,0.045,0.045,0.045,0.016,0.0,0.05442857142857143,,0.01842857142857143,,114
2010-01-12,0.043,0.043,0.043,0.017,0.0,0.05042857142857143,,0.017857142857142856,,114
2010-01-13,0.041,0.041,0.041,0.016,0.0,0.04728571428571428,,0.017285714285714286,,114
2010-01-14,0.038,0.038,0.038,0.016,0.0,0.044571428571428574,,0.016857142857142855,,114
2010-01-15,0.036,0.036,0.036,0.015,0.0,0.04228571428571428,,0.016428571428571428,,114
2010-01-16,0.035,0.035,0.035,0.015,0.0,0.04057142857142858,,0.016,,114
2010-01-17,0.033,0.033,0.033,0.015,0.0,0.038714285714285715,,0.015714285714285715,,114
2010-01-18,0.032,0.032,0.032,0.014,0.0,0.03685714285714286,,0.015428571428571429,,114
2010-01-19,0.032,0.032,0.032,0.014,0.0,0.03528571428571429,,0.015000000000000001,,114
2010-01-20,0.033,0.033,0.033,0.013,0.0,0.03414285714285714,,0.014571428571428572,,114
2010-01-21,0.032,0.032,0.032,0.013,0.0,0.03328571428571429,,0.014142857142857143,,114
2010-01-22,0.03,0.03,0.03,0.013,0.0,0.03242857142857143,,0.013857142857142858,,114
2010-01-23,0.029,0.029,0.029,0.012,0.0,0.03157142857142857,,0.013428571428571429,,114
2010-01-24,0.033,0.033,0.033,0.012,0.0,0.03157142857142858,,0.013,,114
2010-01-25,0.04,0.04,0.04,0.012,0.0,0.03271428571428572,,0.012714285714285716,,114
2010-01-26,0.054,0.054,0.054,0.014,0.0,0.03585714285714286,,0.012714285714285716,,114
2010-01-27,0.069,0.069,0.069,0.013,0.0,0.041,,0.012714285714285714,,114
2010-01-28,0.07,0.07,0.07,0.015,0.0,0.04642857142857143,,0.013,,114
2010-01-29,0.068,0.068,0.068,0.014,0.0,0.051857142857142866,,0.013142857142857142,,114
2010-01-30,0.06,0.06,0.06,0.013,0.0,0.056285714285714286,0.05043333333333334,0.013285714285714286,0.0166,114
2010-01-31,0.052,0.052,0.052,0.013,0.0,0.059000000000000004,0.04936666666666666,0.013428571428571429,0.016066666666666667,114
2010-02-01,0.046,0.046,0.046,0.012,0.0,0.05985714285714285,0.048266666666666666,0.013428571428571429,0.015600000000000001,114
2010-02-02,0.041,0.041,0.041,0.012,0.0,0.058,0.046933333333333334,0.013142857142857142,0.015166666666666665,114
2010-02-03,0.038,0.038,0.038,0.011,0.0,0.05357142857142857,0.04553333333333333,0.012857142857142857,0.014766666666666668,114
2010-02-04,0.038,0.038,0.038,0.011,0.0,0.048999999999999995,0.04443333333333333,0.012285714285714285,0.014433333333333333,114
2010-02-05,0.04,0.04,0.04,0.011,0.0,0.045,0.043666666666666666,0.011857142857142856,0.014133333333333333,114
2010-02-06,0.043,0.043,0.043,0.01,0.0,0.04257142857142857,0.0432,0.011428571428571429,0.013833333333333335,114
2010-02-07,0.044,0.044,0.044,0.01,0.0,0.041428571428571426,0.04293333333333334,0.011,0.013566666666666668,114
2010-02-08,0.047,0.047,0.047,0.01,0.0,0.04157142857142857,0.04293333333333333,0.010714285714285716,0.0133,114
2010-02-09,0.045,0.045,0.045,0.01,0.0,0.04214285714285714,0.04290000000000001,0.010428571428571428,0.013066666666666666,114
2010-02-10,0.049,0.049,0.049,0.01,0.0,0.04371428571428571,0.04303333333333333,0.010285714285714285,0.012866666666666667,114
2010-02-11,0.055,0.055,0.055,0.009,0.0,0.04614285714285714,0.04343333333333333,0.01,0.0126,114
2010-02-12,0.05,0.05,0.05,0.009,0.0,0.04757142857142858,0.04373333333333333,0.009714285714285715,0.012366666666666666,114
2010-02-13,0.047,0.047,0.047,0.009,0.0,0.04814285714285715,0.04403333333333334,0.009571428571428573,0.012133333333333333,114
2010-02-14,0.045,0.045,0.045,0.011,0.0,0.04828571428571428,0.044333333333333336,0.009714285714285715,0.012,114
2010-02-15,0.042,0.042,0.042,0.011,0.0,0.04757142857142858,0.04456666666666667,0.009857142857142858,0.011866666666666666,114
2010-02-16,0.039,0.039,0.039,0.01,0.0,0.046714285714285715,0.04476666666666666,0.009857142857142856,0.011699999999999999,114
2010-02-17,0.035,0.035,0.035,0.01,0.0,0.04471428571428572,0.04486666666666666,0.009857142857142856,0.011566666666666666,114
2010-02-18,0.032,0.032,0.032,0.009,0.0,0.041428571428571426,0.04486666666666666,0.009857142857142858,0.0114,114
2010-02-19,0.03,0.03,0.03,0.009,0.0,0.038571428571428576,0.04476666666666666,0.009857142857142858,0.011266666666666668,114
2010-02-20,0.03,0.03,0.03,0.009,0.0,0.03614285714285714,0.0447,0.009857142857142856,0.011133333333333332,114
2010-02-21,0.029,0.029,0.029,0.009,0.0,0.033857142857142856,0.04466666666666666,0.009571428571428573,0.011,114
2010-02-22,0.027,0.027,0.027,0.008,0.0,0.031714285714285716,0.0446,0.009142857142857144,0.010866666666666665,114
2010-02-23,0.025,0.025,0.025,0.008,0.0,0.029714285714285717,0.044333333333333336,0.008857142857142857,0.010733333333333334,114
2010-02-24,0.025,0.025,0.025,0.008,0.0,0.028285714285714286,0.04383333333333334,0.008571428571428572,0.0106,114
2010-02-25,0.025,0.025,0.025,0.008,0.0,0.027285714285714285,0.04286666666666667,0.008428571428571428,0.0104,114
2010-02-26,0.026,0.026,0.026,0.007,0.0,0.026714285714285715,0.041433333333333336,0.008142857142857143,0.010199999999999999,114
2010-02-27,0.026,0.026,0.026,0.007,0.0,0.02614285714285714,0.03996666666666667,0.007857142857142858,0.009933333333333334,114
2010-02-28,0.025,0.025,0.025,0.007,0.0,0.02557142857142857,0.03853333333333333,0.007571428571428571,0.009699999999999999,114
2010-03-01,0.023,0.023,0.023,0.007,0.0,0.025,0.0373,0.0074285714285714285,0.0095,114
2010-03-02,0.023,0.023,0.023,0.007,0.0,0.024714285714285716,0.036333333333333336,0.007285714285714285,0.0093,114
2010-03-03,0.022,0.022,0.022,0.006,0.0,0.024285714285714282,0.03553333333333333,0.006999999999999999,0.009099999999999999,114
2010-03-04,0.021,0.021,0.021,0.006,0.0,0.023714285714285716,0.034866666666666664,0.006714285714285714,0.0089,114
2010-03-05,0.019,0.019,0.019,0.006,0.0,0.022714285714285715,0.03423333333333334,0.006571428571428571,0.008733333333333334,114
2010-03-06,0.021,0.021,0.021,0.006,0.0,0.022,0.033666666666666664,0.0064285714285714285,0.008566666666666667,114
2010-03-07,0.025,0.025,0.025,0.006,0.0,0.022000000000000002,0.033166666666666664,0.006285714285714285,0.0084,114
2010-03-08,0.031,0.031,0.031,0.022,0.0,0.023142857142857142,0.032766666666666666,0.008428571428571428,0.0088,114
2010-03-09,0.047,0.047,0.047,0.033,0.0,0.026571428571428572,0.03286666666666667,0.012142857142857141,0.009566666666666668,114
2010-03-10,0.092,0.092,0.092,0.169,0.0,0.036571428571428574,0.03436666666666666,0.03542857142857143,0.014866666666666667,114
2010-03-11,0.194,0.194,0.194,0.304,0.0,0.061285714285714284,0.03933333333333333,0.078,0.024666666666666667,114
2010-03-12,0.286,0.286,0.286,0.229,0.0,0.09942857142857142,0.047233333333333336,0.10985714285714286,0.031966666666666664,114
2010-03-13,0.302,0.302,0.302,0.178,0.0,0.13957142857142857,0.05546666666666667,0.13442857142857143,0.037599999999999995,114
2010-03-14,0.277,0.277,0.277,0.14,0.0,0.17557142857142857,0.06303333333333333,0.15357142857142855,0.04196666666666667,114
2010-03-15,0.242,0.242,0.242,0.111,0.0,0.2057142857142857,0.06953333333333332,0.1662857142857143,0.045366666666666666,114
2010-03-16,0.211,0.211,0.211,0.089,0.0,0.22914285714285712,0.07506666666666666,0.1742857142857143,0.04796666666666667,114
2010-03-17,0.191,0.191,0.191,0.074,0.0,0.2432857142857143,0.08003333333333335,0.16071428571428573,0.05006666666666667,114
2010-03-18,0.179,0.179,0.179,0.067,0.0,0.24114285714285713,0.0847,0.12685714285714284,0.05196666666666667,114
2010-03-19,0.2,0.2,0.2,0.181,0.0,0.22885714285714287,0.0902,0.12,0.057666666666666665,114
2010-03-20,0.252,0.252,0.252,0.238,0.0,0.22171428571428572,0.09753333333333332,0.1285714285714286,0.0653,114
2010-03-21,0.284,0.284,0.284,0.205,0.0,0.2227142857142857,0.10600000000000001,0.13785714285714284,0.07183333333333333,114
2010-03-22,0.279,0.279,0.279,0.163,0.0,0.228,0.11430000000000001,0.14528571428571427,0.07696666666666667,114
2010-03-23,0.253,0.253,0.253,0.131,0.0,0.234,0.12176666666666666,0.15128571428571427,0.08103333333333333,114
2010-03-24,0.222,0.222,0.222,0.105,0.0,0.23842857142857143,0.12826666666666667,0.15571428571428572,0.08426666666666667,114
2010-03-25,0.199,0.199,0.199,0.086,0.0,0.2412857142857143,0.13406666666666667,0.15842857142857142,0.08686666666666666,114
2010-03-26,0.197,0.197,0.197,0.135,0.0,0.24085714285714285,0.1398,0.15185714285714286,0.0911,114
2010-03-27,0.284,0.284,0.284,0.33,0.0,0.2454285714285714,0.14843333333333333,0.165,0.10183333333333335,114
2010-03-28,0.386,0.386,0.386,0.268,0.0,0.25999999999999995,0.16043333333333332,0.174,0.11053333333333333,114
2010-03-29,0.377,0.377,0.377,0.211,0.0,0.274,0.17213333333333333,0.18085714285714286,0.11733333333333333,114
2010-03-30,0.343,0.343,0.343,0.169,0.0,0.28685714285714287,0.1827333333333333,0.1862857142857143,0.12273333333333335,114
2010-03-31,0.299,0.299,0.299,0.137,0.0,0.2978571428571429,0.19193333333333334,0.19085714285714286,0.1270666666666667,114
2010-04-01,0.265,0.265,0.265,0.131,0.1,0.3072857142857143,0.2,0.1972857142857143,0.1312,114
2010-04-02,0.257,0.257,0.257,0.172,0.1,0.3158571428571429,0.20783333333333334,0.20257142857142857,0.13673333333333335,114
2010-04-03,0.255,0.255,0.255,0.151,0.1,0.3117142857142857,0.21563333333333334,0.17700000000000002,0.14156666666666667,114
2010-04-04,0.239,0.239,0.239,0.123,0.1,0.29071428571428576,0.22296666666666667,0.1562857142857143,0.14546666666666666,114
2010-04-05,0.215,0.215,0.215,0.101,0.1,0.2675714285714286,0.22943333333333332,0.14057142857142857,0.14863333333333334,114
2010-04-06,0.192,0.192,0.192,0.089,0.1,0.246,0.235,0.12914285714285714,0.1514,114
2010-04-07,0.176,0.176,0.176,0.085,0.1,0.22842857142857143,0.23983333333333334,0.1217142857142857,0.1535,114
2010-04-08,0.21,0.21,0.21,0.232,0.1,0.22057142857142858,0.2452666666666667,0.13614285714285715,0.16013333333333335,114
2010-04-09,0.306,0.306,0.306,0.301,0.1,0.22757142857142856,0.2524,0.15457142857142858,0.16453333333333334,114
2010-04-10,0.383,0.383,0.383,0.272,0.1,0.24585714285714286,0.2587,0.17185714285714287,0.16346666666666668,114
