Date,"Total
vattenföring
[m³/s]","Total
stationskorrigerad
vattenföring
[m³/s]","Total
naturlig
vattenföring
[m³/s]","Lokal
vattenföring
[m³/s]","Vattendragstemperatur
[°C]",7-day Avg Total Vattenföring,30-day Avg Total Vattenföring,7-day Avg Lokal Vattenföring,30-day Avg Lokal Vattenföring,MD-MVM Id
2010-01-01,0.039,0.039,0.039,0.012,0.0,,,,,125
2010-01-02,0.039,0.039,0.039,0.012,0.0,,,,,125
2010-01-03,0.039,0.039,0.039,0.011,0.0,,,,,125
2010-01-04,0.04,0.04,0.04,0.011,0.0,,,,,125
2010-01-05,0.039,0.039,0.039,0.011,0.0,,,,,125
2010-01-06,0.038,0.038,0.038,0.01,0.0,,,,,125
2010-01-07,0.038,0.038,0.038,0.01,0.0,0.03885714285714286,,0.011,,125
2010-01-08,0.037,0.037,0.037,0.01,0.0,0.038571428571428576,,0.010714285714285714,,125
2010-01-09,0.036,0.036,0.036,0.009,0.0,0.038142857142857145,,0.010285714285714287,,125
2010-01-10,0.036,0.036,0.036,0.009,0.0,0.037714285714285714,,0.009999999999999998,,125
2010-01-11,0.035,0.035,0.035,0.009,0.0,0.037,,0.009714285714285715,,125
2010-01-12,0.034,0.034,0.034,0.009,0.0,0.03628571428571429,,0.009428571428571429,,125
2010-01-13,0.034,0.034,0.034,0.008,0.0,0.03571428571428571,,0.009142857142857144,,125
2010-01-14,0.033,0.033,0.033,0.008,0.0,0.034999999999999996,,0.008857142857142857,,125
2010-01-15,0.033,0.033,0.033,0.008,0.0,0.034428571428571426,,0.008571428571428572,,125
2010-01-16,0.032,0.032,0.032,0.008,0.0,0.033857142857142856,,0.00842857142857143,,125
2010-01-17,0.032,0.032,0.032,0.008,0.0,0.033285714285714293,,0.008285714285714287,,125
2010-01-18,0.031,0.031,0.031,0.007,0.0,0.03271428571428571,,0.008,,125
2010-01-19,0.031,0.031,0.031,0.007,0.0,0.03228571428571429,,0.007714285714285714,,125
2010-01-20,0.031,0.031,0.031,0.007,0.0,0.031857142857142855,,0.007571428571428571,,125
2010-01-21,0.03,0.03,0.03,0.007,0.0,0.03142857142857143,,0.0074285714285714285,,125
2010-01-22,0.03,0.03,0.03,0.007,0.0,0.030999999999999996,,0.007285714285714285,,125
2010-01-23,0.03,0.03,0.03,0.007,0.0,0.03071428571428572,,0.0071428571428571435,,125
2010-01-24,0.029,0.029,0.029,0.007,0.0,0.030285714285714284,,0.007,,125
2010-01-25,0.029,0.029,0.029,0.006,0.0,0.03,,0.006857142857142858,,125
2010-01-26,0.029,0.029,0.029,0.006,0.0,0.029714285714285714,,0.006714285714285714,,125
2010-01-27,0.031,0.031,0.031,0.006,0.0,0.029714285714285714,,0.006571428571428571,,125
2010-01-28,0.033,0.033,0.033,0.006,0.0,0.03014285714285714,,0.006428571428571429,,125
2010-01-29,0.032,0.032,0.032,0.006,0.0,0.030428571428571426,,0.006285714285714286,,125
2010-01-30,0.032,0.032,0.032,0.006,0.0,0.030714285714285715,0.03373333333333333,0.0061428571428571435,0.008266666666666667,125
2010-01-31,0.032,0.032,0.032,0.006,0.0,0.031142857142857142,0.033499999999999995,0.006,0.008066666666666666,125
2010-02-01,0.033,0.033,0.033,0.006,0.0,0.031714285714285716,0.0333,0.006,0.007866666666666668,125
2010-02-02,0.033,0.033,0.033,0.005,0.0,0.032285714285714286,0.0331,0.005857142857142858,0.007666666666666666,125
2010-02-03,0.033,0.033,0.033,0.005,0.0,0.03257142857142857,0.03286666666666667,0.005714285714285714,0.007466666666666666,125
2010-02-04,0.033,0.033,0.033,0.005,0.0,0.03257142857142857,0.03266666666666667,0.005571428571428572,0.007266666666666667,125
2010-02-05,0.033,0.033,0.033,0.005,0.0,0.03271428571428572,0.0325,0.0054285714285714284,0.0070999999999999995,125
2010-02-06,0.032,0.032,0.032,0.005,0.0,0.03271428571428572,0.0323,0.005285714285714287,0.006933333333333334,125
2010-02-07,0.032,0.032,0.032,0.005,0.0,0.03271428571428572,0.03213333333333333,0.005142857142857143,0.006766666666666667,125
2010-02-08,0.031,0.031,0.031,0.005,0.0,0.03242857142857143,0.03196666666666667,0.005,0.006633333333333334,125
2010-02-09,0.031,0.031,0.031,0.005,0.0,0.03214285714285715,0.0318,0.005,0.0065,125
2010-02-10,0.031,0.031,0.031,0.005,0.0,0.031857142857142855,0.03166666666666666,0.005,0.006366666666666667,125
2010-02-11,0.031,0.031,0.031,0.005,0.0,0.03157142857142857,0.031566666666666666,0.005,0.006233333333333333,125
2010-02-12,0.03,0.03,0.03,0.005,0.0,0.031142857142857142,0.031433333333333334,0.005,0.0061333333333333335,125
2010-02-13,0.03,0.03,0.03,0.005,0.0,0.030857142857142857,0.03133333333333333,0.005,0.006033333333333334,125
2010-02-14,0.029,0.029,0.029,0.005,0.0,0.030428571428571426,0.0312,0.005,0.005933333333333334,125
2010-02-15,0.029,0.029,0.029,0.004,0.0,0.03014285714285714,0.031100000000000003,0.004857142857142858,0.0058,125
2010-02-16,0.028,0.028,0.028,0.004,0.0,0.029714285714285714,0.030966666666666667,0.004714285714285714,0.005666666666666666,125
2010-02-17,0.028,0.028,0.028,0.004,0.0,0.029285714285714286,0.030866666666666667,0.004571428571428572,0.005566666666666667,125
2010-02-18,0.027,0.027,0.027,0.004,0.0,0.028714285714285716,0.03073333333333333,0.004428571428571428,0.0054666666666666665,125
2010-02-19,0.027,0.027,0.027,0.004,0.0,0.028285714285714286,0.030600000000000002,0.004285714285714286,0.005366666666666667,125
2010-02-20,0.026,0.026,0.026,0.004,0.0,0.027714285714285716,0.030466666666666666,0.0041428571428571434,0.005266666666666667,125
2010-02-21,0.026,0.026,0.026,0.004,0.0,0.027285714285714285,0.030333333333333334,0.004,0.005166666666666667,125
2010-02-22,0.026,0.026,0.026,0.004,0.0,0.026857142857142857,0.0302,0.004,0.005066666666666667,125
2010-02-23,0.026,0.026,0.026,0.004,0.0,0.026571428571428572,0.030100000000000002,0.004,0.004966666666666667,125
2010-02-24,0.026,0.026,0.026,0.004,0.0,0.02628571428571428,0.030000000000000002,0.004,0.0049,125
2010-02-25,0.025,0.025,0.025,0.004,0.0,0.026,0.029866666666666666,0.004,0.004833333333333333,125
2010-02-26,0.025,0.025,0.025,0.004,0.0,0.025714285714285714,0.029666666666666668,0.004,0.0047666666666666664,125
2010-02-27,0.026,0.026,0.026,0.004,0.0,0.025714285714285714,0.029433333333333332,0.004,0.0047,125
2010-02-28,0.026,0.026,0.026,0.004,0.0,0.025714285714285714,0.029233333333333333,0.004,0.004633333333333334,125
2010-03-01,0.027,0.027,0.027,0.004,0.0,0.025857142857142856,0.029066666666666668,0.004,0.004566666666666667,125
2010-03-02,0.028,0.028,0.028,0.004,0.0,0.02614285714285714,0.028933333333333332,0.004,0.0045000000000000005,125
2010-03-03,0.029,0.029,0.029,0.004,0.0,0.026571428571428572,0.0288,0.004,0.004433333333333333,125
2010-03-04,0.028,0.028,0.028,0.004,0.0,0.027,0.028633333333333334,0.004,0.004399999999999999,125
2010-03-05,0.028,0.028,0.028,0.003,0.0,0.02742857142857143,0.028466666666666664,0.003857142857142857,0.004333333333333333,125
2010-03-06,0.027,0.027,0.027,0.003,0.0,0.027571428571428573,0.028266666666666666,0.0037142857142857147,0.004266666666666667,125
2010-03-07,0.027,0.027,0.027,0.003,0.0,0.027714285714285716,0.028066666666666667,0.0035714285714285718,0.0042,125
2010-03-08,0.026,0.026,0.026,0.003,0.0,0.027571428571428573,0.027866666666666668,0.003428571428571429,0.0041333333333333335,125
2010-03-09,0.026,0.026,0.026,0.003,0.0,0.027285714285714285,0.027666666666666666,0.0032857142857142855,0.004066666666666667,125
2010-03-10,0.026,0.026,0.026,0.003,0.0,0.026857142857142854,0.0275,0.0031428571428571426,0.004,125
2010-03-11,0.026,0.026,0.026,0.003,0.0,0.026571428571428572,0.027333333333333334,0.003,0.003933333333333333,125
2010-03-12,0.025,0.025,0.025,0.003,0.0,0.02614285714285714,0.027133333333333336,0.003,0.0038666666666666663,125
2010-03-13,0.025,0.025,0.025,0.003,0.0,0.025857142857142856,0.026933333333333333,0.003,0.0038,125
2010-03-14,0.024,0.024,0.024,0.003,0.0,0.02542857142857143,0.02673333333333333,0.003,0.0037333333333333333,125
2010-03-15,0.024,0.024,0.024,0.003,0.0,0.02514285714285714,0.026533333333333336,0.003,0.0036666666666666666,125
2010-03-16,0.024,0.024,0.024,0.003,0.0,0.02485714285714286,0.026366666666666667,0.003,0.0036000000000000003,125
2010-03-17,0.023,0.023,0.023,0.003,0.0,0.02442857142857143,0.026166666666666668,0.003,0.0035666666666666668,125
2010-03-18,0.023,0.023,0.023,0.003,0.0,0.024,0.026000000000000002,0.003,0.003533333333333333,125
2010-03-19,0.023,0.023,0.023,0.003,0.0,0.023714285714285712,0.02583333333333333,0.003,0.0035000000000000005,125
2010-03-20,0.024,0.024,0.024,0.003,0.0,0.023571428571428573,0.025733333333333334,0.003,0.003466666666666667,125
2010-03-21,0.024,0.024,0.024,0.003,0.0,0.023571428571428573,0.025633333333333334,0.003,0.003433333333333334,125
2010-03-22,0.023,0.023,0.023,0.003,0.0,0.02342857142857143,0.025533333333333335,0.003,0.0034,125
2010-03-23,0.023,0.023,0.023,0.003,0.0,0.02328571428571428,0.025433333333333332,0.003,0.0033666666666666667,125
2010-03-24,0.023,0.023,0.023,0.003,0.0,0.023285714285714288,0.02533333333333333,0.003,0.0033333333333333335,125
2010-03-25,0.023,0.023,0.023,0.003,0.0,0.023285714285714288,0.025233333333333333,0.003,0.0033,125
2010-03-26,0.023,0.023,0.023,0.003,0.0,0.023285714285714288,0.025133333333333334,0.003,0.003266666666666667,125
2010-03-27,0.023,0.023,0.023,0.003,0.0,0.02314285714285714,0.025066666666666668,0.003,0.003233333333333333,125
2010-03-28,0.025,0.025,0.025,0.003,0.0,0.023285714285714288,0.025066666666666668,0.003,0.0032,125
2010-03-29,0.026,0.026,0.026,0.003,0.0,0.023714285714285716,0.025066666666666664,0.003,0.0031666666666666666,125
2010-03-30,0.026,0.026,0.026,0.002,0.0,0.024142857142857143,0.025066666666666668,0.002857142857142857,0.0031,125
2010-03-31,0.026,0.026,0.026,0.002,0.0,0.02457142857142857,0.025033333333333335,0.0027142857142857142,0.003033333333333333,125
2010-04-01,0.026,0.026,0.026,0.002,0.0,0.024999999999999998,0.024966666666666668,0.0025714285714285717,0.002966666666666667,125
2010-04-02,0.025,0.025,0.025,0.002,0.0,0.025285714285714283,0.024833333333333332,0.002428571428571429,0.0029000000000000002,125
2010-04-03,0.025,0.025,0.025,0.002,0.0,0.02557142857142857,0.024733333333333333,0.002285714285714286,0.002833333333333333,125
2010-04-04,0.025,0.025,0.025,0.003,0.0,0.02557142857142857,0.024633333333333333,0.002285714285714286,0.002833333333333333,125
2010-04-05,0.024,0.024,0.024,0.003,0.0,0.025285714285714283,0.024533333333333334,0.002285714285714286,0.0028333333333333335,125
2010-04-06,0.024,0.024,0.024,0.003,0.0,0.024999999999999998,0.02443333333333333,0.002428571428571429,0.0028333333333333335,125
2010-04-07,0.023,0.023,0.023,0.004,0.0,0.024571428571428574,0.024333333333333332,0.0027142857142857147,0.002866666666666667,125
