Date,"Total
vattenföring
[m³/s]","Total
stationskorrigerad
vattenföring
[m³/s]","Total
naturlig
vattenföring
[m³/s]","Lokal
vattenföring
[m³/s]","Vattendragstemperatur
[°C]",7-day Avg Total Vattenföring,30-day Avg Total Vattenföring,7-day Avg Lokal Vattenföring,30-day Avg Lokal Vattenföring,MD-MVM Id
2010-01-01,0.219,0.219,0.219,0.065,0.0,,,,,117
2010-01-02,0.213,0.213,0.213,0.059,0.0,,,,,117
2010-01-03,0.207,0.207,0.207,0.054,0.0,,,,,117
2010-01-04,0.201,0.201,0.201,0.049,0.0,,,,,117
2010-01-05,0.196,0.196,0.196,0.045,0.0,,,,,117
2010-01-06,0.191,0.191,0.191,0.041,0.0,,,,,117
2010-01-07,0.186,0.186,0.186,0.038,0.0,0.20185714285714287,,0.05014285714285714,,117
2010-01-08,0.181,0.181,0.181,0.035,0.0,0.19642857142857142,,0.04585714285714286,,117
2010-01-09,0.176,0.176,0.176,0.032,0.0,0.19114285714285714,,0.041999999999999996,,117
2010-01-10,0.171,0.171,0.171,0.03,0.0,0.186,,0.038571428571428576,,117
2010-01-11,0.166,0.166,0.166,0.027,0.0,0.181,,0.03542857142857143,,117
2010-01-12,0.161,0.161,0.161,0.025,0.0,0.176,,0.03257142857142857,,117
2010-01-13,0.157,0.157,0.157,0.024,0.0,0.17114285714285712,,0.03014285714285714,,117
2010-01-14,0.153,0.153,0.153,0.022,0.0,0.16642857142857143,,0.027857142857142858,,117
2010-01-15,0.148,0.148,0.148,0.021,0.0,0.16171428571428573,,0.025857142857142856,,117
2010-01-16,0.144,0.144,0.144,0.02,0.1,0.15714285714285717,,0.02414285714285714,,117
2010-01-17,0.141,0.141,0.141,0.019,0.1,0.15285714285714283,,0.022571428571428572,,117
2010-01-18,0.138,0.138,0.138,0.019,0.1,0.14885714285714285,,0.02142857142857143,,117
2010-01-19,0.135,0.135,0.135,0.018,0.1,0.14514285714285716,,0.02042857142857143,,117
2010-01-20,0.133,0.133,0.133,0.018,0.1,0.1417142857142857,,0.01957142857142857,,117
2010-01-21,0.13,0.13,0.13,0.017,0.1,0.13842857142857143,,0.018857142857142857,,117
2010-01-22,0.127,0.127,0.127,0.016,0.1,0.13542857142857143,,0.018142857142857145,,117
2010-01-23,0.124,0.124,0.124,0.016,0.1,0.1325714285714286,,0.01757142857142857,,117
2010-01-24,0.121,0.121,0.121,0.015,0.0,0.12971428571428573,,0.017,,117
2010-01-25,0.118,0.118,0.118,0.014,0.0,0.12685714285714286,,0.016285714285714285,,117
2010-01-26,0.116,0.116,0.116,0.014,0.0,0.12414285714285714,,0.015714285714285715,,117
2010-01-27,0.114,0.114,0.114,0.014,0.0,0.12142857142857143,,0.015142857142857142,,117
2010-01-28,0.112,0.112,0.112,0.015,0.0,0.11885714285714286,,0.014857142857142857,,117
2010-01-29,0.109,0.109,0.109,0.014,0.0,0.11628571428571428,,0.01457142857142857,,117
2010-01-30,0.107,0.107,0.107,0.014,0.0,0.11385714285714285,0.15316666666666665,0.014285714285714285,0.027000000000000003,117
2010-01-31,0.106,0.106,0.106,0.014,0.0,0.11171428571428572,0.14939999999999998,0.014142857142857143,0.0253,117
2010-02-01,0.105,0.105,0.105,0.013,0.0,0.10985714285714286,0.14579999999999999,0.014,0.023766666666666665,117
2010-02-02,0.108,0.108,0.108,0.014,0.0,0.10871428571428572,0.1425,0.014,0.02243333333333333,117
2010-02-03,0.113,0.113,0.113,0.015,0.0,0.10857142857142857,0.13956666666666667,0.014142857142857143,0.0213,117
2010-02-04,0.113,0.113,0.113,0.02,0.0,0.10871428571428572,0.1368,0.014857142857142859,0.020466666666666668,117
2010-02-05,0.111,0.111,0.111,0.019,0.0,0.109,0.13413333333333333,0.015571428571428571,0.019733333333333332,117
2010-02-06,0.108,0.108,0.108,0.018,0.0,0.10914285714285714,0.13153333333333334,0.016142857142857143,0.01906666666666667,117
