Date,"Total
vattenföring
[m³/s]","Total
stationskorrigerad
vattenföring
[m³/s]","Total
naturlig
vattenföring
[m³/s]","Lokal
vattenföring
[m³/s]","Vattendragstemperatur
[°C]",7-day Avg Total Vattenföring,30-day Avg Total Vattenföring,7-day Avg Lokal Vattenföring,30-day Avg Lokal Vattenföring,MD-MVM Id
2010-01-01,0.03,0.03,0.03,0.059,0.0,,,,,68
2010-01-02,0.031,0.031,0.031,0.054,0.0,,,,,68
2010-01-03,0.031,0.031,0.031,0.05,0.0,,,,,68
2010-01-04,0.032,0.032,0.032,0.046,0.0,,,,,68
2010-01-05,0.032,0.032,0.032,0.042,0.0,,,,,68
2010-01-06,0.033,0.033,0.033,0.039,0.0,,,,,68
2010-01-07,0.034,0.034,0.034,0.037,0.0,0.031857142857142855,,0.046714285714285715,,68
2010-01-08,0.034,0.034,0.034,0.035,0.0,0.03242857142857143,,0.04328571428571428,,68
2010-01-09,0.034,0.034,0.034,0.033,0.0,0.032857142857142856,,0.04028571428571429,,68
2010-01-10,0.034,0.034,0.034,0.031,0.0,0.03328571428571429,,0.037571428571428575,,68
2010-01-11,0.034,0.034,0.034,0.03,0.0,0.03357142857142857,,0.03528571428571429,,68
2010-01-12,0.034,0.034,0.034,0.028,0.0,0.033857142857142856,,0.03328571428571429,,68
2010-01-13,0.034,0.034,0.034,0.027,0.0,0.034,,0.03157142857142857,,68
2010-01-14,0.033,0.033,0.033,0.026,0.0,0.033857142857142856,,0.03,,68
2010-01-15,0.033,0.033,0.033,0.025,0.0,0.03371428571428572,,0.02857142857142857,,68
2010-01-16,0.033,0.033,0.033,0.024,0.0,0.03357142857142857,,0.02728571428571428,,68
2010-01-17,0.033,0.033,0.033,0.022,0.0,0.03342857142857143,,0.026,,68
2010-01-18,0.033,0.033,0.033,0.022,0.0,0.03328571428571429,,0.02485714285714286,,68
2010-01-19,0.034,0.034,0.034,0.024,0.0,0.03328571428571429,,0.024285714285714282,,68
2010-01-20,0.034,0.034,0.034,0.024,0.0,0.03328571428571429,,0.023857142857142855,,68
2010-01-21,0.034,0.034,0.034,0.024,0.0,0.03342857142857143,,0.023571428571428573,,68
2010-01-22,0.034,0.034,0.034,0.022,0.0,0.03357142857142857,,0.023142857142857142,,68
2010-01-23,0.033,0.033,0.033,0.021,0.0,0.03357142857142857,,0.022714285714285715,,68
2010-01-24,0.033,0.033,0.033,0.02,0.0,0.03357142857142857,,0.02242857142857143,,68
2010-01-25,0.033,0.033,0.033,0.019,0.0,0.03357142857142857,,0.022,,68
2010-01-26,0.033,0.033,0.033,0.018,0.0,0.03342857142857143,,0.02114285714285714,,68
2010-01-27,0.034,0.034,0.034,0.018,0.0,0.03342857142857143,,0.020285714285714285,,68
2010-01-28,0.036,0.036,0.036,0.017,0.0,0.03371428571428572,,0.019285714285714288,,68
2010-01-29,0.036,0.036,0.036,0.016,0.0,0.033999999999999996,,0.01842857142857143,,68
2010-01-30,0.035,0.035,0.035,0.016,0.0,0.03428571428571429,0.03336666666666667,0.017714285714285714,0.028966666666666665,68
2010-01-31,0.035,0.035,0.035,0.015,0.0,0.03457142857142857,0.03353333333333333,0.016999999999999998,0.027500000000000004,68
2010-02-01,0.035,0.035,0.035,0.014,0.0,0.03485714285714286,0.033666666666666664,0.016285714285714285,0.026166666666666668,68
