Date,"Total
vattenföring
[m³/s]","Total
stationskorrigerad
vattenföring
[m³/s]","Total
naturlig
vattenföring
[m³/s]","Lokal
vattenföring
[m³/s]","Vattendragstemperatur
[°C]",7-day Avg Total Vattenföring,30-day Avg Total Vattenföring,7-day Avg Lokal Vattenföring,30-day Avg Lokal Vattenföring,MD-MVM Id
2010-01-01,0.401,0.401,0.401,0.01,0.0,,,,,136
2010-01-02,0.401,0.401,0.401,0.009,0.0,,,,,136
2010-01-03,0.401,0.401,0.401,0.009,0.0,,,,,136
2010-01-04,0.395,0.395,0.395,0.009,0.0,,,,,136
2010-01-05,0.387,0.387,0.387,0.008,0.0,,,,,136
2010-01-06,0.381,0.381,0.381,0.008,0.0,,,,,136
2010-01-07,0.379,0.379,0.379,0.008,0.0,0.3921428571428572,,0.008714285714285714,,136
2010-01-08,0.378,0.378,0.378,0.007,0.0,0.3888571428571429,,0.008285714285714285,,136
2010-01-09,0.38,0.38,0.38,0.007,0.0,0.38585714285714284,,0.008,,136
2010-01-10,0.384,0.384,0.384,0.007,0.0,0.3834285714285714,,0.007714285714285714,,136
2010-01-11,0.404,0.404,0.404,0.08,0.0,0.3847142857142857,,0.017857142857142856,,136
2010-01-12,0.452,0.452,0.452,0.121,0.0,0.3940000000000001,,0.033999999999999996,,136
2010-01-13,0.509,0.509,0.509,0.118,0.0,0.4122857142857143,,0.04971428571428571,,136
2010-01-14,0.558,0.558,0.558,0.101,0.0,0.4378571428571429,,0.06299999999999999,,136
2010-01-15,0.597,0.597,0.597,0.088,0.0,0.46914285714285714,,0.07457142857142858,,136
2010-01-16,0.623,0.623,0.623,0.079,0.0,0.5038571428571429,,0.08485714285714285,,136
2010-01-17,0.64,0.64,0.64,0.07,0.0,0.5404285714285715,,0.09385714285714285,,136
2010-01-18,0.649,0.649,0.649,0.063,0.0,0.5754285714285715,,0.09142857142857143,,136
2010-01-19,0.656,0.656,0.656,0.056,0.0,0.6045714285714286,,0.08214285714285714,,136
2010-01-20,0.659,0.659,0.659,0.05,0.0,0.626,,0.07242857142857143,,136
2010-01-21,0.655,0.655,0.655,0.045,0.0,0.6398571428571429,,0.06442857142857143,,136
2010-01-22,0.645,0.645,0.645,0.041,0.0,0.6467142857142857,,0.05771428571428572,,136
2010-01-23,0.634,0.634,0.634,0.037,0.0,0.6482857142857144,,0.05171428571428571,,136
2010-01-24,0.622,0.622,0.622,0.034,0.0,0.6457142857142857,,0.046571428571428576,,136
2010-01-25,0.609,0.609,0.609,0.031,0.0,0.64,,0.041999999999999996,,136
2010-01-26,0.598,0.598,0.598,0.028,0.0,0.6317142857142858,,0.038,,136
2010-01-27,0.59,0.59,0.59,0.026,0.0,0.6218571428571428,,0.03457142857142857,,136
2010-01-28,0.579,0.579,0.579,0.027,0.0,0.6109999999999999,,0.032,,136
2010-01-29,0.567,0.567,0.567,0.025,0.0,0.5998571428571429,,0.029714285714285714,,136
2010-01-30,0.554,0.554,0.554,0.022,0.0,0.5884285714285714,0.5229,0.027571428571428573,0.040799999999999996,136
2010-01-31,0.542,0.542,0.542,0.02,0.0,0.577,0.5276000000000001,0.02557142857142857,0.041133333333333334,136
2010-02-01,0.529,0.529,0.529,0.019,0.0,0.5655714285714286,0.5318666666666667,0.023857142857142858,0.041466666666666666,136
2010-02-02,0.52,0.52,0.52,0.017,0.0,0.5544285714285715,0.5358333333333333,0.022285714285714287,0.04173333333333333,136
2010-02-03,0.511,0.511,0.511,0.016,0.0,0.5431428571428573,0.5397,0.02085714285714286,0.04196666666666667,136
2010-02-04,0.498,0.498,0.498,0.015,0.0,0.5315714285714286,0.5434,0.019142857142857145,0.0422,136
2010-02-05,0.49,0.49,0.49,0.014,0.0,0.5205714285714286,0.5470333333333334,0.01757142857142857,0.0424,136
2010-02-06,0.491,0.491,0.491,0.014,0.0,0.5115714285714286,0.5507666666666666,0.016428571428571428,0.0426,136
2010-02-07,0.495,0.495,0.495,0.013,0.0,0.5048571428571428,0.5546666666666666,0.015428571428571429,0.0428,136
2010-02-08,0.491,0.491,0.491,0.013,0.0,0.49942857142857144,0.5583666666666667,0.01457142857142857,0.043000000000000003,136
2010-02-09,0.482,0.482,0.482,0.012,0.0,0.49399999999999994,0.5616333333333333,0.013857142857142858,0.043166666666666666,136
2010-02-10,0.477,0.477,0.477,0.012,0.0,0.4891428571428572,0.5640666666666667,0.013285714285714286,0.040900000000000006,136
2010-02-11,0.473,0.473,0.473,0.011,0.0,0.4855714285714286,0.5647666666666668,0.012714285714285714,0.037233333333333334,136
2010-02-12,0.47,0.47,0.47,0.011,0.0,0.48271428571428565,0.5634666666666667,0.012285714285714285,0.033666666666666664,136
2010-02-13,0.482,0.482,0.482,0.01,0.0,0.48142857142857143,0.5609333333333334,0.011714285714285715,0.030633333333333335,136
2010-02-14,0.504,0.504,0.504,0.01,0.0,0.4827142857142857,0.5578333333333333,0.011285714285714286,0.028033333333333337,136
2010-02-15,0.517,0.517,0.517,0.01,0.0,0.4864285714285714,0.5542999999999999,0.010857142857142857,0.025733333333333334,136
2010-02-16,0.515,0.515,0.515,0.009,0.0,0.49114285714285716,0.5501333333333334,0.01042857142857143,0.0237,136
2010-02-17,0.508,0.508,0.508,0.009,0.0,0.4955714285714286,0.5454333333333333,0.009999999999999998,0.021899999999999996,136
2010-02-18,0.501,0.501,0.501,0.009,0.0,0.49957142857142856,0.5402666666666668,0.009714285714285715,0.02033333333333333,136
2010-02-19,0.493,0.493,0.493,0.008,0.0,0.5028571428571429,0.5347333333333334,0.009285714285714286,0.018933333333333333,136
2010-02-20,0.484,0.484,0.484,0.008,0.0,0.5031428571428571,0.5290333333333334,0.009,0.0177,136
2010-02-21,0.476,0.476,0.476,0.008,0.0,0.4991428571428571,0.5234,0.008714285714285714,0.0166,136
2010-02-22,0.469,0.469,0.469,0.008,0.0,0.49228571428571427,0.5179,0.008428571428571428,0.015633333333333332,136
2010-02-23,0.462,0.462,0.462,0.007,0.0,0.4847142857142857,0.5125666666666666,0.008142857142857143,0.014733333333333333,136
2010-02-24,0.451,0.451,0.451,0.007,0.0,0.47657142857142853,0.5073000000000001,0.007857142857142858,0.013933333333333332,136
2010-02-25,0.441,0.441,0.441,0.007,0.0,0.46799999999999997,0.5020666666666667,0.007571428571428571,0.013233333333333335,136
2010-02-26,0.435,0.435,0.435,0.007,0.0,0.4597142857142857,0.4969,0.007428571428571429,0.0126,136
2010-02-27,0.431,0.431,0.431,0.006,0.0,0.4521428571428571,0.49196666666666666,0.0071428571428571435,0.0119,136
