Date,"Total
vattenföring
[m³/s]","Total
stationskorrigerad
vattenföring
[m³/s]","Total
naturlig
vattenföring
[m³/s]","Lokal
vattenföring
[m³/s]","Vattendragstemperatur
[°C]",7-day Avg Total Vattenföring,30-day Avg Total Vattenföring,7-day Avg Lokal Vattenföring,30-day Avg Lokal Vattenföring,MD-MVM Id
2010-01-01,0.359,0.359,0.359,0.054,0.0,,,,,107
2010-01-02,0.35,0.35,0.35,0.051,0.0,,,,,107
2010-01-03,0.34,0.34,0.34,0.049,0.0,,,,,107
2010-01-04,0.331,0.331,0.331,0.047,0.0,,,,,107
2010-01-05,0.322,0.322,0.322,0.044,0.0,,,,,107
2010-01-06,0.313,0.313,0.313,0.042,0.0,,,,,107
2010-01-07,0.304,0.304,0.304,0.04,0.0,0.3312857142857143,,0.046714285714285715,,107
2010-01-08,0.295,0.295,0.295,0.038,0.0,0.3221428571428571,,0.04442857142857143,,107
2010-01-09,0.286,0.286,0.286,0.037,0.0,0.313,,0.042428571428571434,,107
2010-01-10,0.278,0.278,0.278,0.035,0.0,0.30414285714285716,,0.04042857142857143,,107
2010-01-11,0.27,0.27,0.27,0.034,0.0,0.29542857142857143,,0.038571428571428576,,107
2010-01-12,0.263,0.263,0.263,0.032,0.0,0.287,,0.03685714285714286,,107
2010-01-13,0.256,0.256,0.256,0.031,0.0,0.27885714285714286,,0.03528571428571429,,107
2010-01-14,0.249,0.249,0.249,0.029,0.0,0.271,,0.03371428571428572,,107
2010-01-15,0.242,0.242,0.242,0.028,0.0,0.2634285714285714,,0.032285714285714286,,107
2010-01-16,0.235,0.235,0.235,0.027,0.0,0.25614285714285717,,0.030857142857142857,,107
2010-01-17,0.23,0.23,0.23,0.026,0.0,0.2492857142857143,,0.029571428571428575,,107
2010-01-18,0.225,0.225,0.225,0.025,0.0,0.24285714285714288,,0.028285714285714286,,107
2010-01-19,0.221,0.221,0.221,0.023,0.0,0.23685714285714285,,0.027,,107
2010-01-20,0.215,0.215,0.215,0.022,0.0,0.231,,0.025714285714285714,,107
2010-01-21,0.21,0.21,0.21,0.022,0.0,0.22542857142857145,,0.024714285714285713,,107
2010-01-22,0.205,0.205,0.205,0.021,0.0,0.22014285714285714,,0.023714285714285716,,107
2010-01-23,0.2,0.2,0.2,0.02,0.0,0.21514285714285714,,0.022714285714285715,,107
2010-01-24,0.196,0.196,0.196,0.019,0.0,0.21028571428571427,,0.021714285714285717,,107
2010-01-25,0.192,0.192,0.192,0.018,0.0,0.20557142857142854,,0.020714285714285713,,107
2010-01-26,0.187,0.187,0.187,0.018,0.0,0.2007142857142857,,0.019999999999999997,,107
2010-01-27,0.19,0.19,0.19,0.017,0.0,0.19714285714285712,,0.019285714285714288,,107
2010-01-28,0.192,0.192,0.192,0.016,0.0,0.1945714285714286,,0.01842857142857143,,107
2010-01-29,0.189,0.189,0.189,0.016,0.0,0.19228571428571425,,0.017714285714285714,,107
2010-01-30,0.185,0.185,0.185,0.015,0.0,0.19014285714285714,0.251,0.017,0.029866666666666666,107
2010-01-31,0.182,0.182,0.182,0.015,0.0,0.18814285714285714,0.24509999999999998,0.016428571428571428,0.028566666666666667,107
2010-02-01,0.178,0.178,0.178,0.015,0.0,0.18614285714285714,0.23936666666666667,0.016,0.027366666666666668,107
2010-02-02,0.176,0.176,0.176,0.014,0.0,0.18457142857142858,0.23389999999999997,0.015428571428571429,0.026199999999999998,107
2010-02-03,0.174,0.174,0.174,0.014,0.0,0.1822857142857143,0.22866666666666668,0.015,0.0251,107
2010-02-04,0.171,0.171,0.171,0.014,0.0,0.1792857142857143,0.22363333333333332,0.014714285714285713,0.0241,107
2010-02-05,0.169,0.169,0.169,0.013,0.0,0.17642857142857143,0.21883333333333335,0.014285714285714285,0.023133333333333332,107
2010-02-06,0.166,0.166,0.166,0.013,0.0,0.1737142857142857,0.21423333333333336,0.013999999999999999,0.022233333333333334,107
2010-02-07,0.163,0.163,0.163,0.013,0.0,0.171,0.20983333333333334,0.013714285714285715,0.0214,107
2010-02-08,0.159,0.159,0.159,0.012,0.0,0.16828571428571432,0.20559999999999998,0.013285714285714286,0.020566666666666667,107
2010-02-09,0.155,0.155,0.155,0.012,0.0,0.16528571428571429,0.20149999999999998,0.013,0.0198,107
2010-02-10,0.153,0.153,0.153,0.012,0.0,0.1622857142857143,0.1976,0.012714285714285714,0.01906666666666667,107
2010-02-11,0.15,0.15,0.15,0.012,0.0,0.15928571428571428,0.19383333333333333,0.012428571428571428,0.018400000000000003,107
