Date,"Total
vattenföring
[m³/s]","Total
stationskorrigerad
vattenföring
[m³/s]","Total
naturlig
vattenföring
[m³/s]","Lokal
vattenföring
[m³/s]","Vattendragstemperatur
[°C]",7-day Avg Total Vattenföring,30-day Avg Total Vattenföring,7-day Avg Lokal Vattenföring,30-day Avg Lokal Vattenföring,MD-MVM Id
2010-01-01,0.084,0.084,0.084,0.014,0.0,,,,,100
2010-01-02,0.078,0.078,0.078,0.012,0.0,,,,,100
2010-01-03,0.072,0.072,0.072,0.01,0.0,,,,,100
2010-01-04,0.067,0.067,0.067,0.008,0.0,,,,,100
2010-01-05,0.062,0.062,0.062,0.007,0.0,,,,,100
2010-01-06,0.058,0.058,0.058,0.006,0.0,,,,,100
2010-01-07,0.055,0.055,0.055,0.005,0.0,0.06799999999999999,,0.008857142857142857,,100
2010-01-08,0.051,0.051,0.051,0.004,0.0,0.06328571428571429,,0.007428571428571429,,100
2010-01-09,0.048,0.048,0.048,0.004,0.0,0.059,,0.006285714285714285,,100
2010-01-10,0.045,0.045,0.045,0.003,0.0,0.055142857142857146,,0.005285714285714287,,100
2010-01-11,0.042,0.042,0.042,0.003,0.0,0.05157142857142857,,0.004571428571428572,,100
2010-01-12,0.04,0.04,0.04,0.002,0.0,0.04842857142857143,,0.0038571428571428576,,100
2010-01-13,0.037,0.037,0.037,0.002,0.0,0.04542857142857143,,0.0032857142857142855,,100
2010-01-14,0.035,0.035,0.035,0.002,0.0,0.04257142857142858,,0.0028571428571428576,,100
2010-01-15,0.033,0.033,0.033,0.001,0.0,0.04,,0.0024285714285714284,,100
2010-01-16,0.031,0.031,0.031,0.001,0.0,0.037571428571428575,,0.002,,100
2010-01-17,0.03,0.03,0.03,0.001,0.0,0.03542857142857143,,0.0017142857142857144,,100
2010-01-18,0.03,0.03,0.03,0.001,0.0,0.03371428571428571,,0.0014285714285714286,,100
2010-01-19,0.029,0.029,0.029,0.001,0.0,0.03214285714285715,,0.0012857142857142859,,100
2010-01-20,0.028,0.028,0.028,0.001,0.0,0.030857142857142857,,0.001142857142857143,,100
2010-01-21,0.028,0.028,0.028,0.001,0.0,0.029857142857142856,,0.001,,100
2010-01-22,0.027,0.027,0.027,0.001,0.0,0.028999999999999998,,0.001,,100
2010-01-23,0.025,0.025,0.025,0.001,0.0,0.02814285714285714,,0.001,,100
2010-01-24,0.024,0.024,0.024,0.001,0.0,0.027285714285714285,,0.001,,100
2010-01-25,0.023,0.023,0.023,0.001,0.0,0.02628571428571429,,0.001,,100
2010-01-26,0.023,0.023,0.023,0.001,0.0,0.02542857142857143,,0.001,,100
2010-01-27,0.024,0.024,0.024,0.001,0.0,0.024857142857142855,,0.001,,100
2010-01-28,0.023,0.023,0.023,0.005,0.0,0.02414285714285714,,0.0015714285714285713,,100
2010-01-29,0.023,0.023,0.023,0.004,0.0,0.023571428571428573,,0.0019999999999999996,,100
2010-01-30,0.022,0.022,0.022,0.004,0.0,0.023142857142857142,0.039900000000000005,0.002428571428571429,0.0036,100
2010-01-31,0.023,0.023,0.023,0.004,0.0,0.023,0.037866666666666667,0.002857142857142857,0.003266666666666667,100
2010-02-01,0.024,0.024,0.024,0.003,0.0,0.02314285714285714,0.03606666666666667,0.003142857142857143,0.002966666666666667,100
2010-02-02,0.029,0.029,0.029,0.004,0.0,0.024,0.03463333333333333,0.0035714285714285718,0.002766666666666667,100
2010-02-03,0.037,0.037,0.037,0.004,0.0,0.025857142857142856,0.03363333333333333,0.004,0.0026333333333333334,100
2010-02-04,0.039,0.039,0.039,0.004,0.0,0.02814285714285714,0.03286666666666667,0.003857142857142857,0.002533333333333333,100
2010-02-05,0.037,0.037,0.037,0.003,0.0,0.03014285714285714,0.03216666666666666,0.0037142857142857142,0.002433333333333334,100
2010-02-06,0.035,0.035,0.035,0.002,0.0,0.032,0.0315,0.003428571428571429,0.0023333333333333335,100
2010-02-07,0.033,0.033,0.033,0.002,0.0,0.03342857142857143,0.0309,0.0031428571428571426,0.002266666666666667,100
2010-02-08,0.031,0.031,0.031,0.001,0.0,0.03442857142857143,0.030333333333333334,0.002857142857142857,0.0021666666666666666,100
2010-02-09,0.03,0.03,0.03,0.001,0.0,0.03457142857142857,0.029833333333333333,0.002428571428571429,0.0021,100
2010-02-10,0.03,0.03,0.03,0.001,0.0,0.03357142857142857,0.029433333333333332,0.002,0.002033333333333333,100
2010-02-11,0.028,0.028,0.028,0.001,0.0,0.032,0.029033333333333338,0.0015714285714285713,0.002,100
2010-02-12,0.027,0.027,0.027,0.001,0.0,0.030571428571428572,0.0287,0.0012857142857142859,0.001966666666666667,100
2010-02-13,0.025,0.025,0.025,0.001,0.0,0.029142857142857144,0.028366666666666665,0.001142857142857143,0.0019333333333333331,100
2010-02-14,0.024,0.024,0.024,0.001,0.0,0.027857142857142858,0.028066666666666667,0.001,0.0019333333333333331,100
2010-02-15,0.023,0.023,0.023,0.0,0.0,0.026714285714285715,0.027800000000000002,0.0008571428571428572,0.0018999999999999998,100
2010-02-16,0.022,0.022,0.022,0.0,0.0,0.02557142857142857,0.027533333333333337,0.0007142857142857143,0.0018666666666666666,100
2010-02-17,0.022,0.022,0.022,0.0,0.0,0.024428571428571428,0.027266666666666665,0.0005714285714285715,0.0018333333333333333,100
2010-02-18,0.024,0.024,0.024,0.001,0.0,0.023857142857142858,0.0271,0.0005714285714285715,0.0018333333333333333,100
2010-02-19,0.028,0.028,0.028,0.001,0.0,0.024,0.027100000000000003,0.0005714285714285715,0.0018333333333333333,100
2010-02-20,0.034,0.034,0.034,0.002,0.0,0.02528571428571429,0.0273,0.0007142857142857143,0.0018666666666666666,100
2010-02-21,0.037,0.037,0.037,0.002,0.0,0.027142857142857142,0.027633333333333333,0.0008571428571428572,0.0019,100
