Date,"Total
vattenföring
[m³/s]","Total
stationskorrigerad
vattenföring
[m³/s]","Total
naturlig
vattenföring
[m³/s]","Lokal
vattenföring
[m³/s]","Vattendragstemperatur
[°C]",7-day Avg Total Vattenföring,30-day Avg Total Vattenföring,7-day Avg Lokal Vattenföring,30-day Avg Lokal Vattenföring,MD-MVM Id
2010-01-01,0.087,0.087,0.087,0.062,0.0,,,,,76
2010-01-02,0.087,0.087,0.087,0.054,0.0,,,,,76
2010-01-03,0.086,0.086,0.086,0.047,0.0,,,,,76
2010-01-04,0.085,0.085,0.085,0.042,0.0,,,,,76
2010-01-05,0.083,0.083,0.083,0.037,0.0,,,,,76
2010-01-06,0.082,0.082,0.082,0.034,0.0,,,,,76
2010-01-07,0.081,0.081,0.081,0.032,0.0,0.08442857142857142,,0.044,,76
2010-01-08,0.08,0.08,0.08,0.03,0.0,0.08342857142857144,,0.03942857142857143,,76
2010-01-09,0.079,0.079,0.079,0.027,0.0,0.0822857142857143,,0.03557142857142857,,76
2010-01-10,0.077,0.077,0.077,0.026,0.0,0.081,,0.03257142857142857,,76
2010-01-11,0.076,0.076,0.076,0.024,0.0,0.07971428571428572,,0.030000000000000002,,76
2010-01-12,0.074,0.074,0.074,0.022,0.0,0.07842857142857143,,0.027857142857142858,,76
2010-01-13,0.073,0.073,0.073,0.021,0.0,0.07714285714285715,,0.026,,76
2010-01-14,0.072,0.072,0.072,0.02,0.0,0.07585714285714286,,0.02428571428571429,,76
2010-01-15,0.07,0.07,0.07,0.018,0.0,0.07442857142857143,,0.022571428571428572,,76
2010-01-16,0.069,0.069,0.069,0.018,0.0,0.073,,0.02128571428571429,,76
2010-01-17,0.068,0.068,0.068,0.016,0.0,0.07171428571428572,,0.019857142857142858,,76
2010-01-18,0.067,0.067,0.067,0.016,0.0,0.07042857142857144,,0.018714285714285715,,76
2010-01-19,0.068,0.068,0.068,0.022,0.0,0.06957142857142858,,0.018714285714285715,,76
2010-01-20,0.067,0.067,0.067,0.024,0.0,0.06871428571428571,,0.019142857142857145,,76
2010-01-21,0.066,0.066,0.066,0.023,0.0,0.06785714285714287,,0.019571428571428573,,76
2010-01-22,0.065,0.065,0.065,0.021,0.0,0.06714285714285714,,0.02,,76
2010-01-23,0.064,0.064,0.064,0.02,0.0,0.06642857142857143,,0.02028571428571429,,76
2010-01-24,0.063,0.063,0.063,0.018,0.0,0.06571428571428571,,0.02057142857142857,,76
2010-01-25,0.062,0.062,0.062,0.017,0.0,0.065,,0.020714285714285713,,76
2010-01-26,0.06,0.06,0.06,0.016,0.0,0.06385714285714286,,0.019857142857142858,,76
2010-01-27,0.062,0.062,0.062,0.015,0.0,0.06314285714285714,,0.018571428571428572,,76
2010-01-28,0.064,0.064,0.064,0.014,0.0,0.06285714285714286,,0.017285714285714286,,76
2010-01-29,0.063,0.063,0.063,0.013,0.0,0.06257142857142857,,0.016142857142857143,,76
2010-01-30,0.062,0.062,0.062,0.012,0.0,0.062285714285714285,0.07206666666666667,0.015,0.025366666666666666,76
2010-01-31,0.061,0.061,0.061,0.011,0.0,0.062,0.07119999999999999,0.014,0.02366666666666667,76
2010-02-01,0.06,0.06,0.06,0.011,0.0,0.061714285714285715,0.0703,0.013142857142857142,0.022233333333333334,76
2010-02-02,0.059,0.059,0.059,0.01,0.0,0.06157142857142857,0.0694,0.012285714285714285,0.021,76
2010-02-03,0.06,0.06,0.06,0.013,0.0,0.061285714285714284,0.06856666666666666,0.011999999999999999,0.020033333333333337,76
2010-02-04,0.062,0.062,0.062,0.033,0.0,0.061,0.06786666666666667,0.014714285714285713,0.019899999999999998,76
2010-02-05,0.062,0.062,0.062,0.032,0.0,0.06085714285714285,0.0672,0.01742857142857143,0.01983333333333333,76
2010-02-06,0.061,0.061,0.061,0.029,0.0,0.060714285714285714,0.06653333333333333,0.019857142857142858,0.019733333333333332,76
2010-02-07,0.06,0.06,0.06,0.026,0.0,0.06057142857142857,0.06586666666666667,0.022,0.019600000000000003,76
2010-02-08,0.059,0.059,0.059,0.024,0.0,0.06042857142857143,0.0652,0.023857142857142858,0.0195,76
2010-02-09,0.058,0.058,0.058,0.022,0.0,0.06028571428571428,0.06456666666666667,0.02557142857142857,0.019366666666666664,76
2010-02-10,0.058,0.058,0.058,0.02,0.0,0.06,0.06396666666666667,0.026571428571428572,0.01923333333333333,76
2010-02-11,0.057,0.057,0.057,0.018,0.0,0.05928571428571428,0.0634,0.02442857142857143,0.0191,76
2010-02-12,0.056,0.056,0.056,0.017,0.0,0.05842857142857143,0.06283333333333334,0.02228571428571429,0.01896666666666667,76
2010-02-13,0.056,0.056,0.056,0.015,0.0,0.05771428571428571,0.06230000000000001,0.020285714285714285,0.0188,76
2010-02-14,0.055,0.055,0.055,0.014,0.0,0.057,0.0618,0.018571428571428572,0.018666666666666668,76
2010-02-15,0.054,0.054,0.054,0.013,0.0,0.056285714285714286,0.06130000000000001,0.016999999999999998,0.0185,76
2010-02-16,0.053,0.053,0.053,0.012,0.0,0.05557142857142857,0.0608,0.015571428571428573,0.018366666666666663,76
2010-02-17,0.053,0.053,0.053,0.011,0.0,0.05485714285714286,0.060333333333333336,0.014285714285714287,0.018199999999999997,76
2010-02-18,0.054,0.054,0.054,0.011,0.0,0.05442857142857143,0.059866666666666665,0.013285714285714286,0.017833333333333333,76
2010-02-19,0.054,0.054,0.054,0.01,0.0,0.054142857142857145,0.05943333333333334,0.012285714285714285,0.017366666666666666,76
2010-02-20,0.055,0.055,0.055,0.009,0.0,0.054,0.05906666666666667,0.011428571428571429,0.016900000000000002,76
2010-02-21,0.055,0.055,0.055,0.009,0.0,0.05399999999999999,0.05873333333333333,0.010714285714285714,0.0165,76
2010-02-22,0.054,0.054,0.054,0.008,0.0,0.054,0.0584,0.01,0.0161,76
2010-02-23,0.054,0.054,0.054,0.008,0.0,0.054142857142857145,0.058100000000000006,0.009428571428571429,0.01576666666666667,76
2010-02-24,0.053,0.053,0.053,0.007,0.0,0.054142857142857145,0.0578,0.008857142857142857,0.015433333333333332,76
2010-02-25,0.052,0.052,0.052,0.007,0.0,0.05385714285714286,0.05753333333333333,0.008285714285714285,0.015133333333333332,76
2010-02-26,0.051,0.051,0.051,0.007,0.0,0.05342857142857143,0.057166666666666664,0.007857142857142858,0.014866666666666667,76
2010-02-27,0.051,0.051,0.051,0.01,0.0,0.05285714285714286,0.05673333333333334,0.007999999999999998,0.014733333333333333,76
2010-02-28,0.051,0.051,0.051,0.026,0.0,0.05228571428571428,0.05633333333333333,0.01042857142857143,0.015166666666666667,76
2010-03-01,0.052,0.052,0.052,0.049,0.0,0.05199999999999999,0.05600000000000001,0.016285714285714285,0.0164,76
2010-03-02,0.054,0.054,0.054,0.059,0.0,0.052,0.05576666666666666,0.023571428571428573,0.018,76
2010-03-03,0.054,0.054,0.054,0.048,0.0,0.052142857142857144,0.05556666666666667,0.029428571428571425,0.01923333333333333,76
2010-03-04,0.054,0.054,0.054,0.04,0.0,0.05242857142857143,0.0554,0.03414285714285714,0.020233333333333332,76
2010-03-05,0.053,0.053,0.053,0.035,0.0,0.052714285714285714,0.05516666666666667,0.038142857142857145,0.020966666666666668,76
2010-03-06,0.053,0.053,0.053,0.031,0.0,0.053,0.05486666666666666,0.04114285714285715,0.0209,76
2010-03-07,0.052,0.052,0.052,0.028,0.0,0.053142857142857144,0.05453333333333333,0.041428571428571426,0.020766666666666666,76
2010-03-08,0.052,0.052,0.052,0.025,0.0,0.053142857142857144,0.054233333333333335,0.038,0.020633333333333333,76
2010-03-09,0.051,0.051,0.051,0.023,0.0,0.05271428571428571,0.053933333333333326,0.032857142857142856,0.020533333333333334,76
2010-03-10,0.05,0.05,0.05,0.021,0.0,0.052142857142857144,0.05363333333333333,0.029,0.020433333333333335,76
2010-03-11,0.05,0.05,0.05,0.019,0.0,0.05157142857142857,0.053366666666666666,0.026,0.02033333333333333,76
2010-03-12,0.049,0.049,0.049,0.018,0.0,0.051,0.053066666666666665,0.023571428571428573,0.020266666666666665,76
2010-03-13,0.048,0.048,0.048,0.017,0.0,0.05028571428571428,0.05276666666666666,0.02157142857142857,0.020233333333333332,76
2010-03-14,0.048,0.048,0.048,0.016,0.0,0.04971428571428572,0.0525,0.019857142857142858,0.0202,76
2010-03-15,0.047,0.047,0.047,0.014,0.0,0.049,0.052199999999999996,0.018285714285714287,0.020166666666666666,76
2010-03-16,0.046,0.046,0.046,0.013,0.0,0.048285714285714286,0.051899999999999995,0.01685714285714286,0.020133333333333333,76
2010-03-17,0.046,0.046,0.046,0.013,0.0,0.04771428571428571,0.05163333333333333,0.015714285714285715,0.020133333333333336,76
2010-03-18,0.045,0.045,0.045,0.013,0.0,0.047,0.051366666666666665,0.014857142857142857,0.020166666666666666,76
2010-03-19,0.045,0.045,0.045,0.061,0.0,0.04642857142857143,0.0511,0.020999999999999998,0.021833333333333333,76
