Date,"Total
vattenföring
[m³/s]","Total
stationskorrigerad
vattenföring
[m³/s]","Total
naturlig
vattenföring
[m³/s]","Lokal
vattenföring
[m³/s]","Vattendragstemperatur
[°C]",7-day Avg Total Vattenföring,30-day Avg Total Vattenföring,7-day Avg Lokal Vattenföring,30-day Avg Lokal Vattenföring,MD-MVM Id
2010-01-01,0.03,0.03,0.03,0.003,0.0,,,,,161
2010-01-02,0.029,0.029,0.029,0.003,0.0,,,,,161
2010-01-03,0.029,0.029,0.029,0.003,0.0,,,,,161
2010-01-04,0.029,0.029,0.029,0.003,0.0,,,,,161
2010-01-05,0.028,0.028,0.028,0.003,0.0,,,,,161
2010-01-06,0.028,0.028,0.028,0.003,0.0,,,,,161
2010-01-07,0.027,0.027,0.027,0.003,0.0,0.028571428571428574,,0.003,,161
2010-01-08,0.027,0.027,0.027,0.003,0.0,0.028142857142857143,,0.003,,161
2010-01-09,0.026,0.026,0.026,0.003,0.0,0.027714285714285716,,0.003,,161
2010-01-10,0.026,0.026,0.026,0.003,0.0,0.027285714285714285,,0.003,,161
2010-01-11,0.025,0.025,0.025,0.003,0.0,0.026714285714285715,,0.003,,161
2010-01-12,0.025,0.025,0.025,0.003,0.0,0.026285714285714284,,0.003,,161
2010-01-13,0.025,0.025,0.025,0.002,0.0,0.025857142857142856,,0.0028571428571428576,,161
2010-01-14,0.024,0.024,0.024,0.002,0.0,0.02542857142857143,,0.0027142857142857142,,161
2010-01-15,0.024,0.024,0.024,0.002,0.0,0.024999999999999998,,0.0025714285714285717,,161
2010-01-16,0.023,0.023,0.023,0.002,0.0,0.024571428571428574,,0.002428571428571429,,161
2010-01-17,0.023,0.023,0.023,0.002,0.0,0.024142857142857143,,0.002285714285714286,,161
2010-01-18,0.023,0.023,0.023,0.002,0.0,0.023857142857142858,,0.002142857142857143,,161
2010-01-19,0.022,0.022,0.022,0.002,0.0,0.023428571428571427,,0.002,,161
2010-01-20,0.022,0.022,0.022,0.002,0.0,0.023,,0.002,,161
2010-01-21,0.022,0.022,0.022,0.002,0.0,0.022714285714285715,,0.002,,161
2010-01-22,0.021,0.021,0.021,0.002,0.0,0.022285714285714287,,0.002,,161
2010-01-23,0.021,0.021,0.021,0.002,0.0,0.022,,0.002,,161
2010-01-24,0.021,0.021,0.021,0.002,0.0,0.021714285714285714,,0.002,,161
2010-01-25,0.021,0.021,0.021,0.002,0.0,0.02142857142857143,,0.002,,161
2010-01-26,0.021,0.021,0.021,0.002,0.0,0.02128571428571429,,0.002,,161
2010-01-27,0.021,0.021,0.021,0.002,0.0,0.02114285714285714,,0.002,,161
2010-01-28,0.021,0.021,0.021,0.002,0.0,0.021,,0.002,,161
2010-01-29,0.021,0.021,0.021,0.002,0.0,0.021,,0.002,,161
2010-01-30,0.021,0.021,0.021,0.001,0.0,0.021,0.0242,0.0018571428571428573,0.002366666666666667,161
2010-01-31,0.02,0.02,0.02,0.001,0.0,0.02085714285714286,0.023866666666666665,0.0017142857142857144,0.0023000000000000004,161
2010-02-01,0.02,0.02,0.02,0.001,0.0,0.020714285714285716,0.023566666666666666,0.0015714285714285713,0.002233333333333333,161
2010-02-02,0.02,0.02,0.02,0.001,0.0,0.02057142857142857,0.023266666666666668,0.0014285714285714286,0.0021666666666666666,161
2010-02-03,0.02,0.02,0.02,0.001,0.0,0.02042857142857143,0.02296666666666667,0.0012857142857142859,0.0021,161
