Date,"Total
vattenföring
[m³/s]","Total
stationskorrigerad
vattenföring
[m³/s]","Total
naturlig
vattenföring
[m³/s]","Lokal
vattenföring
[m³/s]","Vattendragstemperatur
[°C]",7-day Avg Total Vattenföring,30-day Avg Total Vattenföring,7-day Avg Lokal Vattenföring,30-day Avg Lokal Vattenföring,MD-MVM Id
2010-01-01,0.403,0.403,0.403,0.21,0.0,,,,,126
2010-01-02,0.392,0.392,0.392,0.203,0.0,,,,,126
2010-01-03,0.381,0.381,0.381,0.196,0.0,,,,,126
2010-01-04,0.371,0.371,0.371,0.19,0.0,,,,,126
2010-01-05,0.361,0.361,0.361,0.184,0.0,,,,,126
2010-01-06,0.351,0.351,0.351,0.179,0.0,,,,,126
2010-01-07,0.341,0.341,0.341,0.174,0.0,0.37142857142857144,,0.19085714285714286,,126
2010-01-08,0.332,0.332,0.332,0.169,0.0,0.36128571428571427,,0.185,,126
2010-01-09,0.324,0.324,0.324,0.164,0.0,0.3515714285714286,,0.17942857142857144,,126
2010-01-10,0.315,0.315,0.315,0.16,0.0,0.34214285714285714,,0.1742857142857143,,126
2010-01-11,0.307,0.307,0.307,0.155,0.0,0.333,,0.1692857142857143,,126
2010-01-12,0.299,0.299,0.299,0.151,0.0,0.3241428571428572,,0.16457142857142856,,126
2010-01-13,0.292,0.292,0.292,0.147,0.0,0.3157142857142857,,0.15999999999999998,,126
2010-01-14,0.284,0.284,0.284,0.143,0.0,0.30757142857142855,,0.15557142857142855,,126
2010-01-15,0.277,0.277,0.277,0.14,0.0,0.2997142857142857,,0.15142857142857144,,126
2010-01-16,0.271,0.271,0.271,0.136,0.0,0.29214285714285715,,0.14742857142857144,,126
2010-01-17,0.265,0.265,0.265,0.133,0.0,0.28500000000000003,,0.1435714285714286,,126
2010-01-18,0.259,0.259,0.259,0.13,0.0,0.27814285714285714,,0.13999999999999999,,126
2010-01-19,0.253,0.253,0.253,0.126,0.0,0.2715714285714286,,0.13642857142857143,,126
2010-01-20,0.247,0.247,0.247,0.123,0.0,0.2651428571428571,,0.133,,126
2010-01-21,0.242,0.242,0.242,0.12,0.0,0.2591428571428572,,0.1297142857142857,,126
2010-01-22,0.236,0.236,0.236,0.118,0.0,0.2532857142857143,,0.12657142857142858,,126
2010-01-23,0.232,0.232,0.232,0.115,0.0,0.24771428571428575,,0.12357142857142857,,126
2010-01-24,0.226,0.226,0.226,0.112,0.0,0.24214285714285716,,0.12057142857142857,,126
2010-01-25,0.221,0.221,0.221,0.11,0.0,0.23671428571428568,,0.1177142857142857,,126
2010-01-26,0.217,0.217,0.217,0.107,0.0,0.23157142857142857,,0.11499999999999999,,126
2010-01-27,0.217,0.217,0.217,0.107,0.0,0.2272857142857143,,0.1127142857142857,,126
2010-01-28,0.218,0.218,0.218,0.106,0.0,0.2238571428571429,,0.11071428571428572,,126
2010-01-29,0.214,0.214,0.214,0.104,0.0,0.2207142857142857,,0.10871428571428572,,126
2010-01-30,0.21,0.21,0.21,0.102,0.0,0.21757142857142855,0.28526666666666667,0.10685714285714286,0.1438,126
2010-01-31,0.205,0.205,0.205,0.1,0.0,0.21457142857142858,0.2786666666666667,0.10514285714285714,0.14013333333333333,126
2010-02-01,0.203,0.203,0.203,0.098,0.0,0.212,0.27236666666666665,0.10342857142857143,0.13663333333333333,126
2010-02-02,0.2,0.2,0.2,0.097,0.0,0.20957142857142858,0.26633333333333337,0.102,0.13333333333333333,126
2010-02-03,0.198,0.198,0.198,0.095,0.0,0.20685714285714285,0.26056666666666667,0.10028571428571428,0.13016666666666668,126
2010-02-04,0.197,0.197,0.197,0.095,0.0,0.20385714285714288,0.2551,0.09871428571428573,0.1272,126
2010-02-05,0.195,0.195,0.195,0.093,0.0,0.20114285714285712,0.24989999999999998,0.09714285714285716,0.12433333333333334,126
2010-02-06,0.192,0.192,0.192,0.092,0.0,0.1985714285714286,0.24493333333333336,0.09571428571428572,0.1216,126
2010-02-07,0.188,0.188,0.188,0.09,0.0,0.19614285714285715,0.24013333333333334,0.09428571428571428,0.11896666666666667,126
2010-02-08,0.185,0.185,0.185,0.088,0.0,0.1935714285714286,0.2355,0.09285714285714286,0.11643333333333333,126
2010-02-09,0.182,0.182,0.182,0.087,0.0,0.191,0.23106666666666667,0.09142857142857143,0.114,126
2010-02-10,0.179,0.179,0.179,0.085,0.0,0.1882857142857143,0.2268,0.08999999999999998,0.11166666666666666,126
2010-02-11,0.176,0.176,0.176,0.084,0.0,0.18528571428571428,0.2227,0.08842857142857143,0.10943333333333333,126
2010-02-12,0.172,0.172,0.172,0.082,0.0,0.182,0.2187,0.08685714285714285,0.10726666666666666,126
2010-02-13,0.169,0.169,0.169,0.08,0.0,0.1787142857142857,0.21486666666666665,0.08514285714285716,0.10516666666666667,126
2010-02-14,0.165,0.165,0.165,0.078,0.0,0.17542857142857143,0.2111333333333333,0.08342857142857142,0.1031,126
2010-02-15,0.162,0.162,0.162,0.077,0.0,0.17214285714285713,0.2075,0.08185714285714285,0.10113333333333333,126
2010-02-16,0.16,0.16,0.16,0.076,0.0,0.169,0.20400000000000001,0.0802857142857143,0.09923333333333333,126
2010-02-17,0.158,0.158,0.158,0.075,0.0,0.16599999999999998,0.20063333333333333,0.07885714285714286,0.0974,126
2010-02-18,0.156,0.156,0.156,0.074,0.0,0.16314285714285712,0.1974,0.07742857142857143,0.09566666666666666,126
2010-02-19,0.154,0.154,0.154,0.073,0.0,0.1605714285714286,0.1943,0.07614285714285715,0.094,126
2010-02-20,0.152,0.152,0.152,0.071,0.0,0.15814285714285714,0.1913,0.07485714285714286,0.09236666666666667,126
2010-02-21,0.15,0.15,0.15,0.07,0.0,0.156,0.18843333333333334,0.07371428571428572,0.09076666666666666,126
2010-02-22,0.148,0.148,0.148,0.069,0.0,0.154,0.18563333333333334,0.07257142857142858,0.08923333333333333,126
2010-02-23,0.145,0.145,0.145,0.068,0.0,0.15185714285714286,0.1829333333333333,0.07142857142857142,0.08776666666666667,126
2010-02-24,0.143,0.143,0.143,0.067,0.0,0.14971428571428572,0.18033333333333335,0.07028571428571428,0.08633333333333335,126
2010-02-25,0.141,0.141,0.141,0.066,0.0,0.14757142857142855,0.1778,0.06914285714285714,0.08496666666666666,126
2010-02-26,0.141,0.141,0.141,0.065,0.0,0.1457142857142857,0.17526666666666665,0.068,0.08356666666666665,126
2010-02-27,0.144,0.144,0.144,0.066,0.0,0.14457142857142857,0.17279999999999998,0.0672857142857143,0.08223333333333334,126
2010-02-28,0.144,0.144,0.144,0.066,0.0,0.1437142857142857,0.17046666666666666,0.06671428571428571,0.08096666666666666,126
2010-03-01,0.142,0.142,0.142,0.065,0.0,0.14285714285714285,0.16820000000000002,0.06614285714285714,0.07973333333333334,126
2010-03-02,0.139,0.139,0.139,0.063,0.0,0.142,0.166,0.06542857142857143,0.0785,126
2010-03-03,0.136,0.136,0.136,0.062,0.0,0.141,0.16376666666666667,0.06471428571428571,0.0773,126
2010-03-04,0.134,0.134,0.134,0.061,0.0,0.13999999999999999,0.16156666666666666,0.064,0.0761,126
2010-03-05,0.131,0.131,0.131,0.06,0.0,0.13857142857142857,0.15933333333333335,0.06328571428571429,0.07493333333333332,126
2010-03-06,0.129,0.129,0.129,0.058,0.0,0.13642857142857143,0.15706666666666666,0.062142857142857146,0.07370000000000002,126
2010-03-07,0.127,0.127,0.127,0.057,0.0,0.134,0.1548,0.06085714285714287,0.07250000000000001,126
2010-03-08,0.124,0.124,0.124,0.056,0.0,0.13142857142857142,0.15253333333333333,0.059571428571428574,0.0713,126
2010-03-09,0.122,0.122,0.122,0.058,0.0,0.129,0.15033333333333332,0.058857142857142865,0.07023333333333334,126
2010-03-10,0.12,0.12,0.12,0.062,0.0,0.12671428571428572,0.14816666666666667,0.058857142857142865,0.06936666666666666,126
2010-03-11,0.119,0.119,0.119,0.119,0.0,0.12457142857142857,0.14606666666666665,0.06714285714285714,0.07043333333333333,126
2010-03-12,0.12,0.12,0.12,0.181,0.0,0.123,0.14409999999999998,0.08442857142857142,0.07363333333333334,126
2010-03-13,0.122,0.122,0.122,0.173,0.0,0.122,0.1423,0.10085714285714285,0.0766,126
2010-03-14,0.123,0.123,0.123,0.166,0.0,0.12142857142857143,0.14066666666666666,0.11642857142857144,0.0794,126
2010-03-15,0.125,0.125,0.125,0.159,0.0,0.12157142857142857,0.13920000000000002,0.13114285714285714,0.08203333333333333,126
2010-03-16,0.126,0.126,0.126,0.154,0.0,0.12214285714285714,0.13790000000000002,0.14485714285714285,0.08456666666666666,126
2010-03-17,0.127,0.127,0.127,0.148,0.0,0.12314285714285714,0.13673333333333332,0.15714285714285717,0.08693333333333333,126
2010-03-18,0.128,0.128,0.128,0.144,0.0,0.12442857142857143,0.13566666666666669,0.16071428571428573,0.0892,126
2010-03-19,0.129,0.129,0.129,0.143,0.0,0.12571428571428572,0.1347,0.15528571428571428,0.09146666666666665,126
2010-03-20,0.13,0.13,0.13,0.152,0.0,0.12685714285714286,0.13383333333333333,0.1522857142857143,0.09406666666666667,126
2010-03-21,0.132,0.132,0.132,0.214,0.0,0.12814285714285714,0.13310000000000002,0.1591428571428571,0.09876666666666667,126
2010-03-22,0.135,0.135,0.135,0.208,0.0,0.1295714285714286,0.13253333333333334,0.16614285714285712,0.10333333333333333,126
2010-03-23,0.137,0.137,0.137,0.198,0.0,0.13114285714285714,0.1321,0.17242857142857143,0.1076,126
2010-03-24,0.139,0.139,0.139,0.19,0.0,0.13285714285714287,0.1318,0.17842857142857144,0.11163333333333333,126
2010-03-25,0.142,0.142,0.142,0.183,0.0,0.13485714285714287,0.1317,0.184,0.11546666666666666,126
2010-03-26,0.144,0.144,0.144,0.189,0.0,0.137,0.13173333333333334,0.19057142857142856,0.11953333333333332,126
2010-03-27,0.149,0.149,0.149,0.226,0.0,0.1397142857142857,0.132,0.20114285714285712,0.12486666666666667,126
2010-03-28,0.154,0.154,0.154,0.245,0.0,0.14285714285714285,0.13243333333333332,0.20557142857142857,0.13086666666666666,126
2010-03-29,0.158,0.158,0.158,0.236,0.0,0.14614285714285713,0.1329,0.20957142857142858,0.13653333333333334,126
2010-03-30,0.161,0.161,0.161,0.226,0.0,0.14957142857142855,0.13346666666666665,0.21357142857142855,0.14186666666666667,126
2010-03-31,0.164,0.164,0.164,0.218,0.0,0.15314285714285716,0.13419999999999999,0.21757142857142855,0.14696666666666666,126
2010-04-01,0.168,0.168,0.168,0.225,0.0,0.15685714285714283,0.13516666666666666,0.22357142857142856,0.15236666666666665,126
2010-04-02,0.173,0.173,0.173,0.266,0.0,0.161,0.1364,0.2345714285714286,0.15916666666666665,126
2010-04-03,0.177,0.177,0.177,0.274,0.0,0.165,0.13783333333333334,0.2414285714285714,0.16626666666666665,126
2010-04-04,0.18,0.18,0.18,0.263,0.0,0.16871428571428568,0.13946666666666668,0.24400000000000002,0.17303333333333332,126
2010-04-05,0.184,0.184,0.184,0.253,0.0,0.1724285714285714,0.14130000000000004,0.24642857142857144,0.17953333333333335,126
2010-04-06,0.187,0.187,0.187,0.248,0.0,0.17614285714285713,0.14329999999999998,0.24957142857142858,0.1859,126
2010-04-07,0.19,0.19,0.19,0.271,0.0,0.17985714285714285,0.14550000000000002,0.2571428571428572,0.19306666666666666,126
2010-04-08,0.195,0.195,0.195,0.356,0.0,0.1837142857142857,0.14793333333333333,0.27585714285714286,0.20299999999999999,126
2010-04-09,0.205,0.205,0.205,0.462,0.0,0.1882857142857143,0.15076666666666666,0.3038571428571429,0.21633333333333332,126
2010-04-10,0.219,0.219,0.219,0.613,0.0,0.19428571428571426,0.15410000000000001,0.3522857142857143,0.2328,126
2010-04-11,0.24,0.24,0.24,0.765,0.0,0.20285714285714285,0.15810000000000002,0.424,0.25226666666666664,126
2010-04-12,0.269,0.269,0.269,1.0,0.0,0.215,0.163,0.5307142857142857,0.2798333333333333,126
2010-04-13,0.31,0.31,0.31,1.21,0.0,0.2325714285714286,0.16923333333333332,0.668142857142857,0.3146333333333333,126
2010-04-14,0.361,0.361,0.361,1.33,0.0,0.257,0.17709999999999998,0.8194285714285714,0.3536666666666667,126
2010-04-15,0.42,0.42,0.42,1.42,0.0,0.28914285714285715,0.18689999999999998,0.9714285714285714,0.3958666666666667,126
2010-04-16,0.482,0.482,0.482,1.4,0.0,0.32871428571428574,0.19873333333333332,1.1054285714285714,0.4376,126
2010-04-17,0.542,0.542,0.542,1.4,0.0,0.3748571428571429,0.21253333333333332,1.2178571428571427,0.47946666666666665,126
2010-04-18,0.6,0.6,0.6,1.34,0.0,0.42628571428571427,0.22823333333333334,1.3,0.5193666666666666,126
2010-04-19,0.649,0.649,0.649,1.19,0.0,0.48057142857142854,0.24553333333333335,1.327142857142857,0.5539666666666666,126
2010-04-20,0.683,0.683,0.683,1.01,0.0,0.5338571428571429,0.26389999999999997,1.2985714285714285,0.5805,126
2010-04-21,0.704,0.704,0.704,0.887,0.0,0.5828571428571429,0.2828666666666667,1.2352857142857143,0.6031333333333334,126
2010-04-22,0.718,0.718,0.718,0.886,0.0,0.6254285714285714,0.30223333333333335,1.159,0.6260666666666667,126
2010-04-23,0.731,0.731,0.731,0.873,0.0,0.6609999999999999,0.3219666666666667,1.0837142857142856,0.6488333333333334,126
2010-04-24,0.747,0.747,0.747,1.0,0.0,0.6902857142857143,0.34213333333333334,1.0265714285714285,0.6760666666666667,126
2010-04-25,0.774,0.774,0.774,1.19,0.1,0.7151428571428572,0.36313333333333336,1.0051428571428571,0.7094333333333332,126
2010-04-26,0.819,0.819,0.819,1.52,0.1,0.7394285714285714,0.3854666666666667,1.0522857142857143,0.7525666666666666,126
2010-04-27,0.888,0.888,0.888,1.78,0.1,0.7687142857142856,0.4099333333333333,1.1622857142857141,0.8037333333333333,126
2010-04-28,0.967,0.967,0.967,1.83,0.1,0.8062857142857143,0.43689999999999996,1.297,0.8568666666666668,126
