Date,"Total
vattenföring
[m³/s]","Total
stationskorrigerad
vattenföring
[m³/s]","Total
naturlig
vattenföring
[m³/s]","Lokal
vattenföring
[m³/s]","Vattendragstemperatur
[°C]",7-day Avg Total Vattenföring,30-day Avg Total Vattenföring,7-day Avg Lokal Vattenföring,30-day Avg Lokal Vattenföring,MD-MVM Id
2010-01-01,0.056,0.056,0.056,0.044,0.0,,,,,73
2010-01-02,0.055,0.055,0.055,0.043,0.0,,,,,73
2010-01-03,0.054,0.054,0.054,0.041,0.0,,,,,73
2010-01-04,0.054,0.054,0.054,0.039,0.0,,,,,73
2010-01-05,0.054,0.054,0.054,0.038,0.0,,,,,73
2010-01-06,0.054,0.054,0.054,0.037,0.0,,,,,73
2010-01-07,0.053,0.053,0.053,0.036,0.0,0.054285714285714284,,0.03971428571428571,,73
2010-01-08,0.052,0.052,0.052,0.035,0.0,0.053714285714285714,,0.03842857142857143,,73
2010-01-09,0.05,0.05,0.05,0.034,0.0,0.053,,0.037142857142857144,,73
2010-01-10,0.049,0.049,0.049,0.033,0.0,0.05228571428571428,,0.036,,73
2010-01-11,0.048,0.048,0.048,0.032,0.0,0.05142857142857143,,0.035,,73
2010-01-12,0.047,0.047,0.047,0.031,0.0,0.05042857142857143,,0.034,,73
2010-01-13,0.046,0.046,0.046,0.031,0.0,0.04928571428571428,,0.03314285714285715,,73
2010-01-14,0.045,0.045,0.045,0.03,0.0,0.04814285714285714,,0.032285714285714286,,73
2010-01-15,0.044,0.044,0.044,0.029,0.0,0.047,,0.03142857142857143,,73
2010-01-16,0.043,0.043,0.043,0.029,0.0,0.046,,0.030714285714285715,,73
2010-01-17,0.042,0.042,0.042,0.028,0.0,0.045,,0.03,,73
2010-01-18,0.042,0.042,0.042,0.028,0.0,0.04414285714285714,,0.029428571428571425,,73
2010-01-19,0.041,0.041,0.041,0.027,0.0,0.04328571428571428,,0.028857142857142856,,73
2010-01-20,0.04,0.04,0.04,0.027,0.0,0.042428571428571434,,0.028285714285714286,,73
2010-01-21,0.04,0.04,0.04,0.026,0.0,0.04171428571428571,,0.027714285714285716,,73
2010-01-22,0.039,0.039,0.039,0.026,0.0,0.040999999999999995,,0.027285714285714285,,73
2010-01-23,0.038,0.038,0.038,0.025,0.0,0.04028571428571429,,0.026714285714285715,,73
2010-01-24,0.037,0.037,0.037,0.025,0.0,0.03957142857142858,,0.026285714285714284,,73
2010-01-25,0.036,0.036,0.036,0.024,0.0,0.038714285714285715,,0.025714285714285714,,73
2010-01-26,0.036,0.036,0.036,0.024,0.0,0.038,,0.02528571428571429,,73
2010-01-27,0.037,0.037,0.037,0.024,0.0,0.037571428571428575,,0.02485714285714286,,73
2010-01-28,0.038,0.038,0.038,0.024,0.0,0.03728571428571429,,0.02457142857142857,,73
2010-01-29,0.037,0.037,0.037,0.024,0.0,0.037,,0.024285714285714282,,73
2010-01-30,0.037,0.037,0.037,0.023,0.0,0.03685714285714286,0.0448,0.024,0.03056666666666667,73
2010-01-31,0.036,0.036,0.036,0.023,0.0,0.03671428571428571,0.04413333333333333,0.023714285714285716,0.029866666666666663,73
2010-02-01,0.036,0.036,0.036,0.023,0.0,0.03671428571428571,0.0435,0.023571428571428573,0.0292,73
2010-02-02,0.037,0.037,0.037,0.022,0.0,0.03685714285714286,0.04293333333333334,0.02328571428571428,0.028566666666666667,73
2010-02-03,0.037,0.037,0.037,0.022,0.0,0.03685714285714286,0.042366666666666664,0.023,0.028,73
2010-02-04,0.037,0.037,0.037,0.022,0.0,0.03671428571428571,0.0418,0.022714285714285715,0.02746666666666667,73
2010-02-05,0.036,0.036,0.036,0.022,0.0,0.036571428571428574,0.0412,0.02242857142857143,0.02696666666666667,73
2010-02-06,0.035,0.035,0.035,0.021,0.0,0.03628571428571429,0.0406,0.02214285714285714,0.026466666666666663,73
2010-02-07,0.034,0.034,0.034,0.021,0.0,0.036,0.04,0.021857142857142856,0.026000000000000002,73
2010-02-08,0.033,0.033,0.033,0.02,0.0,0.03557142857142857,0.039433333333333334,0.02142857142857143,0.025533333333333335,73
2010-02-09,0.033,0.033,0.033,0.02,0.0,0.034999999999999996,0.038900000000000004,0.021142857142857147,0.0251,73
2010-02-10,0.032,0.032,0.032,0.02,0.0,0.03428571428571429,0.03836666666666667,0.020857142857142855,0.0247,73
2010-02-11,0.031,0.031,0.031,0.019,0.0,0.03342857142857143,0.03783333333333334,0.02042857142857143,0.024300000000000002,73
2010-02-12,0.031,0.031,0.031,0.019,0.0,0.03271428571428572,0.037333333333333336,0.02,0.023899999999999998,73
2010-02-13,0.031,0.031,0.031,0.019,0.0,0.03214285714285715,0.036866666666666666,0.019714285714285715,0.023533333333333333,73
2010-02-14,0.03,0.03,0.03,0.018,0.0,0.03157142857142857,0.0364,0.019285714285714288,0.023166666666666665,73
2010-02-15,0.029,0.029,0.029,0.018,0.0,0.031,0.03593333333333333,0.019,0.022799999999999997,73
2010-02-16,0.029,0.029,0.029,0.018,0.0,0.030428571428571426,0.0355,0.018714285714285715,0.02246666666666667,73
2010-02-17,0.029,0.029,0.029,0.018,0.0,0.03,0.03506666666666667,0.01842857142857143,0.022133333333333335,73
2010-02-18,0.028,0.028,0.028,0.017,0.0,0.029571428571428575,0.03463333333333333,0.018142857142857145,0.0218,73
2010-02-19,0.03,0.03,0.03,0.02,0.0,0.029428571428571432,0.0343,0.018285714285714287,0.021566666666666665,73
2010-02-20,0.032,0.032,0.032,0.023,0.0,0.029571428571428575,0.03403333333333333,0.018857142857142857,0.02146666666666667,73
2010-02-21,0.033,0.033,0.033,0.024,0.0,0.030000000000000002,0.03383333333333333,0.019714285714285715,0.0214,73
2010-02-22,0.032,0.032,0.032,0.023,0.0,0.030428571428571433,0.033633333333333335,0.020428571428571428,0.021333333333333333,73
2010-02-23,0.032,0.032,0.032,0.023,0.0,0.03085714285714286,0.033466666666666665,0.02114285714285714,0.021266666666666666,73
