Date,"Total
vattenföring
[m³/s]","Total
stationskorrigerad
vattenföring
[m³/s]","Total
naturlig
vattenföring
[m³/s]","Lokal
vattenföring
[m³/s]","Vattendragstemperatur
[°C]",7-day Avg Total Vattenföring,30-day Avg Total Vattenföring,7-day Avg Lokal Vattenföring,30-day Avg Lokal Vattenföring,MD-MVM Id
2010-01-01,0.026,0.026,0.026,0.016,0.0,,,,,97
2010-01-02,0.025,0.025,0.025,0.015,0.0,,,,,97
2010-01-03,0.025,0.025,0.025,0.015,0.0,,,,,97
2010-01-04,0.024,0.024,0.024,0.014,0.0,,,,,97
2010-01-05,0.023,0.023,0.023,0.014,0.0,,,,,97
2010-01-06,0.023,0.023,0.023,0.013,0.0,,,,,97
2010-01-07,0.022,0.022,0.022,0.013,0.0,0.024,,0.014285714285714287,,97
2010-01-08,0.021,0.021,0.021,0.012,0.0,0.023285714285714288,,0.013714285714285715,,97
2010-01-09,0.02,0.02,0.02,0.012,0.0,0.022571428571428572,,0.013285714285714286,,97
2010-01-10,0.02,0.02,0.02,0.012,0.0,0.021857142857142856,,0.012857142857142857,,97
2010-01-11,0.019,0.019,0.019,0.011,0.0,0.02114285714285714,,0.012428571428571428,,97
2010-01-12,0.018,0.018,0.018,0.011,0.0,0.02042857142857143,,0.012,,97
2010-01-13,0.018,0.018,0.018,0.011,0.0,0.019714285714285712,,0.011714285714285715,,97
2010-01-14,0.017,0.017,0.017,0.01,0.0,0.019,,0.011285714285714286,,97
2010-01-15,0.017,0.017,0.017,0.01,0.0,0.01842857142857143,,0.011,,97
2010-01-16,0.016,0.016,0.016,0.01,0.0,0.017857142857142856,,0.010714285714285714,,97
2010-01-17,0.016,0.016,0.016,0.009,0.0,0.017285714285714286,,0.010285714285714287,,97
2010-01-18,0.015,0.015,0.015,0.009,0.0,0.016714285714285716,,0.009999999999999998,,97
2010-01-19,0.015,0.015,0.015,0.009,0.0,0.016285714285714285,,0.009714285714285715,,97
2010-01-20,0.015,0.015,0.015,0.009,0.0,0.015857142857142858,,0.009428571428571429,,97
2010-01-21,0.014,0.014,0.014,0.008,0.0,0.015428571428571429,,0.009142857142857144,,97
2010-01-22,0.014,0.014,0.014,0.008,0.0,0.015,,0.008857142857142857,,97
2010-01-23,0.014,0.014,0.014,0.008,0.0,0.014714285714285713,,0.008571428571428572,,97
2010-01-24,0.013,0.013,0.013,0.008,0.0,0.014285714285714285,,0.008428571428571428,,97
2010-01-25,0.013,0.013,0.013,0.008,0.0,0.013999999999999999,,0.008285714285714285,,97
2010-01-26,0.013,0.013,0.013,0.008,0.0,0.013714285714285715,,0.008142857142857143,,97
2010-01-27,0.014,0.014,0.014,0.008,0.0,0.013571428571428571,,0.008,,97
2010-01-28,0.015,0.015,0.015,0.008,0.0,0.013714285714285715,,0.008,,97
2010-01-29,0.014,0.014,0.014,0.008,0.0,0.013714285714285715,,0.008,,97
2010-01-30,0.014,0.014,0.014,0.008,0.0,0.013714285714285715,0.017766666666666667,0.008,0.0105,97
2010-01-31,0.014,0.014,0.014,0.008,0.0,0.013857142857142858,0.017366666666666666,0.008,0.010233333333333334,97
2010-02-01,0.014,0.014,0.014,0.008,0.0,0.014,0.017,0.008,0.010000000000000002,97
2010-02-02,0.014,0.014,0.014,0.008,0.0,0.014142857142857141,0.016633333333333333,0.008,0.009766666666666668,97
