Date,"Total
vattenföring
[m³/s]","Total
stationskorrigerad
vattenföring
[m³/s]","Total
naturlig
vattenföring
[m³/s]","Lokal
vattenföring
[m³/s]","Vattendragstemperatur
[°C]",7-day Avg Total Vattenföring,30-day Avg Total Vattenföring,7-day Avg Lokal Vattenföring,30-day Avg Lokal Vattenföring,MD-MVM Id
2010-01-01,14.4,16.6,14.4,0.426,0.0,,,,,155
2010-01-02,14.2,16.4,14.2,0.414,0.0,,,,,155
2010-01-03,14.0,16.1,14.0,0.404,0.0,,,,,155
2010-01-04,13.8,15.9,13.8,0.395,0.0,,,,,155
2010-01-05,13.6,15.7,13.6,0.384,0.0,,,,,155
2010-01-06,13.3,15.4,13.3,0.374,0.0,,,,,155
2010-01-07,13.1,15.1,13.1,0.364,0.0,13.771428571428572,,0.39442857142857146,,155
2010-01-08,12.9,14.9,12.9,0.354,0.0,13.557142857142855,,0.3841428571428572,,155
2010-01-09,12.7,14.7,12.7,0.345,0.0,13.342857142857143,,0.3742857142857143,,155
2010-01-10,12.5,14.4,12.5,0.336,0.0,13.12857142857143,,0.3645714285714286,,155
2010-01-11,12.3,14.2,12.3,0.328,0.0,12.914285714285713,,0.35500000000000004,,155
2010-01-12,12.1,14.0,12.1,0.322,0.0,12.700000000000001,,0.34614285714285714,,155
2010-01-13,11.9,13.8,11.9,0.315,0.0,12.5,,0.33771428571428574,,155
2010-01-14,11.7,13.5,11.7,0.307,0.0,12.299999999999999,,0.32957142857142857,,155
2010-01-15,11.5,13.3,11.5,0.299,0.0,12.1,,0.3217142857142857,,155
2010-01-16,11.4,13.1,11.4,0.292,0.0,11.914285714285715,,0.3141428571428571,,155
2010-01-17,11.2,12.9,11.2,0.285,0.0,11.728571428571428,,0.30685714285714283,,155
2010-01-18,11.0,12.8,11.0,0.278,0.0,11.542857142857143,,0.2997142857142857,,155
2010-01-19,10.9,12.6,10.9,0.272,0.0,11.37142857142857,,0.2925714285714286,,155
2010-01-20,10.7,12.4,10.7,0.265,0.0,11.200000000000001,,0.2854285714285715,,155
2010-01-21,10.6,12.2,10.6,0.259,0.0,11.042857142857143,,0.2785714285714286,,155
2010-01-22,10.4,12.1,10.4,0.253,0.0,10.885714285714286,,0.27199999999999996,,155
2010-01-23,10.3,11.9,10.3,0.247,0.0,10.728571428571428,,0.26557142857142857,,155
2010-01-24,10.1,11.7,10.1,0.242,0.0,10.571428571428571,,0.25942857142857145,,155
2010-01-25,9.98,11.6,9.98,0.236,0.0,10.425714285714287,,0.25342857142857145,,155
2010-01-26,9.87,11.5,9.87,0.231,0.0,10.278571428571428,,0.24757142857142858,,155
2010-01-27,9.82,11.4,9.82,0.229,0.0,10.152857142857142,,0.2424285714285714,,155
2010-01-28,9.77,11.4,9.77,0.226,0.0,10.034285714285716,,0.2377142857142857,,155
2010-01-29,9.67,11.2,9.67,0.222,0.0,9.929999999999998,,0.2332857142857143,,155
2010-01-30,9.55,11.1,9.55,0.217,0.0,9.822857142857144,11.642,0.229,0.3040333333333333,155
2010-01-31,9.44,11.0,9.44,0.212,0.0,9.728571428571428,11.476666666666667,0.2247142857142857,0.2969,155
2010-02-01,9.33,10.9,9.33,0.208,0.0,9.635714285714286,11.314333333333332,0.2207142857142857,0.29003333333333337,155
2010-02-02,9.26,10.8,9.26,0.205,0.0,9.54857142857143,11.156333333333333,0.217,0.28340000000000004,155
2010-02-03,9.18,10.7,9.18,0.201,0.0,9.457142857142857,11.002333333333334,0.21300000000000002,0.2769333333333333,155
