Date,"Total
vattenföring
[m³/s]","Total
stationskorrigerad
vattenföring
[m³/s]","Total
naturlig
vattenföring
[m³/s]","Lokal
vattenföring
[m³/s]","Vattendragstemperatur
[°C]",7-day Avg Total Vattenföring,30-day Avg Total Vattenföring,7-day Avg Lokal Vattenföring,30-day Avg Lokal Vattenföring,MD-MVM Id
2010-01-01,0.189,0.189,0.189,0.052,0.0,,,,,58
2010-01-02,0.184,0.184,0.184,0.049,0.0,,,,,58
2010-01-03,0.178,0.178,0.178,0.046,0.0,,,,,58
2010-01-04,0.173,0.173,0.173,0.043,0.0,,,,,58
2010-01-05,0.168,0.168,0.168,0.04,0.0,,,,,58
2010-01-06,0.163,0.163,0.163,0.038,0.0,,,,,58
2010-01-07,0.158,0.158,0.158,0.036,0.0,0.1732857142857143,,0.04342857142857143,,58
2010-01-08,0.154,0.154,0.154,0.034,0.0,0.1682857142857143,,0.04085714285714286,,58
2010-01-09,0.15,0.15,0.15,0.032,0.0,0.16342857142857142,,0.03842857142857143,,58
2010-01-10,0.145,0.145,0.145,0.031,0.0,0.15871428571428572,,0.03628571428571429,,58
2010-01-11,0.141,0.141,0.141,0.029,0.0,0.15414285714285714,,0.03428571428571429,,58
2010-01-12,0.137,0.137,0.137,0.028,0.0,0.14971428571428572,,0.03257142857142857,,58
2010-01-13,0.134,0.134,0.134,0.027,0.0,0.14557142857142855,,0.031,,58
2010-01-14,0.13,0.13,0.13,0.026,0.0,0.14157142857142857,,0.029571428571428575,,58
2010-01-15,0.127,0.127,0.127,0.025,0.0,0.1377142857142857,,0.028285714285714286,,58
2010-01-16,0.123,0.123,0.123,0.024,0.0,0.13385714285714284,,0.027142857142857142,,58
2010-01-17,0.12,0.12,0.12,0.023,0.0,0.13028571428571428,,0.026,,58
2010-01-18,0.117,0.117,0.117,0.022,0.0,0.12685714285714286,,0.024999999999999998,,58
2010-01-19,0.115,0.115,0.115,0.022,0.0,0.12371428571428573,,0.024142857142857143,,58
2010-01-20,0.112,0.112,0.112,0.021,0.0,0.12057142857142858,,0.023285714285714288,,58
2010-01-21,0.11,0.11,0.11,0.02,0.0,0.11771428571428573,,0.022428571428571433,,58
2010-01-22,0.107,0.107,0.107,0.02,0.0,0.11485714285714287,,0.021714285714285714,,58
2010-01-23,0.105,0.105,0.105,0.019,0.0,0.1122857142857143,,0.020999999999999998,,58
2010-01-24,0.102,0.102,0.102,0.018,0.0,0.10971428571428572,,0.02028571428571429,,58
2010-01-25,0.1,0.1,0.1,0.018,0.0,0.10728571428571429,,0.019714285714285715,,58
2010-01-26,0.097,0.097,0.097,0.017,0.0,0.10471428571428572,,0.019,,58
2010-01-27,0.096,0.096,0.096,0.017,0.0,0.10242857142857142,,0.01842857142857143,,58
2010-01-28,0.094,0.094,0.094,0.016,0.0,0.10014285714285713,,0.017857142857142856,,58
2010-01-29,0.092,0.092,0.092,0.016,0.0,0.09799999999999999,,0.017285714285714286,,58
2010-01-30,0.09,0.09,0.09,0.015,0.0,0.09585714285714286,0.13036666666666666,0.016714285714285716,0.027466666666666664,58
2010-01-31,0.088,0.088,0.088,0.015,0.0,0.09385714285714286,0.127,0.016285714285714285,0.02623333333333333,58
2010-02-01,0.087,0.087,0.087,0.014,0.0,0.092,0.12376666666666666,0.015714285714285715,0.025066666666666668,58
2010-02-02,0.085,0.085,0.085,0.014,0.0,0.09028571428571427,0.12066666666666666,0.015285714285714286,0.024,58
2010-02-03,0.085,0.085,0.085,0.014,0.0,0.08871428571428572,0.11773333333333333,0.014857142857142857,0.023033333333333336,58
2010-02-04,0.084,0.084,0.084,0.014,0.0,0.08728571428571429,0.11493333333333333,0.014571428571428572,0.022166666666666668,58
2010-02-05,0.083,0.083,0.083,0.013,0.0,0.08600000000000001,0.11226666666666667,0.014142857142857143,0.021333333333333333,58
2010-02-06,0.081,0.081,0.081,0.013,0.0,0.08471428571428571,0.10969999999999999,0.013857142857142858,0.02056666666666667,58
2010-02-07,0.079,0.079,0.079,0.012,0.0,0.08342857142857142,0.1072,0.013428571428571429,0.01983333333333333,58
2010-02-08,0.077,0.077,0.077,0.012,0.0,0.082,0.10476666666666667,0.013142857142857142,0.019166666666666665,58
2010-02-09,0.076,0.076,0.076,0.012,0.0,0.08071428571428572,0.10246666666666668,0.012857142857142857,0.018533333333333332,58
2010-02-10,0.075,0.075,0.075,0.011,0.0,0.07928571428571428,0.10026666666666667,0.01242857142857143,0.017933333333333332,58
2010-02-11,0.073,0.073,0.073,0.011,0.0,0.07771428571428572,0.09813333333333334,0.012,0.017366666666666666,58
2010-02-12,0.071,0.071,0.071,0.011,0.0,0.076,0.09603333333333335,0.011714285714285714,0.016833333333333332,58
2010-02-13,0.07,0.07,0.07,0.01,0.0,0.07442857142857143,0.09403333333333333,0.011285714285714286,0.0163,58
2010-02-14,0.068,0.068,0.068,0.01,0.0,0.07285714285714286,0.09206666666666667,0.011,0.0158,58
2010-02-15,0.067,0.067,0.067,0.01,0.0,0.07142857142857142,0.0902,0.010714285714285714,0.015333333333333334,58
2010-02-16,0.066,0.066,0.066,0.009,0.0,0.06999999999999999,0.0884,0.010285714285714287,0.014866666666666665,58
2010-02-17,0.065,0.065,0.065,0.009,0.0,0.06857142857142857,0.08666666666666667,0.009999999999999998,0.014433333333333333,58
2010-02-18,0.064,0.064,0.064,0.009,0.0,0.06728571428571428,0.08496666666666666,0.009714285714285715,0.014,58
2010-02-19,0.064,0.064,0.064,0.009,0.0,0.0662857142857143,0.08336666666666666,0.009428571428571429,0.0136,58
2010-02-20,0.063,0.063,0.063,0.009,0.0,0.06528571428571428,0.08180000000000001,0.009285714285714286,0.013233333333333335,58
2010-02-21,0.063,0.063,0.063,0.009,0.0,0.06457142857142859,0.08033333333333334,0.009142857142857144,0.012866666666666667,58
2010-02-22,0.061,0.061,0.061,0.008,0.0,0.06371428571428571,0.07886666666666665,0.008857142857142857,0.0125,58
2010-02-23,0.061,0.061,0.061,0.008,0.0,0.06300000000000001,0.07749999999999999,0.008714285714285713,0.012166666666666666,58
2010-02-24,0.059,0.059,0.059,0.008,0.0,0.06214285714285713,0.07613333333333333,0.008571428571428572,0.011833333333333333,58
2010-02-25,0.059,0.059,0.059,0.008,0.0,0.06142857142857144,0.07486666666666666,0.008428571428571428,0.011533333333333333,58
2010-02-26,0.059,0.059,0.059,0.008,0.0,0.06071428571428571,0.07363333333333334,0.008285714285714285,0.011233333333333333,58
2010-02-27,0.059,0.059,0.059,0.008,0.0,0.06014285714285715,0.07246666666666667,0.008142857142857143,0.010966666666666668,58
2010-02-28,0.059,0.059,0.059,0.009,0.0,0.05957142857142856,0.07136666666666666,0.008142857142857143,0.010733333333333334,58
2010-03-01,0.058,0.058,0.058,0.009,0.0,0.05914285714285715,0.0703,0.008285714285714287,0.010533333333333334,58
2010-03-02,0.057,0.057,0.057,0.009,0.0,0.058571428571428566,0.06926666666666666,0.008428571428571428,0.010333333333333333,58
2010-03-03,0.056,0.056,0.056,0.008,0.0,0.05814285714285714,0.06823333333333333,0.008428571428571428,0.010133333333333333,58
2010-03-04,0.055,0.055,0.055,0.008,0.0,0.057571428571428565,0.06723333333333333,0.008428571428571428,0.009933333333333332,58
2010-03-05,0.054,0.054,0.054,0.008,0.0,0.05685714285714285,0.0662,0.008428571428571428,0.009733333333333333,58
2010-03-06,0.053,0.053,0.053,0.008,0.0,0.055999999999999994,0.06516666666666666,0.008428571428571428,0.009533333333333333,58
2010-03-07,0.052,0.052,0.052,0.007,0.0,0.05499999999999999,0.06413333333333333,0.008142857142857143,0.009333333333333334,58
2010-03-08,0.051,0.051,0.051,0.007,0.0,0.054,0.06313333333333333,0.007857142857142858,0.009133333333333334,58
