Date,"Total
vattenföring
[m³/s]","Total
stationskorrigerad
vattenföring
[m³/s]","Total
naturlig
vattenföring
[m³/s]","Lokal
vattenföring
[m³/s]","Vattendragstemperatur
[°C]",7-day Avg Total Vattenföring,30-day Avg Total Vattenföring,7-day Avg Lokal Vattenföring,30-day Avg Lokal Vattenföring,MD-MVM Id
2010-01-01,1.26,1.26,1.26,0.061,0.0,,,,,139
2010-01-02,1.22,1.22,1.22,0.059,0.0,,,,,139
2010-01-03,1.19,1.19,1.19,0.057,0.0,,,,,139
2010-01-04,1.16,1.16,1.16,0.055,0.0,,,,,139
2010-01-05,1.13,1.13,1.13,0.054,0.0,,,,,139
2010-01-06,1.09,1.09,1.09,0.052,0.0,,,,,139
2010-01-07,1.06,1.06,1.06,0.05,0.0,1.1585714285714286,,0.05542857142857143,,139
2010-01-08,1.03,1.03,1.03,0.049,0.0,1.1257142857142857,,0.053714285714285714,,139
2010-01-09,1.01,1.01,1.01,0.047,0.0,1.0957142857142856,,0.052,,139
2010-01-10,0.979,0.979,0.979,0.046,0.0,1.0655714285714286,,0.05042857142857143,,139
2010-01-11,0.953,0.953,0.953,0.044,0.0,1.036,,0.04885714285714286,,139
2010-01-12,0.928,0.928,0.928,0.043,0.0,1.0071428571428571,,0.047285714285714285,,139
2010-01-13,0.905,0.905,0.905,0.042,0.0,0.9807142857142858,,0.04585714285714286,,139
2010-01-14,0.882,0.882,0.882,0.041,0.0,0.9552857142857142,,0.044571428571428574,,139
2010-01-15,0.86,0.86,0.86,0.04,0.0,0.931,,0.04328571428571428,,139
2010-01-16,0.839,0.839,0.839,0.039,0.0,0.9065714285714285,,0.04214285714285715,,139
2010-01-17,0.82,0.82,0.82,0.038,0.0,0.8838571428571429,,0.040999999999999995,,139
2010-01-18,0.803,0.803,0.803,0.037,0.0,0.8624285714285714,,0.04,,139
2010-01-19,0.784,0.784,0.784,0.036,0.0,0.8418571428571429,,0.039,,139
2010-01-20,0.766,0.766,0.766,0.035,0.0,0.822,,0.038,,139
2010-01-21,0.748,0.748,0.748,0.034,0.0,0.8028571428571428,,0.037,,139
2010-01-22,0.732,0.732,0.732,0.033,0.0,0.7845714285714286,,0.036,,139
2010-01-23,0.716,0.716,0.716,0.032,0.0,0.7670000000000001,,0.034999999999999996,,139
2010-01-24,0.703,0.703,0.703,0.032,0.0,0.7502857142857142,,0.03414285714285714,,139
2010-01-25,0.691,0.691,0.691,0.031,0.0,0.7342857142857142,,0.03328571428571429,,139
2010-01-26,0.684,0.684,0.684,0.031,0.0,0.72,,0.03257142857142857,,139
2010-01-27,0.68,0.68,0.68,0.03,0.0,0.7077142857142859,,0.031857142857142855,,139
2010-01-28,0.672,0.672,0.672,0.03,0.0,0.6968571428571428,,0.031285714285714285,,139
2010-01-29,0.661,0.661,0.661,0.029,0.0,0.6867142857142857,,0.030714285714285715,,139
2010-01-30,0.648,0.648,0.648,0.028,0.0,0.6769999999999999,0.8867999999999999,0.030142857142857145,0.04116666666666667,139
2010-01-31,0.635,0.635,0.635,0.028,0.0,0.6672857142857144,0.8659666666666667,0.029571428571428575,0.04006666666666667,139
2010-02-01,0.624,0.624,0.624,0.027,0.0,0.6577142857142857,0.8461,0.029,0.039,139
2010-02-02,0.615,0.615,0.615,0.026,0.0,0.6478571428571429,0.8269333333333333,0.028285714285714286,0.03796666666666667,139
2010-02-03,0.606,0.606,0.606,0.026,0.0,0.6372857142857143,0.8084666666666667,0.027714285714285716,0.037000000000000005,139
2010-02-04,0.598,0.598,0.598,0.025,0.0,0.6267142857142858,0.7907333333333333,0.027,0.036033333333333334,139
2010-02-05,0.592,0.592,0.592,0.025,0.0,0.6168571428571428,0.7741333333333333,0.02642857142857143,0.03513333333333333,139
2010-02-06,0.584,0.584,0.584,0.024,0.0,0.6077142857142857,0.7582666666666668,0.025857142857142856,0.03426666666666667,139
2010-02-07,0.573,0.573,0.573,0.024,0.0,0.5988571428571429,0.7430333333333333,0.025285714285714283,0.03343333333333333,139
