Date,"Total
vattenföring
[m³/s]","Total
stationskorrigerad
vattenföring
[m³/s]","Total
naturlig
vattenföring
[m³/s]","Lokal
vattenföring
[m³/s]","Vattendragstemperatur
[°C]",7-day Avg Total Vattenföring,30-day Avg Total Vattenföring,7-day Avg Lokal Vattenföring,30-day Avg Lokal Vattenföring,MD-MVM Id
2010-01-01,0.033,0.033,0.033,0.004,0.0,,,,,154
2010-01-02,0.031,0.031,0.031,0.004,0.0,,,,,154
2010-01-03,0.029,0.029,0.029,0.004,0.0,,,,,154
2010-01-04,0.028,0.028,0.028,0.003,0.0,,,,,154
2010-01-05,0.026,0.026,0.026,0.003,0.0,,,,,154
2010-01-06,0.025,0.025,0.025,0.003,0.0,,,,,154
2010-01-07,0.023,0.023,0.023,0.003,0.0,0.027857142857142858,,0.003428571428571429,,154
2010-01-08,0.022,0.022,0.022,0.003,0.0,0.026285714285714284,,0.0032857142857142855,,154
2010-01-09,0.021,0.021,0.021,0.003,0.0,0.024857142857142855,,0.0031428571428571426,,154
2010-01-10,0.02,0.02,0.02,0.002,0.0,0.023571428571428573,,0.002857142857142857,,154
2010-01-11,0.019,0.019,0.019,0.002,0.0,0.022285714285714287,,0.0027142857142857147,,154
2010-01-12,0.018,0.018,0.018,0.002,0.0,0.021142857142857147,,0.0025714285714285713,,154
2010-01-13,0.017,0.017,0.017,0.002,0.0,0.02,,0.002428571428571429,,154
2010-01-14,0.016,0.016,0.016,0.002,0.0,0.019,,0.002285714285714286,,154
2010-01-15,0.016,0.016,0.016,0.002,0.0,0.018142857142857145,,0.002142857142857143,,154
2010-01-16,0.015,0.015,0.015,0.002,0.0,0.017285714285714286,,0.002,,154
2010-01-17,0.014,0.014,0.014,0.002,0.0,0.016428571428571428,,0.002,,154
2010-01-18,0.014,0.014,0.014,0.002,0.0,0.015714285714285715,,0.002,,154
2010-01-19,0.014,0.014,0.014,0.002,0.0,0.015142857142857144,,0.002,,154
2010-01-20,0.013,0.013,0.013,0.002,0.0,0.014571428571428572,,0.002,,154
