Date,"Total
vattenföring
[m³/s]","Total
stationskorrigerad
vattenföring
[m³/s]","Total
naturlig
vattenföring
[m³/s]","Lokal
vattenföring
[m³/s]","Vattendragstemperatur
[°C]",7-day Avg Total Vattenföring,30-day Avg Total Vattenföring,7-day Avg Lokal Vattenföring,30-day Avg Lokal Vattenföring,MD-MVM Id
2010-01-01,0.03,0.03,0.03,0.019,0.0,,,,,121
2010-01-02,0.03,0.03,0.03,0.018,0.0,,,,,121
2010-01-03,0.029,0.029,0.029,0.017,0.0,,,,,121
2010-01-04,0.029,0.029,0.029,0.016,0.0,,,,,121
2010-01-05,0.029,0.029,0.029,0.016,0.0,,,,,121
2010-01-06,0.029,0.029,0.029,0.015,0.0,,,,,121
2010-01-07,0.029,0.029,0.029,0.015,0.0,0.029285714285714286,,0.01657142857142857,,121
2010-01-08,0.028,0.028,0.028,0.014,0.0,0.029,,0.015857142857142858,,121
2010-01-09,0.028,0.028,0.028,0.014,0.0,0.028714285714285716,,0.015285714285714286,,121
2010-01-10,0.027,0.027,0.027,0.013,0.0,0.02842857142857143,,0.014714285714285713,,121
2010-01-11,0.027,0.027,0.027,0.013,0.0,0.028142857142857143,,0.014285714285714285,,121
2010-01-12,0.026,0.026,0.026,0.012,0.0,0.027714285714285716,,0.013714285714285712,,121
2010-01-13,0.026,0.026,0.026,0.012,0.0,0.02728571428571428,,0.013285714285714286,,121
2010-01-14,0.025,0.025,0.025,0.011,0.0,0.026714285714285715,,0.012714285714285716,,121
2010-01-15,0.025,0.025,0.025,0.011,0.0,0.026285714285714284,,0.012285714285714285,,121
2010-01-16,0.024,0.024,0.024,0.01,0.0,0.025714285714285714,,0.011714285714285714,,121
2010-01-17,0.024,0.024,0.024,0.01,0.0,0.025285714285714283,,0.011285714285714286,,121
2010-01-18,0.024,0.024,0.024,0.01,0.0,0.02485714285714286,,0.010857142857142857,,121
2010-01-19,0.024,0.024,0.024,0.01,0.0,0.024571428571428574,,0.010571428571428574,,121
2010-01-20,0.023,0.023,0.023,0.01,0.0,0.024142857142857143,,0.010285714285714285,,121
2010-01-21,0.023,0.023,0.023,0.01,0.0,0.023857142857142855,,0.010142857142857144,,121
2010-01-22,0.023,0.023,0.023,0.009,0.0,0.023571428571428573,,0.009857142857142858,,121
2010-01-23,0.022,0.022,0.022,0.009,0.0,0.023285714285714288,,0.009714285714285715,,121
2010-01-24,0.022,0.022,0.022,0.009,0.0,0.023,,0.009571428571428573,,121
2010-01-25,0.021,0.021,0.021,0.008,0.0,0.02257142857142857,,0.009285714285714286,,121
2010-01-26,0.021,0.021,0.021,0.008,0.0,0.02214285714285714,,0.009,,121
2010-01-27,0.021,0.021,0.021,0.008,0.0,0.021857142857142856,,0.008714285714285714,,121
2010-01-28,0.021,0.021,0.021,0.008,0.0,0.021571428571428575,,0.00842857142857143,,121
2010-01-29,0.021,0.021,0.021,0.007,0.0,0.021285714285714286,,0.008142857142857143,,121
2010-01-30,0.021,0.021,0.021,0.007,0.0,0.02114285714285714,0.025066666666666668,0.007857142857142858,0.011633333333333332,121
2010-01-31,0.02,0.02,0.02,0.007,0.0,0.02085714285714286,0.024733333333333333,0.007571428571428571,0.011233333333333333,121
2010-02-01,0.02,0.02,0.02,0.007,0.0,0.020714285714285713,0.024399999999999998,0.0074285714285714285,0.010866666666666667,121
2010-02-02,0.02,0.02,0.02,0.006,0.0,0.020571428571428574,0.024100000000000003,0.0071428571428571435,0.0105,121
2010-02-03,0.02,0.02,0.02,0.006,0.0,0.02042857142857143,0.023799999999999998,0.006857142857142858,0.010166666666666666,121
2010-02-04,0.02,0.02,0.02,0.006,0.0,0.02028571428571429,0.0235,0.006571428571428571,0.009833333333333333,121
2010-02-05,0.019,0.019,0.019,0.006,0.0,0.02,0.023166666666666665,0.0064285714285714285,0.009533333333333335,121
2010-02-06,0.019,0.019,0.019,0.006,0.0,0.019714285714285715,0.022833333333333334,0.006285714285714285,0.009233333333333335,121
2010-02-07,0.018,0.018,0.018,0.006,0.0,0.01942857142857143,0.022500000000000003,0.0061428571428571435,0.008966666666666668,121
2010-02-08,0.018,0.018,0.018,0.005,0.0,0.019142857142857145,0.022166666666666668,0.005857142857142858,0.008666666666666666,121
2010-02-09,0.018,0.018,0.018,0.005,0.0,0.018857142857142857,0.021866666666666666,0.005714285714285715,0.0084,121
2010-02-10,0.017,0.017,0.017,0.005,0.0,0.01842857142857143,0.02153333333333333,0.005571428571428572,0.008133333333333333,121
2010-02-11,0.017,0.017,0.017,0.005,0.0,0.018,0.021233333333333333,0.0054285714285714284,0.0079,121
2010-02-12,0.017,0.017,0.017,0.005,0.0,0.017714285714285714,0.020933333333333335,0.005285714285714287,0.007666666666666666,121
2010-02-13,0.017,0.017,0.017,0.005,0.0,0.01742857142857143,0.020666666666666667,0.0051428571428571435,0.007466666666666667,121
2010-02-14,0.017,0.017,0.017,0.004,0.0,0.017285714285714286,0.020399999999999998,0.004857142857142858,0.007233333333333333,121
2010-02-15,0.016,0.016,0.016,0.004,0.0,0.017,0.020133333333333333,0.004714285714285714,0.007033333333333333,121
2010-02-16,0.016,0.016,0.016,0.004,0.0,0.016714285714285716,0.019866666666666668,0.004571428571428572,0.006833333333333334,121
2010-02-17,0.016,0.016,0.016,0.004,0.0,0.016571428571428574,0.019600000000000003,0.004428571428571428,0.006633333333333334,121
2010-02-18,0.016,0.016,0.016,0.004,0.0,0.016428571428571428,0.01933333333333333,0.004285714285714286,0.0064333333333333334,121
2010-02-19,0.016,0.016,0.016,0.004,0.0,0.016285714285714285,0.0191,0.0041428571428571434,0.006233333333333333,121
2010-02-20,0.017,0.017,0.017,0.004,0.0,0.016285714285714285,0.018899999999999997,0.004,0.006033333333333333,121
2010-02-21,0.017,0.017,0.017,0.003,0.0,0.016285714285714285,0.0187,0.003857142857142857,0.005833333333333333,121
