Date,"Total
vattenföring
[m³/s]","Total
stationskorrigerad
vattenföring
[m³/s]","Total
naturlig
vattenföring
[m³/s]","Lokal
vattenföring
[m³/s]","Vattendragstemperatur
[°C]",7-day Avg Total Vattenföring,30-day Avg Total Vattenföring,7-day Avg Lokal Vattenföring,30-day Avg Lokal Vattenföring,MD-MVM Id
2010-01-01,0.308,0.308,0.308,0.058,0.0,,,,,124
2010-01-02,0.303,0.303,0.303,0.057,0.0,,,,,124
2010-01-03,0.298,0.298,0.298,0.055,0.0,,,,,124
2010-01-04,0.292,0.292,0.292,0.053,0.0,,,,,124
2010-01-05,0.287,0.287,0.287,0.051,0.0,,,,,124
2010-01-06,0.282,0.282,0.282,0.05,0.0,,,,,124
2010-01-07,0.276,0.276,0.276,0.048,0.0,0.29228571428571426,,0.053142857142857144,,124
2010-01-08,0.271,0.271,0.271,0.047,0.0,0.287,,0.05157142857142857,,124
2010-01-09,0.266,0.266,0.266,0.045,0.0,0.2817142857142857,,0.049857142857142864,,124
2010-01-10,0.261,0.261,0.261,0.044,0.0,0.2764285714285714,,0.048285714285714286,,124
2010-01-11,0.256,0.256,0.256,0.042,0.0,0.2712857142857143,,0.046714285714285715,,124
2010-01-12,0.251,0.251,0.251,0.041,0.0,0.2661428571428571,,0.04528571428571428,,124
2010-01-13,0.246,0.246,0.246,0.04,0.0,0.261,,0.04385714285714286,,124
2010-01-14,0.241,0.241,0.241,0.039,0.0,0.25600000000000006,,0.04257142857142857,,124
2010-01-15,0.236,0.236,0.236,0.037,0.0,0.251,,0.04114285714285715,,124
2010-01-16,0.232,0.232,0.232,0.036,0.0,0.24614285714285716,,0.03985714285714286,,124
2010-01-17,0.229,0.229,0.229,0.035,0.0,0.24157142857142858,,0.038571428571428576,,124
2010-01-18,0.225,0.225,0.225,0.034,0.0,0.23714285714285716,,0.03742857142857143,,124
2010-01-19,0.22,0.22,0.22,0.033,0.0,0.2327142857142857,,0.03628571428571429,,124
2010-01-20,0.216,0.216,0.216,0.033,0.0,0.22842857142857143,,0.03528571428571429,,124
2010-01-21,0.213,0.213,0.213,0.032,0.0,0.22442857142857145,,0.03428571428571429,,124
2010-01-22,0.209,0.209,0.209,0.031,0.0,0.22057142857142856,,0.03342857142857143,,124
2010-01-23,0.205,0.205,0.205,0.03,0.0,0.2167142857142857,,0.03257142857142857,,124
2010-01-24,0.201,0.201,0.201,0.029,0.0,0.21271428571428572,,0.031714285714285716,,124
2010-01-25,0.197,0.197,0.197,0.029,0.0,0.20871428571428569,,0.031000000000000003,,124
2010-01-26,0.194,0.194,0.194,0.028,0.0,0.20500000000000002,,0.030285714285714287,,124
2010-01-27,0.191,0.191,0.191,0.028,0.0,0.20142857142857146,,0.029571428571428575,,124
2010-01-28,0.189,0.189,0.189,0.027,0.0,0.19799999999999998,,0.02885714285714286,,124
2010-01-29,0.186,0.186,0.186,0.027,0.0,0.1947142857142857,,0.028285714285714286,,124
2010-01-30,0.183,0.183,0.183,0.026,0.0,0.19157142857142856,0.23879999999999998,0.027714285714285716,0.03883333333333334,124
2010-01-31,0.18,0.18,0.18,0.025,0.0,0.18857142857142856,0.23453333333333334,0.027142857142857142,0.03773333333333333,124
2010-02-01,0.177,0.177,0.177,0.025,0.0,0.1857142857142857,0.23033333333333333,0.026571428571428572,0.03666666666666667,124
2010-02-02,0.174,0.174,0.174,0.025,0.0,0.18285714285714283,0.2262,0.02614285714285714,0.035666666666666666,124
2010-02-03,0.171,0.171,0.171,0.024,0.0,0.18,0.22216666666666668,0.02557142857142857,0.034699999999999995,124
2010-02-04,0.169,0.169,0.169,0.024,0.0,0.17714285714285713,0.21823333333333336,0.02514285714285714,0.033800000000000004,124
2010-02-05,0.167,0.167,0.167,0.024,0.0,0.1744285714285714,0.2144,0.024714285714285716,0.032933333333333335,124
2010-02-06,0.165,0.165,0.165,0.023,0.0,0.17185714285714287,0.2107,0.02428571428571429,0.0321,124
2010-02-07,0.163,0.163,0.163,0.023,0.0,0.16942857142857146,0.2071,0.024,0.0313,124
2010-02-08,0.161,0.161,0.161,0.022,0.0,0.16714285714285718,0.20359999999999998,0.02357142857142857,0.030533333333333336,124
2010-02-09,0.159,0.159,0.159,0.022,0.0,0.165,0.2002,0.023142857142857142,0.0298,124
2010-02-10,0.156,0.156,0.156,0.022,0.0,0.16285714285714287,0.1968666666666667,0.022857142857142857,0.029133333333333334,124
2010-02-11,0.154,0.154,0.154,0.021,0.0,0.16071428571428573,0.19363333333333335,0.02242857142857143,0.02846666666666667,124
2010-02-12,0.151,0.151,0.151,0.021,0.0,0.15842857142857142,0.19046666666666667,0.022,0.02783333333333333,124
2010-02-13,0.149,0.149,0.149,0.021,0.0,0.15614285714285714,0.18739999999999998,0.021714285714285714,0.02723333333333333,124
2010-02-14,0.146,0.146,0.146,0.02,0.0,0.15371428571428572,0.1844,0.021285714285714286,0.02666666666666667,124
2010-02-15,0.144,0.144,0.144,0.02,0.0,0.15128571428571427,0.18146666666666667,0.021,0.026133333333333335,124
2010-02-16,0.142,0.142,0.142,0.02,0.0,0.14885714285714285,0.17856666666666668,0.020714285714285713,0.025633333333333334,124
2010-02-17,0.14,0.14,0.14,0.019,0.0,0.14657142857142857,0.17573333333333335,0.02028571428571429,0.025133333333333334,124
2010-02-18,0.139,0.139,0.139,0.019,0.0,0.1444285714285714,0.17303333333333332,0.02,0.024666666666666667,124
2010-02-19,0.137,0.137,0.137,0.019,0.0,0.1424285714285714,0.1704,0.019714285714285715,0.0242,124
2010-02-20,0.136,0.136,0.136,0.019,0.0,0.14057142857142857,0.16783333333333333,0.01942857142857143,0.023766666666666665,124
2010-02-21,0.135,0.135,0.135,0.018,0.0,0.139,0.16536666666666663,0.019142857142857145,0.02333333333333333,124
2010-02-22,0.133,0.133,0.133,0.018,0.0,0.13742857142857143,0.16296666666666668,0.018857142857142857,0.022933333333333337,124
2010-02-23,0.131,0.131,0.131,0.018,0.0,0.13585714285714287,0.16063333333333332,0.018571428571428572,0.02256666666666667,124
2010-02-24,0.129,0.129,0.129,0.017,0.0,0.13428571428571429,0.15836666666666668,0.018285714285714287,0.022166666666666668,124
2010-02-25,0.127,0.127,0.127,0.017,0.0,0.13257142857142856,0.15613333333333335,0.018,0.021799999999999996,124
2010-02-26,0.126,0.126,0.126,0.017,0.0,0.131,0.15396666666666667,0.017714285714285714,0.021433333333333335,124
2010-02-27,0.126,0.126,0.126,0.017,0.0,0.1295714285714286,0.15186666666666668,0.01742857142857143,0.0211,124
2010-02-28,0.125,0.125,0.125,0.017,0.0,0.12814285714285714,0.14983333333333335,0.017285714285714286,0.020766666666666666,124
2010-03-01,0.123,0.123,0.123,0.016,0.0,0.12671428571428572,0.14783333333333334,0.016999999999999998,0.020433333333333335,124
2010-03-02,0.121,0.121,0.121,0.016,0.0,0.12528571428571428,0.14586666666666664,0.016714285714285716,0.020133333333333333,124
2010-03-03,0.119,0.119,0.119,0.016,0.0,0.12385714285714286,0.14393333333333336,0.01657142857142857,0.019833333333333335,124
2010-03-04,0.117,0.117,0.117,0.016,0.0,0.12242857142857144,0.14203333333333334,0.01642857142857143,0.019533333333333337,124
2010-03-05,0.116,0.116,0.116,0.015,0.0,0.12100000000000001,0.14020000000000002,0.016142857142857143,0.01923333333333333,124
2010-03-06,0.114,0.114,0.114,0.015,0.0,0.1192857142857143,0.13836666666666667,0.015857142857142858,0.018933333333333333,124
2010-03-07,0.112,0.112,0.112,0.015,0.0,0.11742857142857142,0.13653333333333334,0.01557142857142857,0.01863333333333333,124
2010-03-08,0.111,0.111,0.111,0.015,0.0,0.11571428571428573,0.13473333333333332,0.01542857142857143,0.018366666666666667,124
2010-03-09,0.109,0.109,0.109,0.014,0.0,0.114,0.13293333333333335,0.015142857142857142,0.01806666666666667,124
2010-03-10,0.108,0.108,0.108,0.014,0.0,0.11242857142857143,0.13116666666666668,0.014857142857142857,0.0178,124
2010-03-11,0.106,0.106,0.106,0.015,0.0,0.11085714285714286,0.12940000000000002,0.014714285714285713,0.017566666666666668,124
