Date,"Total
vattenföring
[m³/s]","Total
stationskorrigerad
vattenföring
[m³/s]","Total
naturlig
vattenföring
[m³/s]","Lokal
vattenföring
[m³/s]","Vattendragstemperatur
[°C]",7-day Avg Total Vattenföring,30-day Avg Total Vattenföring,7-day Avg Lokal Vattenföring,30-day Avg Lokal Vattenföring,MD-MVM Id
2010-01-01,0.017,0.017,0.017,0.0,0.0,,,,,67
2010-01-02,0.017,0.017,0.017,0.0,0.0,,,,,67
2010-01-03,0.018,0.018,0.018,0.0,0.0,,,,,67
2010-01-04,0.018,0.018,0.018,0.0,0.0,,,,,67
2010-01-05,0.017,0.017,0.017,0.0,0.0,,,,,67
2010-01-06,0.017,0.017,0.017,0.0,0.0,,,,,67
2010-01-07,0.017,0.017,0.017,0.0,0.0,0.017285714285714286,,0.0,,67
2010-01-08,0.018,0.018,0.018,0.0,0.0,0.01742857142857143,,0.0,,67
2010-01-09,0.019,0.019,0.019,0.0,0.0,0.017714285714285714,,0.0,,67
2010-01-10,0.02,0.02,0.02,0.0,0.0,0.018,,0.0,,67
2010-01-11,0.021,0.021,0.021,0.001,0.0,0.01842857142857143,,0.00014285714285714287,,67
2010-01-12,0.021,0.021,0.021,0.001,0.0,0.019,,0.00028571428571428574,,67
2010-01-13,0.02,0.02,0.02,0.001,0.0,0.01942857142857143,,0.0004285714285714286,,67
2010-01-14,0.02,0.02,0.02,0.001,0.0,0.019857142857142854,,0.0005714285714285715,,67
2010-01-15,0.019,0.019,0.019,0.001,0.0,0.02,,0.0007142857142857143,,67
2010-01-16,0.019,0.019,0.019,0.001,0.0,0.02,,0.0008571428571428572,,67
2010-01-17,0.018,0.018,0.018,0.001,0.0,0.019714285714285715,,0.001,,67
2010-01-18,0.018,0.018,0.018,0.001,0.0,0.019285714285714288,,0.001,,67
2010-01-19,0.018,0.018,0.018,0.001,0.0,0.018857142857142857,,0.001,,67
2010-01-20,0.018,0.018,0.018,0.0,0.0,0.018571428571428572,,0.0008571428571428572,,67
2010-01-21,0.018,0.018,0.018,0.0,0.0,0.018285714285714287,,0.0007142857142857143,,67
2010-01-22,0.018,0.018,0.018,0.0,0.0,0.018142857142857145,,0.0005714285714285715,,67
2010-01-23,0.017,0.017,0.017,0.0,0.0,0.017857142857142856,,0.0004285714285714286,,67
2010-01-24,0.017,0.017,0.017,0.0,0.0,0.017714285714285714,,0.00028571428571428574,,67
2010-01-25,0.017,0.017,0.017,0.0,0.0,0.01757142857142857,,0.00014285714285714287,,67
2010-01-26,0.017,0.017,0.017,0.0,0.0,0.01742857142857143,,0.0,,67
2010-01-27,0.018,0.018,0.018,0.0,0.0,0.01742857142857143,,0.0,,67
2010-01-28,0.018,0.018,0.018,0.0,0.0,0.01742857142857143,,0.0,,67
2010-01-29,0.017,0.017,0.017,0.0,0.0,0.017285714285714286,,0.0,,67
2010-01-30,0.017,0.017,0.017,0.0,0.0,0.017285714285714286,0.018133333333333335,0.0,0.00030000000000000003,67
2010-01-31,0.017,0.017,0.017,0.0,0.0,0.017285714285714286,0.018133333333333335,0.0,0.00030000000000000003,67
2010-02-01,0.017,0.017,0.017,0.0,0.0,0.017285714285714286,0.01813333333333333,0.0,0.00030000000000000003,67
2010-02-02,0.017,0.017,0.017,0.0,0.0,0.017285714285714286,0.018099999999999998,0.0,0.00030000000000000003,67
2010-02-03,0.017,0.017,0.017,0.0,0.0,0.017142857142857144,0.01806666666666667,0.0,0.00030000000000000003,67
2010-02-04,0.017,0.017,0.017,0.0,0.0,0.017,0.01806666666666667,0.0,0.00030000000000000003,67
2010-02-05,0.017,0.017,0.017,0.0,0.0,0.017,0.01806666666666667,0.0,0.00030000000000000003,67
2010-02-06,0.018,0.018,0.018,0.0,0.0,0.017142857142857144,0.0181,0.0,0.00030000000000000003,67
2010-02-07,0.02,0.02,0.02,0.0,0.0,0.017571428571428575,0.018166666666666668,0.0,0.00030000000000000003,67
2010-02-08,0.02,0.02,0.02,0.0,0.0,0.018,0.018199999999999997,0.0,0.00030000000000000003,67
2010-02-09,0.02,0.02,0.02,0.0,0.0,0.01842857142857143,0.018199999999999997,0.0,0.00030000000000000003,67
2010-02-10,0.02,0.02,0.02,0.0,0.0,0.018857142857142857,0.018166666666666668,0.0,0.0002666666666666667,67
2010-02-11,0.02,0.02,0.02,0.0,0.0,0.019285714285714288,0.018133333333333335,0.0,0.00023333333333333333,67
2010-02-12,0.021,0.021,0.021,0.0,0.0,0.019857142857142858,0.018166666666666668,0.0,0.0002,67
2010-02-13,0.023,0.023,0.023,0.0,0.0,0.020571428571428574,0.018266666666666667,0.0,0.00016666666666666666,67
2010-02-14,0.027,0.027,0.027,0.0,0.0,0.02157142857142857,0.018533333333333332,0.0,0.00013333333333333334,67
2010-02-15,0.029,0.029,0.029,0.0,0.0,0.022857142857142857,0.018866666666666664,0.0,0.0001,67
2010-02-16,0.028,0.028,0.028,0.0,0.0,0.023999999999999997,0.019200000000000002,0.0,6.666666666666667e-05,67
2010-02-17,0.028,0.028,0.028,0.0,0.0,0.02514285714285714,0.019533333333333337,0.0,3.3333333333333335e-05,67
2010-02-18,0.027,0.027,0.027,0.0,0.0,0.026142857142857145,0.019833333333333335,0.0,0.0,67
2010-02-19,0.026,0.026,0.026,0.0,0.0,0.026857142857142857,0.0201,0.0,0.0,67
2010-02-20,0.025,0.025,0.025,0.0,0.0,0.027142857142857142,0.02033333333333333,0.0,0.0,67
2010-02-21,0.024,0.024,0.024,0.0,0.0,0.026714285714285715,0.020533333333333334,0.0,0.0,67
2010-02-22,0.024,0.024,0.024,0.0,0.0,0.026,0.020766666666666666,0.0,0.0,67
2010-02-23,0.024,0.024,0.024,0.0,0.0,0.025428571428571432,0.021000000000000005,0.0,0.0,67
2010-02-24,0.023,0.023,0.023,0.0,0.0,0.024714285714285716,0.0212,0.0,0.0,67
2010-02-25,0.022,0.022,0.022,0.0,0.0,0.023999999999999997,0.021366666666666666,0.0,0.0,67
2010-02-26,0.022,0.022,0.022,0.0,0.0,0.023428571428571427,0.021500000000000002,0.0,0.0,67
2010-02-27,0.022,0.022,0.022,0.0,0.0,0.023,0.021633333333333334,0.0,0.0,67
2010-02-28,0.022,0.022,0.022,0.0,0.0,0.022714285714285715,0.0218,0.0,0.0,67
2010-03-01,0.021,0.021,0.021,0.0,0.0,0.022285714285714287,0.02193333333333333,0.0,0.0,67
2010-03-02,0.02,0.02,0.02,0.0,0.0,0.021714285714285714,0.022033333333333332,0.0,0.0,67
2010-03-03,0.019,0.019,0.019,0.0,0.0,0.02114285714285714,0.0221,0.0,0.0,67
2010-03-04,0.019,0.019,0.019,0.0,0.0,0.020714285714285716,0.022166666666666668,0.0,0.0,67
2010-03-05,0.019,0.019,0.019,0.0,0.0,0.020285714285714285,0.022233333333333334,0.0,0.0,67
2010-03-06,0.019,0.019,0.019,0.0,0.0,0.019857142857142858,0.0223,0.0,0.0,67
2010-03-07,0.02,0.02,0.02,0.0,0.0,0.019571428571428573,0.0224,0.0,0.0,67
2010-03-08,0.023,0.023,0.023,0.0,0.0,0.019857142857142854,0.022566666666666665,0.0,0.0,67
2010-03-09,0.024,0.024,0.024,0.0,0.0,0.02042857142857143,0.022699999999999998,0.0,0.0,67
2010-03-10,0.025,0.025,0.025,0.0,0.0,0.021285714285714286,0.022866666666666667,0.0,0.0,67
2010-03-11,0.025,0.025,0.025,0.0,0.0,0.022142857142857148,0.023033333333333336,0.0,0.0,67
2010-03-12,0.026,0.026,0.026,0.0,0.0,0.023142857142857142,0.023233333333333335,0.0,0.0,67
2010-03-13,0.026,0.026,0.026,0.0,0.0,0.024142857142857143,0.02343333333333333,0.0,0.0,67
2010-03-14,0.027,0.027,0.027,0.0,0.0,0.02514285714285714,0.023633333333333333,0.0,0.0,67
2010-03-15,0.027,0.027,0.027,0.0,0.0,0.025714285714285714,0.023766666666666665,0.0,0.0,67
2010-03-16,0.026,0.026,0.026,0.0,0.0,0.026,0.023733333333333335,0.0,0.0,67
2010-03-17,0.025,0.025,0.025,0.0,0.0,0.026,0.0236,0.0,0.0,67
2010-03-18,0.025,0.025,0.025,0.0,0.0,0.026,0.0235,0.0,0.0,67
2010-03-19,0.024,0.024,0.024,0.0,0.0,0.025714285714285714,0.023366666666666664,0.0,0.0,67
2010-03-20,0.023,0.023,0.023,0.0,0.0,0.025285714285714283,0.02323333333333333,0.0,0.0,67
2010-03-21,0.023,0.023,0.023,0.0,0.0,0.024714285714285713,0.023133333333333336,0.0,0.0,67
2010-03-22,0.024,0.024,0.024,0.0,0.0,0.02428571428571429,0.023100000000000002,0.0,0.0,67
2010-03-23,0.023,0.023,0.023,0.0,0.0,0.023857142857142858,0.023066666666666666,0.0,0.0,67
2010-03-24,0.023,0.023,0.023,0.0,0.0,0.023571428571428573,0.023033333333333333,0.0,0.0,67
2010-03-25,0.022,0.022,0.022,0.0,0.0,0.02314285714285714,0.022966666666666666,0.0,0.0,67
2010-03-26,0.021,0.021,0.021,0.0,0.0,0.022714285714285715,0.0229,0.0,0.0,67
2010-03-27,0.02,0.02,0.02,0.0,0.0,0.022285714285714287,0.022833333333333334,0.0,0.0,67
2010-03-28,0.02,0.02,0.02,0.0,0.0,0.02185714285714286,0.022766666666666668,0.0,0.0,67
2010-03-29,0.019,0.019,0.019,0.0,0.0,0.02114285714285714,0.022666666666666665,0.0,0.0,67
2010-03-30,0.019,0.019,0.019,0.0,0.0,0.02057142857142857,0.022566666666666665,0.0,0.0,67
2010-03-31,0.019,0.019,0.019,0.0,0.0,0.02,0.022500000000000003,0.0,0.0,67
2010-04-01,0.018,0.018,0.018,0.0,0.0,0.01942857142857143,0.022433333333333336,0.0,0.0,67
2010-04-02,0.017,0.017,0.017,0.0,0.0,0.018857142857142857,0.022366666666666667,0.0,0.0,67
2010-04-03,0.017,0.017,0.017,0.0,0.0,0.01842857142857143,0.0223,0.0,0.0,67
2010-04-04,0.016,0.016,0.016,0.0,0.0,0.017857142857142856,0.0222,0.0,0.0,67
2010-04-05,0.016,0.016,0.016,0.0,0.0,0.01742857142857143,0.022099999999999998,0.0,0.0,67
2010-04-06,0.015,0.015,0.015,0.0,0.0,0.016857142857142855,0.02193333333333333,0.0,0.0,67
2010-04-07,0.015,0.015,0.015,0.0,0.0,0.016285714285714285,0.021666666666666667,0.0,0.0,67
2010-04-08,0.015,0.015,0.015,0.0,0.0,0.015857142857142858,0.021366666666666666,0.0,0.0,67
2010-04-09,0.014,0.014,0.014,0.0,0.0,0.015428571428571429,0.021,0.0,0.0,67
2010-04-10,0.014,0.014,0.014,0.0,0.0,0.015000000000000001,0.020633333333333333,0.0,0.0,67
2010-04-11,0.014,0.014,0.014,0.0,0.0,0.014714285714285716,0.020233333333333332,0.0,0.0,67
2010-04-12,0.014,0.014,0.014,0.0,0.0,0.01442857142857143,0.019833333333333335,0.0,0.0,67
2010-04-13,0.015,0.015,0.015,0.005,0.0,0.01442857142857143,0.019433333333333334,0.0007142857142857143,0.00016666666666666666,67
2010-04-14,0.016,0.016,0.016,0.005,0.0,0.014571428571428572,0.019066666666666666,0.0014285714285714286,0.0003333333333333333,67
2010-04-15,0.017,0.017,0.017,0.004,0.0,0.014857142857142859,0.018766666666666664,0.002,0.00046666666666666666,67
