Date,"Total
vattenföring
[m³/s]","Total
stationskorrigerad
vattenföring
[m³/s]","Total
naturlig
vattenföring
[m³/s]","Lokal
vattenföring
[m³/s]","Vattendragstemperatur
[°C]",7-day Avg Total Vattenföring,30-day Avg Total Vattenföring,7-day Avg Lokal Vattenföring,30-day Avg Lokal Vattenföring,MD-MVM Id
2010-01-01,0.09,0.09,0.09,0.048,0.0,,,,,83
2010-01-02,0.089,0.089,0.089,0.045,0.0,,,,,83
2010-01-03,0.088,0.088,0.088,0.044,0.0,,,,,83
2010-01-04,0.086,0.086,0.086,0.042,0.0,,,,,83
2010-01-05,0.087,0.087,0.087,0.04,0.0,,,,,83
2010-01-06,0.088,0.088,0.088,0.038,0.0,,,,,83
2010-01-07,0.087,0.087,0.087,0.037,0.0,0.08785714285714286,,0.041999999999999996,,83
2010-01-08,0.086,0.086,0.086,0.035,0.0,0.08728571428571429,,0.04014285714285715,,83
2010-01-09,0.084,0.084,0.084,0.034,0.0,0.08657142857142856,,0.038571428571428576,,83
2010-01-10,0.083,0.083,0.083,0.032,0.0,0.08585714285714285,,0.03685714285714286,,83
2010-01-11,0.081,0.081,0.081,0.031,0.0,0.08514285714285715,,0.03528571428571429,,83
2010-01-12,0.08,0.08,0.08,0.03,0.0,0.08414285714285714,,0.033857142857142856,,83
2010-01-13,0.078,0.078,0.078,0.029,0.0,0.08271428571428571,,0.03257142857142857,,83
2010-01-14,0.077,0.077,0.077,0.028,0.0,0.08128571428571428,,0.031285714285714285,,83
2010-01-15,0.076,0.076,0.076,0.027,0.0,0.07985714285714286,,0.03014285714285714,,83
2010-01-16,0.074,0.074,0.074,0.026,0.0,0.07842857142857142,,0.028999999999999998,,83
2010-01-17,0.073,0.073,0.073,0.026,0.0,0.077,,0.02814285714285714,,83
2010-01-18,0.072,0.072,0.072,0.025,0.0,0.07571428571428572,,0.02728571428571428,,83
2010-01-19,0.072,0.072,0.072,0.025,0.0,0.07457142857142858,,0.026571428571428572,,83
2010-01-20,0.072,0.072,0.072,0.026,0.0,0.07371428571428572,,0.02614285714285714,,83
2010-01-21,0.071,0.071,0.071,0.025,0.0,0.07285714285714286,,0.025714285714285714,,83
2010-01-22,0.069,0.069,0.069,0.024,0.0,0.07185714285714286,,0.025285714285714283,,83
2010-01-23,0.068,0.068,0.068,0.024,0.0,0.071,,0.024999999999999998,,83
