Date,"Total
vattenföring
[m³/s]","Total
stationskorrigerad
vattenföring
[m³/s]","Total
naturlig
vattenföring
[m³/s]","Lokal
vattenföring
[m³/s]","Vattendragstemperatur
[°C]",7-day Avg Total Vattenföring,30-day Avg Total Vattenföring,7-day Avg Lokal Vattenföring,30-day Avg Lokal Vattenföring,MD-MVM Id
2010-01-01,1.2,1.2,1.2,0.19,0.0,,,,,61
2010-01-02,1.17,1.17,1.17,0.184,0.0,,,,,61
2010-01-03,1.14,1.14,1.14,0.178,0.0,,,,,61
2010-01-04,1.12,1.12,1.12,0.173,0.0,,,,,61
2010-01-05,1.09,1.09,1.09,0.167,0.0,,,,,61
2010-01-06,1.06,1.06,1.06,0.162,0.0,,,,,61
2010-01-07,1.04,1.04,1.04,0.157,0.0,1.1171428571428572,,0.17300000000000001,,61
2010-01-08,1.01,1.01,1.01,0.153,0.0,1.09,,0.1677142857142857,,61
2010-01-09,0.985,0.985,0.985,0.148,0.0,1.0635714285714286,,0.16257142857142856,,61
2010-01-10,0.961,0.961,0.961,0.144,0.0,1.038,,0.15771428571428572,,61
2010-01-11,0.938,0.938,0.938,0.14,0.0,1.012,,0.153,,61
2010-01-12,0.916,0.916,0.916,0.136,0.0,0.9871428571428572,,0.14857142857142858,,61
2010-01-13,0.894,0.894,0.894,0.132,0.0,0.9634285714285714,,0.1442857142857143,,61
2010-01-14,0.873,0.873,0.873,0.128,0.0,0.9395714285714286,,0.14014285714285715,,61
2010-01-15,0.853,0.853,0.853,0.125,0.0,0.9171428571428571,,0.13614285714285715,,61
2010-01-16,0.835,0.835,0.835,0.122,0.0,0.8957142857142857,,0.13242857142857142,,61
2010-01-17,0.817,0.817,0.817,0.118,0.0,0.8751428571428572,,0.12871428571428573,,61
2010-01-18,0.803,0.803,0.803,0.116,0.0,0.855857142857143,,0.12528571428571428,,61
2010-01-19,0.788,0.788,0.788,0.114,0.0,0.8375714285714286,,0.12214285714285715,,61
2010-01-20,0.77,0.77,0.77,0.112,0.0,0.8198571428571428,,0.1192857142857143,,61
2010-01-21,0.754,0.754,0.754,0.109,0.0,0.8028571428571428,,0.11657142857142858,,61
2010-01-22,0.739,0.739,0.739,0.107,0.0,0.7865714285714286,,0.114,,61
2010-01-23,0.724,0.724,0.724,0.105,0.0,0.7707142857142857,,0.11157142857142856,,61
2010-01-24,0.71,0.71,0.71,0.103,0.0,0.7554285714285714,,0.10942857142857143,,61
2010-01-25,0.697,0.697,0.697,0.101,0.0,0.7402857142857142,,0.10728571428571429,,61
2010-01-26,0.685,0.685,0.685,0.099,0.0,0.7255714285714285,,0.10514285714285714,,61
2010-01-27,0.702,0.702,0.702,0.102,0.0,0.7158571428571429,,0.10371428571428572,,61
2010-01-28,0.719,0.719,0.719,0.104,0.0,0.7108571428571427,,0.103,,61
2010-01-29,0.707,0.707,0.707,0.101,0.0,0.7062857142857143,,0.10214285714285713,,61
2010-01-30,0.693,0.693,0.693,0.099,0.0,0.7018571428571428,0.8797666666666667,0.1012857142857143,0.13096666666666665,61
2010-01-31,0.68,0.68,0.68,0.097,0.0,0.6975714285714284,0.8624333333333334,0.10042857142857144,0.12786666666666666,61
