Date,"Total
vattenföring
[m³/s]","Total
stationskorrigerad
vattenföring
[m³/s]","Total
naturlig
vattenföring
[m³/s]","Lokal
vattenföring
[m³/s]","Vattendragstemperatur
[°C]",7-day Avg Total Vattenföring,30-day Avg Total Vattenföring,7-day Avg Lokal Vattenföring,30-day Avg Lokal Vattenföring,MD-MVM Id
2010-01-01,0.157,0.157,0.157,0.118,0.0,,,,,108
2010-01-02,0.154,0.154,0.154,0.114,0.0,,,,,108
2010-01-03,0.151,0.151,0.151,0.111,0.0,,,,,108
2010-01-04,0.147,0.147,0.147,0.107,0.0,,,,,108
2010-01-05,0.144,0.144,0.144,0.104,0.0,,,,,108
2010-01-06,0.142,0.142,0.142,0.101,0.0,,,,,108
2010-01-07,0.14,0.14,0.14,0.099,0.0,0.14785714285714285,,0.10771428571428572,,108
2010-01-08,0.137,0.137,0.137,0.096,0.0,0.145,,0.10457142857142857,,108
2010-01-09,0.133,0.133,0.133,0.093,0.0,0.142,,0.10157142857142858,,108
2010-01-10,0.131,0.131,0.131,0.09,0.0,0.13914285714285715,,0.09857142857142857,,108
2010-01-11,0.128,0.128,0.128,0.088,0.0,0.13642857142857143,,0.09585714285714286,,108
2010-01-12,0.125,0.125,0.125,0.085,0.0,0.1337142857142857,,0.09314285714285712,,108
2010-01-13,0.122,0.122,0.122,0.083,0.0,0.13085714285714287,,0.09057142857142857,,108
2010-01-14,0.119,0.119,0.119,0.08,0.0,0.12785714285714286,,0.08785714285714286,,108
2010-01-15,0.116,0.116,0.116,0.078,0.0,0.12485714285714286,,0.08528571428571428,,108
2010-01-16,0.114,0.114,0.114,0.076,0.0,0.12214285714285715,,0.08285714285714287,,108
2010-01-17,0.111,0.111,0.111,0.075,0.0,0.11928571428571429,,0.08071428571428571,,108
2010-01-18,0.111,0.111,0.111,0.074,0.0,0.11685714285714287,,0.07871428571428572,,108
2010-01-19,0.111,0.111,0.111,0.076,0.0,0.11485714285714287,,0.07742857142857143,,108
2010-01-20,0.11,0.11,0.11,0.077,0.0,0.11314285714285713,,0.07657142857142858,,108
2010-01-21,0.108,0.108,0.108,0.076,0.0,0.11157142857142857,,0.076,,108
2010-01-22,0.106,0.106,0.106,0.074,0.0,0.11014285714285713,,0.07542857142857143,,108
2010-01-23,0.104,0.104,0.104,0.072,0.0,0.10871428571428572,,0.07485714285714286,,108
2010-01-24,0.102,0.102,0.102,0.07,0.0,0.10742857142857143,,0.07414285714285715,,108
2010-01-25,0.1,0.1,0.1,0.068,0.0,0.10585714285714286,,0.07328571428571429,,108
2010-01-26,0.098,0.098,0.098,0.067,0.0,0.104,,0.072,,108
2010-01-27,0.103,0.103,0.103,0.069,0.0,0.103,,0.07085714285714285,,108
2010-01-28,0.109,0.109,0.109,0.071,0.0,0.10314285714285713,,0.07014285714285715,,108
2010-01-29,0.107,0.107,0.107,0.069,0.0,0.10328571428571429,,0.06942857142857144,,108
2010-01-30,0.104,0.104,0.104,0.068,0.0,0.10328571428571429,0.12146666666666667,0.06885714285714287,0.0843,108
2010-01-31,0.103,0.103,0.103,0.066,0.0,0.10342857142857143,0.11966666666666666,0.0682857142857143,0.08256666666666668,108
2010-02-01,0.101,0.101,0.101,0.065,0.0,0.10357142857142856,0.11789999999999999,0.06785714285714287,0.08093333333333333,108
2010-02-02,0.101,0.101,0.101,0.065,0.0,0.104,0.11623333333333333,0.06757142857142857,0.0794,108
2010-02-03,0.104,0.104,0.104,0.066,0.0,0.10414285714285716,0.1148,0.06714285714285714,0.07803333333333333,108
2010-02-04,0.105,0.105,0.105,0.073,0.0,0.10357142857142858,0.11349999999999999,0.06742857142857142,0.077,108
2010-02-05,0.103,0.103,0.103,0.072,0.0,0.103,0.11220000000000001,0.06785714285714285,0.07603333333333334,108
2010-02-06,0.101,0.101,0.101,0.07,0.0,0.10257142857142856,0.1109,0.06814285714285714,0.07506666666666667,108
2010-02-07,0.099,0.099,0.099,0.068,0.0,0.102,0.10963333333333332,0.06842857142857142,0.07413333333333333,108
2010-02-08,0.097,0.097,0.097,0.067,0.0,0.10142857142857142,0.10843333333333333,0.06871428571428571,0.07326666666666666,108
2010-02-09,0.096,0.096,0.096,0.065,0.0,0.10071428571428573,0.10726666666666666,0.06871428571428571,0.07243333333333334,108
2010-02-10,0.094,0.094,0.094,0.064,0.0,0.09928571428571428,0.10613333333333334,0.06842857142857142,0.07163333333333334,108
2010-02-11,0.092,0.092,0.092,0.063,0.0,0.09742857142857142,0.10503333333333333,0.067,0.0709,108
2010-02-12,0.091,0.091,0.091,0.061,0.0,0.09571428571428571,0.10400000000000001,0.06542857142857143,0.07016666666666667,108
2010-02-13,0.09,0.09,0.09,0.06,0.0,0.09414285714285715,0.10303333333333332,0.064,0.06949999999999999,108
2010-02-14,0.088,0.088,0.088,0.059,0.0,0.09257142857142857,0.10210000000000001,0.06271428571428571,0.06886666666666666,108
2010-02-15,0.087,0.087,0.087,0.058,0.0,0.09114285714285712,0.1012,0.06142857142857143,0.06826666666666667,108
2010-02-16,0.085,0.085,0.085,0.056,0.0,0.08957142857142857,0.10033333333333334,0.06014285714285715,0.06763333333333334,108
2010-02-17,0.084,0.084,0.084,0.055,0.0,0.08814285714285715,0.09943333333333332,0.058857142857142865,0.067,108
2010-02-18,0.084,0.084,0.084,0.055,0.0,0.087,0.09853333333333333,0.05771428571428572,0.0663,108
2010-02-19,0.085,0.085,0.085,0.055,0.0,0.08614285714285716,0.09769999999999998,0.05685714285714286,0.06556666666666668,108
2010-02-20,0.088,0.088,0.088,0.056,0.0,0.08585714285714285,0.09703333333333333,0.056285714285714286,0.0649,108
2010-02-21,0.091,0.091,0.091,0.057,0.0,0.08628571428571429,0.09653333333333333,0.056,0.06433333333333333,108
2010-02-22,0.089,0.089,0.089,0.056,0.0,0.08657142857142859,0.09603333333333335,0.055714285714285716,0.06380000000000001,108
2010-02-23,0.087,0.087,0.087,0.055,0.0,0.08685714285714285,0.09553333333333332,0.05557142857142856,0.0633,108
2010-02-24,0.086,0.086,0.086,0.054,0.0,0.08714285714285715,0.09506666666666667,0.05542857142857143,0.06283333333333334,108
2010-02-25,0.085,0.085,0.085,0.053,0.0,0.08728571428571429,0.09463333333333333,0.055142857142857146,0.06236666666666667,108
2010-02-26,0.086,0.086,0.086,0.054,0.0,0.08742857142857142,0.09406666666666667,0.055,0.06186666666666667,108
2010-02-27,0.087,0.087,0.087,0.063,0.0,0.08728571428571429,0.09333333333333334,0.056,0.0616,108
2010-02-28,0.089,0.089,0.089,0.078,0.0,0.087,0.09273333333333333,0.059000000000000004,0.0619,108
2010-03-01,0.092,0.092,0.092,0.095,0.0,0.08742857142857142,0.09233333333333334,0.06457142857142857,0.06280000000000001,108
2010-03-02,0.095,0.095,0.095,0.099,0.0,0.08857142857142856,0.09206666666666667,0.07085714285714285,0.0639,108
2010-03-03,0.095,0.095,0.095,0.095,0.0,0.08985714285714286,0.09186666666666668,0.07671428571428571,0.0649,108
2010-03-04,0.095,0.095,0.095,0.091,0.0,0.09128571428571429,0.09166666666666666,0.08214285714285714,0.06576666666666667,108
2010-03-05,0.095,0.095,0.095,0.088,0.0,0.09257142857142855,0.09136666666666667,0.087,0.0665,108
2010-03-06,0.094,0.094,0.094,0.085,0.0,0.09357142857142857,0.091,0.09014285714285715,0.0669,108
2010-03-07,0.094,0.094,0.094,0.082,0.0,0.09428571428571429,0.09069999999999999,0.09071428571428572,0.06723333333333333,108
2010-03-08,0.093,0.093,0.093,0.079,0.0,0.09442857142857143,0.09043333333333334,0.08842857142857144,0.06753333333333335,108
2010-03-09,0.092,0.092,0.092,0.077,0.0,0.09399999999999999,0.0902,0.08528571428571428,0.06783333333333334,108
2010-03-10,0.091,0.091,0.091,0.075,0.0,0.09342857142857143,0.09000000000000001,0.08242857142857142,0.06810000000000001,108
2010-03-11,0.09,0.09,0.09,0.073,0.0,0.09271428571428572,0.0898,0.07985714285714286,0.06836666666666667,108
2010-03-12,0.089,0.089,0.089,0.071,0.0,0.09185714285714286,0.08963333333333331,0.07742857142857143,0.0686,108
2010-03-13,0.088,0.088,0.088,0.069,0.0,0.09099999999999998,0.0895,0.07514285714285715,0.0688,108
2010-03-14,0.087,0.087,0.087,0.067,0.0,0.09,0.08936666666666666,0.073,0.069,108
