Date,"Total
vattenföring
[m³/s]","Total
stationskorrigerad
vattenföring
[m³/s]","Total
naturlig
vattenföring
[m³/s]","Lokal
vattenföring
[m³/s]","Vattendragstemperatur
[°C]",7-day Avg Total Vattenföring,30-day Avg Total Vattenföring,7-day Avg Lokal Vattenföring,30-day Avg Lokal Vattenföring,MD-MVM Id
2010-01-01,0.189,0.189,0.189,0.074,0.0,,,,,88
2010-01-02,0.183,0.183,0.183,0.067,0.0,,,,,88
2010-01-03,0.176,0.176,0.176,0.06,0.0,,,,,88
2010-01-04,0.169,0.169,0.169,0.054,0.0,,,,,88
2010-01-05,0.163,0.163,0.163,0.049,0.0,,,,,88
2010-01-06,0.157,0.157,0.157,0.045,0.0,,,,,88
2010-01-07,0.151,0.151,0.151,0.041,0.0,0.1697142857142857,,0.055714285714285716,,88
2010-01-08,0.146,0.146,0.146,0.037,0.0,0.16357142857142856,,0.05042857142857143,,88
2010-01-09,0.14,0.14,0.14,0.034,0.0,0.15742857142857145,,0.045714285714285714,,88
2010-01-10,0.135,0.135,0.135,0.032,0.0,0.1515714285714286,,0.04171428571428571,,88
2010-01-11,0.13,0.13,0.13,0.029,0.0,0.146,,0.038142857142857145,,88
2010-01-12,0.125,0.125,0.125,0.027,0.0,0.14057142857142857,,0.034999999999999996,,88
2010-01-13,0.121,0.121,0.121,0.025,0.0,0.13542857142857143,,0.03214285714285715,,88
2010-01-14,0.116,0.116,0.116,0.023,0.0,0.13042857142857142,,0.02957142857142857,,88
2010-01-15,0.112,0.112,0.112,0.022,0.0,0.12557142857142858,,0.02742857142857143,,88
2010-01-16,0.108,0.108,0.108,0.021,0.0,0.12100000000000001,,0.025571428571428575,,88
2010-01-17,0.105,0.105,0.105,0.02,0.0,0.11671428571428573,,0.023857142857142858,,88
2010-01-18,0.102,0.102,0.102,0.019,0.0,0.11271428571428573,,0.02242857142857143,,88
2010-01-19,0.098,0.098,0.098,0.019,0.0,0.10885714285714286,,0.02128571428571429,,88
2010-01-20,0.096,0.096,0.096,0.018,0.0,0.10528571428571429,,0.020285714285714285,,88
2010-01-21,0.093,0.093,0.093,0.018,0.0,0.10200000000000001,,0.019571428571428573,,88
2010-01-22,0.091,0.091,0.091,0.017,0.0,0.099,,0.018857142857142857,,88
2010-01-23,0.088,0.088,0.088,0.016,0.0,0.09614285714285713,,0.018142857142857145,,88
2010-01-24,0.085,0.085,0.085,0.016,0.0,0.09328571428571429,,0.01757142857142857,,88
2010-01-25,0.082,0.082,0.082,0.015,0.0,0.09042857142857143,,0.016999999999999998,,88
2010-01-26,0.08,0.08,0.08,0.014,0.0,0.08785714285714286,,0.016285714285714285,,88
2010-01-27,0.078,0.078,0.078,0.014,0.0,0.0852857142857143,,0.015714285714285715,,88
2010-01-28,0.076,0.076,0.076,0.015,0.0,0.08285714285714285,,0.015285714285714286,,88
2010-01-29,0.074,0.074,0.074,0.015,0.0,0.08042857142857142,,0.015,,88
2010-01-30,0.072,0.072,0.072,0.014,0.0,0.07814285714285715,0.11803333333333334,0.014714285714285713,0.029,88
2010-01-31,0.071,0.071,0.071,0.014,0.0,0.07614285714285715,0.11410000000000001,0.01442857142857143,0.027000000000000003,88
2010-02-01,0.07,0.07,0.07,0.013,0.0,0.07442857142857143,0.11033333333333334,0.014142857142857143,0.0252,88
2010-02-02,0.071,0.071,0.071,0.013,0.0,0.07314285714285715,0.10683333333333334,0.014,0.023633333333333336,88
2010-02-03,0.074,0.074,0.074,0.014,0.0,0.07257142857142858,0.10366666666666666,0.014,0.0223,88
2010-02-04,0.074,0.074,0.074,0.021,0.0,0.07228571428571429,0.1007,0.014857142857142859,0.021366666666666662,88
