Date,"Total
vattenföring
[m³/s]","Total
stationskorrigerad
vattenföring
[m³/s]","Total
naturlig
vattenföring
[m³/s]","Lokal
vattenföring
[m³/s]","Vattendragstemperatur
[°C]",7-day Avg Total Vattenföring,30-day Avg Total Vattenföring,7-day Avg Lokal Vattenföring,30-day Avg Lokal Vattenföring,MD-MVM Id
2010-01-01,1.55,1.55,1.55,0.034,0.0,,,,,112
2010-01-02,1.49,1.49,1.49,0.032,0.0,,,,,112
2010-01-03,1.44,1.44,1.44,0.031,0.0,,,,,112
2010-01-04,1.38,1.38,1.38,0.03,0.0,,,,,112
2010-01-05,1.33,1.33,1.33,0.029,0.0,,,,,112
2010-01-06,1.28,1.28,1.28,0.028,0.0,,,,,112
2010-01-07,1.23,1.23,1.23,0.027,0.0,1.3857142857142857,,0.03014285714285714,,112
2010-01-08,1.19,1.19,1.19,0.026,0.0,1.3342857142857143,,0.029,,112
2010-01-09,1.15,1.15,1.15,0.025,0.0,1.2857142857142858,,0.028,,112
2010-01-10,1.11,1.11,1.11,0.025,0.0,1.2385714285714287,,0.027142857142857142,,112
2010-01-11,1.07,1.07,1.07,0.024,0.0,1.1942857142857142,,0.026285714285714284,,112
2010-01-12,1.04,1.04,1.04,0.023,0.0,1.1528571428571428,,0.02542857142857143,,112
2010-01-13,1.0,1.0,1.0,0.022,0.0,1.1128571428571428,,0.024571428571428574,,112
2010-01-14,0.971,0.971,0.971,0.022,0.0,1.0758571428571428,,0.023857142857142858,,112
2010-01-15,0.942,0.942,0.942,0.021,0.0,1.0404285714285715,,0.023142857142857142,,112
2010-01-16,0.914,0.914,0.914,0.021,0.0,1.0067142857142857,,0.022571428571428572,,112
2010-01-17,0.892,0.892,0.892,0.02,0.0,0.9755714285714285,,0.021857142857142856,,112
2010-01-18,0.87,0.87,0.87,0.02,0.0,0.9470000000000001,,0.02128571428571429,,112
2010-01-19,0.846,0.846,0.846,0.02,0.0,0.9192857142857144,,0.020857142857142855,,112
2010-01-20,0.822,0.822,0.822,0.019,0.0,0.8938571428571428,,0.020428571428571428,,112
2010-01-21,0.8,0.8,0.8,0.019,0.0,0.8694285714285714,,0.02,,112
2010-01-22,0.782,0.782,0.782,0.018,0.0,0.8465714285714286,,0.019571428571428573,,112
2010-01-23,0.763,0.763,0.763,0.018,0.0,0.8250000000000001,,0.019142857142857145,,112
2010-01-24,0.748,0.748,0.748,0.018,0.0,0.8044285714285715,,0.018857142857142857,,112
2010-01-25,0.734,0.734,0.734,0.017,0.0,0.785,,0.01842857142857143,,112
2010-01-26,0.737,0.737,0.737,0.017,0.0,0.7694285714285714,,0.018,,112
2010-01-27,0.797,0.797,0.797,0.019,0.0,0.7658571428571429,,0.018,,112
2010-01-28,0.844,0.844,0.844,0.02,0.0,0.772142857142857,,0.018142857142857145,,112
2010-01-29,0.831,0.831,0.831,0.019,0.0,0.7791428571428571,,0.018285714285714287,,112
2010-01-30,0.811,0.811,0.811,0.018,0.0,0.7859999999999999,1.0121333333333333,0.018285714285714287,0.022733333333333335,112
2010-01-31,0.792,0.792,0.792,0.017,0.0,0.7922857142857141,0.9868666666666666,0.018142857142857145,0.022166666666666664,112
2010-02-01,0.781,0.781,0.781,0.016,0.0,0.799,0.9632333333333334,0.018,0.021633333333333334,112
2010-02-02,0.779,0.779,0.779,0.016,0.0,0.8049999999999999,0.9412,0.017857142857142856,0.021133333333333334,112
