Date,"Total
vattenföring
[m³/s]","Total
stationskorrigerad
vattenföring
[m³/s]","Total
naturlig
vattenföring
[m³/s]","Lokal
vattenföring
[m³/s]","Vattendragstemperatur
[°C]",7-day Avg Total Vattenföring,30-day Avg Total Vattenföring,7-day Avg Lokal Vattenföring,30-day Avg Lokal Vattenföring,MD-MVM Id
2010-01-01,0.368,0.368,0.368,0.58,0.0,,,,,144
2010-01-02,0.373,0.373,0.373,0.523,0.0,,,,,144
2010-01-03,0.376,0.376,0.376,0.473,0.0,,,,,144
2010-01-04,0.379,0.379,0.379,0.432,0.0,,,,,144
2010-01-05,0.384,0.384,0.384,0.434,0.0,,,,,144
2010-01-06,0.387,0.387,0.387,0.4,0.0,,,,,144
2010-01-07,0.389,0.389,0.389,0.369,0.0,0.37942857142857145,,0.4587142857142857,,144
2010-01-08,0.39,0.39,0.39,0.349,0.0,0.38257142857142856,,0.4257142857142857,,144
2010-01-09,0.389,0.389,0.389,0.323,0.0,0.38485714285714284,,0.39714285714285713,,144
2010-01-10,0.388,0.388,0.388,0.303,0.0,0.38657142857142857,,0.37285714285714283,,144
2010-01-11,0.386,0.386,0.386,0.286,0.0,0.38757142857142857,,0.352,,144
2010-01-12,0.384,0.384,0.384,0.272,0.0,0.38757142857142857,,0.32885714285714285,,144
2010-01-13,0.383,0.383,0.383,0.258,0.0,0.387,,0.30857142857142855,,144
2010-01-14,0.382,0.382,0.382,0.252,0.0,0.386,,0.29185714285714287,,144
2010-01-15,0.38,0.38,0.38,0.241,0.0,0.3845714285714286,,0.2764285714285714,,144
2010-01-16,0.378,0.378,0.378,0.23,0.0,0.383,,0.2631428571428571,,144
2010-01-17,0.375,0.375,0.375,0.218,0.0,0.38114285714285717,,0.251,,144
2010-01-18,0.374,0.374,0.374,0.208,0.0,0.37942857142857145,,0.23985714285714285,,144
2010-01-19,0.374,0.374,0.374,0.21,0.0,0.378,,0.231,,144
2010-01-20,0.373,0.373,0.373,0.207,0.0,0.3765714285714286,,0.2237142857142857,,144
2010-01-21,0.371,0.371,0.371,0.201,0.0,0.375,,0.21642857142857141,,144
2010-01-22,0.368,0.368,0.368,0.19,0.0,0.3732857142857143,,0.20914285714285713,,144
2010-01-23,0.364,0.364,0.364,0.18,0.0,0.37128571428571433,,0.202,,144
2010-01-24,0.361,0.361,0.361,0.171,0.0,0.3692857142857143,,0.19528571428571428,,144
2010-01-25,0.358,0.358,0.358,0.162,0.0,0.367,,0.1887142857142857,,144
2010-01-26,0.355,0.355,0.355,0.155,0.0,0.3642857142857143,,0.18085714285714286,,144
2010-01-27,0.357,0.357,0.357,0.149,0.0,0.362,,0.1725714285714286,,144
2010-01-28,0.358,0.358,0.358,0.143,0.0,0.36014285714285715,,0.16428571428571428,,144
2010-01-29,0.355,0.355,0.355,0.136,0.0,0.35828571428571426,,0.15657142857142858,,144
2010-01-30,0.354,0.354,0.354,0.131,0.0,0.3568571428571429,0.37376666666666664,0.1495714285714286,0.27286666666666665,144
2010-01-31,0.352,0.352,0.352,0.126,0.0,0.35557142857142854,0.3732333333333333,0.14314285714285716,0.2577333333333333,144
2010-02-01,0.349,0.349,0.349,0.12,0.0,0.3542857142857142,0.37243333333333334,0.13714285714285715,0.24430000000000002,144
2010-02-02,0.346,0.346,0.346,0.115,0.0,0.3529999999999999,0.37143333333333334,0.13142857142857142,0.23236666666666667,144
2010-02-03,0.347,0.347,0.347,0.119,0.0,0.35157142857142853,0.3703666666666666,0.12714285714285714,0.22193333333333334,144
2010-02-04,0.348,0.348,0.348,0.168,0.0,0.3501428571428571,0.36916666666666664,0.13071428571428573,0.21306666666666665,144
2010-02-05,0.346,0.346,0.346,0.174,0.0,0.3488571428571428,0.3678,0.13614285714285715,0.20553333333333335,144
2010-02-06,0.343,0.343,0.343,0.165,0.0,0.34728571428571425,0.36626666666666663,0.141,0.19873333333333332,144
2010-02-07,0.339,0.339,0.339,0.156,0.0,0.3454285714285715,0.3645666666666667,0.14528571428571427,0.1923,144
2010-02-08,0.337,0.337,0.337,0.148,0.0,0.3437142857142857,0.36283333333333334,0.14928571428571427,0.18646666666666667,144
2010-02-09,0.335,0.335,0.335,0.141,0.0,0.34214285714285714,0.36106666666666665,0.153,0.18106666666666668,144
2010-02-10,0.332,0.332,0.332,0.134,0.0,0.34,0.3592666666666667,0.15514285714285717,0.17600000000000002,144
2010-02-11,0.328,0.328,0.328,0.128,0.0,0.33714285714285713,0.3574,0.14942857142857144,0.1712,144
2010-02-12,0.328,0.328,0.328,0.122,0.0,0.3345714285714286,0.35556666666666664,0.142,0.16666666666666666,144
2010-02-13,0.33,0.33,0.33,0.13,0.0,0.33271428571428574,0.35383333333333333,0.137,0.1626,144
2010-02-14,0.329,0.329,0.329,0.126,0.0,0.3312857142857143,0.35213333333333335,0.13271428571428573,0.15876666666666667,144
2010-02-15,0.325,0.325,0.325,0.12,0.0,0.3295714285714286,0.3503666666666667,0.12871428571428573,0.15510000000000002,144
2010-02-16,0.322,0.322,0.322,0.114,0.0,0.32771428571428574,0.3486,0.12485714285714286,0.15163333333333334,144
