Date,"Total
vattenföring
[m³/s]","Total
stationskorrigerad
vattenföring
[m³/s]","Total
naturlig
vattenföring
[m³/s]","Lokal
vattenföring
[m³/s]","Vattendragstemperatur
[°C]",7-day Avg Total Vattenföring,30-day Avg Total Vattenföring,7-day Avg Lokal Vattenföring,30-day Avg Lokal Vattenföring,MD-MVM Id
2010-01-01,0.022,0.022,0.022,0.003,0.0,,,,,163
2010-01-02,0.022,0.022,0.022,0.003,0.0,,,,,163
2010-01-03,0.021,0.021,0.021,0.003,0.0,,,,,163
2010-01-04,0.021,0.021,0.021,0.003,0.0,,,,,163
2010-01-05,0.02,0.02,0.02,0.003,0.0,,,,,163
2010-01-06,0.02,0.02,0.02,0.003,0.0,,,,,163
2010-01-07,0.02,0.02,0.02,0.003,0.0,0.020857142857142855,,0.003,,163
2010-01-08,0.019,0.019,0.019,0.003,0.0,0.02042857142857143,,0.003,,163
2010-01-09,0.019,0.019,0.019,0.003,0.0,0.02,,0.003,,163
2010-01-10,0.018,0.018,0.018,0.003,0.0,0.019571428571428573,,0.003,,163
2010-01-11,0.018,0.018,0.018,0.003,0.0,0.019142857142857145,,0.003,,163
2010-01-12,0.017,0.017,0.017,0.003,0.0,0.018714285714285715,,0.003,,163
2010-01-13,0.017,0.017,0.017,0.003,0.0,0.018285714285714287,,0.003,,163
2010-01-14,0.016,0.016,0.016,0.002,0.0,0.017714285714285714,,0.002857142857142857,,163
2010-01-15,0.016,0.016,0.016,0.002,0.0,0.017285714285714286,,0.0027142857142857142,,163
2010-01-16,0.016,0.016,0.016,0.002,0.0,0.01685714285714286,,0.0025714285714285717,,163
2010-01-17,0.015,0.015,0.015,0.002,0.0,0.016428571428571428,,0.002428571428571429,,163
2010-01-18,0.015,0.015,0.015,0.002,0.0,0.016,,0.002285714285714286,,163
2010-01-19,0.015,0.015,0.015,0.002,0.0,0.015714285714285715,,0.002142857142857143,,163
2010-01-20,0.015,0.015,0.015,0.002,0.0,0.015428571428571429,,0.002,,163
2010-01-21,0.015,0.015,0.015,0.002,0.0,0.015285714285714286,,0.002,,163
2010-01-22,0.014,0.014,0.014,0.002,0.0,0.015,,0.002,,163
2010-01-23,0.014,0.014,0.014,0.002,0.0,0.014714285714285713,,0.002,,163
2010-01-24,0.014,0.014,0.014,0.002,0.0,0.01457142857142857,,0.002,,163
