Date,"Total
vattenföring
[m³/s]","Total
stationskorrigerad
vattenföring
[m³/s]","Total
naturlig
vattenföring
[m³/s]","Lokal
vattenföring
[m³/s]","Vattendragstemperatur
[°C]",7-day Avg Total Vattenföring,30-day Avg Total Vattenföring,7-day Avg Lokal Vattenföring,30-day Avg Lokal Vattenföring,MD-MVM Id
2010-01-01,0.16,0.16,0.16,0.113,0.0,,,,,62
2010-01-02,0.157,0.157,0.157,0.111,0.0,,,,,62
2010-01-03,0.154,0.154,0.154,0.108,0.0,,,,,62
2010-01-04,0.151,0.151,0.151,0.106,0.0,,,,,62
2010-01-05,0.148,0.148,0.148,0.104,0.0,,,,,62
2010-01-06,0.144,0.144,0.144,0.101,0.0,,,,,62
2010-01-07,0.141,0.141,0.141,0.099,0.0,0.15071428571428572,,0.106,,62
2010-01-08,0.139,0.139,0.139,0.097,0.0,0.14771428571428571,,0.10371428571428572,,62
2010-01-09,0.136,0.136,0.136,0.095,0.0,0.1447142857142857,,0.10142857142857144,,62
2010-01-10,0.133,0.133,0.133,0.093,0.0,0.1417142857142857,,0.0992857142857143,,62
2010-01-11,0.13,0.13,0.13,0.091,0.0,0.1387142857142857,,0.09714285714285713,,62
2010-01-12,0.127,0.127,0.127,0.089,0.0,0.1357142857142857,,0.09499999999999999,,62
2010-01-13,0.125,0.125,0.125,0.087,0.0,0.133,,0.093,,62
2010-01-14,0.122,0.122,0.122,0.086,0.0,0.13028571428571428,,0.09114285714285715,,62
2010-01-15,0.12,0.12,0.12,0.084,0.0,0.12757142857142859,,0.08928571428571429,,62
2010-01-16,0.117,0.117,0.117,0.083,0.0,0.12485714285714286,,0.08757142857142856,,62
2010-01-17,0.115,0.115,0.115,0.081,0.0,0.1222857142857143,,0.08585714285714285,,62
2010-01-18,0.114,0.114,0.114,0.081,0.0,0.12000000000000001,,0.08442857142857142,,62
2010-01-19,0.113,0.113,0.113,0.08,0.0,0.11800000000000001,,0.08314285714285716,,62
2010-01-20,0.111,0.111,0.111,0.079,0.0,0.116,,0.082,,62
2010-01-21,0.109,0.109,0.109,0.077,0.0,0.11414285714285714,,0.08071428571428571,,62
2010-01-22,0.107,0.107,0.107,0.076,0.0,0.1122857142857143,,0.07957142857142858,,62
2010-01-23,0.105,0.105,0.105,0.075,0.0,0.11057142857142857,,0.07842857142857143,,62
2010-01-24,0.103,0.103,0.103,0.074,0.0,0.10885714285714286,,0.07742857142857143,,62
2010-01-25,0.101,0.101,0.101,0.073,0.0,0.107,,0.07628571428571429,,62
2010-01-26,0.1,0.1,0.1,0.072,0.0,0.10514285714285714,,0.07514285714285715,,62
2010-01-27,0.102,0.102,0.102,0.072,0.0,0.10385714285714286,,0.07414285714285715,,62
2010-01-28,0.104,0.104,0.104,0.073,0.0,0.10314285714285713,,0.07357142857142858,,62
2010-01-29,0.102,0.102,0.102,0.072,0.0,0.10242857142857142,,0.07299999999999998,,62
2010-01-30,0.101,0.101,0.101,0.071,0.0,0.10185714285714287,0.12303333333333333,0.07242857142857143,0.08676666666666666,62
2010-01-31,0.1,0.1,0.1,0.07,0.0,0.10142857142857144,0.12103333333333333,0.07185714285714286,0.08533333333333333,62
2010-02-01,0.098,0.098,0.098,0.069,0.0,0.10099999999999999,0.11906666666666667,0.07128571428571429,0.08393333333333333,62
2010-02-02,0.097,0.097,0.097,0.068,0.0,0.10057142857142856,0.11716666666666667,0.07071428571428572,0.0826,62
2010-02-03,0.096,0.096,0.096,0.068,0.0,0.09971428571428571,0.11533333333333333,0.07014285714285715,0.08133333333333333,62
2010-02-04,0.096,0.096,0.096,0.067,0.0,0.09857142857142857,0.11359999999999999,0.0692857142857143,0.0801,62
2010-02-05,0.094,0.094,0.094,0.067,0.0,0.09742857142857143,0.11193333333333332,0.06857142857142857,0.07896666666666667,62
2010-02-06,0.093,0.093,0.093,0.066,0.0,0.09628571428571428,0.11033333333333334,0.06785714285714287,0.07786666666666667,62
2010-02-07,0.091,0.091,0.091,0.065,0.0,0.095,0.10873333333333333,0.06714285714285714,0.0768,62
2010-02-08,0.09,0.09,0.09,0.064,0.0,0.09385714285714286,0.10719999999999999,0.06642857142857143,0.07576666666666666,62
2010-02-09,0.088,0.088,0.088,0.063,0.0,0.09257142857142857,0.10569999999999999,0.06571428571428571,0.07476666666666666,62
2010-02-10,0.087,0.087,0.087,0.062,0.0,0.09128571428571429,0.10426666666666667,0.06485714285714286,0.0738,62
2010-02-11,0.086,0.086,0.086,0.061,0.0,0.08985714285714286,0.10289999999999999,0.064,0.07286666666666666,62
2010-02-12,0.084,0.084,0.084,0.06,0.0,0.08842857142857143,0.10153333333333332,0.063,0.07196666666666666,62
2010-02-13,0.083,0.083,0.083,0.06,0.0,0.087,0.10023333333333334,0.062142857142857146,0.0711,62
2010-02-14,0.082,0.082,0.082,0.059,0.0,0.08571428571428573,0.09896666666666666,0.061285714285714284,0.07026666666666667,62
2010-02-15,0.08,0.08,0.08,0.058,0.0,0.08428571428571428,0.09773333333333332,0.06042857142857143,0.06943333333333332,62
2010-02-16,0.079,0.079,0.079,0.057,0.0,0.08299999999999999,0.09653333333333333,0.05957142857142857,0.06863333333333332,62
2010-02-17,0.079,0.079,0.079,0.056,0.0,0.08185714285714286,0.09536666666666667,0.05871428571428571,0.0678,62
2010-02-18,0.078,0.078,0.078,0.056,0.0,0.08071428571428572,0.0942,0.057999999999999996,0.067,62
2010-02-19,0.078,0.078,0.078,0.055,0.0,0.07985714285714285,0.0931,0.05728571428571428,0.0662,62
2010-02-20,0.08,0.08,0.08,0.056,0.0,0.07942857142857143,0.09213333333333333,0.05671428571428572,0.06549999999999999,62
2010-02-21,0.081,0.081,0.081,0.056,0.0,0.07928571428571429,0.09126666666666666,0.056285714285714286,0.06483333333333334,62
2010-02-22,0.08,0.08,0.08,0.056,0.0,0.07928571428571429,0.09043333333333332,0.056,0.0642,62
2010-02-23,0.078,0.078,0.078,0.055,0.0,0.07914285714285715,0.0896,0.055714285714285716,0.06356666666666667,62
2010-02-24,0.077,0.077,0.077,0.054,0.0,0.07885714285714286,0.0888,0.05542857142857143,0.06293333333333334,62
2010-02-25,0.077,0.077,0.077,0.054,0.0,0.07871428571428572,0.08803333333333334,0.055142857142857146,0.06233333333333334,62
2010-02-26,0.077,0.077,0.077,0.054,0.0,0.07857142857142858,0.0872,0.055,0.061733333333333335,62
2010-02-27,0.077,0.077,0.077,0.054,0.0,0.07814285714285714,0.0863,0.05471428571428571,0.0611,62
2010-02-28,0.078,0.078,0.078,0.059,0.0,0.07771428571428572,0.08549999999999999,0.05514285714285714,0.06066666666666667,62
2010-03-01,0.079,0.079,0.079,0.06,0.0,0.07757142857142858,0.08476666666666667,0.05571428571428571,0.0603,62
2010-03-02,0.079,0.079,0.079,0.059,0.0,0.07771428571428572,0.08406666666666668,0.05628571428571428,0.05993333333333333,62
2010-03-03,0.078,0.078,0.078,0.059,0.0,0.07785714285714285,0.0834,0.056999999999999995,0.0596,62
2010-03-04,0.077,0.077,0.077,0.058,0.0,0.07785714285714286,0.08273333333333333,0.05757142857142857,0.05926666666666667,62
2010-03-05,0.076,0.076,0.076,0.057,0.0,0.07771428571428572,0.08206666666666668,0.058,0.0589,62
2010-03-06,0.075,0.075,0.075,0.056,0.0,0.07742857142857143,0.08136666666666667,0.05828571428571429,0.05853333333333333,62
2010-03-07,0.074,0.074,0.074,0.055,0.0,0.07685714285714286,0.08070000000000001,0.05771428571428572,0.058133333333333335,62
2010-03-08,0.073,0.073,0.073,0.054,0.0,0.076,0.08003333333333333,0.05685714285714286,0.05773333333333333,62
2010-03-09,0.072,0.072,0.072,0.053,0.0,0.075,0.0794,0.056,0.05733333333333333,62
2010-03-10,0.071,0.071,0.071,0.053,0.0,0.074,0.07876666666666667,0.055142857142857146,0.05696666666666666,62
2010-03-11,0.07,0.07,0.07,0.052,0.0,0.073,0.07816666666666668,0.05428571428571428,0.0566,62
2010-03-12,0.07,0.07,0.07,0.052,0.0,0.07214285714285715,0.07759999999999999,0.05357142857142857,0.056266666666666666,62
2010-03-13,0.069,0.069,0.069,0.051,0.0,0.07128571428571429,0.07703333333333333,0.05285714285714286,0.05593333333333333,62
2010-03-14,0.068,0.068,0.068,0.05,0.0,0.07042857142857142,0.0765,0.052142857142857144,0.0556,62
2010-03-15,0.067,0.067,0.067,0.05,0.0,0.06957142857142858,0.07596666666666667,0.05157142857142857,0.05526666666666667,62
2010-03-16,0.066,0.066,0.066,0.049,0.0,0.06871428571428571,0.07543333333333332,0.051,0.05493333333333333,62
2010-03-17,0.065,0.065,0.065,0.048,0.0,0.06785714285714287,0.07493333333333332,0.05028571428571429,0.0546,62
2010-03-18,0.065,0.065,0.065,0.048,0.0,0.06714285714285714,0.07446666666666667,0.04971428571428572,0.0543,62
2010-03-19,0.064,0.064,0.064,0.053,0.0,0.0662857142857143,0.07396666666666667,0.049857142857142864,0.0542,62
2010-03-20,0.064,0.064,0.064,0.084,0.0,0.06557142857142857,0.0735,0.05457142857142857,0.05513333333333334,62
2010-03-21,0.068,0.068,0.068,0.121,0.0,0.06557142857142857,0.07316666666666666,0.06471428571428571,0.05733333333333333,62
2010-03-22,0.074,0.074,0.074,0.129,0.0,0.06657142857142857,0.07296666666666667,0.076,0.05976666666666667,62
2010-03-23,0.077,0.077,0.077,0.126,0.0,0.06814285714285714,0.07283333333333332,0.087,0.0621,62
2010-03-24,0.081,0.081,0.081,0.127,0.0,0.07042857142857142,0.07286666666666668,0.09828571428571428,0.06446666666666666,62
2010-03-25,0.083,0.083,0.083,0.121,0.0,0.073,0.07303333333333333,0.10871428571428574,0.06666666666666667,62
2010-03-26,0.086,0.086,0.086,0.123,0.0,0.07614285714285715,0.07333333333333332,0.1187142857142857,0.06896666666666666,62
2010-03-27,0.089,0.089,0.089,0.142,0.0,0.07971428571428572,0.07373333333333335,0.127,0.0719,62
2010-03-28,0.094,0.094,0.094,0.154,0.0,0.08342857142857142,0.0743,0.13171428571428573,0.07523333333333332,62
2010-03-29,0.098,0.098,0.098,0.16,0.0,0.08685714285714287,0.075,0.13614285714285715,0.07876666666666667,62
2010-03-30,0.103,0.103,0.103,0.17,0.0,0.09057142857142857,0.07583333333333335,0.1424285714285714,0.08246666666666666,62
2010-03-31,0.107,0.107,0.107,0.168,0.0,0.09428571428571429,0.07676666666666666,0.1482857142857143,0.08606666666666667,62
2010-04-01,0.112,0.112,0.112,0.192,0.0,0.09842857142857142,0.07786666666666667,0.15842857142857142,0.09050000000000001,62
2010-04-02,0.118,0.118,0.118,0.215,0.0,0.103,0.07919999999999999,0.17157142857142857,0.0957,62
2010-04-03,0.125,0.125,0.125,0.238,0.0,0.10814285714285714,0.0808,0.1852857142857143,0.1017,62
2010-04-04,0.133,0.133,0.133,0.238,0.0,0.11371428571428573,0.0827,0.19728571428571431,0.10773333333333333,62
2010-04-05,0.14,0.14,0.14,0.227,0.0,0.1197142857142857,0.08486666666666666,0.20685714285714285,0.11343333333333333,62
2010-04-06,0.147,0.147,0.147,0.235,0.0,0.126,0.08729999999999999,0.21614285714285716,0.11943333333333334,62
2010-04-07,0.156,0.156,0.156,0.299,0.0,0.133,0.09006666666666667,0.23485714285714285,0.12760000000000002,62
2010-04-08,0.173,0.173,0.173,0.427,0.0,0.1417142857142857,0.09343333333333333,0.2684285714285714,0.14006666666666667,62
2010-04-09,0.199,0.199,0.199,0.532,0.0,0.15328571428571428,0.0977,0.3137142857142857,0.15603333333333333,62
2010-04-10,0.231,0.231,0.231,0.562,0.0,0.16842857142857143,0.10306666666666667,0.36000000000000004,0.17303333333333334,62
2010-04-11,0.262,0.262,0.262,0.575,0.0,0.18685714285714286,0.10946666666666667,0.4081428571428572,0.19046666666666665,62
