Date,"Total
vattenföring
[m³/s]","Total
stationskorrigerad
vattenföring
[m³/s]","Total
naturlig
vattenföring
[m³/s]","Lokal
vattenföring
[m³/s]","Vattendragstemperatur
[°C]",7-day Avg Total Vattenföring,30-day Avg Total Vattenföring,7-day Avg Lokal Vattenföring,30-day Avg Lokal Vattenföring,MD-MVM Id
2010-01-01,0.17,0.17,0.17,0.013,0.0,,,,,103
2010-01-02,0.165,0.165,0.165,0.013,0.0,,,,,103
2010-01-03,0.162,0.162,0.162,0.012,0.0,,,,,103
2010-01-04,0.158,0.158,0.158,0.012,0.0,,,,,103
2010-01-05,0.154,0.154,0.154,0.012,0.0,,,,,103
2010-01-06,0.15,0.15,0.15,0.011,0.0,,,,,103
2010-01-07,0.147,0.147,0.147,0.011,0.0,0.158,,0.011999999999999999,,103
2010-01-08,0.143,0.143,0.143,0.011,0.0,0.15414285714285714,,0.011714285714285715,,103
2010-01-09,0.139,0.139,0.139,0.011,0.0,0.1504285714285714,,0.011428571428571429,,103
2010-01-10,0.136,0.136,0.136,0.01,0.0,0.14671428571428574,,0.011142857142857144,,103
2010-01-11,0.133,0.133,0.133,0.01,0.0,0.14314285714285716,,0.010857142857142857,,103
2010-01-12,0.13,0.13,0.13,0.01,0.0,0.1397142857142857,,0.01057142857142857,,103
2010-01-13,0.127,0.127,0.127,0.01,0.0,0.13642857142857143,,0.01042857142857143,,103
2010-01-14,0.124,0.124,0.124,0.009,0.0,0.13314285714285715,,0.010142857142857143,,103
2010-01-15,0.121,0.121,0.121,0.009,0.0,0.13,,0.009857142857142858,,103
2010-01-16,0.119,0.119,0.119,0.009,0.0,0.12714285714285714,,0.009571428571428573,,103
2010-01-17,0.116,0.116,0.116,0.009,0.0,0.12428571428571429,,0.009428571428571429,,103
2010-01-18,0.114,0.114,0.114,0.008,0.0,0.12157142857142857,,0.009142857142857144,,103
2010-01-19,0.113,0.113,0.113,0.008,0.0,0.11914285714285713,,0.008857142857142857,,103
2010-01-20,0.111,0.111,0.111,0.008,0.0,0.11685714285714287,,0.008571428571428572,,103
2010-01-21,0.109,0.109,0.109,0.008,0.0,0.11471428571428573,,0.008428571428571428,,103
2010-01-22,0.107,0.107,0.107,0.008,0.0,0.11271428571428573,,0.008285714285714287,,103
2010-01-23,0.105,0.105,0.105,0.007,0.0,0.11071428571428572,,0.008,,103
2010-01-24,0.103,0.103,0.103,0.007,0.0,0.10885714285714286,,0.007714285714285714,,103
2010-01-25,0.101,0.101,0.101,0.007,0.0,0.107,,0.007571428571428571,,103
2010-01-26,0.101,0.101,0.101,0.007,0.0,0.1052857142857143,,0.007428571428571429,,103
2010-01-27,0.107,0.107,0.107,0.007,0.0,0.10471428571428573,,0.007285714285714286,,103
2010-01-28,0.113,0.113,0.113,0.007,0.0,0.10528571428571429,,0.0071428571428571435,,103
2010-01-29,0.112,0.112,0.112,0.006,0.0,0.106,,0.006857142857142858,,103
2010-01-30,0.11,0.11,0.11,0.006,0.0,0.10671428571428572,0.12666666666666665,0.006714285714285714,0.009200000000000002,103
2010-01-31,0.109,0.109,0.109,0.006,0.0,0.10757142857142857,0.12463333333333335,0.006571428571428571,0.008966666666666666,103
2010-02-01,0.108,0.108,0.108,0.006,0.0,0.10857142857142857,0.12273333333333333,0.006428571428571429,0.008733333333333333,103
2010-02-02,0.108,0.108,0.108,0.006,0.0,0.10957142857142857,0.12093333333333334,0.006285714285714286,0.008533333333333334,103
2010-02-03,0.108,0.108,0.108,0.006,0.0,0.10971428571428572,0.11926666666666666,0.006142857142857143,0.008333333333333333,103
2010-02-04,0.106,0.106,0.106,0.005,0.0,0.10871428571428572,0.11766666666666666,0.005857142857142858,0.0081,103
2010-02-05,0.105,0.105,0.105,0.005,0.0,0.10771428571428572,0.11616666666666667,0.005714285714285714,0.007899999999999999,103
2010-02-06,0.104,0.104,0.104,0.005,0.0,0.10685714285714286,0.11473333333333334,0.005571428571428572,0.0077,103
2010-02-07,0.101,0.101,0.101,0.005,0.0,0.10571428571428572,0.11333333333333333,0.005428571428571429,0.007500000000000001,103
2010-02-08,0.099,0.099,0.099,0.005,0.0,0.10442857142857143,0.11200000000000002,0.005285714285714285,0.007300000000000001,103
2010-02-09,0.098,0.098,0.098,0.005,0.0,0.10300000000000001,0.11073333333333334,0.0051428571428571435,0.0071333333333333335,103
2010-02-10,0.096,0.096,0.096,0.005,0.0,0.10128571428571428,0.1095,0.005,0.006966666666666666,103
2010-02-11,0.094,0.094,0.094,0.005,0.0,0.09957142857142856,0.10830000000000001,0.005,0.0068,103
2010-02-12,0.092,0.092,0.092,0.004,0.0,0.09771428571428571,0.10713333333333333,0.004857142857142858,0.0066,103
2010-02-13,0.09,0.09,0.09,0.004,0.0,0.09571428571428572,0.106,0.004714285714285714,0.0064333333333333334,103
2010-02-14,0.088,0.088,0.088,0.004,0.0,0.09385714285714286,0.10490000000000001,0.004571428571428572,0.006266666666666667,103
2010-02-15,0.086,0.086,0.086,0.004,0.0,0.092,0.10379999999999999,0.004428571428571428,0.0061,103
2010-02-16,0.084,0.084,0.084,0.004,0.0,0.08999999999999998,0.10273333333333333,0.004285714285714286,0.005933333333333333,103
2010-02-17,0.083,0.083,0.083,0.004,0.0,0.08814285714285715,0.1017,0.004142857142857143,0.0058,103
2010-02-18,0.082,0.082,0.082,0.004,0.0,0.08642857142857142,0.10066666666666667,0.004,0.005666666666666666,103
2010-02-19,0.081,0.081,0.081,0.004,0.0,0.08485714285714287,0.09966666666666665,0.004,0.005533333333333334,103
2010-02-20,0.079,0.079,0.079,0.004,0.0,0.08328571428571428,0.09866666666666667,0.004,0.0054,103
