Date,"Total
vattenföring
[m³/s]","Total
stationskorrigerad
vattenföring
[m³/s]","Total
naturlig
vattenföring
[m³/s]","Lokal
vattenföring
[m³/s]","Vattendragstemperatur
[°C]",7-day Avg Total Vattenföring,30-day Avg Total Vattenföring,7-day Avg Lokal Vattenföring,30-day Avg Lokal Vattenföring,MD-MVM Id
2010-01-01,0.198,0.198,0.198,0.001,0.0,,,,,160
2010-01-02,0.196,0.196,0.196,0.001,0.0,,,,,160
2010-01-03,0.195,0.195,0.195,0.001,0.0,,,,,160
2010-01-04,0.193,0.193,0.193,0.001,0.0,,,,,160
2010-01-05,0.191,0.191,0.191,0.001,0.0,,,,,160
2010-01-06,0.188,0.188,0.188,0.001,0.0,,,,,160
2010-01-07,0.185,0.185,0.185,0.001,0.0,0.1922857142857143,,0.001,,160
2010-01-08,0.183,0.183,0.183,0.001,0.0,0.19014285714285714,,0.001,,160
2010-01-09,0.18,0.18,0.18,0.001,0.0,0.18785714285714286,,0.001,,160
2010-01-10,0.177,0.177,0.177,0.001,0.0,0.1852857142857143,,0.001,,160
2010-01-11,0.174,0.174,0.174,0.001,0.0,0.18257142857142858,,0.001,,160
2010-01-12,0.172,0.172,0.172,0.001,0.0,0.17985714285714285,,0.001,,160
2010-01-13,0.169,0.169,0.169,0.001,0.0,0.17714285714285713,,0.001,,160
2010-01-14,0.167,0.167,0.167,0.001,0.0,0.17457142857142857,,0.001,,160
2010-01-15,0.164,0.164,0.164,0.001,0.0,0.17185714285714287,,0.001,,160
2010-01-16,0.162,0.162,0.162,0.001,0.0,0.1692857142857143,,0.001,,160
2010-01-17,0.16,0.16,0.16,0.001,0.0,0.16685714285714284,,0.001,,160
2010-01-18,0.158,0.158,0.158,0.001,0.0,0.16457142857142856,,0.001,,160
2010-01-19,0.156,0.156,0.156,0.001,0.0,0.1622857142857143,,0.001,,160
2010-01-20,0.155,0.155,0.155,0.001,0.0,0.16028571428571428,,0.001,,160
2010-01-21,0.153,0.153,0.153,0.001,0.0,0.15828571428571428,,0.001,,160
2010-01-22,0.15,0.15,0.15,0.001,0.0,0.1562857142857143,,0.001,,160
2010-01-23,0.149,0.149,0.149,0.001,0.0,0.15442857142857142,,0.001,,160
2010-01-24,0.147,0.147,0.147,0.001,0.0,0.15257142857142858,,0.001,,160
2010-01-25,0.146,0.146,0.146,0.001,0.0,0.15085714285714286,,0.001,,160
2010-01-26,0.146,0.146,0.146,0.001,0.0,0.14942857142857144,,0.001,,160
2010-01-27,0.146,0.146,0.146,0.001,0.0,0.14814285714285713,,0.001,,160
2010-01-28,0.145,0.145,0.145,0.001,0.0,0.147,,0.001,,160
2010-01-29,0.145,0.145,0.145,0.001,0.0,0.1462857142857143,,0.001,,160
2010-01-30,0.143,0.143,0.143,0.001,0.0,0.14542857142857143,0.16643333333333335,0.001,0.001,160
2010-01-31,0.142,0.142,0.142,0.001,0.0,0.1447142857142857,0.16456666666666664,0.001,0.001,160
2010-02-01,0.14,0.14,0.14,0.001,0.0,0.14385714285714285,0.1627,0.001,0.001,160
2010-02-02,0.139,0.139,0.139,0.001,0.0,0.14285714285714285,0.1608333333333333,0.001,0.001,160
2010-02-03,0.138,0.138,0.138,0.001,0.0,0.1417142857142857,0.15899999999999997,0.001,0.001,160
2010-02-04,0.138,0.138,0.138,0.001,0.0,0.1407142857142857,0.15723333333333336,0.001,0.001,160
2010-02-05,0.138,0.138,0.138,0.0,0.0,0.1397142857142857,0.15556666666666666,0.0008571428571428572,0.0009666666666666666,160
2010-02-06,0.137,0.137,0.137,0.0,0.0,0.13885714285714285,0.15396666666666667,0.0007142857142857143,0.0009333333333333333,160
2010-02-07,0.135,0.135,0.135,0.0,0.0,0.13785714285714287,0.15236666666666665,0.0005714285714285715,0.0009,160
2010-02-08,0.136,0.136,0.136,0.0,0.0,0.1372857142857143,0.1509,0.0004285714285714286,0.0008666666666666666,160
2010-02-09,0.137,0.137,0.137,0.0,0.0,0.137,0.14956666666666668,0.00028571428571428574,0.0008333333333333334,160
2010-02-10,0.136,0.136,0.136,0.0,0.0,0.13671428571428573,0.14830000000000002,0.00014285714285714287,0.0008,160
2010-02-11,0.135,0.135,0.135,0.0,0.0,0.1362857142857143,0.14706666666666665,0.0,0.0007666666666666667,160
2010-02-12,0.134,0.134,0.134,0.0,0.0,0.13571428571428573,0.14590000000000003,0.0,0.0007333333333333333,160
2010-02-13,0.132,0.132,0.132,0.0,0.0,0.135,0.14473333333333335,0.0,0.0006999999999999999,160
2010-02-14,0.131,0.131,0.131,0.0,0.0,0.13442857142857143,0.14363333333333334,0.0,0.0006666666666666666,160
2010-02-15,0.129,0.129,0.129,0.0,0.0,0.13342857142857142,0.14253333333333332,0.0,0.0006333333333333333,160
2010-02-16,0.128,0.128,0.128,0.0,0.0,0.13214285714285715,0.14146666666666666,0.0,0.0006,160
2010-02-17,0.127,0.127,0.127,0.0,0.0,0.13085714285714287,0.14043333333333333,0.0,0.0005666666666666667,160
2010-02-18,0.126,0.126,0.126,0.0,0.0,0.1295714285714286,0.13943333333333333,0.0,0.0005333333333333334,160
2010-02-19,0.126,0.126,0.126,0.0,0.0,0.12842857142857142,0.13846666666666668,0.0,0.0005,160
2010-02-20,0.125,0.125,0.125,0.0,0.0,0.12742857142857142,0.13753333333333334,0.0,0.0004666666666666666,160
2010-02-21,0.125,0.125,0.125,0.0,0.0,0.12657142857142858,0.1367,0.0,0.00043333333333333337,160
2010-02-22,0.124,0.124,0.124,0.0,0.0,0.12585714285714286,0.13586666666666666,0.0,0.0004,160
2010-02-23,0.122,0.122,0.122,0.0,0.0,0.125,0.13503333333333334,0.0,0.00036666666666666667,160
2010-02-24,0.121,0.121,0.121,0.0,0.0,0.12414285714285714,0.1342,0.0,0.00033333333333333327,160
2010-02-25,0.119,0.119,0.119,0.0,0.0,0.12314285714285714,0.1333,0.0,0.00030000000000000003,160
2010-02-26,0.119,0.119,0.119,0.0,0.0,0.12214285714285714,0.1324,0.0,0.0002666666666666667,160
2010-02-27,0.119,0.119,0.119,0.0,0.0,0.12128571428571429,0.13153333333333334,0.0,0.00023333333333333333,160
2010-02-28,0.119,0.119,0.119,0.0,0.0,0.12042857142857143,0.13066666666666665,0.0,0.0002,160
2010-03-01,0.118,0.118,0.118,0.0,0.0,0.11957142857142856,0.12983333333333333,0.0,0.00016666666666666666,160
2010-03-02,0.117,0.117,0.117,0.0,0.0,0.11885714285714286,0.129,0.0,0.00013333333333333334,160
2010-03-03,0.116,0.116,0.116,0.0,0.0,0.11814285714285713,0.1282,0.0,0.0001,160
2010-03-04,0.114,0.114,0.114,0.0,0.0,0.11742857142857144,0.12736666666666666,0.0,6.666666666666667e-05,160
2010-03-05,0.113,0.113,0.113,0.0,0.0,0.11657142857142858,0.12653333333333333,0.0,3.3333333333333335e-05,160
2010-03-06,0.112,0.112,0.112,0.0,0.0,0.11557142857142857,0.12566666666666668,0.0,0.0,160
2010-03-07,0.111,0.111,0.111,0.0,0.0,0.11442857142857144,0.12476666666666668,0.0,0.0,160
2010-03-08,0.11,0.11,0.11,0.0,0.0,0.1132857142857143,0.12386666666666667,0.0,0.0,160
2010-03-09,0.109,0.109,0.109,0.0,0.0,0.11214285714285714,0.123,0.0,0.0,160
2010-03-10,0.108,0.108,0.108,0.0,0.0,0.111,0.12206666666666667,0.0,0.0,160
2010-03-11,0.108,0.108,0.108,0.0,0.0,0.11014285714285713,0.1211,0.0,0.0,160
2010-03-12,0.107,0.107,0.107,0.001,0.0,0.10928571428571429,0.12013333333333334,0.00014285714285714287,3.3333333333333335e-05,160
2010-03-13,0.107,0.107,0.107,0.001,0.0,0.10857142857142857,0.1192,0.00028571428571428574,6.666666666666667e-05,160
2010-03-14,0.106,0.106,0.106,0.001,0.0,0.10785714285714286,0.11826666666666667,0.0004285714285714286,0.0001,160
2010-03-15,0.106,0.106,0.106,0.001,0.0,0.10728571428571429,0.11739999999999999,0.0005714285714285715,0.00013333333333333334,160
2010-03-16,0.105,0.105,0.105,0.001,0.0,0.10671428571428572,0.11653333333333334,0.0007142857142857143,0.00016666666666666666,160
2010-03-17,0.104,0.104,0.104,0.001,0.0,0.10614285714285714,0.1157,0.0008571428571428572,0.0002,160
2010-03-18,0.104,0.104,0.104,0.001,0.0,0.10557142857142857,0.1149,0.001,0.00023333333333333333,160
