Date,"Total
vattenföring
[m³/s]","Total
stationskorrigerad
vattenföring
[m³/s]","Total
naturlig
vattenföring
[m³/s]","Lokal
vattenföring
[m³/s]","Vattendragstemperatur
[°C]",7-day Avg Total Vattenföring,30-day Avg Total Vattenföring,7-day Avg Lokal Vattenföring,30-day Avg Lokal Vattenföring,MD-MVM Id
2010-01-01,0.152,0.152,0.152,0.038,0.0,,,,,90
2010-01-02,0.149,0.149,0.149,0.036,0.0,,,,,90
2010-01-03,0.144,0.144,0.144,0.035,0.0,,,,,90
2010-01-04,0.14,0.14,0.14,0.034,0.0,,,,,90
2010-01-05,0.136,0.136,0.136,0.032,0.0,,,,,90
2010-01-06,0.133,0.133,0.133,0.031,0.0,,,,,90
2010-01-07,0.129,0.129,0.129,0.03,0.0,0.14042857142857143,,0.03371428571428571,,90
2010-01-08,0.126,0.126,0.126,0.029,0.0,0.1367142857142857,,0.03242857142857143,,90
2010-01-09,0.122,0.122,0.122,0.028,0.0,0.13285714285714287,,0.031285714285714285,,90
2010-01-10,0.119,0.119,0.119,0.027,0.0,0.12928571428571428,,0.03014285714285714,,90
2010-01-11,0.116,0.116,0.116,0.026,0.0,0.12585714285714286,,0.028999999999999998,,90
2010-01-12,0.113,0.113,0.113,0.025,0.0,0.12257142857142858,,0.027999999999999997,,90
2010-01-13,0.11,0.11,0.11,0.024,0.0,0.1192857142857143,,0.027,,90
2010-01-14,0.107,0.107,0.107,0.023,0.0,0.11614285714285714,,0.026000000000000002,,90
2010-01-15,0.104,0.104,0.104,0.022,0.0,0.113,,0.024999999999999998,,90
2010-01-16,0.102,0.102,0.102,0.022,0.0,0.11014285714285714,,0.02414285714285714,,90
2010-01-17,0.1,0.1,0.1,0.021,0.0,0.10742857142857143,,0.023285714285714288,,90
2010-01-18,0.099,0.099,0.099,0.02,0.0,0.10500000000000001,,0.02242857142857143,,90
2010-01-19,0.097,0.097,0.097,0.019,0.0,0.10271428571428573,,0.02157142857142857,,90
2010-01-20,0.095,0.095,0.095,0.019,0.0,0.10057142857142856,,0.02085714285714286,,90
2010-01-21,0.093,0.093,0.093,0.018,0.0,0.09857142857142856,,0.02014285714285714,,90
2010-01-22,0.091,0.091,0.091,0.017,0.0,0.09671428571428572,,0.01942857142857143,,90
2010-01-23,0.089,0.089,0.089,0.017,0.0,0.09485714285714286,,0.018714285714285715,,90
2010-01-24,0.087,0.087,0.087,0.016,0.0,0.093,,0.018,,90
2010-01-25,0.085,0.085,0.085,0.016,0.0,0.091,,0.01742857142857143,,90
2010-01-26,0.083,0.083,0.083,0.015,0.0,0.089,,0.016857142857142855,,90
2010-01-27,0.084,0.084,0.084,0.015,0.0,0.08742857142857142,,0.016285714285714285,,90
2010-01-28,0.087,0.087,0.087,0.014,0.0,0.08657142857142856,,0.015714285714285715,,90
2010-01-29,0.085,0.085,0.085,0.014,0.0,0.08571428571428572,,0.015285714285714288,,90
2010-01-30,0.083,0.083,0.083,0.013,0.0,0.08485714285714285,0.10866666666666668,0.014714285714285716,0.0232,90
2010-01-31,0.082,0.082,0.082,0.013,0.0,0.08414285714285714,0.10633333333333334,0.014285714285714287,0.022366666666666663,90
2010-02-01,0.081,0.081,0.081,0.012,0.0,0.08357142857142859,0.10406666666666667,0.013714285714285715,0.021566666666666668,90
2010-02-02,0.081,0.081,0.081,0.012,0.0,0.08328571428571428,0.10196666666666668,0.013285714285714286,0.0208,90
2010-02-03,0.082,0.082,0.082,0.011,0.0,0.083,0.10003333333333334,0.012714285714285714,0.020033333333333334,90
2010-02-04,0.083,0.083,0.083,0.011,0.0,0.08242857142857142,0.09826666666666667,0.012285714285714287,0.01933333333333333,90
2010-02-05,0.081,0.081,0.081,0.011,0.0,0.08185714285714286,0.09653333333333333,0.011857142857142858,0.018666666666666668,90
2010-02-06,0.079,0.079,0.079,0.01,0.0,0.0812857142857143,0.09486666666666667,0.011428571428571427,0.018000000000000002,90
2010-02-07,0.077,0.077,0.077,0.01,0.0,0.08057142857142859,0.09323333333333333,0.011,0.017366666666666666,90
2010-02-08,0.076,0.076,0.076,0.01,0.0,0.07985714285714285,0.09170000000000002,0.010714285714285714,0.016766666666666666,90
2010-02-09,0.075,0.075,0.075,0.009,0.0,0.079,0.09023333333333333,0.010285714285714287,0.016166666666666666,90
2010-02-10,0.073,0.073,0.073,0.009,0.0,0.07771428571428572,0.08879999999999999,0.009999999999999998,0.0156,90
2010-02-11,0.072,0.072,0.072,0.009,0.0,0.07614285714285715,0.08743333333333332,0.009714285714285715,0.015066666666666667,90
2010-02-12,0.07,0.07,0.07,0.009,0.0,0.07457142857142858,0.08610000000000001,0.009428571428571429,0.014566666666666667,90
2010-02-13,0.068,0.068,0.068,0.008,0.0,0.073,0.0848,0.009142857142857144,0.014066666666666668,90
2010-02-14,0.067,0.067,0.067,0.008,0.0,0.07157142857142858,0.08356666666666666,0.008857142857142857,0.0136,90
2010-02-15,0.065,0.065,0.065,0.008,0.0,0.06999999999999999,0.08233333333333334,0.008571428571428572,0.013133333333333332,90
2010-02-16,0.064,0.064,0.064,0.008,0.0,0.06842857142857142,0.08113333333333334,0.008428571428571428,0.0127,90
2010-02-17,0.063,0.063,0.063,0.007,0.0,0.067,0.07993333333333334,0.008142857142857143,0.012266666666666667,90
2010-02-18,0.063,0.063,0.063,0.007,0.0,0.06571428571428571,0.0788,0.007857142857142858,0.011866666666666666,90
2010-02-19,0.063,0.063,0.063,0.007,0.0,0.06471428571428571,0.07773333333333335,0.007571428571428572,0.011466666666666668,90
2010-02-20,0.065,0.065,0.065,0.007,0.0,0.0642857142857143,0.0768,0.007428571428571429,0.0111,90
2010-02-21,0.067,0.067,0.067,0.007,0.0,0.0642857142857143,0.07600000000000001,0.007285714285714286,0.010766666666666667,90
2010-02-22,0.066,0.066,0.066,0.006,0.0,0.06442857142857143,0.07523333333333333,0.007,0.0104,90
2010-02-23,0.064,0.064,0.064,0.006,0.0,0.06442857142857143,0.07446666666666667,0.006714285714285714,0.010066666666666666,90
2010-02-24,0.063,0.063,0.063,0.006,0.0,0.06442857142857143,0.07373333333333335,0.006571428571428573,0.009733333333333333,90
2010-02-25,0.064,0.064,0.064,0.006,0.0,0.06457142857142857,0.0731,0.006428571428571429,0.009433333333333332,90
2010-02-26,0.065,0.065,0.065,0.006,0.0,0.06485714285714286,0.07246666666666668,0.006285714285714285,0.009133333333333332,90
2010-02-27,0.067,0.067,0.067,0.008,0.0,0.06514285714285714,0.0718,0.0064285714285714285,0.008933333333333333,90
2010-02-28,0.068,0.068,0.068,0.015,0.0,0.0652857142857143,0.07123333333333333,0.007571428571428571,0.008966666666666668,90
2010-03-01,0.069,0.069,0.069,0.015,0.0,0.06571428571428571,0.07076666666666666,0.008857142857142857,0.009033333333333334,90
2010-03-02,0.068,0.068,0.068,0.014,0.0,0.0662857142857143,0.0703,0.01,0.009066666666666666,90
2010-03-03,0.067,0.067,0.067,0.014,0.0,0.06685714285714286,0.06983333333333334,0.011142857142857144,0.009133333333333334,90
2010-03-04,0.066,0.066,0.066,0.013,0.0,0.06714285714285714,0.06933333333333333,0.012142857142857144,0.009166666666666667,90
2010-03-05,0.064,0.064,0.064,0.013,0.0,0.067,0.06873333333333333,0.013142857142857142,0.009233333333333335,90
2010-03-06,0.063,0.063,0.063,0.012,0.0,0.06642857142857143,0.06806666666666668,0.013714285714285712,0.009266666666666666,90
