Date,"Total
vattenföring
[m³/s]","Total
stationskorrigerad
vattenföring
[m³/s]","Total
naturlig
vattenföring
[m³/s]","Lokal
vattenföring
[m³/s]","Vattendragstemperatur
[°C]",7-day Avg Total Vattenföring,30-day Avg Total Vattenföring,7-day Avg Lokal Vattenföring,30-day Avg Lokal Vattenföring,MD-MVM Id
2010-01-01,0.165,0.165,0.165,0.026,0.0,,,,,115
2010-01-02,0.161,0.161,0.161,0.025,0.0,,,,,115
2010-01-03,0.157,0.157,0.157,0.024,0.0,,,,,115
2010-01-04,0.153,0.153,0.153,0.023,0.0,,,,,115
2010-01-05,0.15,0.15,0.15,0.022,0.0,,,,,115
2010-01-06,0.146,0.146,0.146,0.021,0.0,,,,,115
2010-01-07,0.143,0.143,0.143,0.02,0.0,0.15357142857142855,,0.023,,115
2010-01-08,0.139,0.139,0.139,0.02,0.0,0.14985714285714286,,0.02214285714285714,,115
2010-01-09,0.136,0.136,0.136,0.019,0.0,0.1462857142857143,,0.02128571428571429,,115
2010-01-10,0.133,0.133,0.133,0.018,0.0,0.14285714285714285,,0.020428571428571428,,115
2010-01-11,0.13,0.13,0.13,0.017,0.0,0.13957142857142857,,0.019571428571428573,,115
2010-01-12,0.127,0.127,0.127,0.017,0.0,0.1362857142857143,,0.018857142857142857,,115
2010-01-13,0.124,0.124,0.124,0.016,0.0,0.13314285714285715,,0.018142857142857145,,115
2010-01-14,0.121,0.121,0.121,0.015,0.0,0.13,,0.01742857142857143,,115
2010-01-15,0.118,0.118,0.118,0.015,0.0,0.127,,0.016714285714285716,,115
2010-01-16,0.116,0.116,0.116,0.014,0.0,0.12414285714285714,,0.016,,115
2010-01-17,0.113,0.113,0.113,0.014,0.0,0.12128571428571429,,0.015428571428571429,,115
2010-01-18,0.111,0.111,0.111,0.013,0.0,0.11857142857142858,,0.014857142857142857,,115
2010-01-19,0.109,0.109,0.109,0.013,0.0,0.116,,0.014285714285714287,,115
2010-01-20,0.107,0.107,0.107,0.012,0.0,0.11357142857142857,,0.013714285714285715,,115
2010-01-21,0.105,0.105,0.105,0.012,0.0,0.1112857142857143,,0.013285714285714286,,115
2010-01-22,0.103,0.103,0.103,0.011,0.0,0.10914285714285714,,0.012714285714285714,,115
2010-01-23,0.101,0.101,0.101,0.011,0.0,0.107,,0.012285714285714285,,115
2010-01-24,0.098,0.098,0.098,0.011,0.0,0.10485714285714286,,0.011857142857142858,,115
2010-01-25,0.097,0.097,0.097,0.01,0.0,0.10285714285714286,,0.011428571428571429,,115
2010-01-26,0.095,0.095,0.095,0.01,0.0,0.10085714285714285,,0.011000000000000001,,115
2010-01-27,0.094,0.094,0.094,0.009,0.0,0.09899999999999999,,0.01057142857142857,,115
2010-01-28,0.094,0.094,0.094,0.009,0.0,0.09742857142857143,,0.010142857142857143,,115
2010-01-29,0.093,0.093,0.093,0.009,0.0,0.096,,0.009857142857142858,,115
2010-01-30,0.091,0.091,0.091,0.009,0.0,0.09457142857142857,0.121,0.009571428571428573,0.015499999999999998,115
2010-01-31,0.089,0.089,0.089,0.009,0.0,0.09328571428571428,0.11846666666666666,0.009285714285714286,0.014933333333333331,115
2010-02-01,0.089,0.089,0.089,0.008,0.0,0.09214285714285715,0.11606666666666667,0.009,0.014366666666666666,115
2010-02-02,0.089,0.089,0.089,0.008,0.0,0.09128571428571429,0.11379999999999998,0.008714285714285714,0.013833333333333333,115
2010-02-03,0.088,0.088,0.088,0.008,0.0,0.09042857142857143,0.11163333333333332,0.008571428571428572,0.013333333333333334,115
2010-02-04,0.088,0.088,0.088,0.008,0.0,0.08957142857142855,0.10956666666666666,0.00842857142857143,0.012866666666666667,115
2010-02-05,0.088,0.088,0.088,0.008,0.0,0.08885714285714286,0.10763333333333333,0.008285714285714287,0.012433333333333333,115
2010-02-06,0.086,0.086,0.086,0.008,0.0,0.08814285714285715,0.10573333333333332,0.008142857142857143,0.012033333333333335,115
2010-02-07,0.084,0.084,0.084,0.007,0.0,0.08742857142857142,0.1039,0.007857142857142858,0.0116,115
2010-02-08,0.084,0.084,0.084,0.007,0.0,0.08671428571428572,0.10216666666666667,0.007714285714285714,0.011199999999999998,115
2010-02-09,0.083,0.083,0.083,0.007,0.0,0.08585714285714285,0.10049999999999999,0.007571428571428571,0.010833333333333332,115
2010-02-10,0.082,0.082,0.082,0.007,0.0,0.08499999999999999,0.0989,0.0074285714285714285,0.0105,115
2010-02-11,0.081,0.081,0.081,0.007,0.0,0.084,0.09736666666666666,0.007285714285714285,0.010166666666666666,115
2010-02-12,0.079,0.079,0.079,0.007,0.0,0.08271428571428571,0.09586666666666668,0.0071428571428571435,0.009866666666666666,115
2010-02-13,0.078,0.078,0.078,0.007,0.0,0.08157142857142856,0.09443333333333334,0.007,0.009600000000000001,115
2010-02-14,0.076,0.076,0.076,0.007,0.0,0.08042857142857143,0.09303333333333333,0.007,0.009333333333333334,115
2010-02-15,0.075,0.075,0.075,0.006,0.0,0.07914285714285715,0.09166666666666666,0.006857142857142858,0.009066666666666667,115
2010-02-16,0.074,0.074,0.074,0.006,0.0,0.07785714285714286,0.09036666666666668,0.006714285714285714,0.0088,115
2010-02-17,0.074,0.074,0.074,0.006,0.0,0.07671428571428571,0.08913333333333333,0.006571428571428571,0.008566666666666665,115
2010-02-18,0.073,0.073,0.073,0.006,0.0,0.07557142857142858,0.08793333333333334,0.006428571428571429,0.008333333333333333,115
2010-02-19,0.073,0.073,0.073,0.006,0.0,0.07471428571428572,0.0868,0.006285714285714286,0.008133333333333333,115
2010-02-20,0.073,0.073,0.073,0.006,0.0,0.074,0.08573333333333331,0.006142857142857143,0.007933333333333332,115
2010-02-21,0.073,0.073,0.073,0.006,0.0,0.07357142857142855,0.08473333333333333,0.006,0.0077666666666666665,115
2010-02-22,0.072,0.072,0.072,0.006,0.0,0.07314285714285715,0.08376666666666667,0.006,0.0076,115
2010-02-23,0.071,0.071,0.071,0.006,0.0,0.07271428571428572,0.08286666666666667,0.006,0.0074333333333333335,115
2010-02-24,0.069,0.069,0.069,0.005,0.0,0.072,0.08193333333333334,0.005857142857142858,0.007266666666666667,115
2010-02-25,0.069,0.069,0.069,0.005,0.0,0.07142857142857142,0.08106666666666666,0.005714285714285714,0.0070999999999999995,115
2010-02-26,0.069,0.069,0.069,0.005,0.0,0.07085714285714285,0.08023333333333334,0.005571428571428572,0.006966666666666666,115
2010-02-27,0.071,0.071,0.071,0.005,0.0,0.07057142857142858,0.07946666666666666,0.005428571428571429,0.006833333333333333,115
2010-02-28,0.072,0.072,0.072,0.005,0.0,0.07042857142857142,0.07876666666666667,0.005285714285714285,0.0067,115
2010-03-01,0.07,0.07,0.07,0.005,0.0,0.07014285714285715,0.07806666666666667,0.005142857142857143,0.006566666666666667,115
2010-03-02,0.069,0.069,0.069,0.005,0.0,0.06985714285714287,0.0774,0.005,0.0064333333333333334,115
2010-03-03,0.068,0.068,0.068,0.005,0.0,0.06971428571428571,0.0767,0.005,0.006333333333333333,115
2010-03-04,0.066,0.066,0.066,0.005,0.0,0.0692857142857143,0.07593333333333334,0.005,0.006233333333333333,115
2010-03-05,0.065,0.065,0.065,0.005,0.0,0.06871428571428571,0.07516666666666666,0.005,0.0061333333333333335,115
2010-03-06,0.064,0.064,0.064,0.005,0.0,0.06771428571428571,0.07436666666666666,0.005,0.006033333333333333,115
2010-03-07,0.063,0.063,0.063,0.005,0.0,0.06642857142857143,0.07353333333333333,0.005,0.005933333333333334,115
2010-03-08,0.062,0.062,0.062,0.004,0.0,0.0652857142857143,0.07273333333333333,0.004857142857142858,0.0058000000000000005,115
2010-03-09,0.061,0.061,0.061,0.004,0.0,0.06414285714285714,0.07196666666666666,0.004714285714285714,0.0057,115
2010-03-10,0.06,0.06,0.06,0.005,0.0,0.063,0.07116666666666666,0.004714285714285714,0.005633333333333333,115
2010-03-11,0.059,0.059,0.059,0.02,0.0,0.062,0.07036666666666666,0.006857142857142858,0.006066666666666666,115
2010-03-12,0.059,0.059,0.059,0.044,0.0,0.061142857142857145,0.06960000000000001,0.012428571428571428,0.007300000000000001,115
2010-03-13,0.059,0.059,0.059,0.042,0.0,0.06042857142857143,0.06886666666666666,0.017714285714285714,0.008466666666666667,115
2010-03-14,0.059,0.059,0.059,0.039,0.0,0.05985714285714285,0.0682,0.022571428571428572,0.009533333333333335,115
2010-03-15,0.059,0.059,0.059,0.036,0.0,0.05942857142857143,0.06756666666666668,0.027142857142857142,0.0105,115
2010-03-16,0.059,0.059,0.059,0.034,0.0,0.05914285714285714,0.067,0.031428571428571424,0.011399999999999999,115
2010-03-17,0.059,0.059,0.059,0.032,0.0,0.059,0.06646666666666666,0.03528571428571429,0.012266666666666667,115
2010-03-18,0.059,0.059,0.059,0.03,0.0,0.059,0.06596666666666667,0.03671428571428571,0.013066666666666666,115
2010-03-19,0.059,0.059,0.059,0.029,0.0,0.059,0.06546666666666666,0.03457142857142857,0.013833333333333335,115
2010-03-20,0.059,0.059,0.059,0.039,0.0,0.059,0.065,0.03414285714285714,0.014933333333333333,115
2010-03-21,0.06,0.06,0.06,0.068,0.0,0.05914285714285714,0.06456666666666667,0.03828571428571429,0.017,115
2010-03-22,0.061,0.061,0.061,0.061,0.0,0.05942857142857143,0.06416666666666666,0.041857142857142864,0.018833333333333334,115
2010-03-23,0.061,0.061,0.061,0.056,0.0,0.05971428571428571,0.06376666666666667,0.045,0.0205,115
2010-03-24,0.062,0.062,0.062,0.053,0.0,0.060142857142857144,0.06343333333333333,0.048,0.02206666666666667,115
2010-03-25,0.063,0.063,0.063,0.05,0.0,0.060714285714285714,0.06316666666666666,0.05085714285714286,0.023533333333333333,115
2010-03-26,0.064,0.064,0.064,0.054,0.0,0.06142857142857143,0.063,0.05442857142857143,0.025166666666666667,115
2010-03-27,0.066,0.066,0.066,0.072,0.0,0.06242857142857143,0.0629,0.05914285714285714,0.027399999999999997,115
2010-03-28,0.068,0.068,0.068,0.077,0.0,0.06357142857142857,0.06286666666666667,0.06042857142857143,0.0298,115
2010-03-29,0.07,0.07,0.07,0.07,0.0,0.06485714285714286,0.06283333333333332,0.061714285714285715,0.031966666666666664,115
2010-03-30,0.071,0.071,0.071,0.065,0.0,0.0662857142857143,0.06280000000000001,0.063,0.033966666666666666,115
2010-03-31,0.073,0.073,0.073,0.061,0.0,0.06785714285714285,0.0629,0.06414285714285714,0.03583333333333334,115
2010-04-01,0.076,0.076,0.076,0.071,0.0,0.06971428571428571,0.06313333333333333,0.06714285714285714,0.038033333333333336,115
2010-04-02,0.078,0.078,0.078,0.091,0.0,0.07171428571428572,0.06346666666666666,0.07242857142857143,0.040900000000000006,115
2010-04-03,0.08,0.08,0.08,0.09,0.0,0.07371428571428572,0.06393333333333333,0.075,0.043733333333333325,115
2010-04-04,0.081,0.081,0.081,0.083,0.0,0.07557142857142858,0.06446666666666666,0.07585714285714286,0.04633333333333334,115
2010-04-05,0.082,0.082,0.082,0.076,0.0,0.07728571428571429,0.06506666666666666,0.07671428571428571,0.04869999999999999,115
2010-04-06,0.083,0.083,0.083,0.07,0.0,0.07899999999999999,0.06573333333333334,0.07742857142857143,0.050866666666666664,115
2010-04-07,0.084,0.084,0.084,0.072,0.0,0.08057142857142859,0.06646666666666666,0.07899999999999999,0.05313333333333334,115
2010-04-08,0.087,0.087,0.087,0.148,0.0,0.08214285714285716,0.06733333333333333,0.09,0.05793333333333333,115
2010-04-09,0.092,0.092,0.092,0.217,0.0,0.08414285714285714,0.0684,0.10799999999999998,0.065,115
2010-04-10,0.1,0.1,0.1,0.265,0.0,0.08700000000000001,0.06976666666666667,0.13299999999999998,0.07316666666666666,115
2010-04-11,0.109,0.109,0.109,0.301,0.0,0.091,0.07143333333333332,0.16414285714285715,0.08173333333333334,115
2010-04-12,0.12,0.12,0.12,0.354,0.0,0.09642857142857143,0.07346666666666667,0.20385714285714282,0.09213333333333334,115
2010-04-13,0.134,0.134,0.134,0.378,0.0,0.10371428571428573,0.07596666666666667,0.24785714285714283,0.10343333333333332,115
2010-04-14,0.149,0.149,0.149,0.381,0.0,0.11299999999999999,0.07896666666666666,0.292,0.11493333333333333,115
2010-04-15,0.164,0.164,0.164,0.392,0.0,0.124,0.08246666666666667,0.32685714285714285,0.12686666666666666,115
2010-04-16,0.18,0.18,0.18,0.356,0.0,0.1365714285714286,0.0865,0.34671428571428564,0.13766666666666666,115
2010-04-17,0.193,0.193,0.193,0.343,0.0,0.14985714285714286,0.09096666666666667,0.3578571428571428,0.14809999999999998,115
2010-04-18,0.205,0.205,0.205,0.297,0.0,0.16357142857142856,0.09583333333333334,0.35728571428571426,0.15703333333333333,115
2010-04-19,0.213,0.213,0.213,0.235,0.0,0.17685714285714285,0.10096666666666666,0.34028571428571425,0.16356666666666667,115
