Date,"Total
vattenföring
[m³/s]","Total
stationskorrigerad
vattenföring
[m³/s]","Total
naturlig
vattenföring
[m³/s]","Lokal
vattenföring
[m³/s]","Vattendragstemperatur
[°C]",7-day Avg Total Vattenföring,30-day Avg Total Vattenföring,7-day Avg Lokal Vattenföring,30-day Avg Lokal Vattenföring,MD-MVM Id
2010-01-01,0.51,0.51,0.51,0.26,0.0,,,,,81
2010-01-02,0.509,0.509,0.509,0.248,0.0,,,,,81
2010-01-03,0.507,0.507,0.507,0.236,0.0,,,,,81
2010-01-04,0.506,0.506,0.506,0.224,0.0,,,,,81
2010-01-05,0.503,0.503,0.503,0.214,0.0,,,,,81
2010-01-06,0.503,0.503,0.503,0.205,0.0,,,,,81
2010-01-07,0.502,0.502,0.502,0.196,0.0,0.5057142857142857,,0.22614285714285715,,81
2010-01-08,0.5,0.5,0.5,0.187,0.0,0.5042857142857143,,0.21571428571428572,,81
2010-01-09,0.497,0.497,0.497,0.18,0.0,0.5025714285714286,,0.206,,81
2010-01-10,0.495,0.495,0.495,0.172,0.0,0.5008571428571429,,0.19685714285714284,,81
2010-01-11,0.493,0.493,0.493,0.166,0.0,0.499,,0.18857142857142858,,81
2010-01-12,0.49,0.49,0.49,0.16,0.0,0.49714285714285716,,0.18085714285714286,,81
2010-01-13,0.488,0.488,0.488,0.155,0.0,0.49500000000000005,,0.1737142857142857,,81
2010-01-14,0.485,0.485,0.485,0.151,0.0,0.49257142857142855,,0.1672857142857143,,81
2010-01-15,0.483,0.483,0.483,0.147,0.0,0.49014285714285716,,0.16157142857142856,,81
2010-01-16,0.48,0.48,0.48,0.142,0.0,0.4877142857142857,,0.15614285714285714,,81
2010-01-17,0.478,0.478,0.478,0.139,0.0,0.48528571428571426,,0.15142857142857144,,81
2010-01-18,0.479,0.479,0.479,0.136,0.0,0.48328571428571426,,0.14714285714285716,,81
2010-01-19,0.481,0.481,0.481,0.134,0.0,0.48199999999999993,,0.14342857142857143,,81
2010-01-20,0.479,0.479,0.479,0.131,0.0,0.4807142857142857,,0.13999999999999999,,81
2010-01-21,0.476,0.476,0.476,0.128,0.0,0.4794285714285714,,0.1367142857142857,,81
2010-01-22,0.474,0.474,0.474,0.125,0.0,0.4781428571428571,,0.1335714285714286,,81
2010-01-23,0.471,0.471,0.471,0.122,0.0,0.4768571428571428,,0.13071428571428573,,81
2010-01-24,0.468,0.468,0.468,0.119,0.0,0.4754285714285714,,0.12785714285714286,,81
2010-01-25,0.465,0.465,0.465,0.116,0.0,0.4734285714285714,,0.125,,81
2010-01-26,0.462,0.462,0.462,0.113,0.0,0.4707142857142857,,0.12200000000000001,,81
2010-01-27,0.472,0.472,0.472,0.114,0.0,0.4697142857142857,,0.11957142857142858,,81
2010-01-28,0.483,0.483,0.483,0.114,0.0,0.4707142857142857,,0.11757142857142858,,81
2010-01-29,0.48,0.48,0.48,0.111,0.0,0.47157142857142853,,0.11557142857142857,,81
2010-01-30,0.478,0.478,0.478,0.108,0.0,0.4725714285714286,0.48656666666666665,0.11357142857142857,0.15843333333333334,81
2010-01-31,0.476,0.476,0.476,0.106,0.0,0.47371428571428575,0.48543333333333333,0.11171428571428572,0.15330000000000002,81
2010-02-01,0.475,0.475,0.475,0.104,0.0,0.4751428571428571,0.4843,0.11,0.1485,81
2010-02-02,0.472,0.472,0.472,0.102,0.0,0.47657142857142853,0.4831333333333333,0.10842857142857143,0.14403333333333335,81
2010-02-03,0.481,0.481,0.481,0.102,0.0,0.47785714285714287,0.4823,0.10671428571428569,0.13996666666666666,81
2010-02-04,0.49,0.49,0.49,0.105,0.0,0.4788571428571428,0.48186666666666667,0.10542857142857143,0.13633333333333333,81
2010-02-05,0.488,0.488,0.488,0.103,0.0,0.48,0.4813666666666666,0.10428571428571429,0.13293333333333332,81
2010-02-06,0.484,0.484,0.484,0.101,0.0,0.4808571428571428,0.4807666666666667,0.10328571428571429,0.12976666666666667,81
2010-02-07,0.481,0.481,0.481,0.098,0.0,0.4815714285714285,0.48013333333333325,0.10214285714285713,0.1268,81
2010-02-08,0.478,0.478,0.478,0.096,0.0,0.48200000000000004,0.4794999999999999,0.101,0.12399999999999999,81
