Date,"Total
vattenföring
[m³/s]","Total
stationskorrigerad
vattenföring
[m³/s]","Total
naturlig
vattenföring
[m³/s]","Lokal
vattenföring
[m³/s]","Vattendragstemperatur
[°C]",7-day Avg Total Vattenföring,30-day Avg Total Vattenföring,7-day Avg Lokal Vattenföring,30-day Avg Lokal Vattenföring,MD-MVM Id
2010-01-01,0.225,0.225,0.225,0.07,0.0,,,,,89
2010-01-02,0.22,0.22,0.22,0.068,0.0,,,,,89
2010-01-03,0.214,0.214,0.214,0.065,0.0,,,,,89
2010-01-04,0.208,0.208,0.208,0.062,0.0,,,,,89
2010-01-05,0.201,0.201,0.201,0.06,0.0,,,,,89
2010-01-06,0.196,0.196,0.196,0.058,0.0,,,,,89
2010-01-07,0.19,0.19,0.19,0.056,0.0,0.2077142857142857,,0.06271428571428571,,89
2010-01-08,0.184,0.184,0.184,0.054,0.0,0.20185714285714282,,0.06042857142857143,,89
2010-01-09,0.179,0.179,0.179,0.052,0.0,0.19599999999999998,,0.05814285714285715,,89
2010-01-10,0.174,0.174,0.174,0.05,0.0,0.19028571428571425,,0.056,,89
2010-01-11,0.169,0.169,0.169,0.048,0.0,0.1847142857142857,,0.054,,89
2010-01-12,0.164,0.164,0.164,0.046,0.0,0.17942857142857144,,0.052,,89
2010-01-13,0.16,0.16,0.16,0.045,0.0,0.1742857142857143,,0.05014285714285714,,89
2010-01-14,0.155,0.155,0.155,0.043,0.0,0.1692857142857143,,0.048285714285714286,,89
2010-01-15,0.151,0.151,0.151,0.042,0.0,0.16457142857142856,,0.046571428571428576,,89
2010-01-16,0.147,0.147,0.147,0.04,0.0,0.16,,0.044857142857142866,,89
2010-01-17,0.144,0.144,0.144,0.039,0.0,0.15571428571428572,,0.04328571428571428,,89
2010-01-18,0.142,0.142,0.142,0.038,0.0,0.15185714285714286,,0.04185714285714286,,89
2010-01-19,0.139,0.139,0.139,0.037,0.0,0.1482857142857143,,0.04057142857142858,,89
2010-01-20,0.136,0.136,0.136,0.036,0.0,0.14485714285714285,,0.03928571428571429,,89
2010-01-21,0.133,0.133,0.133,0.035,0.0,0.1417142857142857,,0.038142857142857145,,89
2010-01-22,0.13,0.13,0.13,0.034,0.0,0.1387142857142857,,0.037,,89
2010-01-23,0.126,0.126,0.126,0.033,0.0,0.13571428571428573,,0.036,,89
2010-01-24,0.123,0.123,0.123,0.032,0.0,0.13271428571428573,,0.034999999999999996,,89
2010-01-25,0.12,0.12,0.12,0.031,0.0,0.1295714285714286,,0.034,,89
2010-01-26,0.117,0.117,0.117,0.03,0.0,0.12642857142857142,,0.033,,89
2010-01-27,0.119,0.119,0.119,0.031,0.0,0.124,,0.032285714285714286,,89
2010-01-28,0.122,0.122,0.122,0.031,0.0,0.12242857142857143,,0.031714285714285716,,89
2010-01-29,0.12,0.12,0.12,0.031,0.0,0.121,,0.031285714285714285,,89
2010-01-30,0.117,0.117,0.117,0.03,0.0,0.1197142857142857,0.1575,0.030857142857142857,0.04423333333333333,89
2010-01-31,0.115,0.115,0.115,0.029,0.0,0.11857142857142856,0.15383333333333335,0.030428571428571426,0.04286666666666667,89
2010-02-01,0.114,0.114,0.114,0.029,0.0,0.11771428571428573,0.1503,0.03014285714285714,0.04156666666666666,89
2010-02-02,0.112,0.112,0.112,0.028,0.0,0.117,0.1469,0.029857142857142856,0.04033333333333333,89
2010-02-03,0.114,0.114,0.114,0.028,0.0,0.1162857142857143,0.14376666666666665,0.029428571428571432,0.039200000000000006,89
2010-02-04,0.115,0.115,0.115,0.028,0.0,0.1152857142857143,0.1409,0.029,0.03813333333333334,89
2010-02-05,0.113,0.113,0.113,0.028,0.0,0.1142857142857143,0.13813333333333333,0.028571428571428574,0.03713333333333334,89
2010-02-06,0.11,0.11,0.11,0.027,0.0,0.1132857142857143,0.13546666666666668,0.028142857142857143,0.036166666666666666,89
2010-02-07,0.107,0.107,0.107,0.026,0.0,0.11214285714285714,0.1329,0.027714285714285716,0.03523333333333333,89
2010-02-08,0.105,0.105,0.105,0.025,0.0,0.11085714285714286,0.13043333333333332,0.027142857142857142,0.034333333333333334,89
2010-02-09,0.103,0.103,0.103,0.025,0.0,0.10957142857142856,0.12806666666666666,0.026714285714285715,0.0335,89
2010-02-10,0.101,0.101,0.101,0.024,0.0,0.10771428571428572,0.1258,0.02614285714285714,0.0327,89
2010-02-11,0.098,0.098,0.098,0.024,0.0,0.10528571428571429,0.1236,0.02557142857142857,0.031966666666666664,89
2010-02-12,0.096,0.096,0.096,0.023,0.0,0.10285714285714286,0.12146666666666667,0.024857142857142855,0.031233333333333335,89
2010-02-13,0.094,0.094,0.094,0.022,0.0,0.10057142857142856,0.11943333333333332,0.02414285714285714,0.030533333333333336,89
2010-02-14,0.092,0.092,0.092,0.022,0.0,0.09842857142857143,0.11746666666666666,0.023571428571428573,0.029866666666666663,89
2010-02-15,0.089,0.089,0.089,0.021,0.0,0.09614285714285715,0.11553333333333334,0.023,0.029233333333333333,89
2010-02-16,0.088,0.088,0.088,0.021,0.0,0.094,0.11366666666666667,0.022428571428571433,0.028633333333333334,89
2010-02-17,0.086,0.086,0.086,0.02,0.0,0.09185714285714286,0.1118,0.021857142857142856,0.028033333333333334,89
2010-02-18,0.086,0.086,0.086,0.02,0.0,0.09014285714285715,0.11003333333333333,0.021285714285714286,0.02746666666666667,89
2010-02-19,0.086,0.086,0.086,0.02,0.0,0.08871428571428572,0.10836666666666668,0.02085714285714286,0.026933333333333333,89
2010-02-20,0.088,0.088,0.088,0.021,0.0,0.08785714285714284,0.10686666666666668,0.020714285714285716,0.02646666666666667,89
2010-02-21,0.09,0.09,0.09,0.021,0.0,0.08757142857142856,0.10553333333333333,0.020571428571428574,0.026033333333333332,89
2010-02-22,0.088,0.088,0.088,0.021,0.0,0.08742857142857142,0.10426666666666667,0.020571428571428574,0.025633333333333334,89
2010-02-23,0.086,0.086,0.086,0.02,0.0,0.08714285714285715,0.10303333333333332,0.02042857142857143,0.025233333333333333,89
2010-02-24,0.085,0.085,0.085,0.02,0.0,0.087,0.10186666666666667,0.02042857142857143,0.024866666666666665,89
2010-02-25,0.085,0.085,0.085,0.02,0.0,0.08685714285714285,0.1008,0.02042857142857143,0.024533333333333334,89
2010-02-26,0.087,0.087,0.087,0.02,0.0,0.087,0.09973333333333333,0.02042857142857143,0.02416666666666667,89
2010-02-27,0.088,0.088,0.088,0.022,0.0,0.087,0.09860000000000001,0.020571428571428574,0.023866666666666665,89
2010-02-28,0.09,0.09,0.09,0.029,0.0,0.087,0.09759999999999999,0.021714285714285714,0.023799999999999998,89
2010-03-01,0.091,0.091,0.091,0.029,0.0,0.08742857142857142,0.09673333333333332,0.022857142857142857,0.023766666666666665,89
2010-03-02,0.091,0.091,0.091,0.029,0.0,0.08814285714285715,0.09593333333333334,0.02414285714285714,0.02376666666666667,89
2010-03-03,0.089,0.089,0.089,0.028,0.0,0.08871428571428572,0.09509999999999999,0.025285714285714283,0.023733333333333332,89
2010-03-04,0.087,0.087,0.087,0.027,0.0,0.089,0.09426666666666668,0.02628571428571429,0.0237,89
2010-03-05,0.086,0.086,0.086,0.026,0.0,0.08885714285714286,0.09333333333333332,0.027142857142857142,0.023633333333333333,89
2010-03-06,0.084,0.084,0.084,0.025,0.0,0.08828571428571429,0.09230000000000001,0.027571428571428573,0.023533333333333337,89
2010-03-07,0.082,0.082,0.082,0.024,0.0,0.08714285714285716,0.09126666666666666,0.026857142857142857,0.0234,89
2010-03-08,0.081,0.081,0.081,0.024,0.0,0.08571428571428572,0.09029999999999999,0.02614285714285714,0.0233,89
2010-03-09,0.079,0.079,0.079,0.023,0.0,0.08399999999999999,0.08936666666666666,0.02528571428571429,0.0232,89
2010-03-10,0.078,0.078,0.078,0.022,0.0,0.08242857142857143,0.08846666666666667,0.02442857142857143,0.0231,89
2010-03-11,0.076,0.076,0.076,0.022,0.0,0.08085714285714286,0.08756666666666665,0.023714285714285712,0.023000000000000003,89
2010-03-12,0.075,0.075,0.075,0.021,0.0,0.07928571428571429,0.0867,0.023,0.0229,89
2010-03-13,0.073,0.073,0.073,0.021,0.0,0.07771428571428572,0.08586666666666667,0.02242857142857143,0.0228,89
2010-03-14,0.072,0.072,0.072,0.02,0.0,0.07628571428571429,0.08506666666666667,0.021857142857142856,0.022699999999999998,89
2010-03-15,0.07,0.07,0.07,0.019,0.0,0.07471428571428572,0.08426666666666667,0.021142857142857147,0.0226,89
2010-03-16,0.069,0.069,0.069,0.019,0.0,0.07328571428571429,0.08349999999999999,0.02057142857142857,0.022500000000000003,89
2010-03-17,0.068,0.068,0.068,0.018,0.0,0.07185714285714286,0.0828,0.02,0.0224,89
2010-03-18,0.067,0.067,0.067,0.019,0.0,0.07057142857142858,0.0821,0.019571428571428573,0.022333333333333334,89
2010-03-19,0.066,0.066,0.066,0.033,0.0,0.06928571428571428,0.08143333333333333,0.02128571428571429,0.022766666666666668,89
2010-03-20,0.067,0.067,0.067,0.094,0.0,0.06842857142857144,0.08080000000000001,0.03171428571428571,0.025233333333333333,89
2010-03-21,0.074,0.074,0.074,0.14,0.0,0.06871428571428571,0.0804,0.048857142857142856,0.029233333333333333,89
2010-03-22,0.083,0.083,0.083,0.137,0.0,0.07057142857142858,0.08023333333333332,0.06571428571428571,0.033100000000000004,89
2010-03-23,0.089,0.089,0.089,0.127,0.0,0.07342857142857143,0.08020000000000001,0.08114285714285716,0.03663333333333334,89
2010-03-24,0.095,0.095,0.095,0.122,0.0,0.07728571428571429,0.08043333333333333,0.096,0.04,89
2010-03-25,0.098,0.098,0.098,0.109,0.0,0.08171428571428573,0.08083333333333333,0.10885714285714286,0.04296666666666667,89
2010-03-26,0.1,0.1,0.1,0.107,0.0,0.08657142857142856,0.08133333333333333,0.11942857142857143,0.045866666666666674,89
2010-03-27,0.104,0.104,0.104,0.121,0.0,0.09185714285714286,0.08196666666666667,0.12328571428571429,0.04923333333333334,89
2010-03-28,0.11,0.11,0.11,0.139,0.0,0.09699999999999999,0.08273333333333333,0.12314285714285714,0.053200000000000004,89
2010-03-29,0.116,0.116,0.116,0.161,0.0,0.10171428571428572,0.08366666666666665,0.12657142857142858,0.057833333333333334,89
2010-03-30,0.122,0.122,0.122,0.176,0.0,0.10642857142857143,0.08473333333333333,0.13357142857142856,0.06273333333333334,89
2010-03-31,0.129,0.129,0.129,0.178,0.0,0.1112857142857143,0.08600000000000001,0.14157142857142857,0.06770000000000001,89
2010-04-01,0.139,0.139,0.139,0.22,0.0,0.11714285714285713,0.0876,0.15742857142857142,0.07406666666666667,89
2010-04-02,0.151,0.151,0.151,0.265,0.0,0.12442857142857143,0.08966666666666666,0.18,0.08196666666666667,89
2010-04-03,0.165,0.165,0.165,0.319,0.0,0.13314285714285715,0.09226666666666666,0.20828571428571427,0.09169999999999999,89
2010-04-04,0.181,0.181,0.181,0.346,0.0,0.1432857142857143,0.09543333333333333,0.23785714285714285,0.10236666666666668,89
2010-04-05,0.198,0.198,0.198,0.321,0.0,0.155,0.09923333333333333,0.26071428571428573,0.11223333333333334,89
2010-04-06,0.214,0.214,0.214,0.303,0.0,0.16814285714285715,0.10363333333333333,0.27885714285714286,0.12153333333333334,89
2010-04-07,0.231,0.231,0.231,0.377,0.0,0.18271428571428575,0.10863333333333335,0.30728571428571433,0.1333,89
2010-04-08,0.259,0.259,0.259,0.503,0.0,0.19985714285714287,0.11463333333333334,0.34771428571428575,0.14930000000000002,89
2010-04-09,0.298,0.298,0.298,0.595,0.0,0.22085714285714286,0.12196666666666668,0.3948571428571429,0.1684,89
2010-04-10,0.341,0.341,0.341,0.623,0.0,0.246,0.1308,0.4382857142857142,0.18843333333333334,89
2010-04-11,0.385,0.385,0.385,0.649,0.1,0.27514285714285713,0.14113333333333333,0.48157142857142865,0.20936666666666665,89
2010-04-12,0.434,0.434,0.434,0.705,0.1,0.30885714285714283,0.1531666666666667,0.5364285714285714,0.23216666666666666,89
2010-04-13,0.488,0.488,0.488,0.783,1.6,0.348,0.16703333333333334,0.6050000000000001,0.2576,89
2010-04-14,0.549,0.549,0.549,0.843,2.8,0.3934285714285715,0.183,0.6715714285714285,0.28506666666666663,89
2010-04-15,0.619,0.619,0.619,0.859,3.9,0.44485714285714284,0.20133333333333334,0.7224285714285713,0.31306666666666666,89
2010-04-16,0.683,0.683,0.683,0.772,4.5,0.49985714285714294,0.22183333333333335,0.7477142857142857,0.33819999999999995,89
2010-04-17,0.73,0.73,0.73,0.696,5.1,0.5554285714285714,0.24393333333333336,0.7581428571428571,0.3607666666666667,89
2010-04-18,0.761,0.761,0.761,0.616,5.4,0.6091428571428572,0.2671,0.7534285714285714,0.3802,89
2010-04-19,0.774,0.774,0.774,0.531,5.6,0.6577142857142857,0.2906666666666667,0.7285714285714285,0.39476666666666665,89
2010-04-20,0.774,0.774,0.774,0.458,5.7,0.6985714285714285,0.314,0.6821428571428572,0.40536666666666665,89
2010-04-21,0.765,0.765,0.765,0.407,5.4,0.7294285714285714,0.33673333333333333,0.6198571428571429,0.41436666666666666,89
2010-04-22,0.751,0.751,0.751,0.37,5.5,0.7482857142857143,0.35879999999999995,0.55,0.42246666666666666,89
2010-04-23,0.733,0.733,0.733,0.341,5.6,0.7554285714285714,0.38006666666666666,0.48842857142857143,0.4297666666666667,89
2010-04-24,0.711,0.711,0.711,0.301,6.2,0.7527142857142858,0.4005,0.432,0.4361666666666667,89
2010-04-25,0.681,0.681,0.681,0.252,6.8,0.7412857142857143,0.41986666666666667,0.38,0.44099999999999995,89
2010-04-26,0.648,0.648,0.648,0.212,7.7,0.7232857142857144,0.438,0.33442857142857146,0.4440333333333334,89
2010-04-27,0.614,0.614,0.614,0.185,8.6,0.7004285714285715,0.4548,0.29542857142857143,0.4455666666666666,89
2010-04-28,0.583,0.583,0.583,0.166,8.6,0.6744285714285713,0.4703666666666667,0.261,0.4457333333333333,89
2010-04-29,0.553,0.553,0.553,0.158,9.6,0.6461428571428571,0.4847333333333334,0.2307142857142857,0.4451333333333333,89
2010-04-30,0.521,0.521,0.521,0.138,10.5,0.6158571428571429,0.49779999999999996,0.2017142857142857,0.44380000000000003,89
2010-05-01,0.492,0.492,0.492,0.122,10.7,0.5845714285714286,0.5095666666666667,0.17614285714285716,0.44053333333333333,89
2010-05-02,0.466,0.466,0.466,0.113,10.4,0.5538571428571429,0.5200666666666667,0.1562857142857143,0.43546666666666667,89
2010-05-03,0.44,0.44,0.44,0.104,10.2,0.5241428571428571,0.5292333333333333,0.14085714285714285,0.4283,89
2010-05-04,0.416,0.416,0.416,0.096,10.0,0.4958571428571429,0.5370666666666667,0.12814285714285714,0.41996666666666665,89
2010-05-05,0.394,0.394,0.394,0.089,9.7,0.46885714285714286,0.5436,0.11714285714285715,0.41223333333333334,89
2010-05-06,0.374,0.374,0.374,0.083,9.8,0.44328571428571434,0.5489333333333334,0.10642857142857143,0.4049,89
2010-05-07,0.354,0.354,0.354,0.077,9.8,0.41942857142857143,0.5530333333333334,0.09771428571428573,0.3949,89
2010-05-08,0.336,0.336,0.336,0.072,9.7,0.3971428571428572,0.5556,0.09057142857142857,0.38053333333333333,89
2010-05-09,0.319,0.319,0.319,0.068,10.1,0.37614285714285717,0.5563,0.08414285714285716,0.36296666666666666,89
2010-05-10,0.303,0.303,0.303,0.063,10.3,0.3565714285714286,0.5550333333333334,0.07828571428571429,0.34429999999999994,89
2010-05-11,0.288,0.288,0.288,0.059,10.4,0.33828571428571425,0.5518000000000001,0.073,0.3246333333333334,89
2010-05-12,0.286,0.286,0.286,0.091,10.7,0.32285714285714284,0.5468666666666667,0.07328571428571429,0.30416666666666664,89
2010-05-13,0.299,0.299,0.299,0.175,10.9,0.31214285714285717,0.5405666666666666,0.08642857142857142,0.28390000000000004,89
2010-05-14,0.312,0.312,0.312,0.253,11.9,0.3061428571428571,0.5326666666666667,0.11157142857142857,0.2642333333333334,89
2010-05-15,0.316,0.316,0.316,0.225,13.3,0.3032857142857143,0.5225666666666666,0.13342857142857142,0.24309999999999998,89
2010-05-16,0.317,0.317,0.317,0.207,13.9,0.303,0.5103666666666666,0.15328571428571428,0.22426666666666667,89
2010-05-17,0.315,0.315,0.315,0.176,14.5,0.3047142857142857,0.4965333333333333,0.16942857142857143,0.20693333333333333,89
2010-05-18,0.306,0.306,0.306,0.141,15.5,0.3072857142857143,0.48136666666666666,0.1811428571428571,0.1911,89
2010-05-19,0.295,0.295,0.295,0.112,16.4,0.30857142857142855,0.4654,0.18414285714285714,0.17713333333333334,89
2010-05-20,0.285,0.285,0.285,0.097,17.5,0.30657142857142855,0.4491,0.173,0.1651,89
2010-05-21,0.279,0.279,0.279,0.102,17.9,0.3018571428571429,0.4329,0.15142857142857144,0.1549333333333333,89
2010-05-22,0.275,0.275,0.275,0.115,18.5,0.296,0.41703333333333337,0.1357142857142857,0.14643333333333333,89
2010-05-23,0.274,0.274,0.274,0.139,17.9,0.28985714285714287,0.40173333333333333,0.12599999999999997,0.1397,89
2010-05-24,0.274,0.274,0.274,0.153,17.1,0.284,0.38716666666666666,0.1227142857142857,0.13476666666666667,89
