Date,"Total
vattenföring
[m³/s]","Total
stationskorrigerad
vattenföring
[m³/s]","Total
naturlig
vattenföring
[m³/s]","Lokal
vattenföring
[m³/s]","Vattendragstemperatur
[°C]",7-day Avg Total Vattenföring,30-day Avg Total Vattenföring,7-day Avg Lokal Vattenföring,30-day Avg Lokal Vattenföring,MD-MVM Id
2010-01-01,0.125,0.125,0.125,0.066,0.0,,,,,101
2010-01-02,0.121,0.121,0.121,0.063,0.0,,,,,101
2010-01-03,0.118,0.118,0.118,0.061,0.0,,,,,101
2010-01-04,0.116,0.116,0.116,0.059,0.0,,,,,101
2010-01-05,0.112,0.112,0.112,0.057,0.0,,,,,101
2010-01-06,0.109,0.109,0.109,0.054,0.0,,,,,101
2010-01-07,0.106,0.106,0.106,0.052,0.0,0.11528571428571428,,0.05885714285714285,,101
2010-01-08,0.103,0.103,0.103,0.05,0.0,0.11214285714285714,,0.05657142857142857,,101
2010-01-09,0.1,0.1,0.1,0.048,0.0,0.10914285714285714,,0.05442857142857143,,101
2010-01-10,0.097,0.097,0.097,0.047,0.0,0.10614285714285714,,0.05242857142857143,,101
2010-01-11,0.094,0.094,0.094,0.045,0.0,0.103,,0.05042857142857143,,101
2010-01-12,0.091,0.091,0.091,0.043,0.0,0.1,,0.04842857142857143,,101
2010-01-13,0.088,0.088,0.088,0.042,0.0,0.097,,0.046714285714285715,,101
2010-01-14,0.086,0.086,0.086,0.04,0.0,0.09414285714285713,,0.045,,101
2010-01-15,0.084,0.084,0.084,0.039,0.0,0.09142857142857141,,0.04342857142857143,,101
2010-01-16,0.081,0.081,0.081,0.037,0.0,0.08871428571428572,,0.04185714285714286,,101
2010-01-17,0.079,0.079,0.079,0.036,0.0,0.08614285714285715,,0.04028571428571429,,101
2010-01-18,0.077,0.077,0.077,0.035,0.0,0.08371428571428573,,0.03885714285714286,,101
2010-01-19,0.075,0.075,0.075,0.034,0.0,0.08142857142857143,,0.037571428571428575,,101
2010-01-20,0.073,0.073,0.073,0.033,0.0,0.07928571428571428,,0.03628571428571429,,101
2010-01-21,0.071,0.071,0.071,0.032,0.0,0.07714285714285715,,0.03514285714285714,,101
2010-01-22,0.069,0.069,0.069,0.031,0.0,0.075,,0.034,,101
2010-01-23,0.068,0.068,0.068,0.03,0.0,0.07314285714285715,,0.033,,101
2010-01-24,0.066,0.066,0.066,0.029,0.0,0.07128571428571429,,0.032,,101
2010-01-25,0.064,0.064,0.064,0.028,0.0,0.06942857142857142,,0.031,,101
2010-01-26,0.063,0.063,0.063,0.028,0.0,0.06771428571428571,,0.03014285714285714,,101
2010-01-27,0.065,0.065,0.065,0.028,0.0,0.06657142857142857,,0.029428571428571432,,101
2010-01-28,0.066,0.066,0.066,0.029,0.0,0.06585714285714286,,0.029,,101
2010-01-29,0.065,0.065,0.065,0.028,0.0,0.06528571428571428,,0.028571428571428574,,101
2010-01-30,0.064,0.064,0.064,0.027,0.0,0.06471428571428572,0.08653333333333334,0.028142857142857143,0.04103333333333334,101
2010-01-31,0.064,0.064,0.064,0.027,0.0,0.06442857142857142,0.0845,0.027857142857142858,0.03973333333333333,101
2010-02-01,0.063,0.063,0.063,0.027,0.0,0.0642857142857143,0.08256666666666666,0.027714285714285716,0.03853333333333333,101
2010-02-02,0.063,0.063,0.063,0.027,0.0,0.06428571428571428,0.08073333333333334,0.027571428571428573,0.0374,101
2010-02-03,0.063,0.063,0.063,0.026,0.0,0.06400000000000002,0.07896666666666667,0.02728571428571428,0.036300000000000006,101
2010-02-04,0.062,0.062,0.062,0.026,0.0,0.06342857142857142,0.0773,0.026857142857142857,0.03526666666666667,101
2010-02-05,0.061,0.061,0.061,0.025,0.0,0.06285714285714286,0.0757,0.02642857142857143,0.0343,101
2010-02-06,0.06,0.06,0.06,0.025,0.0,0.06228571428571428,0.07416666666666667,0.02614285714285714,0.0334,101
2010-02-07,0.058,0.058,0.058,0.024,0.0,0.06142857142857144,0.07266666666666666,0.025714285714285714,0.03253333333333334,101
2010-02-08,0.058,0.058,0.058,0.024,0.0,0.060714285714285714,0.07126666666666667,0.025285714285714283,0.03173333333333333,101
