Date,"Total
vattenföring
[m³/s]","Total
stationskorrigerad
vattenföring
[m³/s]","Total
naturlig
vattenföring
[m³/s]","Lokal
vattenföring
[m³/s]","Vattendragstemperatur
[°C]",7-day Avg Total Vattenföring,30-day Avg Total Vattenföring,7-day Avg Lokal Vattenföring,30-day Avg Lokal Vattenföring,MD-MVM Id
2010-01-01,0.126,0.126,0.126,0.085,0.0,,,,,119
2010-01-02,0.124,0.124,0.124,0.081,0.0,,,,,119
2010-01-03,0.122,0.122,0.122,0.077,0.0,,,,,119
2010-01-04,0.12,0.12,0.12,0.073,0.0,,,,,119
2010-01-05,0.117,0.117,0.117,0.069,0.0,,,,,119
2010-01-06,0.115,0.115,0.115,0.066,0.0,,,,,119
2010-01-07,0.113,0.113,0.113,0.063,0.0,0.11957142857142856,,0.07342857142857143,,119
2010-01-08,0.111,0.111,0.111,0.061,0.0,0.11742857142857144,,0.06999999999999999,,119
2010-01-09,0.109,0.109,0.109,0.058,0.0,0.1152857142857143,,0.06671428571428571,,119
2010-01-10,0.106,0.106,0.106,0.055,0.0,0.113,,0.06357142857142857,,119
2010-01-11,0.104,0.104,0.104,0.053,0.0,0.11071428571428572,,0.060714285714285714,,119
2010-01-12,0.102,0.102,0.102,0.051,0.0,0.10857142857142857,,0.05814285714285715,,119
2010-01-13,0.099,0.099,0.099,0.049,0.0,0.10628571428571429,,0.055714285714285716,,119
2010-01-14,0.097,0.097,0.097,0.047,0.0,0.104,,0.05342857142857143,,119
2010-01-15,0.095,0.095,0.095,0.045,0.0,0.10171428571428573,,0.05114285714285714,,119
2010-01-16,0.093,0.093,0.093,0.044,0.0,0.09942857142857142,,0.04914285714285714,,119
2010-01-17,0.091,0.091,0.091,0.042,0.0,0.09728571428571428,,0.047285714285714285,,119
2010-01-18,0.09,0.09,0.09,0.041,0.0,0.09528571428571429,,0.045571428571428575,,119
2010-01-19,0.089,0.089,0.089,0.043,0.0,0.09342857142857143,,0.044428571428571435,,119
2010-01-20,0.087,0.087,0.087,0.042,0.0,0.09171428571428572,,0.04342857142857143,,119
2010-01-21,0.085,0.085,0.085,0.04,0.0,0.08999999999999998,,0.04242857142857143,,119
2010-01-22,0.083,0.083,0.083,0.038,0.0,0.08828571428571429,,0.04142857142857143,,119
2010-01-23,0.081,0.081,0.081,0.037,0.0,0.08657142857142856,,0.04042857142857143,,119
2010-01-24,0.08,0.08,0.08,0.036,0.0,0.08499999999999999,,0.03957142857142857,,119
2010-01-25,0.078,0.078,0.078,0.034,0.0,0.08328571428571428,,0.038571428571428576,,119
2010-01-26,0.076,0.076,0.076,0.033,0.0,0.08142857142857142,,0.037142857142857144,,119
2010-01-27,0.078,0.078,0.078,0.033,0.0,0.08014285714285715,,0.03585714285714286,,119
2010-01-28,0.08,0.08,0.08,0.034,0.0,0.07942857142857143,,0.035,,119
2010-01-29,0.079,0.079,0.079,0.033,0.0,0.07885714285714286,,0.03428571428571429,,119
2010-01-30,0.078,0.078,0.078,0.032,0.0,0.07842857142857143,0.09693333333333333,0.03357142857142857,0.049833333333333334,119
2010-01-31,0.076,0.076,0.076,0.031,0.0,0.07785714285714286,0.09526666666666667,0.032857142857142856,0.04803333333333334,119
2010-02-01,0.075,0.075,0.075,0.03,0.0,0.07742857142857143,0.09363333333333333,0.032285714285714286,0.04633333333333334,119
2010-02-02,0.073,0.073,0.073,0.029,0.0,0.077,0.09200000000000001,0.031714285714285716,0.044733333333333326,119
2010-02-03,0.073,0.073,0.073,0.029,0.0,0.07628571428571429,0.09043333333333334,0.031142857142857142,0.04326666666666667,119
2010-02-04,0.073,0.073,0.073,0.033,0.0,0.07528571428571429,0.08896666666666667,0.031,0.04206666666666667,119
2010-02-05,0.072,0.072,0.072,0.039,0.0,0.07428571428571429,0.08753333333333332,0.031857142857142855,0.041166666666666664,119
2010-02-06,0.071,0.071,0.071,0.037,0.0,0.07328571428571429,0.08613333333333333,0.03257142857142857,0.0403,119
2010-02-07,0.07,0.07,0.07,0.036,0.0,0.07242857142857143,0.08476666666666667,0.03328571428571429,0.03946666666666667,119
2010-02-08,0.068,0.068,0.068,0.034,0.0,0.07142857142857142,0.0834,0.033857142857142856,0.03866666666666666,119
2010-02-09,0.067,0.067,0.067,0.033,0.0,0.07057142857142858,0.0821,0.034428571428571426,0.03793333333333334,119
2010-02-10,0.066,0.066,0.066,0.031,0.0,0.06957142857142858,0.08083333333333334,0.03471428571428571,0.0372,119
2010-02-11,0.065,0.065,0.065,0.03,0.0,0.06842857142857144,0.07960000000000002,0.03428571428571429,0.0365,119
2010-02-12,0.064,0.064,0.064,0.029,0.0,0.0672857142857143,0.07843333333333334,0.032857142857142856,0.035833333333333335,119
2010-02-13,0.063,0.063,0.063,0.028,0.0,0.06614285714285714,0.0773,0.03157142857142858,0.0352,119
2010-02-14,0.062,0.062,0.062,0.028,0.0,0.065,0.0762,0.030428571428571433,0.03463333333333333,119
2010-02-15,0.061,0.061,0.061,0.027,0.0,0.064,0.07513333333333333,0.029428571428571432,0.03406666666666667,119
2010-02-16,0.06,0.06,0.06,0.026,0.0,0.063,0.07410000000000001,0.02842857142857143,0.03353333333333333,119
2010-02-17,0.059,0.059,0.059,0.025,0.0,0.062,0.07306666666666665,0.027571428571428573,0.033,119
2010-02-18,0.059,0.059,0.059,0.025,0.0,0.061142857142857145,0.07206666666666667,0.026857142857142857,0.032400000000000005,119
2010-02-19,0.059,0.059,0.059,0.025,0.0,0.06042857142857143,0.07113333333333333,0.02628571428571429,0.03183333333333333,119
2010-02-20,0.06,0.06,0.06,0.025,0.0,0.06,0.0703,0.02585714285714286,0.03133333333333333,119
2010-02-21,0.062,0.062,0.062,0.026,0.0,0.06,0.06960000000000001,0.02557142857142857,0.030933333333333334,119
2010-02-22,0.061,0.061,0.061,0.025,0.0,0.06,0.06893333333333333,0.025285714285714283,0.030533333333333336,119
2010-02-23,0.06,0.06,0.06,0.025,0.0,0.06,0.06826666666666667,0.02514285714285714,0.030166666666666668,119
2010-02-24,0.059,0.059,0.059,0.024,0.0,0.06,0.06763333333333334,0.025,0.029833333333333333,119
2010-02-25,0.058,0.058,0.058,0.024,0.0,0.05985714285714285,0.06703333333333333,0.02485714285714286,0.029533333333333335,119
2010-02-26,0.057,0.057,0.057,0.023,0.0,0.05957142857142857,0.06633333333333333,0.02457142857142857,0.0292,119
2010-02-27,0.057,0.057,0.057,0.023,0.0,0.05914285714285714,0.06556666666666668,0.024285714285714282,0.028833333333333332,119
2010-02-28,0.056,0.056,0.056,0.036,0.0,0.05828571428571428,0.0648,0.025714285714285714,0.028933333333333335,119
2010-03-01,0.059,0.059,0.059,0.058,0.0,0.057999999999999996,0.06416666666666666,0.030428571428571433,0.0298,119
2010-03-02,0.062,0.062,0.062,0.094,0.0,0.05828571428571428,0.0637,0.04028571428571428,0.0319,119
2010-03-03,0.064,0.064,0.064,0.082,0.0,0.059,0.06333333333333334,0.04857142857142858,0.03363333333333333,119
2010-03-04,0.065,0.065,0.065,0.072,0.0,0.06,0.06306666666666667,0.05542857142857143,0.03506666666666667,119
2010-03-05,0.066,0.066,0.066,0.065,0.0,0.061285714285714284,0.06283333333333334,0.06142857142857143,0.03626666666666666,119
2010-03-06,0.066,0.066,0.066,0.059,0.0,0.06257142857142857,0.0626,0.06657142857142857,0.03713333333333334,119
2010-03-07,0.065,0.065,0.065,0.055,0.0,0.06385714285714286,0.062366666666666674,0.06928571428571428,0.03766666666666667,119
2010-03-08,0.065,0.065,0.065,0.052,0.0,0.06471428571428571,0.06216666666666667,0.06842857142857142,0.03816666666666667,119
2010-03-09,0.064,0.064,0.064,0.049,0.0,0.065,0.06196666666666668,0.062,0.038599999999999995,119
2010-03-10,0.064,0.064,0.064,0.047,0.0,0.065,0.06183333333333333,0.057,0.03903333333333334,119
2010-03-11,0.063,0.063,0.063,0.055,0.0,0.06471428571428571,0.061700000000000005,0.05457142857142857,0.039766666666666665,119
