Date,"Total
vattenföring
[m³/s]","Total
stationskorrigerad
vattenföring
[m³/s]","Total
naturlig
vattenföring
[m³/s]","Lokal
vattenföring
[m³/s]","Vattendragstemperatur
[°C]",7-day Avg Total Vattenföring,30-day Avg Total Vattenföring,7-day Avg Lokal Vattenföring,30-day Avg Lokal Vattenföring,MD-MVM Id
2010-01-01,0.83,0.83,0.83,0.034,0.0,,,,,60
2010-01-02,0.802,0.802,0.802,0.033,0.0,,,,,60
2010-01-03,0.776,0.776,0.776,0.032,0.0,,,,,60
2010-01-04,0.752,0.752,0.752,0.031,0.0,,,,,60
2010-01-05,0.728,0.728,0.728,0.03,0.0,,,,,60
2010-01-06,0.704,0.704,0.704,0.029,0.0,,,,,60
2010-01-07,0.682,0.682,0.682,0.028,0.0,0.7534285714285714,,0.031,,60
2010-01-08,0.66,0.66,0.66,0.027,0.0,0.7291428571428572,,0.03,,60
2010-01-09,0.64,0.64,0.64,0.026,0.0,0.7060000000000001,,0.029,,60
2010-01-10,0.621,0.621,0.621,0.025,0.0,0.6838571428571428,,0.028,,60
2010-01-11,0.603,0.603,0.603,0.025,0.0,0.6625714285714286,,0.027142857142857142,,60
2010-01-12,0.586,0.586,0.586,0.024,0.0,0.6422857142857143,,0.026285714285714284,,60
2010-01-13,0.57,0.57,0.57,0.023,0.0,0.6231428571428571,,0.02542857142857143,,60
2010-01-14,0.555,0.555,0.555,0.023,0.0,0.6050000000000001,,0.024714285714285716,,60
2010-01-15,0.54,0.54,0.54,0.022,0.0,0.5878571428571429,,0.024,,60
2010-01-16,0.526,0.526,0.526,0.022,0.0,0.5715714285714286,,0.02342857142857143,,60
2010-01-17,0.514,0.514,0.514,0.021,0.0,0.5562857142857143,,0.022857142857142857,,60
2010-01-18,0.503,0.503,0.503,0.021,0.0,0.542,,0.022285714285714287,,60
2010-01-19,0.493,0.493,0.493,0.02,0.0,0.5287142857142857,,0.021714285714285714,,60
2010-01-20,0.48,0.48,0.48,0.02,0.0,0.5158571428571429,,0.02128571428571429,,60
2010-01-21,0.469,0.469,0.469,0.019,0.0,0.5035714285714287,,0.020714285714285713,,60
