Date,"Total
vattenföring
[m³/s]","Total
stationskorrigerad
vattenföring
[m³/s]","Total
naturlig
vattenföring
[m³/s]","Lokal
vattenföring
[m³/s]","Vattendragstemperatur
[°C]",7-day Avg Total Vattenföring,30-day Avg Total Vattenföring,7-day Avg Lokal Vattenföring,30-day Avg Lokal Vattenföring,MD-MVM Id
2010-01-01,0.111,0.111,0.111,0.033,0.0,,,,,92
2010-01-02,0.106,0.106,0.106,0.031,0.0,,,,,92
2010-01-03,0.101,0.101,0.101,0.029,0.0,,,,,92
2010-01-04,0.096,0.096,0.096,0.028,0.0,,,,,92
2010-01-05,0.092,0.092,0.092,0.026,0.0,,,,,92
2010-01-06,0.088,0.088,0.088,0.025,0.0,,,,,92
2010-01-07,0.085,0.085,0.085,0.023,0.0,0.097,,0.027857142857142858,,92
2010-01-08,0.081,0.081,0.081,0.022,0.0,0.09271428571428572,,0.026285714285714284,,92
2010-01-09,0.077,0.077,0.077,0.021,0.0,0.08857142857142856,,0.024857142857142855,,92
2010-01-10,0.074,0.074,0.074,0.02,0.0,0.08471428571428571,,0.023571428571428573,,92
2010-01-11,0.071,0.071,0.071,0.019,0.0,0.08114285714285714,,0.022285714285714287,,92
2010-01-12,0.068,0.068,0.068,0.018,0.0,0.07771428571428572,,0.021142857142857147,,92
2010-01-13,0.065,0.065,0.065,0.017,0.0,0.07442857142857143,,0.02,,92
2010-01-14,0.063,0.063,0.063,0.016,0.0,0.07128571428571429,,0.019,,92
2010-01-15,0.06,0.06,0.06,0.015,0.0,0.06828571428571428,,0.018,,92
2010-01-16,0.058,0.058,0.058,0.015,0.0,0.06557142857142857,,0.017142857142857144,,92
2010-01-17,0.056,0.056,0.056,0.014,0.0,0.06300000000000001,,0.016285714285714285,,92
2010-01-18,0.055,0.055,0.055,0.013,0.0,0.06071428571428572,,0.01542857142857143,,92
2010-01-19,0.054,0.054,0.054,0.013,0.0,0.05871428571428572,,0.014714285714285716,,92
2010-01-20,0.053,0.053,0.053,0.012,0.0,0.057,,0.014,,92
2010-01-21,0.052,0.052,0.052,0.012,0.0,0.05542857142857143,,0.013428571428571429,,92
2010-01-22,0.05,0.05,0.05,0.011,0.0,0.054,,0.012857142857142857,,92
2010-01-23,0.048,0.048,0.048,0.01,0.0,0.05257142857142857,,0.012142857142857144,,92
2010-01-24,0.047,0.047,0.047,0.01,0.0,0.05128571428571428,,0.011571428571428571,,92
2010-01-25,0.045,0.045,0.045,0.01,0.0,0.04985714285714286,,0.011142857142857145,,92
2010-01-26,0.043,0.043,0.043,0.009,0.0,0.04828571428571428,,0.01057142857142857,,92
2010-01-27,0.046,0.046,0.046,0.009,0.0,0.04728571428571428,,0.010142857142857143,,92
2010-01-28,0.049,0.049,0.049,0.008,0.0,0.04685714285714286,,0.009571428571428573,,92
2010-01-29,0.048,0.048,0.048,0.008,0.0,0.046571428571428576,,0.009142857142857144,,92
2010-01-30,0.046,0.046,0.046,0.008,0.0,0.046285714285714284,0.06626666666666667,0.008857142857142857,0.016833333333333332,92
2010-01-31,0.046,0.046,0.046,0.008,0.0,0.04614285714285714,0.0641,0.008571428571428572,0.016,92
2010-02-01,0.048,0.048,0.048,0.007,0.0,0.046571428571428576,0.06216666666666667,0.008142857142857143,0.0152,92
2010-02-02,0.051,0.051,0.051,0.007,0.0,0.047714285714285716,0.0605,0.007857142857142858,0.014466666666666666,92
2010-02-03,0.055,0.055,0.055,0.007,0.0,0.049,0.059133333333333336,0.007571428571428571,0.013766666666666667,92
2010-02-04,0.056,0.056,0.056,0.007,0.0,0.049999999999999996,0.05793333333333333,0.0074285714285714285,0.013133333333333332,92
2010-02-05,0.054,0.054,0.054,0.007,0.0,0.05085714285714286,0.056799999999999996,0.007285714285714285,0.012533333333333334,92
2010-02-06,0.051,0.051,0.051,0.006,0.0,0.05157142857142857,0.05566666666666666,0.006999999999999999,0.011966666666666665,92
2010-02-07,0.049,0.049,0.049,0.006,0.0,0.052,0.054599999999999996,0.006714285714285714,0.011433333333333332,92
2010-02-08,0.047,0.047,0.047,0.006,0.0,0.05185714285714286,0.0536,0.006571428571428571,0.010933333333333333,92
2010-02-09,0.045,0.045,0.045,0.006,0.0,0.051,0.05263333333333333,0.0064285714285714285,0.010466666666666668,92
2010-02-10,0.043,0.043,0.043,0.006,0.0,0.04928571428571428,0.051699999999999996,0.006285714285714285,0.010033333333333333,92
2010-02-11,0.042,0.042,0.042,0.006,0.0,0.047285714285714285,0.05083333333333333,0.0061428571428571435,0.009633333333333334,92
2010-02-12,0.04,0.04,0.04,0.006,0.0,0.04528571428571428,0.05,0.006,0.009266666666666668,92
2010-02-13,0.038,0.038,0.038,0.005,0.0,0.043428571428571434,0.04916666666666667,0.005857142857142858,0.0089,92
2010-02-14,0.037,0.037,0.037,0.005,0.0,0.04171428571428571,0.0484,0.005714285714285714,0.008566666666666665,92
2010-02-15,0.036,0.036,0.036,0.005,0.0,0.04014285714285714,0.04766666666666666,0.005571428571428572,0.008233333333333334,92
2010-02-16,0.035,0.035,0.035,0.005,0.0,0.038714285714285715,0.046966666666666664,0.0054285714285714284,0.007933333333333334,92
2010-02-17,0.035,0.035,0.035,0.005,0.0,0.037571428571428575,0.0463,0.005285714285714287,0.007666666666666666,92
2010-02-18,0.036,0.036,0.036,0.005,0.0,0.03671428571428571,0.0457,0.0051428571428571435,0.0074,92
2010-02-19,0.038,0.038,0.038,0.005,0.0,0.03642857142857143,0.0452,0.005,0.007166666666666667,92
2010-02-20,0.041,0.041,0.041,0.005,0.0,0.03685714285714286,0.04483333333333333,0.005,0.006933333333333333,92
2010-02-21,0.043,0.043,0.043,0.005,0.0,0.037714285714285714,0.044599999999999994,0.005,0.006733333333333333,92
2010-02-22,0.042,0.042,0.042,0.005,0.0,0.038571428571428576,0.0444,0.005,0.006566666666666667,92
