Date,"Total
vattenföring
[m³/s]","Total
stationskorrigerad
vattenföring
[m³/s]","Total
naturlig
vattenföring
[m³/s]","Lokal
vattenföring
[m³/s]","Vattendragstemperatur
[°C]",7-day Avg Total Vattenföring,30-day Avg Total Vattenföring,7-day Avg Lokal Vattenföring,30-day Avg Lokal Vattenföring,MD-MVM Id
2010-01-01,0.253,0.253,0.253,0.354,0.0,,,,,138
2010-01-02,0.256,0.256,0.256,0.286,0.0,,,,,138
2010-01-03,0.256,0.256,0.256,0.233,0.0,,,,,138
2010-01-04,0.255,0.255,0.255,0.192,0.0,,,,,138
2010-01-05,0.254,0.254,0.254,0.164,0.0,,,,,138
2010-01-06,0.252,0.252,0.252,0.165,0.0,,,,,138
2010-01-07,0.25,0.25,0.25,0.147,0.0,0.2537142857142857,,0.22014285714285714,,138
2010-01-08,0.245,0.245,0.245,0.123,0.0,0.2525714285714286,,0.1871428571428571,,138
2010-01-09,0.241,0.241,0.241,0.106,0.0,0.2504285714285714,,0.16142857142857145,,138
2010-01-10,0.235,0.235,0.235,0.094,0.0,0.2474285714285714,,0.14157142857142857,,138
2010-01-11,0.231,0.231,0.231,0.088,0.0,0.244,,0.12671428571428572,,138
2010-01-12,0.227,0.227,0.227,0.104,0.0,0.24014285714285716,,0.11814285714285713,,138
2010-01-13,0.224,0.224,0.224,0.151,0.0,0.23614285714285715,,0.11614285714285713,,138
2010-01-14,0.222,0.222,0.222,0.189,0.0,0.23214285714285715,,0.12214285714285714,,138
2010-01-15,0.22,0.22,0.22,0.156,0.0,0.22857142857142856,,0.12685714285714284,,138
2010-01-16,0.218,0.218,0.218,0.128,0.0,0.22528571428571428,,0.12999999999999998,,138
2010-01-17,0.215,0.215,0.215,0.106,0.0,0.22242857142857145,,0.1317142857142857,,138
2010-01-18,0.212,0.212,0.212,0.1,0.0,0.21971428571428572,,0.13342857142857142,,138
2010-01-19,0.208,0.208,0.208,0.095,0.0,0.217,,0.13214285714285715,,138
2010-01-20,0.206,0.206,0.206,0.091,0.0,0.2144285714285714,,0.12357142857142857,,138
2010-01-21,0.203,0.203,0.203,0.098,0.0,0.21171428571428572,,0.11057142857142856,,138
2010-01-22,0.199,0.199,0.199,0.087,0.0,0.2087142857142857,,0.10071428571428573,,138
2010-01-23,0.195,0.195,0.195,0.076,0.0,0.20542857142857146,,0.09328571428571429,,138
2010-01-24,0.191,0.191,0.191,0.068,0.0,0.20199999999999999,,0.08785714285714286,,138
2010-01-25,0.187,0.187,0.187,0.063,0.0,0.19842857142857143,,0.08257142857142856,,138
2010-01-26,0.183,0.183,0.183,0.059,0.0,0.19485714285714287,,0.07742857142857143,,138
2010-01-27,0.183,0.183,0.183,0.055,0.0,0.1915714285714286,,0.07228571428571429,,138
2010-01-28,0.182,0.182,0.182,0.052,0.0,0.18857142857142858,,0.06571428571428571,,138
2010-01-29,0.181,0.181,0.181,0.05,0.0,0.186,,0.060428571428571436,,138
2010-01-30,0.179,0.179,0.179,0.048,0.0,0.18371428571428572,0.21876666666666666,0.05642857142857143,0.12426666666666666,138
2010-01-31,0.177,0.177,0.177,0.046,0.0,0.18171428571428572,0.21623333333333333,0.053285714285714283,0.114,138
2010-02-01,0.174,0.174,0.174,0.044,0.0,0.17985714285714285,0.21349999999999997,0.050571428571428566,0.10593333333333334,138
2010-02-02,0.174,0.174,0.174,0.044,0.0,0.17857142857142858,0.21076666666666669,0.048428571428571425,0.09963333333333334,138
2010-02-03,0.175,0.175,0.175,0.06,0.0,0.17742857142857144,0.20809999999999998,0.04914285714285714,0.09523333333333334,138
2010-02-04,0.171,0.171,0.171,0.056,0.0,0.17585714285714285,0.20533333333333334,0.04971428571428572,0.09163333333333332,138
2010-02-05,0.168,0.168,0.168,0.052,0.0,0.174,0.20253333333333334,0.05,0.08786666666666666,138
2010-02-06,0.164,0.164,0.164,0.054,0.0,0.17185714285714287,0.1996666666666667,0.05085714285714286,0.08476666666666667,138
2010-02-07,0.161,0.161,0.161,0.05,0.0,0.16957142857142857,0.19686666666666666,0.05142857142857143,0.08233333333333333,138
2010-02-08,0.157,0.157,0.157,0.048,0.0,0.16714285714285718,0.19406666666666664,0.052,0.0804,138
2010-02-09,0.154,0.154,0.154,0.046,0.0,0.16428571428571428,0.19136666666666666,0.05228571428571428,0.0788,138
