Date,"Total
vattenföring
[m³/s]","Total
stationskorrigerad
vattenföring
[m³/s]","Total
naturlig
vattenföring
[m³/s]","Lokal
vattenföring
[m³/s]","Vattendragstemperatur
[°C]",7-day Avg Total Vattenföring,30-day Avg Total Vattenföring,7-day Avg Lokal Vattenföring,30-day Avg Lokal Vattenföring,MD-MVM Id
2010-01-01,0.38,0.38,0.38,0.016,0.0,,,,,134
2010-01-02,0.366,0.366,0.366,0.015,0.0,,,,,134
2010-01-03,0.35,0.35,0.35,0.014,0.0,,,,,134
2010-01-04,0.336,0.336,0.336,0.014,0.0,,,,,134
2010-01-05,0.323,0.323,0.323,0.013,0.0,,,,,134
2010-01-06,0.31,0.31,0.31,0.013,0.0,,,,,134
2010-01-07,0.297,0.297,0.297,0.013,0.0,0.33742857142857147,,0.014,,134
2010-01-08,0.286,0.286,0.286,0.012,0.0,0.324,,0.013428571428571429,,134
2010-01-09,0.275,0.275,0.275,0.012,0.0,0.311,,0.013,,134
2010-01-10,0.264,0.264,0.264,0.011,0.0,0.29871428571428565,,0.01257142857142857,,134
2010-01-11,0.255,0.255,0.255,0.011,0.0,0.2871428571428572,,0.012142857142857144,,134
2010-01-12,0.245,0.245,0.245,0.011,0.0,0.276,,0.011857142857142858,,134
2010-01-13,0.237,0.237,0.237,0.011,0.0,0.26557142857142857,,0.011571428571428571,,134
2010-01-14,0.228,0.228,0.228,0.01,0.0,0.25571428571428567,,0.01114285714285714,,134
2010-01-15,0.22,0.22,0.22,0.01,0.0,0.2462857142857143,,0.010857142857142857,,134
2010-01-16,0.213,0.213,0.213,0.01,0.0,0.2374285714285714,,0.01057142857142857,,134
2010-01-17,0.206,0.206,0.206,0.009,0.0,0.22914285714285712,,0.010285714285714287,,134
2010-01-18,0.201,0.201,0.201,0.009,0.0,0.22142857142857145,,0.01,,134
2010-01-19,0.195,0.195,0.195,0.009,0.0,0.21428571428571427,,0.009714285714285713,,134
2010-01-20,0.189,0.189,0.189,0.009,0.0,0.20742857142857143,,0.009428571428571429,,134
