Date,"Total
vattenföring
[m³/s]","Total
stationskorrigerad
vattenföring
[m³/s]","Total
naturlig
vattenföring
[m³/s]","Lokal
vattenföring
[m³/s]","Vattendragstemperatur
[°C]",7-day Avg Total Vattenföring,30-day Avg Total Vattenföring,7-day Avg Lokal Vattenföring,30-day Avg Lokal Vattenföring,MD-MVM Id
2010-01-01,0.845,0.845,0.845,0.031,0.0,,,,,65
2010-01-02,0.811,0.811,0.811,0.029,0.0,,,,,65
2010-01-03,0.777,0.777,0.777,0.028,0.0,,,,,65
2010-01-04,0.747,0.747,0.747,0.026,0.0,,,,,65
2010-01-05,0.718,0.718,0.718,0.025,0.0,,,,,65
2010-01-06,0.69,0.69,0.69,0.024,0.0,,,,,65
2010-01-07,0.663,0.663,0.663,0.023,0.0,0.7501428571428572,,0.026571428571428572,,65
2010-01-08,0.637,0.637,0.637,0.021,0.0,0.7204285714285714,,0.02514285714285714,,65
2010-01-09,0.613,0.613,0.613,0.02,0.0,0.6921428571428573,,0.023857142857142858,,65
2010-01-10,0.59,0.59,0.59,0.02,0.0,0.6654285714285715,,0.022714285714285715,,65
2010-01-11,0.568,0.568,0.568,0.019,0.0,0.6398571428571429,,0.021714285714285717,,65
2010-01-12,0.548,0.548,0.548,0.018,0.0,0.6155714285714285,,0.020714285714285713,,65
2010-01-13,0.528,0.528,0.528,0.017,0.0,0.5924285714285714,,0.019714285714285715,,65
2010-01-14,0.509,0.509,0.509,0.016,0.0,0.5704285714285715,,0.018714285714285715,,65
2010-01-15,0.492,0.492,0.492,0.016,0.0,0.5497142857142857,,0.018,,65
2010-01-16,0.475,0.475,0.475,0.015,0.0,0.53,,0.017285714285714286,,65
2010-01-17,0.459,0.459,0.459,0.014,0.0,0.5112857142857143,,0.016428571428571428,,65
2010-01-18,0.446,0.446,0.446,0.014,0.0,0.4938571428571429,,0.015714285714285715,,65
2010-01-19,0.433,0.433,0.433,0.013,0.0,0.4774285714285714,,0.015,,65
2010-01-20,0.419,0.419,0.419,0.013,0.0,0.46185714285714285,,0.01442857142857143,,65
2010-01-21,0.405,0.405,0.405,0.012,0.0,0.44700000000000006,,0.013857142857142858,,65
2010-01-22,0.393,0.393,0.393,0.012,0.0,0.4328571428571429,,0.013285714285714286,,65
2010-01-23,0.381,0.381,0.381,0.011,0.0,0.41942857142857143,,0.012714285714285714,,65
2010-01-24,0.369,0.369,0.369,0.011,0.0,0.4065714285714286,,0.012285714285714285,,65
2010-01-25,0.358,0.358,0.358,0.011,0.0,0.394,,0.011857142857142858,,65
2010-01-26,0.348,0.348,0.348,0.01,0.0,0.38185714285714284,,0.011428571428571429,,65
2010-01-27,0.357,0.357,0.357,0.01,0.0,0.37299999999999994,,0.011000000000000001,,65
2010-01-28,0.367,0.367,0.367,0.01,0.0,0.3675714285714285,,0.010714285714285714,,65
2010-01-29,0.358,0.358,0.358,0.01,0.0,0.36257142857142854,,0.010428571428571428,,65
2010-01-30,0.348,0.348,0.348,0.009,0.0,0.3578571428571428,0.5217333333333333,0.010142857142857144,0.016933333333333335,65
2010-01-31,0.339,0.339,0.339,0.009,0.0,0.3535714285714286,0.5048666666666667,0.009857142857142858,0.0162,65
2010-02-01,0.33,0.33,0.33,0.009,0.0,0.3495714285714286,0.4888333333333333,0.009571428571428573,0.015533333333333335,65
2010-02-02,0.324,0.324,0.324,0.009,0.0,0.34614285714285714,0.47373333333333334,0.009428571428571429,0.014899999999999998,65
2010-02-03,0.318,0.318,0.318,0.009,0.0,0.3405714285714286,0.4594333333333333,0.009285714285714286,0.014333333333333333,65
2010-02-04,0.314,0.314,0.314,0.008,0.0,0.3330000000000001,0.4459666666666667,0.009,0.013766666666666667,65
2010-02-05,0.312,0.312,0.312,0.008,0.0,0.32642857142857146,0.43336666666666673,0.008714285714285714,0.013233333333333335,65
2010-02-06,0.306,0.306,0.306,0.008,0.0,0.3204285714285714,0.42146666666666666,0.008571428571428572,0.012733333333333334,65
