Date,"Total
vattenföring
[m³/s]","Total
stationskorrigerad
vattenföring
[m³/s]","Total
naturlig
vattenföring
[m³/s]","Lokal
vattenföring
[m³/s]","Vattendragstemperatur
[°C]",7-day Avg Total Vattenföring,30-day Avg Total Vattenföring,7-day Avg Lokal Vattenföring,30-day Avg Lokal Vattenföring,MD-MVM Id
2010-01-01,0.045,0.045,0.045,0.035,0.0,,,,,145
2010-01-02,0.045,0.045,0.045,0.029,0.0,,,,,145
2010-01-03,0.044,0.044,0.044,0.024,0.0,,,,,145
2010-01-04,0.043,0.043,0.043,0.02,0.0,,,,,145
2010-01-05,0.042,0.042,0.042,0.018,0.0,,,,,145
2010-01-06,0.041,0.041,0.041,0.018,0.0,,,,,145
2010-01-07,0.04,0.04,0.04,0.016,0.0,0.04285714285714286,,0.022857142857142857,,145
2010-01-08,0.039,0.039,0.039,0.013,0.0,0.042,,0.019714285714285715,,145
2010-01-09,0.037,0.037,0.037,0.012,0.0,0.040857142857142856,,0.017285714285714286,,145
2010-01-10,0.036,0.036,0.036,0.01,0.0,0.039714285714285716,,0.015285714285714286,,145
2010-01-11,0.035,0.035,0.035,0.012,0.0,0.038571428571428576,,0.014142857142857141,,145
2010-01-12,0.034,0.034,0.034,0.017,0.0,0.03742857142857143,,0.014,,145
2010-01-13,0.034,0.034,0.034,0.022,0.0,0.03642857142857143,,0.014571428571428572,,145
2010-01-14,0.033,0.033,0.033,0.021,0.0,0.03542857142857143,,0.015285714285714286,,145
2010-01-15,0.033,0.033,0.033,0.017,0.0,0.03457142857142857,,0.015857142857142858,,145
2010-01-16,0.032,0.032,0.032,0.014,0.0,0.033857142857142856,,0.016142857142857143,,145
2010-01-17,0.031,0.031,0.031,0.012,0.0,0.03314285714285715,,0.016428571428571428,,145
2010-01-18,0.031,0.031,0.031,0.012,0.0,0.03257142857142857,,0.016428571428571428,,145
2010-01-19,0.03,0.03,0.03,0.011,0.0,0.03200000000000001,,0.015571428571428571,,145
2010-01-20,0.03,0.03,0.03,0.01,0.0,0.031428571428571424,,0.013857142857142858,,145
2010-01-21,0.029,0.029,0.029,0.012,0.0,0.03085714285714286,,0.012571428571428572,,145
2010-01-22,0.028,0.028,0.028,0.01,0.0,0.03014285714285714,,0.011571428571428571,,145
2010-01-23,0.027,0.027,0.027,0.009,0.0,0.029428571428571425,,0.010857142857142859,,145
2010-01-24,0.027,0.027,0.027,0.008,0.0,0.028857142857142856,,0.010285714285714285,,145
2010-01-25,0.026,0.026,0.026,0.007,0.0,0.02814285714285714,,0.009571428571428573,,145
2010-01-26,0.025,0.025,0.025,0.007,0.0,0.027428571428571424,,0.009,,145
2010-01-27,0.025,0.025,0.025,0.006,0.0,0.026714285714285715,,0.008428571428571428,,145
2010-01-28,0.026,0.026,0.026,0.007,0.0,0.026285714285714284,,0.007714285714285715,,145
2010-01-29,0.026,0.026,0.026,0.009,0.0,0.026,,0.007571428571428572,,145
2010-01-30,0.027,0.027,0.027,0.008,0.0,0.026,0.03336666666666666,0.007428571428571429,0.014199999999999999,145
2010-01-31,0.027,0.027,0.027,0.007,0.0,0.026,0.032766666666666666,0.007285714285714286,0.013266666666666668,145
2010-02-01,0.026,0.026,0.026,0.006,0.0,0.026,0.03213333333333333,0.0071428571428571435,0.0125,145
2010-02-02,0.027,0.027,0.027,0.006,0.0,0.026285714285714284,0.031566666666666666,0.007,0.011899999999999999,145
2010-02-03,0.027,0.027,0.027,0.013,0.0,0.026571428571428572,0.031033333333333333,0.007999999999999998,0.011666666666666667,145
2010-02-04,0.027,0.027,0.027,0.011,0.0,0.026714285714285715,0.030533333333333336,0.008571428571428572,0.011433333333333334,145
2010-02-05,0.026,0.026,0.026,0.009,0.0,0.026714285714285715,0.030033333333333335,0.008571428571428572,0.011133333333333332,145
2010-02-06,0.026,0.026,0.026,0.014,0.0,0.026571428571428572,0.029566666666666665,0.009428571428571429,0.011066666666666666,145
2010-02-07,0.025,0.025,0.025,0.011,0.0,0.026285714285714284,0.0291,0.009999999999999998,0.011000000000000001,145
2010-02-08,0.024,0.024,0.024,0.009,0.0,0.026,0.028666666666666667,0.01042857142857143,0.0109,145
2010-02-09,0.024,0.024,0.024,0.008,0.0,0.025571428571428575,0.028266666666666666,0.010714285714285714,0.010833333333333334,145
2010-02-10,0.024,0.024,0.024,0.007,0.0,0.025142857142857144,0.0279,0.009857142857142858,0.010666666666666666,145
2010-02-11,0.024,0.024,0.024,0.008,0.0,0.024714285714285713,0.02756666666666667,0.009428571428571429,0.010366666666666668,145
2010-02-12,0.023,0.023,0.023,0.007,0.0,0.024285714285714282,0.0272,0.009142857142857144,0.009866666666666666,145
2010-02-13,0.023,0.023,0.023,0.006,0.0,0.023857142857142858,0.026866666666666664,0.008,0.009366666666666666,145
2010-02-14,0.022,0.022,0.022,0.006,0.0,0.02342857142857143,0.026500000000000003,0.007285714285714285,0.009,145
2010-02-15,0.022,0.022,0.022,0.005,0.0,0.023142857142857142,0.026166666666666668,0.006714285714285714,0.008700000000000001,145
2010-02-16,0.021,0.021,0.021,0.005,0.0,0.02271428571428571,0.025833333333333333,0.006285714285714286,0.008466666666666667,145
