Date,"Total
vattenföring
[m³/s]","Total
stationskorrigerad
vattenföring
[m³/s]","Total
naturlig
vattenföring
[m³/s]","Lokal
vattenföring
[m³/s]","Vattendragstemperatur
[°C]",7-day Avg Total Vattenföring,30-day Avg Total Vattenföring,7-day Avg Lokal Vattenföring,30-day Avg Lokal Vattenföring,MD-MVM Id
2010-01-01,0.544,0.544,0.544,0.907,0.0,,,,,146
2010-01-02,0.553,0.553,0.553,0.85,0.0,,,,,146
2010-01-03,0.56,0.56,0.56,0.798,0.0,,,,,146
2010-01-04,0.567,0.567,0.567,0.753,0.0,,,,,146
2010-01-05,0.574,0.574,0.574,0.723,0.0,,,,,146
2010-01-06,0.579,0.579,0.579,0.705,0.0,,,,,146
2010-01-07,0.583,0.583,0.583,0.672,0.0,0.5657142857142857,,0.7725714285714286,,146
2010-01-08,0.585,0.585,0.585,0.637,0.0,0.5715714285714285,,0.734,,146
2010-01-09,0.586,0.586,0.586,0.602,0.0,0.5762857142857143,,0.6985714285714286,,146
2010-01-10,0.586,0.586,0.586,0.572,0.0,0.58,,0.6662857142857144,,146
2010-01-11,0.586,0.586,0.586,0.56,0.0,0.5827142857142856,,0.6387142857142857,,146
2010-01-12,0.587,0.587,0.587,0.573,0.0,0.5845714285714285,,0.6172857142857142,,146
2010-01-13,0.587,0.587,0.587,0.588,0.0,0.5857142857142856,,0.6005714285714285,,146
2010-01-14,0.587,0.587,0.587,0.576,0.0,0.5862857142857143,,0.5868571428571429,,146
2010-01-15,0.586,0.586,0.586,0.551,0.0,0.5864285714285714,,0.5745714285714286,,146
2010-01-16,0.585,0.585,0.585,0.524,0.0,0.5862857142857143,,0.5634285714285714,,146
2010-01-17,0.584,0.584,0.584,0.503,0.0,0.586,,0.5535714285714286,,146
2010-01-18,0.583,0.583,0.583,0.49,0.0,0.5855714285714285,,0.5435714285714286,,146
2010-01-19,0.581,0.581,0.581,0.484,0.0,0.5847142857142857,,0.5308571428571429,,146
2010-01-20,0.58,0.58,0.58,0.484,0.0,0.5837142857142856,,0.516,,146
2010-01-21,0.579,0.579,0.579,0.48,0.0,0.5825714285714285,,0.5022857142857143,,146
2010-01-22,0.576,0.576,0.576,0.467,0.0,0.5811428571428571,,0.49028571428571427,,146
2010-01-23,0.573,0.573,0.573,0.448,0.0,0.5794285714285713,,0.4794285714285715,,146
2010-01-24,0.569,0.569,0.569,0.429,0.0,0.5772857142857142,,0.46885714285714286,,146
2010-01-25,0.565,0.565,0.565,0.412,0.0,0.5747142857142856,,0.4577142857142857,,146
2010-01-26,0.561,0.561,0.561,0.396,0.0,0.5718571428571428,,0.4451428571428571,,146
2010-01-27,0.561,0.561,0.561,0.384,0.0,0.5691428571428571,,0.4308571428571429,,146
2010-01-28,0.56,0.56,0.56,0.387,0.0,0.5664285714285714,,0.4175714285714286,,146
2010-01-29,0.558,0.558,0.558,0.386,0.0,0.5638571428571428,,0.40599999999999997,,146
2010-01-30,0.555,0.555,0.555,0.376,0.0,0.5612857142857143,0.574,0.39571428571428574,0.5572333333333332,146
2010-01-31,0.553,0.553,0.553,0.363,0.0,0.559,0.5742999999999999,0.3862857142857143,0.5390999999999999,146
2010-02-01,0.549,0.549,0.549,0.352,0.0,0.5567142857142857,0.5741666666666666,0.3777142857142857,0.5225000000000001,146
2010-02-02,0.55,0.55,0.55,0.354,0.0,0.5551428571428572,0.5738333333333333,0.3717142857142858,0.5077,146
2010-02-03,0.551,0.551,0.551,0.389,0.0,0.5537142857142857,0.5732999999999999,0.3724285714285714,0.4955666666666667,146
2010-02-04,0.547,0.547,0.547,0.394,0.0,0.5518571428571429,0.5724,0.3734285714285714,0.48460000000000003,146
2010-02-05,0.543,0.543,0.543,0.39,0.0,0.5497142857142857,0.5711999999999999,0.374,0.47409999999999997,146
2010-02-06,0.539,0.539,0.539,0.406,0.0,0.5474285714285714,0.5697333333333333,0.3782857142857142,0.46523333333333333,146
2010-02-07,0.535,0.535,0.535,0.399,0.0,0.5448571428571428,0.5680666666666666,0.38342857142857145,0.4573,146
2010-02-08,0.532,0.532,0.532,0.387,0.0,0.5424285714285715,0.5662666666666667,0.38842857142857146,0.45013333333333333,146
2010-02-09,0.528,0.528,0.528,0.373,0.0,0.5392857142857143,0.5643333333333334,0.3911428571428571,0.4435,146
2010-02-10,0.524,0.524,0.524,0.361,0.0,0.5354285714285715,0.5622666666666666,0.3871428571428571,0.4368666666666667,146
