Date,"Total
vattenföring
[m³/s]","Total
stationskorrigerad
vattenföring
[m³/s]","Total
naturlig
vattenföring
[m³/s]","Lokal
vattenföring
[m³/s]","Vattendragstemperatur
[°C]",7-day Avg Total Vattenföring,30-day Avg Total Vattenföring,7-day Avg Lokal Vattenföring,30-day Avg Lokal Vattenföring,MD-MVM Id
2010-01-01,0.973,0.973,0.973,0.092,0.0,,,,,140
2010-01-02,0.952,0.952,0.952,0.087,0.0,,,,,140
2010-01-03,0.931,0.931,0.931,0.082,0.0,,,,,140
2010-01-04,0.909,0.909,0.909,0.078,0.0,,,,,140
2010-01-05,0.887,0.887,0.887,0.075,0.0,,,,,140
2010-01-06,0.866,0.866,0.866,0.072,0.0,,,,,140
2010-01-07,0.846,0.846,0.846,0.069,0.0,0.9091428571428571,,0.07928571428571428,,140
2010-01-08,0.825,0.825,0.825,0.066,0.0,0.888,,0.07557142857142858,,140
2010-01-09,0.805,0.805,0.805,0.063,0.0,0.867,,0.07214285714285715,,140
2010-01-10,0.785,0.785,0.785,0.061,0.0,0.8461428571428572,,0.06914285714285714,,140
2010-01-11,0.766,0.766,0.766,0.059,0.0,0.8257142857142857,,0.06642857142857143,,140
2010-01-12,0.747,0.747,0.747,0.057,0.0,0.8057142857142857,,0.06385714285714286,,140
2010-01-13,0.729,0.729,0.729,0.055,0.0,0.7861428571428571,,0.06142857142857143,,140
2010-01-14,0.711,0.711,0.711,0.054,0.0,0.7668571428571429,,0.05928571428571428,,140
2010-01-15,0.694,0.694,0.694,0.052,0.0,0.7481428571428571,,0.05728571428571429,,140
2010-01-16,0.678,0.678,0.678,0.05,0.0,0.7300000000000001,,0.05542857142857143,,140
2010-01-17,0.661,0.661,0.661,0.049,0.0,0.7122857142857143,,0.053714285714285714,,140
2010-01-18,0.651,0.651,0.651,0.048,0.0,0.695857142857143,,0.052142857142857144,,140
2010-01-19,0.641,0.641,0.641,0.049,0.0,0.6807142857142858,,0.051,,140
2010-01-20,0.626,0.626,0.626,0.047,0.0,0.666,,0.049857142857142864,,140
2010-01-21,0.611,0.611,0.611,0.046,0.0,0.6517142857142856,,0.04871428571428572,,140
2010-01-22,0.597,0.597,0.597,0.045,0.0,0.6378571428571428,,0.047714285714285716,,140
2010-01-23,0.584,0.584,0.584,0.044,0.0,0.6244285714285713,,0.046857142857142854,,140
2010-01-24,0.57,0.57,0.57,0.043,0.0,0.6114285714285713,,0.046,,140
2010-01-25,0.557,0.557,0.557,0.041,0.0,0.598,,0.045,,140
2010-01-26,0.545,0.545,0.545,0.04,0.0,0.5842857142857143,,0.04371428571428572,,140
2010-01-27,0.548,0.548,0.548,0.039,0.0,0.5731428571428571,,0.04257142857142857,,140
2010-01-28,0.551,0.551,0.551,0.039,0.0,0.5645714285714286,,0.04157142857142857,,140
2010-01-29,0.54,0.54,0.54,0.038,0.0,0.5564285714285714,,0.04057142857142858,,140
2010-01-30,0.529,0.529,0.529,0.037,0.0,0.5485714285714286,0.7105,0.03957142857142858,0.0559,140
2010-01-31,0.519,0.519,0.519,0.036,0.0,0.5412857142857143,0.6953666666666667,0.038571428571428576,0.054033333333333336,140
2010-02-01,0.508,0.508,0.508,0.035,0.0,0.5342857142857144,0.6805666666666667,0.037714285714285714,0.0523,140
2010-02-02,0.497,0.497,0.497,0.034,0.0,0.5274285714285715,0.6660999999999999,0.03685714285714286,0.0507,140
2010-02-03,0.491,0.491,0.491,0.034,0.0,0.5192857142857144,0.6521666666666667,0.03614285714285714,0.04923333333333334,140
2010-02-04,0.488,0.488,0.488,0.038,0.0,0.5102857142857143,0.6388666666666667,0.036,0.04800000000000001,140
2010-02-05,0.479,0.479,0.479,0.041,0.0,0.5015714285714286,0.6259666666666667,0.03642857142857143,0.04696666666666667,140
2010-02-06,0.47,0.47,0.47,0.04,0.0,0.49314285714285716,0.6134333333333333,0.03685714285714286,0.046000000000000006,140
2010-02-07,0.461,0.461,0.461,0.039,0.0,0.4848571428571429,0.6013000000000001,0.03728571428571429,0.0451,140
2010-02-08,0.452,0.452,0.452,0.038,0.0,0.47685714285714287,0.5895333333333334,0.037714285714285714,0.04426666666666667,140
2010-02-09,0.443,0.443,0.443,0.037,0.0,0.4691428571428572,0.5781333333333334,0.038142857142857145,0.04346666666666666,140
2010-02-10,0.435,0.435,0.435,0.036,0.0,0.4611428571428572,0.5670999999999999,0.03842857142857143,0.042699999999999995,140
2010-02-11,0.427,0.427,0.427,0.035,0.0,0.45242857142857146,0.5564333333333332,0.038,0.041966666666666666,140
2010-02-12,0.419,0.419,0.419,0.034,0.0,0.4438571428571429,0.5460999999999999,0.037,0.04126666666666667,140
2010-02-13,0.413,0.413,0.413,0.033,0.0,0.4357142857142858,0.5361666666666667,0.036,0.04056666666666667,140
