Date,"Total
vattenföring
[m³/s]","Total
stationskorrigerad
vattenföring
[m³/s]","Total
naturlig
vattenföring
[m³/s]","Lokal
vattenföring
[m³/s]","Vattendragstemperatur
[°C]",7-day Avg Total Vattenföring,30-day Avg Total Vattenföring,7-day Avg Lokal Vattenföring,30-day Avg Lokal Vattenföring,MD-MVM Id
2010-01-01,0.035,0.035,0.035,0.015,0.0,,,,,54
2010-01-02,0.034,0.034,0.034,0.014,0.0,,,,,54
2010-01-03,0.032,0.032,0.032,0.014,0.0,,,,,54
2010-01-04,0.031,0.031,0.031,0.013,0.0,,,,,54
2010-01-05,0.03,0.03,0.03,0.013,0.0,,,,,54
2010-01-06,0.028,0.028,0.028,0.012,0.0,,,,,54
2010-01-07,0.027,0.027,0.027,0.012,0.0,0.031,,0.013285714285714286,,54
2010-01-08,0.026,0.026,0.026,0.012,0.0,0.029714285714285714,,0.012857142857142857,,54
2010-01-09,0.025,0.025,0.025,0.011,0.0,0.02842857142857143,,0.012428571428571428,,54
2010-01-10,0.024,0.024,0.024,0.011,0.0,0.027285714285714285,,0.012,,54
2010-01-11,0.023,0.023,0.023,0.011,0.0,0.02614285714285714,,0.011714285714285715,,54
2010-01-12,0.023,0.023,0.023,0.01,0.0,0.02514285714285714,,0.011285714285714286,,54
2010-01-13,0.022,0.022,0.022,0.01,0.0,0.02428571428571429,,0.011,,54
2010-01-14,0.021,0.021,0.021,0.009,0.0,0.02342857142857143,,0.01057142857142857,,54
2010-01-15,0.02,0.02,0.02,0.009,0.0,0.022571428571428572,,0.010142857142857144,,54
2010-01-16,0.02,0.02,0.02,0.009,0.0,0.021857142857142856,,0.009857142857142856,,54
2010-01-17,0.019,0.019,0.019,0.009,0.0,0.02114285714285714,,0.009571428571428573,,54
2010-01-18,0.019,0.019,0.019,0.008,0.0,0.020571428571428574,,0.009142857142857144,,54
2010-01-19,0.018,0.018,0.018,0.008,0.0,0.019857142857142854,,0.008857142857142857,,54
2010-01-20,0.018,0.018,0.018,0.008,0.0,0.019285714285714288,,0.008571428571428572,,54
2010-01-21,0.017,0.017,0.017,0.008,0.0,0.018714285714285715,,0.008428571428571428,,54
2010-01-22,0.017,0.017,0.017,0.007,0.0,0.018285714285714287,,0.008142857142857143,,54
2010-01-23,0.016,0.016,0.016,0.007,0.0,0.017714285714285714,,0.007857142857142858,,54
2010-01-24,0.016,0.016,0.016,0.007,0.0,0.017285714285714286,,0.007571428571428571,,54
2010-01-25,0.015,0.015,0.015,0.007,0.0,0.016714285714285713,,0.0074285714285714285,,54
2010-01-26,0.015,0.015,0.015,0.006,0.0,0.016285714285714285,,0.007142857142857143,,54
2010-01-27,0.016,0.016,0.016,0.006,0.0,0.016000000000000004,,0.006857142857142858,,54
2010-01-28,0.016,0.016,0.016,0.006,0.0,0.015857142857142854,,0.006571428571428573,,54
