Date,"Total
vattenföring
[m³/s]","Total
stationskorrigerad
vattenföring
[m³/s]","Total
naturlig
vattenföring
[m³/s]","Lokal
vattenföring
[m³/s]","Vattendragstemperatur
[°C]",7-day Avg Total Vattenföring,30-day Avg Total Vattenföring,7-day Avg Lokal Vattenföring,30-day Avg Lokal Vattenföring,MD-MVM Id
2010-01-01,0.061,0.061,0.061,0.06,0.0,,,,,105
2010-01-02,0.061,0.061,0.061,0.056,0.0,,,,,105
2010-01-03,0.061,0.061,0.061,0.053,0.0,,,,,105
2010-01-04,0.061,0.061,0.061,0.049,0.0,,,,,105
2010-01-05,0.061,0.061,0.061,0.047,0.0,,,,,105
2010-01-06,0.062,0.062,0.062,0.045,0.0,,,,,105
2010-01-07,0.063,0.063,0.063,0.044,0.0,0.06142857142857143,,0.050571428571428566,,105
2010-01-08,0.063,0.063,0.063,0.042,0.0,0.061714285714285715,,0.048,,105
2010-01-09,0.062,0.062,0.062,0.04,0.0,0.061857142857142854,,0.045714285714285714,,105
2010-01-10,0.062,0.062,0.062,0.038,0.0,0.062,,0.04357142857142857,,105
2010-01-11,0.062,0.062,0.062,0.036,0.0,0.062142857142857146,,0.04171428571428572,,105
2010-01-12,0.061,0.061,0.061,0.035,0.0,0.062142857142857146,,0.039999999999999994,,105
2010-01-13,0.061,0.061,0.061,0.033,0.0,0.062,,0.03828571428571429,,105
2010-01-14,0.061,0.061,0.061,0.032,0.0,0.061714285714285715,,0.036571428571428574,,105
2010-01-15,0.06,0.06,0.06,0.031,0.0,0.061285714285714284,,0.034999999999999996,,105
2010-01-16,0.06,0.06,0.06,0.029,0.0,0.061,,0.03342857142857143,,105
2010-01-17,0.06,0.06,0.06,0.028,0.0,0.060714285714285714,,0.032,,105
2010-01-18,0.061,0.061,0.061,0.028,0.0,0.06057142857142857,,0.030857142857142857,,105
2010-01-19,0.063,0.063,0.063,0.034,0.0,0.06085714285714285,,0.030714285714285715,,105
2010-01-20,0.063,0.063,0.063,0.036,0.0,0.061142857142857145,,0.031142857142857142,,105
2010-01-21,0.064,0.064,0.064,0.035,0.0,0.06157142857142857,,0.03157142857142857,,105
2010-01-22,0.063,0.063,0.063,0.034,0.0,0.062,,0.032,,105
2010-01-23,0.063,0.063,0.063,0.032,0.0,0.06242857142857143,,0.03242857142857143,,105
2010-01-24,0.062,0.062,0.062,0.031,0.0,0.06271428571428571,,0.032857142857142856,,105
2010-01-25,0.062,0.062,0.062,0.029,0.0,0.06285714285714286,,0.033,,105
2010-01-26,0.061,0.061,0.061,0.028,0.0,0.06257142857142857,,0.03214285714285715,,105
2010-01-27,0.064,0.064,0.064,0.028,0.0,0.06271428571428571,,0.031,,105
2010-01-28,0.068,0.068,0.068,0.029,0.0,0.06328571428571429,,0.03014285714285714,,105
2010-01-29,0.068,0.068,0.068,0.027,0.0,0.064,,0.02914285714285714,,105
2010-01-30,0.067,0.067,0.067,0.026,0.0,0.06457142857142857,0.06236666666666667,0.028285714285714286,0.0365,105
2010-01-31,0.067,0.067,0.067,0.025,0.0,0.0652857142857143,0.06256666666666667,0.02742857142857143,0.035333333333333335,105
2010-02-01,0.067,0.067,0.067,0.024,0.0,0.066,0.06276666666666667,0.026714285714285715,0.03426666666666667,105
2010-02-02,0.068,0.068,0.068,0.024,0.0,0.067,0.063,0.02614285714285714,0.0333,105
2010-02-03,0.07,0.07,0.07,0.024,0.0,0.06785714285714287,0.0633,0.02557142857142857,0.03246666666666667,105
2010-02-04,0.071,0.071,0.071,0.028,0.0,0.0682857142857143,0.06363333333333333,0.025428571428571432,0.03183333333333333,105
2010-02-05,0.07,0.07,0.07,0.027,0.0,0.06857142857142857,0.0639,0.025428571428571432,0.03123333333333333,105
2010-02-06,0.069,0.069,0.069,0.026,0.0,0.06885714285714287,0.0641,0.025428571428571432,0.030633333333333335,105
2010-02-07,0.068,0.068,0.068,0.025,0.0,0.069,0.06426666666666667,0.02542857142857143,0.03006666666666667,105
2010-02-08,0.068,0.068,0.068,0.024,0.0,0.06914285714285714,0.06446666666666667,0.02542857142857143,0.02953333333333334,105
2010-02-09,0.067,0.067,0.067,0.023,0.0,0.069,0.06463333333333333,0.02528571428571429,0.029033333333333335,105
2010-02-10,0.067,0.067,0.067,0.022,0.0,0.06857142857142857,0.0648,0.025,0.028566666666666667,105
2010-02-11,0.066,0.066,0.066,0.021,0.0,0.06785714285714287,0.06496666666666667,0.023999999999999997,0.0281,105
2010-02-12,0.066,0.066,0.066,0.021,0.0,0.0672857142857143,0.06513333333333333,0.023142857142857142,0.027700000000000002,105
2010-02-13,0.066,0.066,0.066,0.02,0.0,0.06685714285714286,0.0653,0.022285714285714287,0.0273,105
2010-02-14,0.066,0.066,0.066,0.019,0.0,0.06657142857142857,0.0655,0.02142857142857143,0.0269,105
2010-02-15,0.065,0.065,0.065,0.019,0.0,0.06614285714285714,0.06566666666666666,0.020714285714285716,0.026566666666666666,105
2010-02-16,0.065,0.065,0.065,0.018,0.0,0.06585714285714286,0.06583333333333334,0.02,0.026233333333333334,105
2010-02-17,0.064,0.064,0.064,0.017,0.0,0.06542857142857143,0.06593333333333333,0.019285714285714288,0.025866666666666666,105
2010-02-18,0.065,0.065,0.065,0.017,0.0,0.0652857142857143,0.066,0.018714285714285715,0.0253,105
2010-02-19,0.067,0.067,0.067,0.017,0.0,0.06542857142857143,0.06613333333333334,0.018142857142857145,0.024666666666666667,105
2010-02-20,0.068,0.068,0.068,0.017,0.0,0.06571428571428571,0.06626666666666667,0.017714285714285714,0.02406666666666667,105
2010-02-21,0.07,0.07,0.07,0.017,0.0,0.0662857142857143,0.0665,0.01742857142857143,0.023500000000000004,105
2010-02-22,0.069,0.069,0.069,0.017,0.0,0.06685714285714286,0.0667,0.017142857142857144,0.023000000000000003,105
2010-02-23,0.07,0.07,0.07,0.017,0.0,0.06757142857142857,0.06696666666666667,0.017,0.022533333333333332,105
2010-02-24,0.069,0.069,0.069,0.016,0.0,0.0682857142857143,0.0672,0.01685714285714286,0.0221,105
2010-02-25,0.069,0.069,0.069,0.016,0.0,0.06885714285714287,0.06746666666666666,0.016714285714285716,0.0217,105
2010-02-26,0.068,0.068,0.068,0.015,0.0,0.069,0.06760000000000001,0.016428571428571428,0.021266666666666666,105
2010-02-27,0.068,0.068,0.068,0.018,0.0,0.069,0.06760000000000001,0.016571428571428574,0.0209,105
2010-02-28,0.068,0.068,0.068,0.027,0.0,0.06871428571428571,0.06760000000000001,0.018,0.0209,105
2010-03-01,0.069,0.069,0.069,0.046,0.0,0.06871428571428571,0.06766666666666668,0.02214285714285714,0.021566666666666668,105
2010-03-02,0.07,0.07,0.07,0.051,0.0,0.06871428571428571,0.06776666666666668,0.026999999999999996,0.022433333333333336,105
2010-03-03,0.07,0.07,0.07,0.046,0.0,0.06885714285714287,0.06786666666666667,0.031285714285714285,0.023166666666666665,105
2010-03-04,0.069,0.069,0.069,0.042,0.0,0.06885714285714287,0.06790000000000002,0.034999999999999996,0.023766666666666665,105
2010-03-05,0.069,0.069,0.069,0.039,0.0,0.069,0.06786666666666667,0.03842857142857143,0.024266666666666666,105
2010-03-06,0.068,0.068,0.068,0.036,0.0,0.069,0.06776666666666668,0.040999999999999995,0.024533333333333334,105
2010-03-07,0.068,0.068,0.068,0.033,0.0,0.069,0.06770000000000001,0.041857142857142864,0.024733333333333333,105
2010-03-08,0.067,0.067,0.067,0.031,0.0,0.06871428571428571,0.06763333333333335,0.039714285714285716,0.0249,105
2010-03-09,0.066,0.066,0.066,0.03,0.0,0.06814285714285714,0.06756666666666668,0.03671428571428571,0.025066666666666668,105
2010-03-10,0.066,0.066,0.066,0.028,0.0,0.06757142857142857,0.06749999999999999,0.03414285714285714,0.0252,105
2010-03-11,0.065,0.065,0.065,0.027,0.0,0.067,0.06743333333333333,0.032,0.025333333333333333,105
2010-03-12,0.064,0.064,0.064,0.026,0.0,0.0662857142857143,0.06733333333333333,0.03014285714285714,0.02546666666666667,105
2010-03-13,0.064,0.064,0.064,0.025,0.0,0.06571428571428571,0.06726666666666667,0.028571428571428574,0.0256,105
2010-03-14,0.063,0.063,0.063,0.024,0.0,0.065,0.06716666666666667,0.027285714285714285,0.0257,105
2010-03-15,0.062,0.062,0.062,0.023,0.0,0.0642857142857143,0.06703333333333333,0.02614285714285714,0.0258,105
2010-03-16,0.062,0.062,0.062,0.022,0.0,0.06371428571428571,0.0669,0.024999999999999998,0.025899999999999996,105
2010-03-17,0.062,0.062,0.062,0.021,0.0,0.06314285714285714,0.0668,0.024,0.02596666666666667,105
2010-03-18,0.061,0.061,0.061,0.022,0.0,0.06257142857142857,0.06666666666666667,0.023285714285714288,0.0261,105
2010-03-19,0.061,0.061,0.061,0.061,0.0,0.062142857142857146,0.06656666666666668,0.028285714285714286,0.027566666666666666,105
2010-03-20,0.061,0.061,0.061,0.128,0.0,0.061714285714285715,0.06643333333333333,0.043,0.031266666666666665,105
2010-03-21,0.064,0.064,0.064,0.176,0.0,0.061857142857142854,0.06633333333333333,0.06471428571428571,0.036566666666666664,105
2010-03-22,0.067,0.067,0.067,0.171,0.0,0.06257142857142857,0.0663,0.08585714285714285,0.0417,105
