MD-MVM Id,Survey station,Latitude,Longitude,County,Municipality,MS_CD C3,Sample date,Sample year,Sample month,Sample day,SeasonType,Season,Max sample depth (m),TOC (mg/l C),DOC (mg/l C),Abs_F 254 (/5cm),Turb_FNU (FNU),C_phyll (µg/l),pH,Cond_25 (mS/m),Alk/Acid (mekv/l),Ca (mekv/l),Mg (mekv/l),Na (mekv/l),K (mekv/l),SO4 (mekv/l),Cl (mekv/l),F (mekv/l),NH4-N (µg/l N),NO2+NO3-N (µg/l N),PO4-P (µg/l P),Tot-P (µg/l P),Si (mg/l),Fe (µg/l),Al (µg/l),Al_s (µg/l),Oxygen (mg/l O2),Secchi depth (m),Secchi depth binoculars (m),Secchi depth no binoculars (m),Water temp (°C),Tot-N (µg/l N),Abs_F 420 (/m),SUVA_254 (/m),TOC:TON (mol/l),TOC:TOP (mol/l)
65,Valasjön,63.002451078154635,17.515287409454043,Västernorrlands län,Kramfors,WA57901934,2014-02-25,2014,2,25,2,1,0.5,11.2,,2.301,0.77,0.7,6.45,2.77,0.111,0.155,0.055,0.071,0.0107,0.047,0.033,0.0053,18.0,100.0,3.0,9.1,4.3,540.0,220.0,,,,,,0.6,363.0,4.04,3.8119464285714293,106.64509913531644,18936.958061667516
65,Valasjön,63.002451078154635,17.515287409454043,Västernorrlands län,Kramfors,WA57901934,2014-05-06,2014,5,6,2,2,0.5,11.4,,2.392,0.99,1.6,6.39,2.52,0.124,0.143,0.053,0.065,0.0128,0.042,0.03,0.0053,5.0,72.0,3.0,10.6,3.6,570.0,250.0,,11.11,,2.2,,6.4,392.0,4.08,3.8875350877192982,84.42737014879218,15470.818416451588
65,Valasjön,63.002451078154635,17.515287409454043,Västernorrlands län,Kramfors,WA57901934,2014-08-06,2014,8,6,2,3,0.5,10.9,,2.005,0.95,5.0,6.95,2.9,0.124,0.157,0.056,0.071,0.0134,0.042,0.031,0.0058,11.0,1.5,1.5,9.0,2.4,280.0,150.0,,8.3,,,3.0,23.3,334.0,3.1,3.5295045871559627,79.09235093336551,14989.504065717538
65,Valasjön,63.002451078154635,17.515287409454043,Västernorrlands län,Kramfors,WA57901934,2014-10-22,2014,10,22,2,4,0.5,11.2,,2.413,1.0,1.9,6.62,2.82,0.112,0.153,0.055,0.067,0.0127,0.046,0.033,0.0058,11.0,32.0,1.5,23.4,2.8,570.0,190.0,,10.18,,,2.5,6.9,352.0,3.84,3.9944553571428574,84.55679381279135,5274.6778162635555
65,Valasjön,63.002451078154635,17.515287409454043,Västernorrlands län,Kramfors,WA57901934,2015-02-19,2015,2,19,2,1,0.5,12.4,,2.463,0.62,0.25,6.37,2.75,0.096,0.146,0.052,0.07,0.0091,0.053,0.034,0.0053,9.0,39.0,1.5,7.9,4.3,550.0,230.0,,13.01,,,,0.9,333.0,4.28,3.6990725806451614,101.49994084370029,19983.140454583296
65,Valasjön,63.002451078154635,17.515287409454043,Västernorrlands län,Kramfors,WA57901934,2015-05-12,2015,5,12,2,2,0.5,11.7,,2.298,0.89,1.9,6.45,2.45,0.085,0.132,0.048,0.062,0.0108,0.044,0.03,0.005,8.0,34.0,1.5,10.0,3.3,490.0,230.0,,11.44,,,2.4,7.0,386.0,3.8200000000000003,3.671820512820513,79.34441877891003,14196.75101744969
65,Valasjön,63.002451078154635,17.515287409454043,Västernorrlands län,Kramfors,WA57901934,2015-08-12,2015,8,12,2,3,0.5,10.9,,2.189,0.75,7.4,6.86,2.64,0.106,0.14,0.051,0.066,0.0103,0.042,0.03,0.0053,9.0,1.5,2.0,10.5,2.6,230.0,130.0,,9.39,,,2.2,17.3,312.0,3.46,3.897073394495413,84.33894137670652,13226.032999162533
65,Valasjön,63.002451078154635,17.515287409454043,Västernorrlands län,Kramfors,WA57901934,2015-10-19,2015,10,19,2,4,0.5,10.8,,2.133,1.0,2.1,6.56,2.68,0.114,0.144,0.052,0.068,0.0111,0.042,0.031,0.0053,11.0,21.0,2.0,9.9,2.7,440.0,160.0,,9.95,,,2.4,8.5,354.0,3.4399999999999995,3.7024814814814815,78.2450455612376,14099.986404867268
65,Valasjön,63.002451078154635,17.515287409454043,Västernorrlands län,Kramfors,WA57901934,2016-02-23,2016,2,23,2,1,0.5,10.8,,2.198,0.51,0.25,6.54,2.85,0.125,0.16,0.053,0.074,0.01,0.044,0.034,0.0053,16.0,47.0,2.0,8.6,3.1,540.0,170.0,,12.53,,,,1.0,327.0,3.7199999999999998,3.762388888888889,95.43524496484284,16877.256454310824
65,Valasjön,63.002451078154635,17.515287409454043,Västernorrlands län,Kramfors,WA57901934,2016-05-17,2016,5,17,2,2,0.5,11.5,,2.223,1.4,3.9,6.46,2.5,0.1,0.13,0.046,0.065,0.012,0.04080782844,0.02936,0.0053,8.0,26.0,2.0,11.4,2.8,470.0,210.0,,10.93,,,,8.7,330.0,3.66,3.6165999999999996,90.63482348387852,12618.043389304486
65,Valasjön,63.002451078154635,17.515287409454043,Västernorrlands län,Kramfors,WA57901934,2016-08-04,2016,8,4,2,3,0.5,10.4,,1.898,0.82,4.3,6.86,2.65,0.119,0.15,0.049,0.07,0.012,0.0395586092,0.031,0.0053,5.0,1.5,0.5,8.5,2.4,230.0,120.0,,8.93,,,2.7,19.9,309.0,2.84,3.5248173076923073,80.20416546540328,13408.042627591374
65,Valasjön,63.002451078154635,17.515287409454043,Västernorrlands län,Kramfors,WA57901934,2016-10-06,2016,10,6,2,4,0.5,9.6,,1.812,0.72,2.6,6.69,2.79,0.129,0.14,0.049,0.065,0.012,0.0395586092,0.031,0.0053,13.0,19.0,0.5,8.4,2.2,320.0,130.0,,2.5,,,,10.6,290.0,2.84,3.578166666666667,86.8041504589785,12533.321248770902
65,Valasjön,63.002451078154635,17.515287409454043,Västernorrlands län,Kramfors,WA57901934,2017-02-22,2017,2,22,2,1,0.5,10.0,,2.084,0.52,2.2,6.5,2.98,0.137,0.16,0.054,0.078,0.012,0.04580470539,0.037,0.0053,8.0,52.0,0.5,9.6,2.8,370.0,130.0,,12.95,,,,0.6,370.0,3.22,3.9463900000000005,75.25359818016281,11333.932905825339
65,Valasjön,63.002451078154635,17.515287409454043,Västernorrlands län,Kramfors,WA57901934,2017-05-22,2017,5,22,2,2,0.5,10.4,,1.972,0.84,4.0,6.51,2.7,0.125,0.15,0.053,0.074,0.013,0.04164064127,0.034,0.0053,5.0,32.0,0.5,9.8,2.9,360.0,140.0,,11.12,,,2.2,9.2,373.0,3.14,3.5854999999999997,72.20761920620384,11533.80010975602
65,Valasjön,63.002451078154635,17.515287409454043,Västernorrlands län,Kramfors,WA57901934,2017-08-09,2017,8,9,2,3,0.5,10.8,,1.833,0.83,4.3,6.92,2.9,0.136,0.15,0.051,0.07,0.012,0.04164064127,0.034,0.0053,10.0,1.5,0.5,9.6,2.2,230.0,110.0,,,,,3.0,18.0,335.0,2.72,3.273898148148148,77.88224009495676,12240.647538291367
65,Valasjön,63.002451078154635,17.515287409454043,Västernorrlands län,Kramfors,WA57901934,2017-10-17,2017,10,17,2,4,0.5,14.7,,2.673,1.2,1.8,6.43,2.76,0.104,0.15,0.054,0.065,0.013,0.0395586092,0.034,0.0053,9.0,12.0,0.5,11.3,2.6,530.0,220.0,,9.78,,,1.8,8.7,405.0,4.3,3.414904761904762,89.30485596536509,14038.335229743108
65,Valasjön,63.002451078154635,17.515287409454043,Västernorrlands län,Kramfors,WA57901934,2018-02-07,2018,2,7,2,1,0.5,13.7,,2.734,0.57,,6.35,2.64,0.099,0.15,0.051,0.078,0.0095,0.04164064127,0.034,0.0053,14.0,24.0,0.5,8.4,1.9,530.0,250.0,,12.18,,,,0.7,367.0,4.699999999999999,3.7532189781021894,97.14347461129223,17886.09386543348
65,Valasjön,63.002451078154635,17.515287409454043,Västernorrlands län,Kramfors,WA57901934,2018-05-21,2018,5,21,2,2,0.5,12.8,,2.363,1.9,1.8,6.22,2.12,0.066,0.11,0.041,0.057,0.011,0.03747657714,0.025,0.005,13.0,25.0,0.5,12.4,2.9,410.0,250.0,,10.77,,,2.0,11.9,412.0,3.9400000000000004,3.4986484375,79.84125068954174,11093.920208996098
65,Valasjön,63.002451078154635,17.515287409454043,Västernorrlands län,Kramfors,WA57901934,2018-08-01,2018,8,1,2,3,0.5,10.6,,1.947,0.78,4.1,6.62,2.51,0.098,0.12,0.045,0.061,0.012,0.04164064127,0.028,0.0053,27.0,1.5,0.5,8.0,2.0,130.0,130.0,,8.31,,,2.2,23.5,309.0,2.84,3.6123679245283022,88.15804763636899,14576.948907945496
65,Valasjön,63.002451078154635,17.515287409454043,Västernorrlands län,Kramfors,WA57901934,2018-10-17,2018,10,17,2,4,0.5,10.5,,1.981,0.97,2.7,6.61,2.57,0.106,0.14,0.047,0.065,0.013,0.04164064127,0.031,0.005,17.0,33.0,0.5,8.0,2.3,350.0,140.0,,10.51,,2.75,,8.2,367.0,3.02,3.5747142857142853,77.27143914082964,14439.430522021483
65,Valasjön,63.002451078154635,17.515287409454043,Västernorrlands län,Kramfors,WA57901934,2019-02-06,2019,2,6,2,1,0.5,10.7,,2.17,0.61,0.6,6.47,2.99,0.115,0.16,0.054,0.074,0.013,0.05829689777,0.037,0.0053,6.0,67.0,0.5,8.7,3.0,280.0,140.0,,12.72,,,,0.2,332.0,3.3000000000000003,3.90388785046729,96.37690546857144,13458.354232197722
65,Valasjön,63.002451078154635,17.515287409454043,Västernorrlands län,Kramfors,WA57901934,2019-05-15,2019,5,15,2,2,0.5,10.7,,2.143,1.3,1.7,6.37,2.56,0.088,0.13,0.046,0.065,0.012,0.04996876952,0.031,0.005,7.0,45.0,0.5,9.5,2.7,370.0,190.0,,11.29,,2.2,,6.9,344.0,3.4000000000000004,3.7984953271028044,85.4849949190411,12262.056078224588
65,Valasjön,63.002451078154635,17.515287409454043,Västernorrlands län,Kramfors,WA57901934,2019-08-08,2019,8,8,2,3,0.5,10.0,,1.871,0.97,4.4,6.91,2.78,0.112,0.15,0.053,0.074,0.012,0.04996876952,0.034,0.0058,8.0,0.5,0.5,8.2,1.9,140.0,110.0,,9.04,,,2.6,18.6,338.0,2.62,3.6705799999999997,70.80004684628368,13394.647979611764
65,Valasjön,63.002451078154635,17.515287409454043,Västernorrlands län,Kramfors,WA57901934,2019-10-15,2019,10,15,2,4,0.5,10.2,,1.875,1.1,1.8,6.54,2.9,0.111,0.15,0.053,0.074,0.012,0.04996876952,0.034,0.0053,10.0,33.0,0.5,9.7,2.4,330.0,130.0,,10.08,,,2.9,7.0,350.0,3.02,3.4848137254901963,77.50875486829798,11434.95274259465
65,Valasjön,63.002451078154635,17.515287409454043,Västernorrlands län,Kramfors,WA57901934,2020-02-26,2020,2,26,2,1,0.5,12.7,,2.428,0.74,0.7,6.37,2.82,0.093,0.15,0.053,0.078,0.0092,0.05413283365,0.037,0.0058,5.0,45.0,2.0,8.1,3.7,380.0,230.0,,11.8,,,,1.3,361.0,4.04,3.643984251968504,95.26476399848904,21473.157802069414
65,Valasjön,63.002451078154635,17.515287409454043,Västernorrlands län,Kramfors,WA57901934,2020-05-12,2020,5,12,2,2,0.5,11.4,,2.182,1.1,1.5,6.49,2.68,0.099,0.14,0.049,0.07,0.01,0.04788673746,0.034,0.0053,6.0,37.0,0.5,9.4,3.0,450.0,200.0,,10.99,,,2.0,5.2,333.0,3.5599999999999996,3.5878508771929822,91.70559171334324,13211.035951127196
65,Valasjön,63.002451078154635,17.515287409454043,Västernorrlands län,Kramfors,WA57901934,2020-08-25,2020,8,25,2,3,0.5,11.7,,2.128,0.97,3.3,6.77,2.81,0.117,0.16,0.053,0.074,0.01,0.04580470539,0.034,0.0063,16.0,0.5,0.5,9.9,2.6,220.0,150.0,,9.01,,,1.95,18.0,342.0,3.2800000000000002,3.53191452991453,83.85400940075284,12837.487622161954
65,Valasjön,63.002451078154635,17.515287409454043,Västernorrlands län,Kramfors,WA57901934,2020-10-07,2020,10,7,2,4,0.5,11.8,,2.136,0.68,1.5,6.57,2.84,0.116,0.16,0.053,0.074,0.01,0.04580470539,0.034,0.0058,11.0,31.0,0.5,9.0,2.8,290.0,150.0,,11.0,,,2.5,10.64,326.0,3.3200000000000003,3.4768050847457626,96.92875427571676,14318.090769735589
65,Valasjön,63.002451078154635,17.515287409454043,Västernorrlands län,Kramfors,WA57901934,2021-02-23,2021,2,23,2,1,0.5,13.7,14.0,2.762,0.67,0.25,6.21,2.65,0.085,0.14,0.046,0.07,0.0087,0.04372267333,0.037,0.0058,14.0,43.0,1.0,8.7,3.9,370.0,250.0,,11.45,,,,1.2,342.0,4.8,3.8703576642335773,112.14106367408822,18350.667732068116
65,Valasjön,63.002451078154635,17.515287409454043,Västernorrlands län,Kramfors,WA57901934,2021-05-19,2021,5,19,2,2,0.5,13.0,12.3,2.482,1.1,1.9,6.28,2.45,0.086,0.13,0.044,0.065,0.0092,0.0395586092,0.028,0.0053,15.0,40.0,1.0,10.0,3.3,310.0,240.0,,10.86,,,2.0,8.3,383.0,4.12,3.6781307692307696,92.46097581282197,14897.825141768191
65,Valasjön,63.002451078154635,17.515287409454043,Västernorrlands län,Kramfors,WA57901934,2021-08-25,2021,8,25,2,3,0.5,12.0,11.6,2.361,1.3,3.9,6.58,2.57,0.098,0.14,0.049,0.07,0.01,0.03747657714,0.028,0.0058,10.0,6.0,0.5,11.2,2.5,250.0,190.0,,8.79,,2.1,,15.3,330.0,3.76,3.815625000000001,89.15394434082982,11566.967040337635
65,Valasjön,63.002451078154635,17.515287409454043,Västernorrlands län,Kramfors,WA57901934,2021-10-18,2021,10,18,2,4,0.5,15.0,13.7,2.823,1.7,2.0,6.34,2.52,0.085,0.15,0.049,0.074,0.012,0.03747657714,0.034,0.0058,12.0,45.0,1.0,12.6,3.1,430.0,240.0,,10.18,,,1.5,7.54,399.0,4.72,3.59014,102.31848875373014,13336.912427975507
65,Valasjön,63.002451078154635,17.515287409454043,Västernorrlands län,Kramfors,WA57901934,2022-02-14,2022,2,14,2,1,0.5,14.4,,2.945,0.62,0.25,6.49,3.1,0.117,0.17,0.057,0.083,0.012,0.04372267333,0.039,0.0063,23.0,78.0,2.0,9.0,4.3,500.0,260.0,,9.34,,,,0.1,452.0,5.1,3.8774305555555557,95.70714024964296,21217.122399705037
65,Valasjön,63.002451078154635,17.515287409454043,Västernorrlands län,Kramfors,WA57901934,2022-05-16,2022,5,16,2,2,0.5,12.4,,2.514,1.5,1.3,6.49,2.59,0.102,0.14,0.049,0.07,0.011,0.03539454508,0.031,0.0053,12.0,64.0,0.5,12.4,3.3,420.0,210.0,,11.58,,,,7.2,395.0,4.18,3.8497903225806445,90.68176533057863,10747.235202464968
65,Valasjön,63.002451078154635,17.515287409454043,Västernorrlands län,Kramfors,WA57901934,2022-08-10,2022,8,10,2,3,0.5,11.9,,2.21,0.99,5.9,6.87,2.71,0.119,0.15,0.051,0.074,0.011,0.03539454508,0.034,0.0058,15.0,1.0,0.5,12.2,2.6,230.0,150.0,,9.91,,,1.8,17.8,424.0,3.3400000000000003,3.6048823529411766,68.04179502123054,10490.184567280563
66,Skärsjön,57.08398531771868,12.51730959146922,Hallands län,Varberg,WA12885229,2001-04-24,2001,4,24,1,2,0.5,3.9,,,,3.2,6.91,8.75,0.079,0.17,0.169,0.388,0.02,0.218,0.392,0.005,9.0,351.0,1.0,9.0,0.53,75.0,,40.0,,5.8,,,5.4,705.0,0.8400000000000001,,26.37147831878749,5028.015985346766
66,Skärsjön,57.08398531771868,12.51730959146922,Hallands län,Varberg,WA12885229,2001-08-06,2001,8,6,1,3,0.5,4.8,,,,5.3,7.26,8.58,0.097,0.185,0.18,0.399,0.019,0.216,0.391,0.005,8.0,2.0,1.0,8.0,0.47,27.0,,20.0,,6.0,,,20.0,231.0,0.34,,50.66848601451685,7072.37413323501
66,Skärsjön,57.08398531771868,12.51730959146922,Hallands län,Varberg,WA12885229,2001-10-22,2001,10,22,1,4,0.5,3.3,,,,3.7,6.72,8.61,0.102,0.182,0.183,0.41,0.02,0.214,0.4,0.004,22.0,86.0,1.0,8.0,0.41,75.0,,20.0,,6.8,,,12.3,418.0,0.48,,24.833687399453723,4862.25721659907
66,Skärsjön,57.08398531771868,12.51730959146922,Hallands län,Varberg,WA12885229,2002-04-18,2002,4,18,1,2,0.5,9.3,,,,4.3,6.73,8.69,0.079,0.188,0.172,0.397,0.021,0.207,0.365,0.004,3.0,237.0,1.0,10.0,0.59,39.0,,30.0,,5.3,,,6.3,541.0,0.5,,72.07844636325895,10657.674909111094
66,Skärsjön,57.08398531771868,12.51730959146922,Hallands län,Varberg,WA12885229,2002-08-20,2002,8,20,1,3,0.2,4.3,,,,6.2,7.31,8.7,0.097,0.18,0.167,0.393,0.02,0.206,0.401,0.004,25.0,4.0,2.0,10.0,0.29,29.0,,20.0,,3.2,,,22.2,344.0,0.78,,31.845411547351432,5543.709932561818
66,Skärsjön,57.08398531771868,12.51730959146922,Hallands län,Varberg,WA12885229,2002-10-07,2002,10,7,1,4,0.2,5.2,,,,7.7,6.71,8.31,0.107,0.184,0.167,0.387,0.02,0.21,0.406,0.003,7.0,37.0,1.0,9.0,0.36,38.0,,15.0,,3.4,,,13.3,465.0,0.32,,28.814441868508894,6704.021313795687
66,Skärsjön,57.08398531771868,12.51730959146922,Hallands län,Varberg,WA12885229,2003-02-27,2003,2,27,1,1,1.0,2.8,,,,,6.58,7.71,0.07,0.164,0.149,0.36,0.018,0.195,0.365,0.0005,51.0,153.0,2.0,7.0,0.6,38.0,,40.0,,,,,1.4,431.0,0.52,,28.77538467858208,5775.772208808591
66,Skärsjön,57.08398531771868,12.51730959146922,Hallands län,Varberg,WA12885229,2003-05-12,2003,5,12,1,2,0.5,3.3,,,,17.1,6.98,8.25,0.108,0.177,0.17,0.428,0.021,0.212,0.386,0.0005,19.0,43.0,1.0,8.0,0.17,29.0,,9.0,,4.1,,,11.6,193.0,0.5800000000000001,,58.7667411742798,4862.25721659907
66,Skärsjön,57.08398531771868,12.51730959146922,Hallands län,Varberg,WA12885229,2003-08-11,2003,8,11,1,3,0.5,2.9,,,,2.7,7.41,8.56,0.11,0.176,0.172,0.423,0.022,0.212,0.419,0.004,10.0,18.0,1.0,6.0,0.1,22.0,,10.0,,5.0,,,24.0,463.0,0.4,,15.552410290566979,5982.049787694612
66,Skärsjön,57.08398531771868,12.51730959146922,Hallands län,Varberg,WA12885229,2003-10-07,2003,10,7,1,4,0.5,4.0,,,,3.7,6.79,8.57,0.122,0.184,0.175,0.425,0.023,0.209,0.363,0.005,19.0,7.0,1.0,2.0,0.34,126.0,,25.0,,5.4,,,13.4,257.0,0.38,,40.39587088458956,41255.51577720423
66,Skärsjön,57.08398531771868,12.51730959146922,Hallands län,Varberg,WA12885229,2004-05-04,2004,5,4,1,2,0.5,3.1,,,,5.0,7.26,8.32,0.1,0.174,0.167,0.413,0.022,0.213,0.388,0.004,17.0,157.0,2.0,5.0,0.82,30.0,,,,4.4,,,11.5,451.0,0.18,,26.10783676936334,10657.674909111092
66,Skärsjön,57.08398531771868,12.51730959146922,Hallands län,Varberg,WA12885229,2004-08-10,2004,8,10,1,3,0.5,4.7,,,,3.9,6.89,8.27,0.108,0.168,0.163,0.432,0.023,0.211,0.378,0.005,14.0,3.0,1.0,7.0,0.41,35.0,,,,6.5,,,23.8,353.0,0.48,,32.63228944895751,8079.205173035828
66,Skärsjön,57.08398531771868,12.51730959146922,Hallands län,Varberg,WA12885229,2004-10-19,2004,10,19,1,4,0.2,3.4,,,,5.1,6.66,8.48,0.118,0.172,0.167,0.426,0.022,0.2,0.365,0.005,30.0,30.0,2.0,10.0,0.26,89.0,,,,4.0,,,10.8,215.0,0.32,,51.1724467625107,4383.398551327949
66,Skärsjön,57.08398531771868,12.51730959146922,Hallands län,Varberg,WA12885229,2005-03-03,2005,3,3,1,1,0.5,3.1,,,,3.2,6.64,8.47,0.094,0.167,0.165,0.42,0.022,0.205,0.37,0.004,7.0,200.0,2.0,6.0,0.1,37.0,,,,4.0,,,1.3,304.0,0.45999999999999996,,74.55536891869738,7993.256181833319
66,Skärsjön,57.08398531771868,12.51730959146922,Hallands län,Varberg,WA12885229,2005-05-10,2005,5,10,1,2,0.5,4.0,,,,2.1,6.89,8.38,0.09,0.17,0.165,0.417,0.021,0.199,0.377,0.004,24.0,235.0,1.0,7.0,0.12,33.0,,,,7.0,,,11.9,362.0,0.42000000000000004,,90.59656479941931,6875.919296200705
66,Skärsjön,57.08398531771868,12.51730959146922,Hallands län,Varberg,WA12885229,2005-08-11,2005,8,11,1,3,0.2,3.0,,,,44.2,6.99,8.22,0.121,0.169,0.163,0.41,0.021,0.197,0.384,0.005,9.0,6.0,1.0,11.0,0.18,17.0,,,,5.0,,,19.4,437.0,0.45999999999999996,,16.584323769561944,3094.163683290317
66,Skärsjön,57.08398531771868,12.51730959146922,Hallands län,Varberg,WA12885229,2005-10-10,2005,10,10,1,4,0.5,4.0,,,,6.0,6.82,8.31,0.113,0.177,0.168,0.413,0.021,0.2,0.406,0.004,11.0,116.0,1.0,8.0,0.15,17.0,,,,4.0,,,,362.0,0.36,,39.70828159293697,5893.645111029176
66,Skärsjön,57.08398531771868,12.51730959146922,Hallands län,Varberg,WA12885229,2006-02-10,2006,2,10,1,1,0.5,3.7,,,,4.1,6.9,8.51,0.114,0.18,0.168,0.424,0.022,0.203,0.405,0.005,18.0,95.0,1.0,10.0,0.54,37.0,,,,6.0,,,1.0,377.0,0.26,,32.69540799721468,4240.150232657101
66,Skärsjön,57.08398531771868,12.51730959146922,Hallands län,Varberg,WA12885229,2006-05-08,2006,5,8,1,2,0.5,3.2,,,,3.5,6.8,8.2,0.106,0.175,0.162,0.404,0.022,0.195,0.371,0.005,12.0,164.0,1.0,11.0,0.46,54.0,,,,6.3,,,10.0,379.0,0.43999999999999995,,36.774172115626364,3300.4412621763386
66,Skärsjön,57.08398531771868,12.51730959146922,Hallands län,Varberg,WA12885229,2006-08-07,2006,8,7,1,3,0.5,3.8,,,,3.2,7.31,8.38,0.137,0.177,0.162,0.411,0.022,0.194,0.385,0.005,8.0,2.0,1.0,10.0,0.14,19.0,,,,6.2,,,22.6,512.0,0.32,,17.65911128610195,4354.74888759378
66,Skärsjön,57.08398531771868,12.51730959146922,Hallands län,Varberg,WA12885229,2006-10-11,2006,10,11,1,4,0.5,4.0,,,,4.9,6.81,8.11,0.119,0.177,0.162,0.411,0.022,0.182,0.384,0.004,9.0,17.0,1.0,11.0,0.31,35.0,,,,3.7,,,,457.0,0.54,,21.650687179443594,4125.551577720423
66,Skärsjön,57.08398531771868,12.51730959146922,Hallands län,Varberg,WA12885229,2007-08-07,2007,8,7,1,3,0.5,4.8,,,,5.1,6.91,8.02,0.095,0.157,0.148,0.409,0.026,0.168,0.376,0.004,16.0,92.0,1.0,11.0,0.32,43.0,,,,3.7,,,20.2,399.0,0.74,,38.480190409650255,4950.661893264506
66,Skärsjön,57.08398531771868,12.51730959146922,Hallands län,Varberg,WA12885229,2007-10-08,2007,10,8,1,4,0.5,5.1,,,,2.6,6.67,8.04,0.105,0.158,0.142,0.377,0.022,0.165,0.379,0.005,16.0,122.0,1.0,5.0,0.4,75.0,,,,2.9,,,13.0,390.0,0.8,,47.212674096364054,13150.195653983848
66,Skärsjön,57.08398531771868,12.51730959146922,Hallands län,Varberg,WA12885229,2008-04-21,2008,4,21,1,2,0.5,4.9,,,,3.4,6.97,7.82,0.085,0.145,0.134,0.321,0.021,0.167,0.361,0.005,4.0,250.0,2.0,11.0,1.14,67.0,,,,4.9,,,,506.0,0.8,,45.36119668082037,5615.334091897243
66,Skärsjön,57.08398531771868,12.51730959146922,Hallands län,Varberg,WA12885229,2008-08-25,2008,8,25,1,3,0.5,4.8,,,,5.9,7.02,7.82,0.105,0.153,0.152,0.365,0.021,0.161,0.332,0.004,7.0,38.0,1.0,10.0,0.16,29.0,,,,,,,19.6,359.0,0.5,,35.66157773633193,5500.735436960563
66,Skärsjön,57.08398531771868,12.51730959146922,Hallands län,Varberg,WA12885229,2008-11-04,2008,11,4,1,4,0.2,6.2,,,,4.3,6.73,7.82,0.105,0.155,0.148,0.364,0.021,0.157,0.359,0.004,28.0,110.0,2.0,10.0,1.05,97.0,,,,3.9,,,8.8,419.0,0.72,,51.47238992963449,7993.256181833319
66,Skärsjön,57.08398531771868,12.51730959146922,Hallands län,Varberg,WA12885229,2009-02-17,2009,2,17,1,1,0.5,6.0,,,,2.5,6.6,7.98,0.096,0.149,0.157,0.37,0.02,0.158,0.361,0.004,4.0,226.0,1.0,8.0,0.83,49.0,,,,,,,1.0,440.0,0.96,,66.65318695957278,8840.467666543764
66,Skärsjön,57.08398531771868,12.51730959146922,Hallands län,Varberg,WA12885229,2009-05-05,2009,5,5,1,2,0.5,5.0,,,,2.7,6.86,7.69,0.098,0.148,0.149,0.355,0.02,0.152,0.357,0.004,10.0,141.0,1.0,14.0,0.6,41.0,,,,4.5,,,13.1,454.0,0.8999999999999999,,38.496065075660844,3966.8765170388683
66,Skärsjön,57.08398531771868,12.51730959146922,Hallands län,Varberg,WA12885229,2009-07-27,2009,7,27,1,3,0.5,5.4,,,,5.9,7.2,7.62,0.131,0.145,0.148,0.362,0.02,0.169,0.36,0.0053,7.0,1.0,1.0,12.0,0.25,24.0,,,,4.1,,,19.7,290.0,0.64,,44.671816792054095,5063.176936293246
66,Skärsjön,57.08398531771868,12.51730959146922,Hallands län,Varberg,WA12885229,2009-10-20,2009,10,20,1,4,0.5,4.3,,,,5.4,6.87,7.81,0.126,0.155,0.154,0.368,0.02,0.159,0.366,0.005,14.0,41.0,1.0,9.0,0.28,83.0,,,,4.7,,,9.8,292.0,0.48,,42.32617990470761,5543.709932561818
66,Skärsjön,57.08398531771868,12.51730959146922,Hallands län,Varberg,WA12885229,2010-02-09,2010,2,9,1,1,0.5,5.1,,,1.2,5.4,6.73,8.52,0.126,0.175,0.161,0.397,0.022,0.154,0.36,0.005,27.0,89.0,1.0,13.0,0.51,37.0,,,,5.5,,,0.8,421.0,0.6,,39.00850449929096,4383.398551327949
66,Skärsjön,57.08398531771868,12.51730959146922,Hallands län,Varberg,WA12885229,2010-05-06,2010,5,6,1,2,0.5,4.9,,,0.96,5.7,7.01,7.81,0.116,0.141,0.145,0.342,0.02,0.148,0.345,0.004,8.0,116.0,1.0,8.0,0.55,37.0,,,,5.6,,,9.4,414.0,0.56,,39.41731573643701,7219.715261010741
66,Skärsjön,57.08398531771868,12.51730959146922,Hallands län,Varberg,WA12885229,2010-08-09,2010,8,9,1,3,0.5,4.3,,,,1.2,7.09,8.18,0.123,0.146,0.143,0.334,0.019,0.157,0.357,0.005,13.0,4.0,2.0,12.0,0.47,19.0,,,,,,,20.2,239.0,0.38,,45.18605692529596,4434.9679460494535
66,Skärsjön,57.08398531771868,12.51730959146922,Hallands län,Varberg,WA12885229,2010-10-25,2010,10,25,1,4,0.5,4.6,,,1.1,3.3,6.79,7.7,0.128,0.152,0.155,0.358,0.021,0.149,0.351,0.005,24.0,54.0,2.0,9.0,0.35,79.0,,,,4.1,,,9.5,333.0,0.52,,42.082992550945946,6777.691877683553
66,Skärsjön,57.08398531771868,12.51730959146922,Hallands län,Varberg,WA12885229,2011-01-26,2011,1,26,1,1,0.5,4.9,,,0.4,1.2,6.75,8.04,0.114,0.152,0.148,0.358,0.02,0.155,0.363,0.005,69.0,197.0,1.0,5.0,0.49,35.0,,,,5.0,,,0.5,527.0,0.8,,43.79701748493001,12634.501706768797
66,Skärsjön,57.08398531771868,12.51730959146922,Hallands län,Varberg,WA12885229,2011-05-03,2011,5,3,1,2,0.5,4.9,,,0.78,3.1,7.0,7.85,0.118,0.153,0.151,0.354,0.022,0.148,0.352,0.005,3.0,138.0,1.0,8.0,0.85,58.0,,,,3.7,,,10.7,435.0,0.66,,38.88102572641746,7219.715261010741
