,MD-MVM Id,Survey station,Latitude,Longitude,County,Municipality,MS_CD C3,Date,Year,Month,Day,SeasonType,Season,Max sample depth (m),TOC (mg/l C),DOC (mg/l C),Abs_F 254 (/5cm),Turb_FNU (FNU),C_phyll (µg/l),pH,Cond_25 (mS/m),Alk/Acid (mekv/l),Ca (mekv/l),Mg (mekv/l),Na (mekv/l),K (mekv/l),SO4 (mekv/l),Cl (mekv/l),F (mekv/l),NH4-N (µg/l N),NO2+NO3-N (µg/l N),PO4-P (µg/l P),Tot-P (µg/l P),Si (mg/l),Fe (µg/l),Al (µg/l),Al_s (µg/l),Oxygen (mg/l O2),Secchi depth (m),Secchi depth binoculars (m),Secchi depth no binoculars (m),Water temp (°C),Tot-N (µg/l N),Abs_F 420 (/m),SUVA_254 (/m),TOC:TON (mol/l),TOC:TOP (mol/l),Total water flow [m³/s],Total station-corrected water flow [m³/s],Total natural water flow [m³/s],Local water flow [m³/s],Water temperature [°C]
0,54,Spjutsjön,60.63879257,15.44527639,Dalarnas län,Falun,WA42559716,2001-03-28,2001,3,28,1,1,0.5,5.3,,,,0.9,6.22,3.58,0.078,0.145,0.069,0.084,0.015,0.131,0.042,0.0089,62,146,1,8,2.27,40,,85,,5.5,,,0.6,409,1.06,,61.51326458,7809.079772,,,,,
1,54,Spjutsjön,60.63879257,15.44527639,Dalarnas län,Falun,WA42559716,2001-05-21,2001,5,21,1,2,0.5,4.1,,,,1.5,6.3,2.94,0.061,0.129,0.062,0.065,0.011,0.111,0.031,0.0079,9,95,1,5,1.62,43,,80,,7.6,,,10.2,360,1.02,,37.36223566,10571.72592,,,,,
2,54,Spjutsjön,60.63879257,15.44527639,Dalarnas län,Falun,WA42559716,2001-08-22,2001,8,22,1,3,0.5,8.5,,,,2.1,6.82,2.95,0.075,0.133,0.065,0.066,0.011,0.116,0.03,0.0089,8,2,1,5,1.73,19,,45,,6,,,18.6,195,0.58,,107.1855304,21916.99276,,,,,
3,54,Spjutsjön,60.63879257,15.44527639,Dalarnas län,Falun,WA42559716,2001-10-15,2001,10,15,1,4,0.5,4.3,,,,2.4,6.37,3.01,0.075,0.129,0.063,0.064,0.011,0.108,0.029,0.0079,9,21,2,8,1.72,41,,50,,7,,,10.3,383,0.7,,28.41729359,7391.613243,,,,,
4,54,Spjutsjön,60.63879257,15.44527639,Dalarnas län,Falun,WA42559716,2002-02-26,2002,2,26,1,1,0.5,4.8,,,,1,6.42,3.33,0.075,0.135,0.064,0.075,0.014,0.118,0.038,0.0079,40,142,1,8,1.89,36,,55,,,,,1.5,385,0.7,,55.16125817,7072.374133,,,,,
5,54,Spjutsjön,60.63879257,15.44527639,Dalarnas län,Falun,WA42559716,2002-05-15,2002,5,15,1,2,0.5,4,,,,1.1,6.52,2.92,0.079,0.125,0.061,0.066,0.013,0.111,0.029,0.0079,13,55,3,14,2,52,,70,,5.8,,,14.7,377,0.62,,30.19885493,3750.501434,,,,,
6,54,Spjutsjön,60.63879257,15.44527639,Dalarnas län,Falun,WA42559716,2002-08-14,2002,8,14,1,3,0.5,4.7,,,,2.6,6.79,2.93,0.084,0.127,0.055,0.064,0.01,0.105,0.027,0.0084,10,8,2,3,1.87,29,,45,,,,,22.3,200,0.58,,60.24422667,48475.23104,,,,,
7,54,Spjutsjön,60.63879257,15.44527639,Dalarnas län,Falun,WA42559716,2002-10-21,2002,10,21,1,4,0.5,3.9,,,,1,6.46,2.85,0.09,0.133,0.057,0.066,0.011,0.107,0.027,0.0089,15,22,2,5,1.62,54,,45,,7.6,,,6.8,219,0.76,,49.98989022,13408.04263,,,,,
8,54,Spjutsjön,60.63879257,15.44527639,Dalarnas län,Falun,WA42559716,2003-02-25,2003,2,25,1,1,0.5,5,,,,0.5,6.42,3.54,0.109,0.159,0.069,0.089,0.016,0.126,0.038,0.0095,66,53,5,9,2.1,24,,35,,5.7,,,1,310,0.56,,61.06967392,12892.34868,,,,,
9,54,Spjutsjön,60.63879257,15.44527639,Dalarnas län,Falun,WA42559716,2003-05-13,2003,5,13,1,2,0.5,3.6,,,,1.2,6.67,2.81,0.087,0.137,0.059,0.068,0.011,0.104,0.028,0.0068,14,45,2,4,1.21,34,,41,,9,,,10.3,248,0.52,,44.43545797,18564.9821,,,,,
10,54,Spjutsjön,60.63879257,15.44527639,Dalarnas län,Falun,WA42559716,2003-08-14,2003,8,14,1,3,0.5,4.2,,,,1.8,7.04,2.84,0.095,0.134,0.058,0.069,0.011,0.102,0.028,0.0084,3,1,1,4,1.01,34,,31,,7,,,20.1,199,0.48,,50.24624863,14439.43052,,,,,
11,54,Spjutsjön,60.63879257,15.44527639,Dalarnas län,Falun,WA42559716,2003-10-09,2003,10,9,1,4,0.5,4.2,,,,1.7,6.68,2.95,0.098,0.14,0.059,0.07,0.012,0.103,0.027,0.0084,9,11,2,3,0.7,30,,34,,7.5,,,9.6,344,0.48,,30.24079779,43318.29157,,,,,
12,54,Spjutsjön,60.63879257,15.44527639,Dalarnas län,Falun,WA42559716,2004-02-18,2004,2,18,1,1,0.5,4.8,,,,0.2,6.56,3.51,0.108,0.153,0.067,0.086,0.016,0.119,0.039,0.0095,40,56,4,5,1.72,35,,,,6.7,,,1.3,425,0.56,,34.03566994,49506.61893,,,,,
13,54,Spjutsjön,60.63879257,15.44527639,Dalarnas län,Falun,WA42559716,2004-04-27,2004,4,27,1,2,0.5,3.5,,,,1.5,6.35,2.85,0.114,0.133,0.056,0.078,0.011,0.103,0.033,0.0084,10,39,2,4,2.27,47,,,,9,,,6,230,0.68,,45.11058233,18049.28815,,,,,
14,54,Spjutsjön,60.63879257,15.44527639,Dalarnas län,Falun,WA42559716,2004-08-09,2004,8,9,1,3,0.5,5,,,,1,6.66,2.84,0.097,0.132,0.058,0.067,0.011,0.096,0.028,0.0084,17,2,3,4,0.44,23,,,,8.2,,,23,269,0.16,,46.65723087,51569.39472,,,,,
15,54,Spjutsjön,60.63879257,15.44527639,Dalarnas län,Falun,WA42559716,2004-10-05,2004,10,5,1,4,0.5,3.4,,,,1.5,6.58,2.91,0.101,0.136,0.058,0.072,0.012,0.1,0.027,0.0084,10,6,2,4,0.87,29,,,,7.7,,,11,283,0.52,,29.70685112,17533.59421,,,,,
16,54,Spjutsjön,60.63879257,15.44527639,Dalarnas län,Falun,WA42559716,2005-02-21,2005,2,21,1,1,0.5,5,,,,1.9,6.53,3.56,0.11,0.155,0.069,0.102,0.018,0.117,0.044,0.0089,44,46,2,5,1.72,35,,,,6.6,,,1.2,294,0.56,,57.17797901,17189.79824,,,,,
17,54,Spjutsjön,60.63879257,15.44527639,Dalarnas län,Falun,WA42559716,2005-04-20,2005,4,20,1,2,0.5,3.4,,,,1.2,6.35,2.86,0.098,0.135,0.057,0.067,0.01,0.096,0.029,0.0084,12,16,3,5,0.8,31,,,,9,,,5,221,0.4,,41.09704274,17533.59421,,,,,
18,54,Spjutsjön,60.63879257,15.44527639,Dalarnas län,Falun,WA42559716,2005-08-15,2005,8,15,1,3,0.5,3.5,,,,1.2,6.94,2.77,0.098,0.135,0.057,0.067,0.011,0.094,0.026,0.0079,46,8,5,5,2.13,24,,,,7,,,18.2,191,0.22,,59.59865257,inf,,,,,
19,54,Spjutsjön,60.63879257,15.44527639,Dalarnas län,Falun,WA42559716,2005-10-12,2005,10,12,1,4,0.5,5,,,,1.9,6.86,2.86,0.103,0.133,0.056,0.069,0.011,0.095,0.027,0.0084,6,3,3,5,1.12,17,,,,8.8,,,10.4,295,0.28,,40.78429272,25784.69736,,,,,
20,54,Spjutsjön,60.63879257,15.44527639,Dalarnas län,Falun,WA42559716,2006-02-20,2006,2,20,1,1,0.5,3.6,,,,0.7,6.63,3.32,0.108,0.15,0.064,0.084,0.013,0.109,0.036,0.0089,63,52,3,9,1.99,37,,,,8.5,,,0.6,315,0.56,,41.99150778,6188.327367,,,,,
21,54,Spjutsjön,60.63879257,15.44527639,Dalarnas län,Falun,WA42559716,2006-05-21,2006,5,21,1,2,0.5,4.6,,,,0.8,6.56,2.66,0.081,0.131,0.054,0.067,0.011,0.094,0.025,0.0079,3,36,4,4,1.57,53,,,,9.3,,,10.5,417,0.62,,28.38932037,inf,,,,,
22,54,Spjutsjön,60.63879257,15.44527639,Dalarnas län,Falun,WA42559716,2006-08-12,2006,8,12,1,3,0.5,4.2,,,,2.9,7.07,2.8,0.098,0.131,0.056,0.067,0.011,0.095,0.029,0.0089,2,1,3,3,1.28,15,,,,9,,,20.7,203,0.3,,48.99009242,inf,,,,,
23,54,Spjutsjön,60.63879257,15.44527639,Dalarnas län,Falun,WA42559716,2006-10-24,2006,10,24,1,4,0.5,4.2,,,,3.7,6.52,2.82,0.093,0.135,0.056,0.066,0.011,0.094,0.028,0.0084,13,1,2,4,0.94,28,,,,8,,,,280,0.66,,36.83465595,21659.14578,,,,,
24,54,Spjutsjön,60.63879257,15.44527639,Dalarnas län,Falun,WA42559716,2007-03-06,2007,3,6,1,1,0.5,5.5,,,,0.7,6.51,3.15,0.096,0.144,0.06,0.076,0.013,0.104,0.039,0.0084,35,18,2,3,2.42,34,,,,6.5,,,0.6,291,0.82,,53.91066592,56726.33419,,,,,
25,54,Spjutsjön,60.63879257,15.44527639,Dalarnas län,Falun,WA42559716,2007-04-25,2007,4,25,1,2,0.5,4.1,,,,0.9,6.61,2.86,0.088,0.135,0.056,0.071,0.011,0.094,0.03,0.0074,12,25,2,8,2.62,46,,,,8.5,,,8.8,173,0.86,,70.32891418,7047.817279,,,,,
26,54,Spjutsjön,60.63879257,15.44527639,Dalarnas län,Falun,WA42559716,2007-08-18,2007,8,18,1,3,0.5,4.1,,,,5.7,6.79,2.86,0.09,0.131,0.054,0.069,0.011,0.095,0.026,0.0084,3,1,1,3,2.27,27,,,,6,,,17.8,169,0.44,,57.96807472,21143.45184,,,,,
27,54,Spjutsjön,60.63879257,15.44527639,Dalarnas län,Falun,WA42559716,2007-10-12,2007,10,12,1,4,0.5,4.3,,,,1.1,6.73,2.95,0.1,0.136,0.055,0.071,0.011,0.099,0.031,0.0089,5,3,1,3,2.08,38,,,,6.6,,,8.4,155,0.44,,68.2401676,22174.83973,,,,,
28,54,Spjutsjön,60.63879257,15.44527639,Dalarnas län,Falun,WA42559716,2008-02-19,2008,2,19,1,1,0.5,5.4,,,,0.4,6.47,3.31,0.085,0.134,0.06,0.078,0.013,0.106,0.045,0.0084,55,84,7,7,2.55,47,,,,8.2,,,1,608,0.68,,26.86023952,inf,,,,,
29,54,Spjutsjön,60.63879257,15.44527639,Dalarnas län,Falun,WA42559716,2008-05-06,2008,5,6,1,2,0.5,4.1,,,,0.7,6.39,2.84,0.089,0.124,0.052,0.059,0.01,0.097,0.029,0.0084,6,25,3,2,2.6,38,,,,8,,,9.5,169,0.66,,69.30965456,-42286.90367,,,,,
30,54,Spjutsjön,60.63879257,15.44527639,Dalarnas län,Falun,WA42559716,2008-08-16,2008,8,16,1,3,0.5,4.4,,,,1,6.87,2.91,0.094,0.133,0.058,0.066,0.011,0.098,0.033,0.0089,10,2,2,5,2.3,29,,,,7.1,,,17.2,222,0.4,,48.87900377,15127.02245,,,,,
31,54,Spjutsjön,60.63879257,15.44527639,Dalarnas län,Falun,WA42559716,2008-10-21,2008,10,21,1,4,0.5,3.8,,,,1.7,6.64,2.94,0.095,0.135,0.057,0.067,0.01,0.098,0.03,0.0084,7,2,2,4,2.06,53,,,,7,,,7.9,149,0.38,,63.32052761,19596.36999,,,,,
32,54,Spjutsjön,60.63879257,15.44527639,Dalarnas län,Falun,WA42559716,2009-03-12,2009,3,12,1,1,0.5,5.9,,,,0.5,6.64,3.59,0.106,0.154,0.059,0.082,0.012,0.116,0.039,0.0089,30,68,2,3,2.35,36,,,,6.8,,,0.5,301,0.58,,67.80237984,60851.88577,,,,,
33,54,Spjutsjön,60.63879257,15.44527639,Dalarnas län,Falun,WA42559716,2009-05-13,2009,5,13,1,2,0.5,4.1,,,,1,6.69,2.9,0.091,0.13,0.057,0.062,0.01,0.101,0.03,0.0084,4,25,2,2,2.23,32,,,,7.4,,,11.1,169,0.52,,68.31951663,inf,,,,,
34,54,Spjutsjön,60.63879257,15.44527639,Dalarnas län,Falun,WA42559716,2009-08-18,2009,8,18,1,3,0.5,5.2,,,,2.1,6.67,2.65,0.085,0.129,0.054,0.062,0.009,0.09,0.029,0.0084,5,1,2,4,2.01,48,,,,5,,,17,200,1,,62.53030942,26816.08526,,,,,
35,54,Spjutsjön,60.63879257,15.44527639,Dalarnas län,Falun,WA42559716,2009-10-21,2009,10,21,1,4,0.5,4.4,,,,2,6.62,2.8,0.095,0.13,0.055,0.064,0.009,0.093,0.032,0.0084,10,13,2,4,2.38,47,,,,5.7,,,5.6,196,0.7,,59.33289475,22690.53368,,,,,
36,54,Spjutsjön,60.63879257,15.44527639,Dalarnas län,Falun,WA42559716,2010-03-11,2010,3,11,1,1,0.5,5.7,,,0.98,0.3,6.42,3.46,0.101,0.146,0.065,0.084,0.014,0.103,0.047,0.0084,54,68,3,8,2.87,53,,,,6.5,,,0.5,532,0.86,,32.43246536,11757.822,0.01,0.01,0.01,0.006,0
37,54,Spjutsjön,60.63879257,15.44527639,Dalarnas län,Falun,WA42559716,2010-05-26,2010,5,26,1,2,0.5,5.5,,,0.62,1.2,6.62,2.86,0.081,0.128,0.05,0.06,0.011,0.09,0.029,0.0079,7,39,2,5,2.55,50,,,,7,,,13.6,196,1.08,,85.5382566,18908.77806,0.146,0.146,0.146,0.121,15
38,54,Spjutsjön,60.63879257,15.44527639,Dalarnas län,Falun,WA42559716,2010-08-10,2010,8,10,1,3,0.5,4.8,,,0.58,1.7,6.74,2.81,0.086,0.122,0.049,0.06,0.01,0.084,0.03,0.0084,8,1,3,5,2.44,35,,,,5.8,,,20,204,0.68,,57.42428415,24753.30947,0.01,0.01,0.01,0.006,21
39,54,Spjutsjön,60.63879257,15.44527639,Dalarnas län,Falun,WA42559716,2010-10-19,2010,10,19,1,4,0.5,5.1,,,0.36,3.9,6.63,2.84,0.093,0.129,0.052,0.061,0.01,0.085,0.031,0.0089,11,80,4,4,2.54,43,,,,7.4,,,6.8,225,0.82,,88.78801397,inf,0.026,0.026,0.026,0.018,5.2
40,54,Spjutsjön,60.63879257,15.44527639,Dalarnas län,Falun,WA42559716,2011-02-21,2011,2,21,1,1,0.5,5.8,,,0.44,0.6,6.5,3.45,0.109,0.15,0.063,0.08,0.014,0.098,0.04,0.0095,37,62,3,5,3.05,26,,,,7.8,,,1,436,1.18,,40.15013933,29910.24894,0.014,0.014,0.014,0.006,0
41,54,Spjutsjön,60.63879257,15.44527639,Dalarnas län,Falun,WA42559716,2011-05-19,2011,5,19,1,2,0.5,5.1,,,0.65,3.1,6.86,2.66,0.088,0.118,0.052,0.06,0.012,0.083,0.031,0.0084,3,80,3,4,2.63,35,,,,5.4,,,12.9,267,0.74,,64.66083626,52600.78262,0.022,0.022,0.022,0.026,13.9
42,54,Spjutsjön,60.63879257,15.44527639,Dalarnas län,Falun,WA42559716,2011-08-11,2011,8,11,1,3,0.5,5.7,,,0.79,2.5,6.8,2.58,0.096,0.119,0.054,0.063,0.012,0.082,0.031,0.0084,10,1,2,4,1.78,38,,,,4.7,,,19.2,259,0.6,,53.6181887,29394.55499,0.011,0.011,0.011,0.014,18.5
43,54,Spjutsjön,60.63879257,15.44527639,Dalarnas län,Falun,WA42559716,2011-10-19,2011,10,19,1,4,0.5,5.4,,,0.65,0.9,6.67,3.06,0.106,0.137,0.06,0.067,0.013,0.08,0.032,0.0089,20,35,2,3,2.13,69,,,,,,,7.5,245,0.76,,66.30238071,55694.9463,0.036,0.036,0.036,0.039,6.3
44,54,Spjutsjön,60.63879257,15.44527639,Dalarnas län,Falun,WA42559716,2012-02-21,2012,2,21,1,1,0.5,5.9,,,0.34,0.7,6.46,3.6,0.12,0.154,0.068,0.083,0.017,0.093,0.04,0.0089,56,110,1,5,2.75,53,,,,6.8,,,0.7,569,0.88,,34.1535561,15212.97144,0.017,0.017,0.017,0.008,0
45,54,Spjutsjön,60.63879257,15.44527639,Dalarnas län,Falun,WA42559716,2012-05-16,2012,5,16,1,2,0.5,4.4,,,0.39,1.2,6.68,2.79,0.104,0.134,0.059,0.066,0.013,0.08,0.03,0.0084,15,122,2,4,2.48,44,,,,7.7,,,8.7,308,0.7,,60.02684674,22690.53368,0.104,0.104,0.104,0.075,12.1
46,54,Spjutsjön,60.63879257,15.44527639,Dalarnas län,Falun,WA42559716,2012-08-27,2012,8,27,1,3,0.5,6.2,,,0.77,3.8,6.75,2.66,0.104,0.12,0.055,0.062,0.012,0.07,0.027,0.0084,15,15,1,5,1.65,53,,,,4.6,,,17.9,313,1,,51.10862746,15986.51236,0.031,0.031,0.031,0.059,16.1
47,54,Spjutsjön,60.63879257,15.44527639,Dalarnas län,Falun,WA42559716,2012-10-23,2012,10,23,1,4,0.5,5.1,,,0.7,1.1,6.59,2.83,0.109,0.121,0.058,0.063,0.013,0.074,0.029,0.0079,25,80,2,4,2.22,72,,,,5,,,7.2,295,1.02,,62.61891512,26300.39131,0.117,0.117,0.117,0.116,5.3
48,54,Spjutsjön,60.63879257,15.44527639,Dalarnas län,Falun,WA42559716,2013-02-25,2013,2,25,1,1,0.5,5.8,,0.832,0.41,1.2,6.58,3.23,0.116,0.137,0.058,0.077,0.016,0.088,0.037,0.0095,38,140,2,5,2.91,49,63,,,,,6.6,0.7,425,1.1,2.848281034,54.77974475,19940.16596,0.017,0.017,0.017,0.008,0
49,54,Spjutsjön,60.63879257,15.44527639,Dalarnas län,Falun,WA42559716,2013-05-05,2013,5,5,1,2,0.5,4.8,,0.678,0.24,1.5,6.46,3.18,0.1,0.118,0.057,0.081,0.0139,0.078,0.052,0.0079,15,156,2,4,2.72,59,58,,,,,6.5,9,350,0.9,2.786402083,62.55718106,24753.30947,0.059,0.059,0.059,0.018,10
50,54,Spjutsjön,60.63879257,15.44527639,Dalarnas län,Falun,WA42559716,2013-08-10,2013,8,10,1,3,0.5,5,,0.534,0.76,2.8,7.19,2.77,0.112,0.103,0.049,0.059,0.0123,0.079,0.028,0.0084,1.5,0.5,2,3,1.66,14,26,,,,,6.4,20.4,212,0.52,2.157716,55.54432247,51569.39472,0,0,0,0.003,20.6
51,54,Spjutsjön,60.63879257,15.44527639,Dalarnas län,Falun,WA42559716,2013-10-08,2013,10,8,1,4,0.5,4.9,,0.698,0.38,,6.68,2.77,0.117,0.119,0.056,0.063,0.0133,0.08,0.029,0.0084,9,26,1,3,1.78,15,27,,,,,7.8,10,237,1.04,2.869806122,56.58921566,25269.00341,0,0,0,0.001,
52,54,Spjutsjön,60.63879257,15.44527639,Dalarnas län,Falun,WA42559716,2014-02-17,2014,2,17,1,1,0.5,4.4,,0.514,0.54,0.9,6.57,3.05,0.1,0.117,0.056,0.071,0.0131,0.081,0.037,0.0079,41,140,3,3.3,1.8,25,31,,,,,,1.8,356,0.54,2.344715909,58.65480452,151270.2245,0.049,0.049,0.049,0.084,0
53,54,Spjutsjön,60.63879257,15.44527639,Dalarnas län,Falun,WA42559716,2014-04-20,2014,4,20,1,2,0.5,4.4,,0.542,0.56,1.6,6.58,2.76,0.103,0.125,0.059,0.066,0.0138,0.083,0.03,0.0084,7,116,1,3.6,2.3,37,49,,,,,7.7,7,305,0.62,2.454179545,56.3988505,17454.25667,0.044,0.044,0.044,0.02,9.4
54,54,Spjutsjön,60.63879257,15.44527639,Dalarnas län,Falun,WA42559716,2014-08-12,2014,8,12,1,3,0.5,5.2,,0.444,0.56,2.5,7.08,2.87,0.117,0.129,0.057,0.066,0.0142,0.084,0.03,0.0084,8,1.5,1.5,6.4,1.5,17,27,,,,,4.7,21,210,0.4,1.724805769,60.50314228,10945.34092,0.001,0.001,0.001,0.004,21.1
55,54,Spjutsjön,60.63879257,15.44527639,Dalarnas län,Falun,WA42559716,2014-10-10,2014,10,10,1,4,0.5,4.3,,0.417,0.82,1.8,6.77,2.92,0.124,0.127,0.057,0.064,0.0141,0.082,0.03,0.0084,16,8,1.5,8.3,1.4,17,22,,,,,7,10.5,191,0.4,1.960230233,60.06769244,6522.011685,0.011,0.011,0.011,0.051,10.1
56,54,Spjutsjön,60.63879257,15.44527639,Dalarnas län,Falun,WA42559716,2015-02-22,2015,2,22,1,1,0.5,4.8,,0.601,0.35,0.25,6.51,3.18,0.113,0.132,0.062,0.071,0.0161,0.09,0.037,0.0084,49,104,1.5,3.8,2.1,37,48,,,,,6.3,1.5,332,0.7,2.495497917,62.55718106,21524.61693,0.037,0.037,0.037,0.06,0
57,54,Spjutsjön,60.63879257,15.44527639,Dalarnas län,Falun,WA42559716,2015-04-07,2015,4,7,1,2,0.5,4.4,,0.575,0.56,3.1,6.26,2.55,0.095,0.119,0.054,0.059,0.0138,0.073,0.029,0.0068,12,50,1.5,4,2,140,120,,,,,6.5,5.1,222,0.7,2.451318182,64.15369245,18152.42694,0.053,0.053,0.053,0.03,5.2
58,54,Spjutsjön,60.63879257,15.44527639,Dalarnas län,Falun,WA42559716,2015-08-11,2015,8,11,1,3,0.5,4.8,,0.727,0.48,2,6.81,2.68,0.106,0.11,0.051,0.06,0.0127,0.079,0.03,0.0084,4,1.5,2,2.7,1.9,23,36,,,,,4.5,18.7,187,0.98,3.03954375,61.6955119,70723.74133,0.024,0.024,0.024,0.009,19.6
59,54,Spjutsjön,60.63879257,15.44527639,Dalarnas län,Falun,WA42559716,2015-10-14,2015,10,14,1,4,0.5,4.8,,0.564,0.55,1.7,6.68,2.86,0.112,0.121,0.056,0.063,0.0132,0.079,0.031,0.0079,14,18,2,3.9,2,30,41,,,,,7.2,9.8,245,0.62,2.350854167,52.57152774,26056.11523,0.021,0.021,0.021,0.009,6.1
60,54,Spjutsjön,60.63879257,15.44527639,Dalarnas län,Falun,WA42559716,2016-02-17,2016,2,17,1,1,0.5,5,,0.604,0.45,1.8,6.63,3.21,0.122,0.13,0.059,0.078,0.014,0.089,0.039,0.0084,37,74,2,5.4,2.3,30,41,,,,,,1.1,361,0.68,2.41682,46.65723087,15167.46904,0.072,0.072,0.072,0.04,0
61,54,Spjutsjön,60.63879257,15.44527639,Dalarnas län,Falun,WA42559716,2016-04-04,2016,4,4,1,2,0.5,1.4,,0.152,0.42,2.5,6.07,0.82,0.025,0.027,0.012,0.017,0.0038,0.01853008536,0.0101,0.003,42,66,2,4.4,0.52,14,16,,,,,5,3.8,179,0.1,2.248985714,46.00008677,6016.429384,0.037,0.037,0.037,0.019,4.5
62,54,Spjutsjön,60.63879257,15.44527639,Dalarnas län,Falun,WA42559716,2016-08-10,2016,8,10,1,3,0.5,4.5,,0.506,0.49,1.2,7,2.76,0.112,0.12,0.053,0.065,0.012,0.07703518634,0.031,0.0068,6,1.5,0.5,3.2,1.6,20,30,,,,,5.9,18,160,0.54,2.264311111,68.83853735,17189.79824,0.007,0.007,0.007,0.006,17.8
63,54,Spjutsjön,60.63879257,15.44527639,Dalarnas län,Falun,WA42559716,2016-10-13,2016,10,13,1,4,0.5,4.7,,0.559,0.57,2.7,6.7,2.77,0.116,0.12,0.053,0.065,0.012,0.07703518634,0.031,0.0074,8,4,0.5,3.3,1.6,19,26,,,,,21,9.1,200,0.68,2.394878723,58.32153859,17312.58251,0.004,0.004,0.004,0.002,6
64,54,Spjutsjön,60.63879257,15.44527639,Dalarnas län,Falun,WA42559716,2017-02-14,2017,2,14,1,1,0.5,5.1,,0.56,0.32,0.8,6.69,3.33,0.131,0.14,0.06,0.078,0.016,0.09369144285,0.039,0.0089,42,28,0.5,7.8,2,20,31,,,,,7.5,0.9,386,0.58,2.209686275,37.65061352,7205.58666,0.019,0.019,0.019,0.011,0
65,54,Spjutsjön,60.63879257,15.44527639,Dalarnas län,Falun,WA42559716,2017-04-18,2017,4,18,1,2,0.5,4,,0.539,0.36,,6.44,2.78,0.112,0.12,0.052,0.065,0.012,0.07703518634,0.031,0.0068,7,32,0.5,5.5,1.9,31,37,,,,,5.8,5.2,197,0.6,2.6943925,59.05978591,8251.103155,0.025,0.025,0.025,0.012,3.3
66,54,Spjutsjön,60.63879257,15.44527639,Dalarnas län,Falun,WA42559716,2017-08-15,2017,8,15,1,3,0.5,4.1,,0.417,0.35,2,6.94,2.75,0.115,0.12,0.051,0.065,0.011,0.07703518634,0.031,0.0079,3,1.5,0.5,3.1,1.3,12,18,,,,,6.9,18.5,178,0.4,2.063814634,55.12814022,16264.19372,0,0,0,0.002,18.3
67,54,Spjutsjön,60.63879257,15.44527639,Dalarnas län,Falun,WA42559716,2017-10-12,2017,10,12,1,4,0.5,4.9,,0.435,0.73,1.3,6.7,2.93,0.124,0.13,0.055,0.065,0.014,0.07495315428,0.031,0.0084,19,7,0.5,5,1.4,26,24,,,,,,9.7,182,0.44,1.781677551,73.27577925,11230.66818,0.007,0.007,0.007,0.052,7.9
68,54,Spjutsjön,60.63879257,15.44527639,Dalarnas län,Falun,WA42559716,2018-02-14,2018,2,14,1,1,0.5,4.9,,0.54,0.57,0.25,6.57,3.38,0.116,0.14,0.06,0.091,0.015,0.08744534666,0.054,0.0079,48,49,2,7.4,2.2,36,48,,,,,6,0.8,418,0.62,2.196922449,35.61065908,9358.890153,0.031,0.031,0.031,0.016,0
69,54,Spjutsjön,60.63879257,15.44527639,Dalarnas län,Falun,WA42559716,2018-04-17,2018,4,17,1,2,0.5,4.2,,0.411,1.7,0.25,6.43,2.14,0.08,0.095,0.041,0.057,0.012,0.06037892984,0.031,0.0058,57,75,0.5,6.4,1.5,57,55,,,,,6.3,0.9,391,0.52,1.916140476,37.83018719,7342.083316,0.151,0.151,0.151,0.277,1.5
70,54,Spjutsjön,60.63879257,15.44527639,Dalarnas län,Falun,WA42559716,2018-08-22,2018,8,22,1,3,0.5,4.8,,0.44,0.6,1.2,6.84,2.82,0.114,0.13,0.055,0.07,0.013,0.08119925047,0.034,0.0074,13,1.5,0.5,2.2,1.8,18,29,,,,5.4,,18,251,0.42,1.8505125,47.34771843,29121.54055,0,0,0,0.002,
71,54,Spjutsjön,60.63879257,15.44527639,Dalarnas län,Falun,WA42559716,2018-10-23,2018,10,23,1,4,0.5,4.3,,0.424,0.64,1.4,6.73,2.82,0.114,0.12,0.05,0.065,0.012,0.07911721841,0.031,0.0074,11,7,0.5,5.1,1.7,15,27,,,,5.9,,8.2,213,0.4,1.995825581,51.44258788,9641.234665,0,0,0,0.002,7.6
72,54,Spjutsjön,60.63879257,15.44527639,Dalarnas län,Falun,WA42559716,2019-02-18,2019,2,18,1,1,0.5,4.2,,0.451,0.62,0.25,6.48,3.22,0.103,0.13,0.058,0.074,0.014,0.09369144285,0.045,0.0063,48,266,0.5,4.9,1.7,14,24,,,,,4.5,1.5,443,0.42,2.173471429,75.95363165,9845.066265,0.04,0.04,0.04,0.095,0
73,54,Spjutsjön,60.63879257,15.44527639,Dalarnas län,Falun,WA42559716,2019-04-14,2019,4,14,1,2,0.5,4.3,,0.49,0.64,3.6,6.34,2.61,0.095,0.11,0.048,0.061,0.012,0.07911721841,0.031,0.0068,11,37,0.5,5.5,1.8,25,47,,,,,6,3.8,228,0.56,2.287616279,55.72947021,8869.935892,0.069,0.069,0.069,0.037,3.4
74,54,Spjutsjön,60.63879257,15.44527639,Dalarnas län,Falun,WA42559716,2019-08-13,2019,8,13,1,3,0.5,3.9,,0.414,0.68,1.4,6.97,2.81,0.109,0.13,0.057,0.07,0.012,0.08744534666,0.034,0.0074,6,0.5,0.5,2.5,1.5,15,24,,,,6.2,,19.4,180,0.4,2.14924359,52.43896265,20112.06394,0.002,0.002,0.002,0.004,19.8
