MD-MVM Id,Survey station,Latitude,Longitude,Sample date,Temp station id,Temp station dist,Temp station name,Precip station id,Precip station dist,Precip station name,Temp station lat,Temp station long,Precip station lat,Precip station long,Temp 1w avg,Temp 2w avg,Temp 4w avg,Temp 12w avg,Temp 52w avg,Precip 1w avg,Precip 1w acc,Precip 2w avg,Precip 2w acc,Precip 4w avg,Precip 4w acc,Precip 12w avg,Precip 12w acc,Precip 52w avg,Precip 52w acc
54,Spjutsjön,60.63879256520678,15.44527638804651,2001-03-28,105370,11.8,Falun-Lugnet,105470,11.7,Bjursås,60.6185,15.6574,60.7438,15.4625,-5.285714285714286,-5.635714285714285,-4.192857142857143,-5.066666666666667,5.641208791208792,,,,,,,,,,
54,Spjutsjön,60.63879256520678,15.44527638804651,2001-05-21,105370,11.8,Falun-Lugnet,105470,11.7,Bjursås,60.6185,15.6574,60.7438,15.4625,8.985714285714286,11.342857142857142,9.578571428571427,2.1535714285714285,5.38021978021978,,,,,,,,,,
54,Spjutsjön,60.63879256520678,15.44527638804651,2001-08-22,105370,11.8,Falun-Lugnet,105470,11.7,Bjursås,60.6185,15.6574,60.7438,15.4625,16.7,15.857142857142858,15.828571428571431,15.752380952380953,5.7348901098901095,,,,,,,,,,
54,Spjutsjön,60.63879256520678,15.44527638804651,2001-10-15,105370,11.8,Falun-Lugnet,105470,11.7,Bjursås,60.6185,15.6574,60.7438,15.4625,8.914285714285715,9.37142857142857,8.985714285714286,12.829761904761906,5.8563186813186805,,,,,,,,,,
54,Spjutsjön,60.63879256520678,15.44527638804651,2002-02-26,105370,11.8,Falun-Lugnet,105470,11.7,Bjursås,60.6185,15.6574,60.7438,15.4625,-5.842857142857143,-2.942857142857143,-1.8499999999999999,-4.617857142857143,5.262912087912088,,,,,,,,,,
54,Spjutsjön,60.63879256520678,15.44527638804651,2002-05-15,105370,11.8,Falun-Lugnet,105470,11.7,Bjursås,60.6185,15.6574,60.7438,15.4625,13.285714285714286,11.757142857142856,10.089285714285714,3.6833333333333336,5.78021978021978,,,,,,,,,,
54,Spjutsjön,60.63879256520678,15.44527638804651,2002-08-14,105370,11.8,Falun-Lugnet,105470,11.7,Bjursås,60.6185,15.6574,60.7438,15.4625,19.67142857142857,18.907142857142855,18.607142857142858,16.711904761904766,6.167582417582418,,,,,,,,,,
54,Spjutsjön,60.63879256520678,15.44527638804651,2002-10-21,105370,11.8,Falun-Lugnet,105470,11.7,Bjursås,60.6185,15.6574,60.7438,15.4625,-1.8571428571428592,0.14999999999999972,2.5678571428571426,11.583333333333334,5.939835164835165,,,,,,,,,,
54,Spjutsjön,60.63879256520678,15.44527638804651,2003-02-25,105370,11.8,Falun-Lugnet,105470,11.7,Bjursås,60.6185,15.6574,60.7438,15.4625,-5.900000000000001,-4.407142857142858,-5.817857142857144,-6.270238095238095,5.178571428571429,,,,,,,,,,
54,Spjutsjön,60.63879256520678,15.44527638804651,2003-05-13,105370,11.8,Falun-Lugnet,105470,11.7,Bjursås,60.6185,15.6574,60.7438,15.4625,10.099999999999998,8.314285714285713,7.139285714285713,2.435714285714286,4.954945054945055,,,,,,,,,,
54,Spjutsjön,60.63879256520678,15.44527638804651,2003-08-14,105370,11.8,Falun-Lugnet,105470,11.7,Bjursås,60.6185,15.6574,60.7438,15.4625,16.87142857142857,17.735714285714284,18.875,16.58809523809524,4.867857142857143,,,,,,,,,,
54,Spjutsjön,60.63879256520678,15.44527638804651,2003-10-09,105370,11.8,Falun-Lugnet,105470,11.7,Bjursås,60.6185,15.6574,60.7438,15.4625,5.27142857142857,6.2642857142857125,9.082142857142857,13.625,4.771428571428571,,,,,,,,,,
54,Spjutsjön,60.63879256520678,15.44527638804651,2004-02-18,105370,11.8,Falun-Lugnet,105470,11.7,Bjursås,60.6185,15.6574,60.7438,15.4625,-0.5714285714285732,-2.8000000000000007,-4.153571428571429,-3.185714285714286,5.709065934065934,,,,,,,,,,
54,Spjutsjön,60.63879256520678,15.44527638804651,2004-04-27,105370,11.8,Falun-Lugnet,105470,11.7,Bjursås,60.6185,15.6574,60.7438,15.4625,6.142857142857141,7.449999999999998,5.292857142857143,0.6797619047619049,5.7082417582417575,,,,,,,,,,
54,Spjutsjön,60.63879256520678,15.44527638804651,2004-08-09,105370,11.8,Falun-Lugnet,105470,11.7,Bjursås,60.6185,15.6574,60.7438,15.4625,20.599999999999998,19.228571428571428,17.139285714285712,14.266666666666666,5.335439560439561,,,,,,,,,,
54,Spjutsjön,60.63879256520678,15.44527638804651,2004-10-05,105370,11.8,Falun-Lugnet,105470,11.7,Bjursås,60.6185,15.6574,60.7438,15.4625,7.642857142857141,8.735714285714284,10.042857142857143,13.947619047619046,5.458516483516484,,,,,,,,,,
54,Spjutsjön,60.63879256520678,15.44527638804651,2005-02-21,105370,11.8,Falun-Lugnet,105470,11.7,Bjursås,60.6185,15.6574,60.7438,15.4625,-3.7142857142857166,-3.5500000000000016,-2.8785714285714294,-1.5476190476190477,5.967307692307692,,,,,,,,,,
54,Spjutsjön,60.63879256520678,15.44527638804651,2005-04-20,105370,11.8,Falun-Lugnet,105470,11.7,Bjursås,60.6185,15.6574,60.7438,15.4625,3.8857142857142835,4.357142857142856,4.489285714285713,-1.6166666666666667,5.612637362637362,,,,,,,,,,
54,Spjutsjön,60.63879256520678,15.44527638804651,2005-08-15,105370,11.8,Falun-Lugnet,105470,11.7,Bjursås,60.6185,15.6574,60.7438,15.4625,15.499999999999998,14.928571428571427,15.439285714285713,15.311904761904762,5.507417582417583,,,,,,,,,,
54,Spjutsjön,60.63879256520678,15.44527638804651,2005-10-12,105370,11.8,Falun-Lugnet,105470,11.7,Bjursås,60.6185,15.6574,60.7438,15.4625,9.657142857142855,9.278571428571427,9.967857142857142,13.107142857142858,5.759615384615385,,,,,,,,,,
54,Spjutsjön,60.63879256520678,15.44527638804651,2006-02-20,105370,11.8,Falun-Lugnet,105470,11.7,Bjursås,60.6185,15.6574,60.7438,15.4625,,,,,,,,,,,,,,,
54,Spjutsjön,60.63879256520678,15.44527638804651,2006-05-21,105370,11.8,Falun-Lugnet,105470,11.7,Bjursås,60.6185,15.6574,60.7438,15.4625,,,,,,,,,,,,,,,
54,Spjutsjön,60.63879256520678,15.44527638804651,2006-08-12,105370,11.8,Falun-Lugnet,105470,11.7,Bjursås,60.6185,15.6574,60.7438,15.4625,19.8,19.47142857142857,19.325,15.213095238095239,10.237362637362638,,,,,,,,,,
54,Spjutsjön,60.63879256520678,15.44527638804651,2006-10-24,105370,11.8,Falun-Lugnet,105470,11.7,Bjursås,60.6185,15.6574,60.7438,15.4625,7.085714285714284,7.228571428571428,9.164285714285713,13.82261904761905,11.437912087912087,,,,,,,,,,
54,Spjutsjön,60.63879256520678,15.44527638804651,2007-03-06,105370,11.8,Falun-Lugnet,105470,11.7,Bjursås,60.6185,15.6574,60.7438,15.4625,-0.62857142857143,-3.8928571428571437,-5.332142857142857,-3.2380952380952372,5.877747252747253,,,,,,,,,,
54,Spjutsjön,60.63879256520678,15.44527638804651,2007-04-25,105370,11.8,Falun-Lugnet,105470,11.7,Bjursås,60.6185,15.6574,60.7438,15.4625,7.228571428571428,8.628571428571428,6.278571428571429,0.8642857142857144,6.212087912087911,,,,,,,,,,
54,Spjutsjön,60.63879256520678,15.44527638804651,2007-08-18,105370,11.8,Falun-Lugnet,105470,11.7,Bjursås,60.6185,15.6574,60.7438,15.4625,17.099999999999998,19.12142857142857,17.95357142857143,16.621428571428574,7.252472527472528,,,,,,,,,,
54,Spjutsjön,60.63879256520678,15.44527638804651,2007-10-12,105370,11.8,Falun-Lugnet,105470,11.7,Bjursås,60.6185,15.6574,60.7438,15.4625,4.399999999999998,6.664285714285713,8.110714285714286,12.925,6.771978021978022,,,,,,,,,,
54,Spjutsjön,60.63879256520678,15.44527638804651,2008-02-19,105370,11.8,Falun-Lugnet,105470,11.7,Bjursås,60.6185,15.6574,60.7438,15.4625,-1.300000000000002,-0.6500000000000011,-1.0750000000000006,-1.2261904761904763,6.774725274725275,,,,,,,,,,
54,Spjutsjön,60.63879256520678,15.44527638804651,2008-05-06,105370,11.8,Falun-Lugnet,105470,11.7,Bjursås,60.6185,15.6574,60.7438,15.4625,11.642857142857142,11.835714285714285,7.985714285714286,2.9630952380952382,6.5868131868131865,,,,,,,,,,
54,Spjutsjön,60.63879256520678,15.44527638804651,2008-08-16,105370,11.8,Falun-Lugnet,105470,11.7,Bjursås,60.6185,15.6574,60.7438,15.4625,15.385714285714283,14.721428571428572,17.45357142857143,16.525,6.528296703296704,,,,,,,,,,
54,Spjutsjön,60.63879256520678,15.44527638804651,2008-10-21,105370,11.8,Falun-Lugnet,105470,11.7,Bjursås,60.6185,15.6574,60.7438,15.4625,5.557142857142855,6.942857142857142,7.028571428571429,10.851190476190476,6.523351648351649,,,,,,,,,,
54,Spjutsjön,60.63879256520678,15.44527638804651,2009-03-12,105370,11.8,Falun-Lugnet,105470,11.7,Bjursås,60.6185,15.6574,60.7438,15.4625,-2.0142857142857165,-2.550000000000001,-4.546428571428572,-5.1797619047619055,5.508241758241758,,,,,,,,,,
54,Spjutsjön,60.63879256520678,15.44527638804651,2009-05-13,105370,11.8,Falun-Lugnet,105470,11.7,Bjursås,60.6185,15.6574,60.7438,15.4625,8.64285714285714,10.135714285714284,9.610714285714284,3.3988095238095237,5.578021978021978,,,,,,,,,,
54,Spjutsjön,60.63879256520678,15.44527638804651,2009-08-18,105370,11.8,Falun-Lugnet,105470,11.7,Bjursås,60.6185,15.6574,60.7438,15.4625,14.299999999999999,17.04285714285714,16.982142857142858,15.727380952380951,5.509615384615385,,,,,,,,,,
54,Spjutsjön,60.63879256520678,15.44527638804651,2009-10-21,105370,11.8,Falun-Lugnet,105470,11.7,Bjursås,60.6185,15.6574,60.7438,15.4625,1.8571428571428552,1.6999999999999988,4.082142857142856,11.263095238095238,5.537912087912088,,,,,,,,,,
54,Spjutsjön,60.63879256520678,15.44527638804651,2010-03-11,105370,11.8,Falun-Lugnet,105470,11.7,Bjursås,60.6185,15.6574,60.7438,15.4625,-3.9285714285714306,-4.392857142857144,-8.071428571428571,-9.709523809523809,4.753021978021978,,,,,,,,,,
54,Spjutsjön,60.63879256520678,15.44527638804651,2010-05-26,105370,11.8,Falun-Lugnet,105470,11.7,Bjursås,60.6185,15.6574,60.7438,15.4625,12.77142857142857,13.471428571428572,10.492857142857144,4.619047619047619,4.478571428571428,,,,,,,,,,
54,Spjutsjön,60.63879256520678,15.44527638804651,2010-08-10,105370,11.8,Falun-Lugnet,105470,11.7,Bjursås,60.6185,15.6574,60.7438,15.4625,17.985714285714284,17.807142857142857,18.007142857142856,16.49404761904762,4.676373626373627,,,,,,,,,,
54,Spjutsjön,60.63879256520678,15.44527638804651,2010-10-19,105370,11.8,Falun-Lugnet,105470,11.7,Bjursås,60.6185,15.6574,60.7438,15.4625,3.714285714285712,5.121428571428571,6.632142857142857,11.764285714285714,4.77554945054945,,,,,,,,,,
54,Spjutsjön,60.63879256520678,15.44527638804651,2011-02-21,105370,11.8,Falun-Lugnet,105470,11.7,Bjursås,60.6185,15.6574,60.7438,15.4625,-12.48571428571429,-10.62857142857143,-7.796428571428571,-8.101190476190476,4.36456043956044,,,,,,,,,,
54,Spjutsjön,60.63879256520678,15.44527638804651,2011-05-19,105370,11.8,Falun-Lugnet,105470,11.7,Bjursås,60.6185,15.6574,60.7438,15.4625,10.37142857142857,11.685714285714285,10.153571428571427,4.703571428571429,4.63076923076923,,,,,,,,,,
54,Spjutsjön,60.63879256520678,15.44527638804651,2011-08-11,105370,11.8,Falun-Lugnet,105470,11.7,Bjursås,60.6185,15.6574,60.7438,15.4625,15.657142857142857,17.757142857142856,17.65,16.779761904761905,4.6887362637362635,,,,,,,,,,
54,Spjutsjön,60.63879256520678,15.44527638804651,2011-10-19,105370,11.8,Falun-Lugnet,105470,11.7,Bjursås,60.6185,15.6574,60.7438,15.4625,5.185714285714283,5.4642857142857135,8.703571428571427,13.002380952380953,5.02032967032967,,,,,,,,,,
54,Spjutsjön,60.63879256520678,15.44527638804651,2012-02-21,105370,11.8,Falun-Lugnet,105470,11.7,Bjursås,60.6185,15.6574,60.7438,15.4625,-2.771428571428573,-4.585714285714287,-6.567857142857143,-3.5714285714285716,6.75054945054945,,,,,,,,,,
